# file...... Output/hvac/house_hvac_file_001.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_1A_tm_0_A_1_Meter_1_1:hvac_load,house_0_2A_tm_0_A_2_Meter_1_2:hvac_load,house_0_3A_tm_0_A_3_Meter_1_3:hvac_load,house_0_4A_tm_0_A_4_Meter_1_4:hvac_load,house_0_5A_tm_0_A_5_Meter_1_5:hvac_load,house_0_6A_tm_0_A_6_Meter_1_6:hvac_load,house_0_7A_tm_0_A_7_Meter_1_7:hvac_load,house_0_8A_tm_0_A_8_Meter_1_8:hvac_load,house_0_9A_tm_0_A_9_Meter_1_9:hvac_load,house_0_10A_tm_0_A_10_Meter_1_10:hvac_load,house_0_11A_tm_0_A_11_Meter_1_11:hvac_load,house_0_12A_tm_0_A_12_Meter_1_12:hvac_load,house_0_13A_tm_0_A_13_Meter_1_13:hvac_load,house_0_14A_tm_0_A_14_Meter_1_14:hvac_load,house_0_15A_tm_0_A_15_Meter_1_15:hvac_load,house_0_1B_tm_0_B_1_Meter_2_16:hvac_load,house_0_2B_tm_0_B_2_Meter_2_17:hvac_load,house_0_3B_tm_0_B_3_Meter_2_18:hvac_load,house_0_4B_tm_0_B_4_Meter_2_19:hvac_load,house_0_5B_tm_0_B_5_Meter_2_20:hvac_load
2010-08-16 00:24:00 UTC,+0,+0,+2.17138019111,+0,+0,+3.03976929424,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:24:30 UTC,+0,+0,+2.17145764655,+0,+0,+3.03987772442,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18088536552,+0
2010-08-16 00:25:00 UTC,+0,+0,+2.17171452382,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18039654146,+0
2010-08-16 00:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18025762548,+0
2010-08-16 00:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17934092543,+0
2010-08-16 00:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18025607575,+0
2010-08-16 00:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.21098707541,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18054695514,+0
2010-08-16 00:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.21079360327,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18047323028,+0
2010-08-16 00:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.21083127129,+0,+0,+0,+0,+1.73724978485,+1.73716451001,+0,+0,+0,+0,+5.18058213814,+0
2010-08-16 00:28:30 UTC,+0,+0,+0,+0,+0,+0,+1.73697901643,+5.21044986039,+0,+0,+0,+0,+1.73699112084,+1.73703735294,+0,+0,+0,+0,+5.17938312441,+0
2010-08-16 00:29:00 UTC,+0,+0,+0,+0,+0,+0,+1.73710328725,+5.21082263067,+0,+0,+0,+0,+1.73711539291,+1.73716162935,+0,+0,+0,+0,+0,+0
2010-08-16 00:29:30 UTC,+0,+0,+0,+0,+0,+0,+1.73699286942,+5.21049141467,+0,+0,+0,+0,+1.73700497397,+1.73705120655,+0,+0,+0,+0,+0,+0
2010-08-16 00:30:00 UTC,+0,+0,+0,+0,+0,+0,+1.73695913283,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:30:30 UTC,+0,+1.73687828828,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:31:00 UTC,+0,+1.73697279134,+0,+0,+0,+0,+0,+0,+0,+4.77619823899,+0,+0,+0,+0,+0,+0,+5.1793500953,+0,+0,+0
2010-08-16 00:31:30 UTC,+0,+1.73706835082,+0,+0,+0,+0,+0,+0,+0,+4.77646099574,+0,+0,+0,+0,+0,+0,+5.17954765302,+0,+0,+0
2010-08-16 00:32:00 UTC,+0,+1.73719531117,+0,+0,+0,+0,+0,+0,+0,+4.7768100944,+0,+0,+0,+0,+0,+0,+5.18016596863,+0,+0,+0
2010-08-16 00:32:30 UTC,+0,+0,+0,+0,+4.34137951181,+0,+0,+0,+0,+4.77539678584,+0,+0,+0,+0,+0,+0,+5.18141252418,+0,+0,+0
2010-08-16 00:33:00 UTC,+4.34156926444,+0,+0,+0,+4.3415421739,+0,+0,+0,+0,+4.77557570954,+0,+0,+0,+0,+0,+0,+5.18108254807,+0,+0,+0
2010-08-16 00:33:30 UTC,+4.34167417142,+0,+0,+0,+4.3416470798,+0,+0,+0,+0,+4.77569110308,+0,+0,+0,+0,+0,+0,+5.18163795633,+0,+0,+0
2010-08-16 00:34:00 UTC,+4.3419361408,+0,+0,+0,+4.3419090465,+0,+0,+0,+0,+4.77597925905,+0,+0,+0,+0,+0,+0,+5.1820329506,+0,+0,+0
2010-08-16 00:34:30 UTC,+4.3417769349,+0,+0,+0,+4.34174984223,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18168582445,+0,+0,+0
2010-08-16 00:35:00 UTC,+4.34185913741,+0,+0,+0,+4.34183204389,+3.03927388053,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18153459733,+0,+0,+0
2010-08-16 00:35:30 UTC,+4.34161745222,+0,+0,+0,+4.34159036118,+3.03910470307,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18098739091,+5.18080392477,+0,+0,+0
2010-08-16 00:36:00 UTC,+4.34180659075,+0,+0,+0,+0,+3.03923709834,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18108250462,+0,+0,+0,+0
2010-08-16 00:36:30 UTC,+0,+0,+0,+0,+0,+3.03935392087,+0,+0,+0,+0,+0,+0,+0,+0,+2.17113811975,+5.18111625029,+0,+0,+0,+0
2010-08-16 00:37:00 UTC,+0,+0,+0,+0,+0,+3.03954853355,+0,+0,+0,+0,+0,+0,+0,+0,+2.17127714264,+5.18041084748,+0,+0,+0,+0
2010-08-16 00:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17132699225,+5.18028618954,+0,+0,+0,+0
2010-08-16 00:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17162969851,+5.17925021873,+0,+0,+0,+0
2010-08-16 00:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17157548516,+5.17960327539,+0,+0,+0,+0
2010-08-16 00:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17157936308,+5.17991886472,+0,+0,+0,+0
2010-08-16 00:39:30 UTC,+0,+0,+0,+0,+0,+0,+1.73729870079,+0,+0,+0,+0,+0,+0,+0,+0,+5.18046356848,+0,+0,+0,+0
2010-08-16 00:40:00 UTC,+0,+0,+0,+0,+0,+0,+1.73714363559,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:40:30 UTC,+0,+0,+0,+0,+0,+0,+1.73714265639,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:41:00 UTC,+0,+0,+0,+0,+0,+0,+1.73715839832,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:41:30 UTC,+0,+0,+2.1712360876,+0,+0,+0,+0,+0,+5.21000149235,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:42:00 UTC,+0,+0,+2.17102008148,+0,+0,+0,+0,+0,+5.20948319694,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:42:30 UTC,+0,+0,+2.1712384947,+0,+0,+0,+0,+0,+5.21000726808,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:43:00 UTC,+0,+0,+2.17096426465,+0,+0,+0,+0,+0,+5.20934926739,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21039443501,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21026077885,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.20947167353,+0,+3.47355928491,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20967956818,+5.2091506484,+0,+3.47334522427,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20940681004,+0,+0,+3.47316337167,+0,+0,+1.7366896145,+0,+0,+0,+0,+0,+0
2010-08-16 00:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20972797073,+0,+0,+3.47337749509,+0,+1.7367504613,+1.736796685,+0,+0,+0,+0,+0,+0
2010-08-16 00:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20951147254,+0,+4.77542191142,+3.47323315199,+0,+1.73667828635,+1.73672450753,+0,+0,+0,+0,+0,+0
2010-08-16 00:47:00 UTC,+0,+0,+0,+0,+0,+3.03855735901,+0,+5.20879879992,+0,+4.77476862188,+3.47275800074,+0,+1.73644069954,+1.73648691241,+0,+0,+0,+0,+5.18131418561,+0
2010-08-16 00:47:30 UTC,+0,+0,+0,+0,+0,+3.038518802,+0,+5.20873270436,+0,+4.7747080337,+3.47271393368,+0,+1.73641866497,+0,+0,+0,+0,+0,+5.18140486309,+0
2010-08-16 00:48:00 UTC,+0,+0,+0,+0,+0,+3.0388809455,+0,+5.20935350151,+0,+4.77527710325,+0,+0,+0,+0,+0,+0,+0,+0,+5.18026104743,+0
2010-08-16 00:48:30 UTC,+0,+1.73637585022,+0,+0,+0,+3.03842259186,+0,+0,+0,+4.77455684982,+0,+0,+0,+0,+0,+0,+0,+0,+5.18069300907,+0
2010-08-16 00:49:00 UTC,+0,+1.73671845875,+0,+0,+0,+3.03902209794,+0,+0,+0,+4.77549890911,+0,+0,+0,+0,+0,+0,+0,+0,+5.18126826818,+0
2010-08-16 00:49:30 UTC,+0,+1.73665231938,+0,+0,+0,+0,+0,+0,+0,+4.7753170479,+0,+0,+0,+0,+0,+0,+0,+0,+5.18046785856,+0
2010-08-16 00:50:00 UTC,+0,+1.73629195451,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18047690951,+0
2010-08-16 00:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17966746769,+0
2010-08-16 00:51:00 UTC,+0,+0,+0,+0,+0,+0,+1.73678208694,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17829970211,+0
2010-08-16 00:51:30 UTC,+0,+0,+0,+0,+0,+0,+1.73637514169,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:52:00 UTC,+0,+0,+0,+0,+0,+0,+1.73641275296,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:52:30 UTC,+4.34041931982,+0,+0,+0,+4.34039224105,+0,+1.7362621085,+0,+0,+0,+0,+0,+0,+0,+2.17036097123,+0,+0,+0,+0,+0
2010-08-16 00:53:00 UTC,+4.34083410265,+0,+0,+0,+4.34080701963,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17056838061,+0,+0,+0,+0,+0
2010-08-16 00:53:30 UTC,+4.34130689492,+0,+0,+0,+4.34127980707,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17080479723,+0,+0,+0,+0,+0
2010-08-16 00:54:00 UTC,+4.34154745091,+0,+0,+0,+4.34152036059,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17092508564,+0,+0,+0,+0,+0
2010-08-16 00:54:30 UTC,+4.34225131809,+0,+0,+0,+4.34222422056,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17127704972,+0,+0,+0,+0,+0
2010-08-16 00:55:00 UTC,+4.34283454396,+0,+0,+0,+4.34280744046,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17156868792,+0,+0,+0,+0,+0
2010-08-16 00:55:30 UTC,+4.34311429661,+0,+0,+0,+4.34308719025,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+4.34247384294,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18017111962,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+3.9089653119,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17901992103,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+2.17176339194,+3.90906810498,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17803012705,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+2.17193719174,+3.90938093437,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17751720827,+0,+3.45231202307
2010-08-16 00:58:00 UTC,+0,+0,+2.17166490124,+3.90889082751,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17808986739,+5.17791325311,+0,+3.45257611461
2010-08-16 00:58:30 UTC,+0,+0,+2.17160941808,+3.90879096111,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17850451047,+5.17832787786,+0,+3.45285259565
2010-08-16 00:59:00 UTC,+0,+0,+0,+3.90830095113,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17931652214,+5.17913985362,+0,+3.45339403921
2010-08-16 00:59:30 UTC,+0,+0,+0,+3.90828743087,+0,+3.03969856939,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17974525717,+0,+0,+3.45367991666
2010-08-16 01:00:00 UTC,+0,+0,+0,+3.90757464257,+0,+3.03914419831,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18048276966,+0,+0,+3.4541716847
2010-08-16 01:00:30 UTC,+0,+0,+0,+3.9079765484,+0,+3.03945678056,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.1809121277,+0,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+0,+3.0397671505,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18095909058,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18048093203,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.77578393401,+0,+0,+0,+0,+0,+0,+5.18105233829,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.2113039219,+0,+4.77627288428,+0,+0,+1.73711926627,+0,+0,+0,+5.17982448189,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.21060433611,+0,+4.7764237127,+0,+0,+1.73704261909,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+1.73695327368,+5.21037264088,+0,+4.77621132336,+0,+0,+1.73696537783,+1.73701160903,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+1.73685750554,+5.21008536896,+0,+4.77594798822,+0,+0,+1.73686960873,+1.73691583658,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+1.73693225925,+5.21030960473,+0,+4.77615353966,+0,+0,+0,+1.73699059366,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+1.73690094973,+5.21021568677,+5.20968669785,+4.77606744737,+0,+0,+0,+1.73695928272,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.21006716082,+5.20953819106,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+0,+1.73674235998,+0,+0,+0,+0,+0,+0,+5.20912942047,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+0,+1.73672072457,+0,+0,+0,+0,+0,+0,+5.20906453131,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+0,+1.73667206433,+0,+0,+0,+0,+0,+0,+5.20891858901,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+1.73643251452,+0,+0,+0,+0,+0,+0,+5.20820012867,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.2092685794,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.20949208619,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
