# file...... Output/Aggregator_1_line.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:24:30 UTC,+90164.0355804,+90164+22752.1j
2010-08-16 00:25:00 UTC,+90161.3183468,+90161.3+22751.4j
2010-08-16 00:25:30 UTC,+90139.3384233,+90139.3+22745.8j
2010-08-16 00:26:00 UTC,+90137.1498761,+90137.1+22745.3j
2010-08-16 00:26:30 UTC,+90125.8721889,+90125.9+22742.4j
2010-08-16 00:27:00 UTC,+90128.5503971,+90128.6+22743.1j
2010-08-16 00:27:30 UTC,+90134.1244435,+90134.1+22744.5j
2010-08-16 00:28:00 UTC,+90131.2773386,+90131.3+22743.8j
2010-08-16 00:28:30 UTC,+90120.9210438,+90120.9+22741.1j
2010-08-16 00:29:00 UTC,+90123.8856449,+90123.9+22741.9j
2010-08-16 00:29:30 UTC,+90112.7567294,+90112.8+22739.1j
2010-08-16 00:30:00 UTC,+90099.387938,+90099.4+22735.7j
2010-08-16 00:30:30 UTC,+90083.9960299,+90084+22731.8j
2010-08-16 00:31:00 UTC,+90089.0920425,+90089.1+22733.1j
2010-08-16 00:31:30 UTC,+90103.1223473,+90103.1+22736.6j
2010-08-16 00:32:00 UTC,+90097.2829218,+90097.3+22735.2j
2010-08-16 00:32:30 UTC,+90114.4778045,+90114.5+22739.5j
2010-08-16 00:33:00 UTC,+90132.4158949,+90132.4+22744.1j
2010-08-16 00:33:30 UTC,+90139.7525973,+90139.8+22745.9j
2010-08-16 00:34:00 UTC,+90122.0884947,+90122.1+22741.5j
2010-08-16 00:34:30 UTC,+90106.9627302,+90107+22737.6j
2010-08-16 00:35:00 UTC,+90104.8389466,+90104.8+22737.1j
2010-08-16 00:35:30 UTC,+90119.4759837,+90119.5+22740.8j
2010-08-16 00:36:00 UTC,+90122.5689087,+90122.6+22741.6j
2010-08-16 00:36:30 UTC,+90137.7788069,+90137.8+22745.4j
2010-08-16 00:37:00 UTC,+90127.774211,+90127.8+22742.9j
2010-08-16 00:37:30 UTC,+90129.3145353,+90129.3+22743.3j
2010-08-16 00:38:00 UTC,+90137.1435959,+90137.1+22745.3j
2010-08-16 00:38:30 UTC,+90126.5477845,+90126.5+22742.6j
2010-08-16 00:39:00 UTC,+90119.4325212,+90119.4+22740.8j
2010-08-16 00:39:30 UTC,+90123.9024203,+90123.9+22741.9j
2010-08-16 00:40:00 UTC,+90132.1273137,+90132.1+22744j
2010-08-16 00:40:30 UTC,+90119.9985692,+90120+22740.9j
2010-08-16 00:41:00 UTC,+90123.4320055,+90123.4+22741.8j
2010-08-16 00:41:30 UTC,+90129.2043149,+90129.2+22743.3j
2010-08-16 00:42:00 UTC,+90125.1444477,+90125.1+22742.2j
2010-08-16 00:42:30 UTC,+90108.8159357,+90108.8+22738.1j
2010-08-16 00:43:00 UTC,+90120.6489168,+90120.6+22741.1j
2010-08-16 00:43:30 UTC,+90104.8991933,+90104.9+22737.1j
2010-08-16 00:44:00 UTC,+90117.3618135,+90117.4+22740.2j
2010-08-16 00:44:30 UTC,+90128.6550391,+90128.7+22743.1j
2010-08-16 00:45:00 UTC,+90114.1669246,+90114.2+22739.4j
2010-08-16 00:45:30 UTC,+90118.7368325,+90118.7+22740.6j
2010-08-16 00:46:00 UTC,+90123.9156117,+90123.9+22741.9j
2010-08-16 00:46:30 UTC,+90112.145522,+90112.1+22738.9j
2010-08-16 00:47:00 UTC,+90108.2648554,+90108.3+22737.9j
2010-08-16 00:47:30 UTC,+90123.3749336,+90123.4+22741.8j
2010-08-16 00:48:00 UTC,+90129.5947925,+90129.6+22743.3j
2010-08-16 00:48:30 UTC,+90121.8920343,+90121.9+22741.4j
2010-08-16 00:49:00 UTC,+90122.9841459,+90123+22741.7j
2010-08-16 00:49:30 UTC,+90122.618797,+90122.6+22741.6j
2010-08-16 00:50:00 UTC,+90117.951006,+90118+22740.4j
2010-08-16 00:50:30 UTC,+90115.6873347,+90115.7+22739.8j
2010-08-16 00:51:00 UTC,+90106.943575,+90106.9+22737.6j
2010-08-16 00:51:30 UTC,+90112.0213448,+90112+22738.9j
2010-08-16 00:52:00 UTC,+90110.5850574,+90110.6+22738.5j
2010-08-16 00:52:30 UTC,+90118.7387603,+90118.7+22740.6j
2010-08-16 00:53:00 UTC,+90113.9520821,+90114+22739.4j
2010-08-16 00:53:30 UTC,+90116.3915516,+90116.4+22740j
2010-08-16 00:54:00 UTC,+90124.5254163,+90124.5+22742.1j
2010-08-16 00:54:30 UTC,+90124.6988557,+90124.7+22742.1j
2010-08-16 00:55:00 UTC,+90140.2826099,+90140.3+22746.1j
2010-08-16 00:55:30 UTC,+90146.3833686,+90146.4+22747.6j
2010-08-16 00:56:00 UTC,+90137.5889971,+90137.6+22745.4j
2010-08-16 00:56:30 UTC,+90105.6594524,+90105.7+22737.3j
2010-08-16 00:57:00 UTC,+90092.2412498,+90092.2+22733.9j
2010-08-16 00:57:30 UTC,+90084.3504563,+90084.4+22731.9j
2010-08-16 00:58:00 UTC,+90080.6444821,+90080.6+22731j
2010-08-16 00:58:30 UTC,+90073.0241363,+90073+22729j
2010-08-16 00:59:00 UTC,+90078.1417884,+90078.1+22730.3j
2010-08-16 00:59:30 UTC,+90094.5666137,+90094.6+22734.5j
2010-08-16 01:00:00 UTC,+90125.9438901,+90125.9+22742.4j
2010-08-16 01:00:30 UTC,+89838.9097789,+89838.9+22670.1j
2010-08-16 01:01:00 UTC,+89772.3823752,+89772.4+22653.3j
2010-08-16 01:01:30 UTC,+89492.6393838,+89492.6+22582.7j
2010-08-16 01:02:00 UTC,+89000.062069,+89000.1+22458.5j
2010-08-16 01:02:30 UTC,+88745.4342049,+88745.4+22394.2j
2010-08-16 01:03:00 UTC,+88678.7144384,+88678.7+22377.3j
2010-08-16 01:03:30 UTC,+88484.4292981,+88484.4+22328.2j
2010-08-16 01:04:00 UTC,+88097.5032176,+88097.5+22230.7j
2010-08-16 01:04:30 UTC,+87905.0953152,+87905.1+22182.2j
2010-08-16 01:05:00 UTC,+87785.9020912,+87785.9+22152.1j
2010-08-16 01:05:30 UTC,+87544.2761414,+87544.3+22091.1j
2010-08-16 01:06:00 UTC,+87433.2013253,+87433.2+22063.1j
2010-08-16 01:06:30 UTC,+87108.601494,+87108.6+21981.4j
2010-08-16 01:07:00 UTC,+87120.545136,+87120.5+21984.4j
2010-08-16 01:07:30 UTC,+87052.6227095,+87052.6+21967.3j
2010-08-16 01:08:00 UTC,+86841.4598159,+86841.5+21914.1j
2010-08-16 01:08:30 UTC,+86590.7087334,+86590.7+21850.8j
2010-08-16 01:09:00 UTC,+86203.4139391,+86203.4+21753.1j
2010-08-16 01:09:30 UTC,+86096.1239019,+86096.1+21726.1j
2010-08-16 01:10:00 UTC,+85911.0595526,+85911.1+21679.4j
2010-08-16 01:10:30 UTC,+85656.679899,+85656.7+21615.2j
2010-08-16 01:11:00 UTC,+85453.5897097,+85453.6+21564j
2010-08-16 01:11:30 UTC,+85312.6867687,+85312.7+21528.4j
2010-08-16 01:12:00 UTC,+84763.2269641,+84763.2+21389.6j
2010-08-16 01:12:30 UTC,+84591.1108318,+84591.1+21346.2j
2010-08-16 01:13:00 UTC,+84445.7269027,+84445.7+21309.5j
2010-08-16 01:13:30 UTC,+84334.805648,+84334.8+21281.5j
2010-08-16 01:14:00 UTC,+84038.3978468,+84038.4+21206.8j
2010-08-16 01:14:30 UTC,+83524.9687001,+83525+21077.4j
2010-08-16 01:15:00 UTC,+83317.9532273,+83318+21025.2j
2010-08-16 01:15:30 UTC,+83087.581167,+83087.6+20967j
2010-08-16 01:16:00 UTC,+83084.5018539,+83084.5+20966.2j
2010-08-16 01:16:30 UTC,+82835.6448032,+82835.6+20903.5j
2010-08-16 01:17:00 UTC,+82842.1421933,+82842.1+20905.1j
2010-08-16 01:17:30 UTC,+82765.37646,+82765.4+20885.7j
2010-08-16 01:18:00 UTC,+82252.7162668,+82252.7+20756.5j
2010-08-16 01:18:30 UTC,+81990.8707937,+81990.9+20690.4j
2010-08-16 01:19:00 UTC,+81800.5440834,+81800.5+20642.4j
2010-08-16 01:19:30 UTC,+81378.0787242,+81378.1+20535.9j
2010-08-16 01:20:00 UTC,+81156.125009,+81156.1+20479.9j
2010-08-16 01:20:30 UTC,+81158.5821044,+81158.6+20480.5j
2010-08-16 01:21:00 UTC,+81165.0528074,+81165.1+20482.2j
2010-08-16 01:21:30 UTC,+81173.7445642,+81173.7+20484.4j
2010-08-16 01:22:00 UTC,+81176.1981114,+81176.2+20485j
2010-08-16 01:22:30 UTC,+81176.9116378,+81176.9+20485.2j
2010-08-16 01:23:00 UTC,+81183.4295702,+81183.4+20486.8j
2010-08-16 01:23:30 UTC,+81180.4879196,+81180.5+20486.1j
2010-08-16 01:24:00 UTC,+81187.0331615,+81187+20487.8j
2010-08-16 01:24:30 UTC,+81187.9321131,+81187.9+20488j
2010-08-16 01:25:00 UTC,+81185.9569152,+81186+20487.5j
2010-08-16 01:25:30 UTC,+81190.4265018,+81190.4+20488.6j
2010-08-16 01:26:00 UTC,+81191.0502319,+81191.1+20488.8j
2010-08-16 01:26:30 UTC,+81187.5090191,+81187.5+20487.9j
2010-08-16 01:27:00 UTC,+81185.7439288,+81185.7+20487.4j
2010-08-16 01:27:30 UTC,+81180.1164837,+81180.1+20486j
2010-08-16 01:28:00 UTC,+81184.4785253,+81184.5+20487.1j
2010-08-16 01:28:30 UTC,+81198.0919654,+81198.1+20490.6j
2010-08-16 01:29:00 UTC,+81197.3207579,+81197.3+20490.3j
2010-08-16 01:29:30 UTC,+81196.0564507,+81196.1+20490j
2010-08-16 01:30:00 UTC,+81214.9630888,+81215+20494.8j
2010-08-16 01:30:30 UTC,+81207.1267843,+81207.1+20492.8j
2010-08-16 01:31:00 UTC,+81199.2008738,+81199.2+20490.8j
2010-08-16 01:31:30 UTC,+81196.8228869,+81196.8+20490.2j
2010-08-16 01:32:00 UTC,+81181.6516976,+81181.7+20486.4j
2010-08-16 01:32:30 UTC,+81188.9448552,+81188.9+20488.2j
2010-08-16 01:33:00 UTC,+81181.6376268,+81181.6+20486.4j
2010-08-16 01:33:30 UTC,+81185.4340606,+81185.4+20487.3j
2010-08-16 01:34:00 UTC,+81183.8767768,+81183.9+20486.9j
2010-08-16 01:34:30 UTC,+81191.4113677,+81191.4+20488.8j
2010-08-16 01:35:00 UTC,+81210.4644707,+81210.5+20493.7j
2010-08-16 01:35:30 UTC,+81216.2595661,+81216.3+20495.1j
2010-08-16 01:36:00 UTC,+81203.4956111,+81203.5+20491.9j
2010-08-16 01:36:30 UTC,+81207.5594769,+81207.6+20492.9j
2010-08-16 01:37:00 UTC,+81214.8213451,+81214.8+20494.8j
2010-08-16 01:37:30 UTC,+81222.9149089,+81222.9+20496.8j
2010-08-16 01:38:00 UTC,+81227.5293149,+81227.5+20498j
2010-08-16 01:38:30 UTC,+81234.5135887,+81234.5+20499.8j
2010-08-16 01:39:00 UTC,+81233.4347822,+81233.4+20499.5j
2010-08-16 01:39:30 UTC,+81243.8037059,+81243.8+20502.1j
2010-08-16 01:40:00 UTC,+81076.8822863,+81076.9+20459.9j
2010-08-16 01:40:30 UTC,+81072.4866874,+81072.5+20458.8j
2010-08-16 01:41:00 UTC,+81071.5249366,+81071.5+20458.6j
2010-08-16 01:41:30 UTC,+81065.3585175,+81065.4+20457j
2010-08-16 01:42:00 UTC,+81088.872436,+81088.9+20462.9j
2010-08-16 01:42:30 UTC,+81092.7940527,+81092.8+20463.9j
2010-08-16 01:43:00 UTC,+81091.4622885,+81091.5+20463.6j
2010-08-16 01:43:30 UTC,+81092.0678355,+81092.1+20463.8j
2010-08-16 01:44:00 UTC,+81098.000745,+81098+20465.3j
2010-08-16 01:44:30 UTC,+81104.1610529,+81104.2+20466.8j
2010-08-16 01:45:00 UTC,+81094.8788551,+81094.9+20464.5j
2010-08-16 01:45:30 UTC,+81094.8820596,+81094.9+20464.5j
2010-08-16 01:46:00 UTC,+81094.8080595,+81094.8+20464.5j
2010-08-16 01:46:30 UTC,+81091.8724522,+81091.9+20463.7j
