# file...... Output/Aggregator_1_line.csv
# date...... Mon Mar 26 16:02:46 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 01:41:00 UTC,+142872.415184,+142872+53542.8j
2010-08-16 01:41:30 UTC,+133641.802239,+133642+50087j
2010-08-16 01:42:00 UTC,+123117.621176,+123118+46156.5j
2010-08-16 01:42:30 UTC,+104674.877666,+104675+39239.9j
2010-08-16 01:43:00 UTC,+108169.237135,+108169+40539.3j
2010-08-16 01:43:30 UTC,+117433.345257,+117433+44023.7j
2010-08-16 01:44:00 UTC,+110882.705655,+110883+41587.5j
2010-08-16 01:44:30 UTC,+96439.0246518,+96439+36194.7j
2010-08-16 01:45:00 UTC,+74451.7542141,+74451.8+27950.9j
2010-08-16 01:45:30 UTC,+119060.506482,+119061+44593.8j
2010-08-16 01:46:00 UTC,+123900.312375,+123900+46415.5j
2010-08-16 01:46:30 UTC,+126980.611041,+126981+47579.8j
2010-08-16 01:47:00 UTC,+126961.968796,+126962+47564.4j
2010-08-16 01:47:30 UTC,+129645.62268,+129646+48590.3j
2010-08-16 01:48:00 UTC,+148574.5981,+148575+55734.1j
2010-08-16 01:48:30 UTC,+149526.019132,+149526+56117.8j
2010-08-16 01:49:00 UTC,+122838.670561,+122839+46156.5j
2010-08-16 01:49:30 UTC,+103514.784273,+103515+38897.7j
2010-08-16 01:50:00 UTC,+77145.9361736,+77145.9+29002.5j
2010-08-16 01:50:30 UTC,+118339.475964,+118339+44404j
2010-08-16 01:51:00 UTC,+118362.759065,+118363+44424.1j
2010-08-16 01:51:30 UTC,+108222.703296,+108223+40596.7j
2010-08-16 01:52:00 UTC,+105576.759108,+105577+39589.5j
2010-08-16 01:52:30 UTC,+120920.767939,+120921+45326.7j
2010-08-16 01:53:00 UTC,+127040.726524,+127041+47598.5j
2010-08-16 01:53:30 UTC,+127113.132984,+127113+47659j
2010-08-16 01:54:00 UTC,+116610.076484,+116610+43734.8j
2010-08-16 01:54:30 UTC,+128927.559394,+128928+48363.1j
2010-08-16 01:55:00 UTC,+132046.893422,+132047+49558.8j
2010-08-16 01:55:30 UTC,+149887.272661,+149887+56179.5j
2010-08-16 01:56:00 UTC,+140233.477262,+140233+52570.2j
2010-08-16 01:56:30 UTC,+137135.205887,+137135+51384.5j
2010-08-16 01:57:00 UTC,+126175.496753,+126175+47282.1j
2010-08-16 01:57:30 UTC,+132375.542648,+132376+49629.8j
2010-08-16 01:58:00 UTC,+118302.583053,+118303+44350.4j
2010-08-16 01:58:30 UTC,+117903.610502,+117904+44222j
2010-08-16 01:59:00 UTC,+105160.524684,+105161+39446.1j
2010-08-16 01:59:30 UTC,+101262.995805,+101263+38008.7j
2010-08-16 02:00:00 UTC,+93388.710889,+93388.7+35066.8j
