# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Tue Nov 21 20:24:35 2017
# user...... yingying
# host...... (null)
# target.... house 1231
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 00:00:40 UTC,OFF,+74.1088664609,+0,+1.3615
2010-08-16 00:00:41 UTC,OFF,+74.1102536675,+0,+1.3615
2010-08-16 00:00:42 UTC,OFF,+74.1116373362,+0,+1.3615
2010-08-16 00:00:43 UTC,OFF,+74.1130174784,+0,+1.3615
2010-08-16 00:00:44 UTC,OFF,+74.1143941054,+0,+1.3615
2010-08-16 00:00:45 UTC,OFF,+74.1157672286,+0,+1.3615
2010-08-16 00:00:46 UTC,OFF,+74.1171368592,+0,+1.3615
2010-08-16 00:00:47 UTC,OFF,+74.1185030086,+0,+1.3615
2010-08-16 00:00:48 UTC,OFF,+74.119865688,+0,+1.3615
2010-08-16 00:00:49 UTC,OFF,+74.1212249085,+0,+1.3615
2010-08-16 00:00:50 UTC,OFF,+74.1225806813,+0,+1.3615
2010-08-16 00:00:51 UTC,OFF,+74.1239330175,+0,+1.3615
2010-08-16 00:00:52 UTC,OFF,+74.1252819282,+0,+1.3615
2010-08-16 00:00:53 UTC,OFF,+74.1266274245,+0,+1.3615
2010-08-16 00:00:54 UTC,OFF,+74.1279695173,+0,+1.3615
2010-08-16 00:00:55 UTC,OFF,+74.1293082176,+0,+1.3615
2010-08-16 00:00:56 UTC,OFF,+74.1306435364,+0,+1.3615
2010-08-16 00:00:57 UTC,OFF,+74.1319754845,+0,+1.3615
2010-08-16 00:00:58 UTC,OFF,+74.1333040728,+0,+1.3615
2010-08-16 00:00:59 UTC,OFF,+74.1346293122,+0,+1.3615
2010-08-16 00:01:00 UTC,OFF,+74.1359512134,+0,+1.3615
2010-08-16 00:01:01 UTC,OFF,+74.1372588931,+0,+1.3615
2010-08-16 00:01:02 UTC,OFF,+74.1385632865,+0,+1.3615
2010-08-16 00:01:03 UTC,OFF,+74.1398644041,+0,+1.3615
2010-08-16 00:01:04 UTC,OFF,+74.1411622565,+0,+1.3615
2010-08-16 00:01:05 UTC,OFF,+74.1424568543,+0,+1.3615
2010-08-16 00:01:06 UTC,OFF,+74.1437482078,+0,+1.3615
2010-08-16 00:01:07 UTC,OFF,+74.1450363277,+0,+1.3615
2010-08-16 00:01:08 UTC,OFF,+74.1463212242,+0,+1.3615
2010-08-16 00:01:09 UTC,OFF,+74.1476029078,+0,+1.3615
2010-08-16 00:01:10 UTC,OFF,+74.1488813889,+0,+1.3615
2010-08-16 00:01:11 UTC,OFF,+74.1501566777,+0,+1.3615
2010-08-16 00:01:12 UTC,OFF,+74.1514287846,+0,+1.3615
2010-08-16 00:01:13 UTC,OFF,+74.1526977197,+0,+1.3615
2010-08-16 00:01:14 UTC,OFF,+74.1539634934,+0,+1.3615
2010-08-16 00:01:15 UTC,OFF,+74.1552261158,+0,+1.3615
2010-08-16 00:01:16 UTC,OFF,+74.1564855971,+0,+1.3615
2010-08-16 00:01:17 UTC,OFF,+74.1577419473,+0,+1.3615
2010-08-16 00:01:18 UTC,OFF,+74.1589951766,+0,+1.3615
2010-08-16 00:01:19 UTC,OFF,+74.160245295,+0,+1.3615
2010-08-16 00:01:20 UTC,OFF,+74.1614923126,+0,+1.3615
2010-08-16 00:01:21 UTC,OFF,+74.1627362393,+0,+1.3615
2010-08-16 00:01:22 UTC,OFF,+74.1639770851,+0,+1.3615
2010-08-16 00:01:23 UTC,OFF,+74.1652148599,+0,+1.3615
2010-08-16 00:01:24 UTC,OFF,+74.1664495736,+0,+1.3615
2010-08-16 00:01:25 UTC,OFF,+74.1676812361,+0,+1.3615
2010-08-16 00:01:26 UTC,OFF,+74.1689098572,+0,+1.3615
2010-08-16 00:01:27 UTC,OFF,+74.1701354467,+0,+1.3615
2010-08-16 00:01:28 UTC,OFF,+74.1713580144,+0,+1.3615
2010-08-16 00:01:29 UTC,OFF,+74.1725775699,+0,+1.3615
2010-08-16 00:01:30 UTC,OFF,+74.1737941231,+0,+1.3615
2010-08-16 00:01:31 UTC,OFF,+74.1749972433,+0,+1.3615
2010-08-16 00:01:32 UTC,OFF,+74.1761974095,+0,+1.3615
2010-08-16 00:01:33 UTC,OFF,+74.1773946312,+0,+1.3615
2010-08-16 00:01:34 UTC,OFF,+74.1785889179,+0,+1.3615
2010-08-16 00:01:35 UTC,OFF,+74.179780279,+0,+1.3615
2010-08-16 00:01:36 UTC,OFF,+74.180968724,+0,+1.3615
2010-08-16 00:01:37 UTC,OFF,+74.1821542622,+0,+1.3615
2010-08-16 00:01:38 UTC,OFF,+74.183336903,+0,+1.3615
2010-08-16 00:01:39 UTC,OFF,+74.1845166557,+0,+1.3615
2010-08-16 00:01:40 UTC,OFF,+74.1856935297,+0,+1.3615
2010-08-16 00:01:41 UTC,OFF,+74.1868675342,+0,+1.3615
2010-08-16 00:01:42 UTC,OFF,+74.1880386784,+0,+1.3615
2010-08-16 00:01:43 UTC,OFF,+74.1892069716,+0,+1.3615
2010-08-16 00:01:44 UTC,OFF,+74.1903724229,+0,+1.3615
2010-08-16 00:01:45 UTC,OFF,+74.1915350415,+0,+1.3615
2010-08-16 00:01:46 UTC,OFF,+74.1926948365,+0,+1.3615
2010-08-16 00:01:47 UTC,OFF,+74.193851817,+0,+1.3615
2010-08-16 00:01:48 UTC,OFF,+74.1950059921,+0,+1.3615
2010-08-16 00:01:49 UTC,OFF,+74.1961573708,+0,+1.3615
2010-08-16 00:01:50 UTC,OFF,+74.197305962,+0,+1.3615
2010-08-16 00:01:51 UTC,OFF,+74.1984517748,+0,+1.3615
2010-08-16 00:01:52 UTC,OFF,+74.1995948181,+0,+1.3615
2010-08-16 00:01:53 UTC,OFF,+74.2007351009,+0,+1.3615
2010-08-16 00:01:54 UTC,OFF,+74.2018726319,+0,+1.3615
2010-08-16 00:01:55 UTC,OFF,+74.2030074202,+0,+1.3615
2010-08-16 00:01:56 UTC,OFF,+74.2041394744,+0,+1.3615
2010-08-16 00:01:57 UTC,OFF,+74.2052688034,+0,+1.3615
2010-08-16 00:01:58 UTC,OFF,+74.206395416,+0,+1.3615
2010-08-16 00:01:59 UTC,OFF,+74.2075193209,+0,+1.3615
2010-08-16 00:02:00 UTC,OFF,+74.2086405269,+0,+1.3615
2010-08-16 00:02:01 UTC,OFF,+74.2097486023,+0,+1.3615
2010-08-16 00:02:02 UTC,OFF,+74.2108540252,+0,+1.3615
2010-08-16 00:02:03 UTC,OFF,+74.2119568041,+0,+1.3615
2010-08-16 00:02:04 UTC,OFF,+74.2130569475,+0,+1.3615
2010-08-16 00:02:05 UTC,OFF,+74.2141544638,+0,+1.3615
2010-08-16 00:02:06 UTC,OFF,+74.2152493616,+0,+1.3615
2010-08-16 00:02:07 UTC,OFF,+74.2163416492,+0,+1.3615
2010-08-16 00:02:08 UTC,OFF,+74.217431335,+0,+1.3615
2010-08-16 00:02:09 UTC,OFF,+74.2185184275,+0,+1.3615
2010-08-16 00:02:10 UTC,OFF,+74.219602935,+0,+1.3615
2010-08-16 00:02:11 UTC,OFF,+74.2206848657,+0,+1.3615
2010-08-16 00:02:12 UTC,OFF,+74.221764228,+0,+1.3615
2010-08-16 00:02:13 UTC,OFF,+74.2228410301,+0,+1.3615
2010-08-16 00:02:14 UTC,OFF,+74.2239152803,+0,+1.3615
2010-08-16 00:02:15 UTC,OFF,+74.2249869868,+0,+1.3615
2010-08-16 00:02:16 UTC,OFF,+74.2260561578,+0,+1.3615
2010-08-16 00:02:17 UTC,OFF,+74.2271228014,+0,+1.3615
2010-08-16 00:02:18 UTC,OFF,+74.2281869257,+0,+1.3615
2010-08-16 00:02:19 UTC,OFF,+74.2292485389,+0,+1.3615
2010-08-16 00:02:20 UTC,OFF,+74.230307649,+0,+1.3615
2010-08-16 00:02:21 UTC,OFF,+74.2313642641,+0,+1.3615
2010-08-16 00:02:22 UTC,OFF,+74.2324183922,+0,+1.3615
2010-08-16 00:02:23 UTC,OFF,+74.2334700414,+0,+1.3615
2010-08-16 00:02:24 UTC,OFF,+74.2345192195,+0,+1.3615
2010-08-16 00:02:25 UTC,OFF,+74.2355659346,+0,+1.3615
2010-08-16 00:02:26 UTC,OFF,+74.2366101945,+0,+1.3615
2010-08-16 00:02:27 UTC,OFF,+74.2376520071,+0,+1.3615
2010-08-16 00:02:28 UTC,OFF,+74.2386913804,+0,+1.3615
2010-08-16 00:02:29 UTC,OFF,+74.2397283221,+0,+1.3615
2010-08-16 00:02:30 UTC,OFF,+74.2407628402,+0,+1.3615
2010-08-16 00:02:31 UTC,OFF,+74.2417845021,+0,+1.3615
2010-08-16 00:02:32 UTC,OFF,+74.2428037849,+0,+1.3615
2010-08-16 00:02:33 UTC,OFF,+74.2438206963,+0,+1.3615
2010-08-16 00:02:34 UTC,OFF,+74.2448352438,+0,+1.3615
2010-08-16 00:02:35 UTC,OFF,+74.2458474352,+0,+1.3615
2010-08-16 00:02:36 UTC,OFF,+74.2468572779,+0,+1.3615
2010-08-16 00:02:37 UTC,OFF,+74.2478647796,+0,+1.3615
2010-08-16 00:02:38 UTC,OFF,+74.2488699476,+0,+1.3615
2010-08-16 00:02:39 UTC,OFF,+74.2498727897,+0,+1.3615
2010-08-16 00:02:40 UTC,OFF,+74.2508733131,+0,+1.3615
2010-08-16 00:02:41 UTC,OFF,+74.2518715255,+0,+1.3615
2010-08-16 00:02:42 UTC,OFF,+74.2528674341,+0,+1.3615
