# file...... Output/total_feeder_load.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 171
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real
2010-08-16 00:40:00 UTC,+1788399.20132
2010-08-16 00:40:30 UTC,+1771515.82456
2010-08-16 00:41:00 UTC,+1781059.69292
2010-08-16 00:41:30 UTC,+1783469.6465
2010-08-16 00:42:00 UTC,+1807171.77659
2010-08-16 00:42:30 UTC,+1784809.98858
2010-08-16 00:43:00 UTC,+1784580.88368
2010-08-16 00:43:30 UTC,+1741142.80824
2010-08-16 00:44:00 UTC,+1787890.35843
2010-08-16 00:44:30 UTC,+1811999.42162
2010-08-16 00:45:00 UTC,+1831849.81542
2010-08-16 00:45:30 UTC,+1791331.00869
2010-08-16 00:46:00 UTC,+1762984.3351
2010-08-16 00:46:30 UTC,+1775223.2147
2010-08-16 00:47:00 UTC,+1788797.36551
2010-08-16 00:47:30 UTC,+1834755.92847
2010-08-16 00:48:00 UTC,+1903439.06028
2010-08-16 00:48:30 UTC,+1922089.02366
2010-08-16 00:49:00 UTC,+1888627.80295
2010-08-16 00:49:30 UTC,+1921347.11865
2010-08-16 00:50:00 UTC,+1939030.86023
2010-08-16 00:50:30 UTC,+1956763.67581
2010-08-16 00:51:00 UTC,+1947212.73952
2010-08-16 00:51:30 UTC,+1929545.79385
2010-08-16 00:52:00 UTC,+1895491.73963
2010-08-16 00:52:30 UTC,+1902542.28215
2010-08-16 00:53:00 UTC,+1838712.09369
2010-08-16 00:53:30 UTC,+1852214.43155
2010-08-16 00:54:00 UTC,+1808691.52037
2010-08-16 00:54:30 UTC,+1794664.71934
2010-08-16 00:55:00 UTC,+1752629.62844
2010-08-16 00:55:30 UTC,+1779117.35447
2010-08-16 00:56:00 UTC,+1828343.9064
2010-08-16 00:56:30 UTC,+1808952.55468
2010-08-16 00:57:00 UTC,+1833583.26889
2010-08-16 00:57:30 UTC,+1814412.82044
2010-08-16 00:58:00 UTC,+1811775.56654
2010-08-16 00:58:30 UTC,+1859020.44083
2010-08-16 00:59:00 UTC,+1819401.47183
2010-08-16 00:59:30 UTC,+1806195.5036
2010-08-16 01:00:00 UTC,+1815878.28195
2010-08-16 01:00:30 UTC,+1810379.42534
2010-08-16 01:01:00 UTC,+1799726.9555
2010-08-16 01:01:30 UTC,+1825295.57167
2010-08-16 01:02:00 UTC,+1833622.47904
2010-08-16 01:02:30 UTC,+1848676.26012
2010-08-16 01:03:00 UTC,+1816193.29065
2010-08-16 01:03:30 UTC,+1812395.07407
2010-08-16 01:04:00 UTC,+1831392.00584
2010-08-16 01:04:30 UTC,+1849426.16409
2010-08-16 01:05:00 UTC,+1846498.10873
2010-08-16 01:05:30 UTC,+1826298.54644
2010-08-16 01:06:00 UTC,+1844475.45927
2010-08-16 01:06:30 UTC,+1766816.12177
2010-08-16 01:07:00 UTC,+1760680.96997
2010-08-16 01:07:30 UTC,+1778301.1253
2010-08-16 01:08:00 UTC,+1723158.5287
2010-08-16 01:08:30 UTC,+1759873.18424
2010-08-16 01:09:00 UTC,+1747014.82731
2010-08-16 01:09:30 UTC,+1757887.98002
2010-08-16 01:10:00 UTC,+1747958.67478
2010-08-16 01:10:30 UTC,+1775638.79815
2010-08-16 01:11:00 UTC,+1782512.38413
2010-08-16 01:11:30 UTC,+1753796.4228
2010-08-16 01:12:00 UTC,+1737251.65697
2010-08-16 01:12:30 UTC,+1730671.0606
2010-08-16 01:13:00 UTC,+1730511.38104
2010-08-16 01:13:30 UTC,+1672736.02184
2010-08-16 01:14:00 UTC,+1692189.59569
2010-08-16 01:14:30 UTC,+1655673.8382
2010-08-16 01:15:00 UTC,+1682353.55953
2010-08-16 01:15:30 UTC,+1633048.19424
2010-08-16 01:16:00 UTC,+1568673.6674
2010-08-16 01:16:30 UTC,+1582247.5176
2010-08-16 01:17:00 UTC,+1587322.01407
2010-08-16 01:17:30 UTC,+1582277.31965
2010-08-16 01:18:00 UTC,+1569787.07445
2010-08-16 01:18:30 UTC,+1552188.42346
2010-08-16 01:19:00 UTC,+1500907.89576
2010-08-16 01:19:30 UTC,+1523001.43875
2010-08-16 01:20:00 UTC,+1520045.71229
2010-08-16 01:20:30 UTC,+1513884.53897
2010-08-16 01:21:00 UTC,+1493261.45147
2010-08-16 01:21:30 UTC,+1570389.23066
2010-08-16 01:22:00 UTC,+1527458.5379
2010-08-16 01:22:30 UTC,+1495305.70713
2010-08-16 01:23:00 UTC,+1472894.60898
2010-08-16 01:23:30 UTC,+1451536.51021
2010-08-16 01:24:00 UTC,+1425827.63765
2010-08-16 01:24:30 UTC,+1434556.19641
2010-08-16 01:25:00 UTC,+1374276.03389
2010-08-16 01:25:30 UTC,+1365847.61135
2010-08-16 01:26:00 UTC,+1419451.90138
2010-08-16 01:26:30 UTC,+1394717.42334
2010-08-16 01:27:00 UTC,+1436749.16316
2010-08-16 01:27:30 UTC,+1469996.61612
2010-08-16 01:28:00 UTC,+1408988.24353
2010-08-16 01:28:30 UTC,+1433480.03132
2010-08-16 01:29:00 UTC,+1422932.79849
2010-08-16 01:29:30 UTC,+1416111.6111
2010-08-16 01:30:00 UTC,+1361850.01117
2010-08-16 01:30:30 UTC,+1364333.49689
2010-08-16 01:31:00 UTC,+1350229.76455
2010-08-16 01:31:30 UTC,+1372673.49041
2010-08-16 01:32:00 UTC,+1327492.2072
2010-08-16 01:32:30 UTC,+1333315.97554
2010-08-16 01:33:00 UTC,+1300459.41596
2010-08-16 01:33:30 UTC,+1279774.06801
2010-08-16 01:34:00 UTC,+1270647.83197
2010-08-16 01:34:30 UTC,+1252139.47033
2010-08-16 01:35:00 UTC,+1274359.36718
2010-08-16 01:35:30 UTC,+1269820.9059
2010-08-16 01:36:00 UTC,+1237179.11967
2010-08-16 01:36:30 UTC,+1236746.85031
2010-08-16 01:37:00 UTC,+1235847.03883
2010-08-16 01:37:30 UTC,+1198054.02205
2010-08-16 01:38:00 UTC,+1196704.70874
2010-08-16 01:38:30 UTC,+1177215.09368
2010-08-16 01:39:00 UTC,+1177169.46106
2010-08-16 01:39:30 UTC,+1174949.71538
2010-08-16 01:40:00 UTC,+1147088.2034
2010-08-16 01:40:30 UTC,+1141854.82709
2010-08-16 01:41:00 UTC,+1148904.82813
2010-08-16 01:41:30 UTC,+1121153.65867
2010-08-16 01:42:00 UTC,+1119646.22065
2010-08-16 01:42:30 UTC,+1105148.76113
2010-08-16 01:43:00 UTC,+1108238.95869
2010-08-16 01:43:30 UTC,+1095968.39008
2010-08-16 01:44:00 UTC,+1077901.55705
2010-08-16 01:44:30 UTC,+1068604.89442
2010-08-16 01:45:00 UTC,+1054925.1122
2010-08-16 01:45:30 UTC,+1051082.71483
2010-08-16 01:46:00 UTC,+1059020.33204
2010-08-16 01:46:30 UTC,+1051429.13499
2010-08-16 01:47:00 UTC,+1056306.17164
2010-08-16 01:47:30 UTC,+1053958.01855
2010-08-16 01:48:00 UTC,+1045130.26944
2010-08-16 01:48:30 UTC,+1039296.02391
2010-08-16 01:49:00 UTC,+1037236.94883
2010-08-16 01:49:30 UTC,+1031064.6654
2010-08-16 01:50:00 UTC,+1031133.00228
2010-08-16 01:50:30 UTC,+1042716.74158
2010-08-16 01:51:00 UTC,+1052311.59075
2010-08-16 01:51:30 UTC,+1055857.36782
2010-08-16 01:52:00 UTC,+1037320.88253
2010-08-16 01:52:30 UTC,+1027509.92708
2010-08-16 01:53:00 UTC,+1025121.91806
2010-08-16 01:53:30 UTC,+1041157.44648
2010-08-16 01:54:00 UTC,+1035457.85614
2010-08-16 01:54:30 UTC,+1023541.3054
2010-08-16 01:55:00 UTC,+1016473.44825
2010-08-16 01:55:30 UTC,+1024929.38789
2010-08-16 01:56:00 UTC,+1028764.91299
2010-08-16 01:56:30 UTC,+1039972.97775
2010-08-16 01:57:00 UTC,+1036082.27715
2010-08-16 01:57:30 UTC,+1036047.81286
2010-08-16 01:58:00 UTC,+1032554.79797
2010-08-16 01:58:30 UTC,+1014904.70596
2010-08-16 01:59:00 UTC,+1011437.68339
2010-08-16 01:59:30 UTC,+1019761.84302
2010-08-16 02:00:00 UTC,+1028847.47872
2010-08-16 02:00:30 UTC,+1030814.79827
2010-08-16 02:01:00 UTC,+1022675.06022
2010-08-16 02:01:30 UTC,+1020134.68712
2010-08-16 02:02:00 UTC,+1008237.95218
2010-08-16 02:02:30 UTC,+1002761.75169
2010-08-16 02:03:00 UTC,+1005650.30039
2010-08-16 02:03:30 UTC,+990130.91111
2010-08-16 02:04:00 UTC,+1002585.25171
2010-08-16 02:04:30 UTC,+1004119.57502
2010-08-16 02:05:00 UTC,+994818.784003
2010-08-16 02:05:30 UTC,+989429.853708
2010-08-16 02:06:00 UTC,+985393.383066
2010-08-16 02:06:30 UTC,+978255.880455
2010-08-16 02:07:00 UTC,+974497.711671
2010-08-16 02:07:30 UTC,+983924.220408
2010-08-16 02:08:00 UTC,+976863.329462
2010-08-16 02:08:30 UTC,+980941.313572
2010-08-16 02:09:00 UTC,+973790.585415
2010-08-16 02:09:30 UTC,+981724.921443
2010-08-16 02:10:00 UTC,+985282.205905
2010-08-16 02:10:30 UTC,+963077.754476
2010-08-16 02:11:00 UTC,+955591.466179
2010-08-16 02:11:30 UTC,+973338.260434
2010-08-16 02:12:00 UTC,+975521.353613
2010-08-16 02:12:30 UTC,+977767.140773
2010-08-16 02:13:00 UTC,+970192.677918
2010-08-16 02:13:30 UTC,+978549.426184
2010-08-16 02:14:00 UTC,+982736.006932
2010-08-16 02:14:30 UTC,+974562.916051
2010-08-16 02:15:00 UTC,+973435.021175
2010-08-16 02:15:30 UTC,+995325.110237
2010-08-16 02:16:00 UTC,+990329.253861
2010-08-16 02:16:30 UTC,+987099.606401
2010-08-16 02:17:00 UTC,+1003621.26575
2010-08-16 02:17:30 UTC,+1011019.85529
2010-08-16 02:18:00 UTC,+1008039.79877
2010-08-16 02:18:30 UTC,+999314.527519
2010-08-16 02:19:00 UTC,+987605.957301
2010-08-16 02:19:30 UTC,+965460.411449
2010-08-16 02:20:00 UTC,+966702.994786
2010-08-16 02:20:30 UTC,+981768.319218
2010-08-16 02:21:00 UTC,+1002959.47807
2010-08-16 02:21:30 UTC,+1018437.96576
2010-08-16 02:22:00 UTC,+1029001.53434
2010-08-16 02:22:30 UTC,+1030427.83729
2010-08-16 02:23:00 UTC,+1033511.46631
2010-08-16 02:23:30 UTC,+1017112.31601
2010-08-16 02:24:00 UTC,+1007822.75135
2010-08-16 02:24:30 UTC,+1018425.31675
2010-08-16 02:25:00 UTC,+1007754.03397
2010-08-16 02:25:30 UTC,+1019697.4597
2010-08-16 02:26:00 UTC,+1030237.52271
2010-08-16 02:26:30 UTC,+1020097.81462
2010-08-16 02:27:00 UTC,+1018618.01112
2010-08-16 02:27:30 UTC,+1034150.11992
2010-08-16 02:28:00 UTC,+1061578.06502
2010-08-16 02:28:30 UTC,+1056821.44564
2010-08-16 02:29:00 UTC,+1031247.35235
2010-08-16 02:29:30 UTC,+1036058.19754
2010-08-16 02:30:00 UTC,+1068761.60783
2010-08-16 02:30:30 UTC,+1086001.26514
2010-08-16 02:31:00 UTC,+1058965.54338
2010-08-16 02:31:30 UTC,+1085652.90593
2010-08-16 02:32:00 UTC,+1057353.44467
2010-08-16 02:32:30 UTC,+1091386.38401
2010-08-16 02:33:00 UTC,+1106927.66647
2010-08-16 02:33:30 UTC,+1147193.46465
2010-08-16 02:34:00 UTC,+1130455.22427
2010-08-16 02:34:30 UTC,+1164415.86564
2010-08-16 02:35:00 UTC,+1179478.74709
2010-08-16 02:35:30 UTC,+1195668.18599
2010-08-16 02:36:00 UTC,+1180103.02898
2010-08-16 02:36:30 UTC,+1157943.27529
2010-08-16 02:37:00 UTC,+1166391.37127
2010-08-16 02:37:30 UTC,+1143231.3472
2010-08-16 02:38:00 UTC,+1153029.68766
2010-08-16 02:38:30 UTC,+1134287.69808
2010-08-16 02:39:00 UTC,+1134884.78512
2010-08-16 02:39:30 UTC,+1180419.263
2010-08-16 02:40:00 UTC,+1194172.47559
2010-08-16 02:40:30 UTC,+1224803.98444
2010-08-16 02:41:00 UTC,+1208857.49849
2010-08-16 02:41:30 UTC,+1221270.17747
2010-08-16 02:42:00 UTC,+1233039.63579
2010-08-16 02:42:30 UTC,+1223253.31879
2010-08-16 02:43:00 UTC,+1214259.40781
2010-08-16 02:43:30 UTC,+1216462.1165
2010-08-16 02:44:00 UTC,+1213816.46662
2010-08-16 02:44:30 UTC,+1203595.47632
2010-08-16 02:45:00 UTC,+1215548.95545
2010-08-16 02:45:30 UTC,+1210454.41952
2010-08-16 02:46:00 UTC,+1218133.57102
2010-08-16 02:46:30 UTC,+1232528.12349
2010-08-16 02:47:00 UTC,+1244178.49174
2010-08-16 02:47:30 UTC,+1244617.3834
2010-08-16 02:48:00 UTC,+1240092.63666
2010-08-16 02:48:30 UTC,+1241570.47627
2010-08-16 02:49:00 UTC,+1247294.16977
2010-08-16 02:49:30 UTC,+1250865.17892
2010-08-16 02:50:00 UTC,+1236347.07542
2010-08-16 02:50:30 UTC,+1209200.09544
2010-08-16 02:51:00 UTC,+1214585.33084
2010-08-16 02:51:30 UTC,+1238385.2013
2010-08-16 02:52:00 UTC,+1244073.60291
2010-08-16 02:52:30 UTC,+1260731.87459
2010-08-16 02:53:00 UTC,+1236221.90455
2010-08-16 02:53:30 UTC,+1256930.70245
2010-08-16 02:54:00 UTC,+1290833.12981
2010-08-16 02:54:30 UTC,+1322639.29089
2010-08-16 02:55:00 UTC,+1292394.87351
2010-08-16 02:55:30 UTC,+1303098.73734
2010-08-16 02:56:00 UTC,+1306756.81076
2010-08-16 02:56:30 UTC,+1287930.04082
2010-08-16 02:57:00 UTC,+1267672.78021
2010-08-16 02:57:30 UTC,+1246059.66072
2010-08-16 02:58:00 UTC,+1238534.84395
2010-08-16 02:58:30 UTC,+1236826.89603
2010-08-16 02:59:00 UTC,+1268792.83
2010-08-16 02:59:30 UTC,+1225402.61588
2010-08-16 03:00:00 UTC,+1219565.01887
2010-08-16 03:00:30 UTC,+1232421.46336
2010-08-16 03:01:00 UTC,+1198375.0127
2010-08-16 03:01:30 UTC,+1223407.72475
2010-08-16 03:02:00 UTC,+1258468.75323
2010-08-16 03:02:30 UTC,+1247893.03354
2010-08-16 03:03:00 UTC,+1240570.91702
2010-08-16 03:03:30 UTC,+1271640.56475
2010-08-16 03:04:00 UTC,+1268131.91963
2010-08-16 03:04:30 UTC,+1248057.29801
2010-08-16 03:05:00 UTC,+1264748.56142
2010-08-16 03:05:30 UTC,+1257259.12362
2010-08-16 03:06:00 UTC,+1256895.05246
2010-08-16 03:06:30 UTC,+1260585.29263
2010-08-16 03:07:00 UTC,+1253517.82659
2010-08-16 03:07:30 UTC,+1266884.81764
2010-08-16 03:08:00 UTC,+1262822.59386
2010-08-16 03:08:30 UTC,+1281864.35591
2010-08-16 03:09:00 UTC,+1273339.10862
2010-08-16 03:09:30 UTC,+1295425.43092
2010-08-16 03:10:00 UTC,+1282487.39504
2010-08-16 03:10:30 UTC,+1290952.55019
2010-08-16 03:11:00 UTC,+1295139.75802
2010-08-16 03:11:30 UTC,+1285127.54984
2010-08-16 03:12:00 UTC,+1334259.48021
2010-08-16 03:12:30 UTC,+1348828.91302
2010-08-16 03:13:00 UTC,+1353898.6836
2010-08-16 03:13:30 UTC,+1327598.30605
2010-08-16 03:14:00 UTC,+1324115.07687
2010-08-16 03:14:30 UTC,+1314894.95811
2010-08-16 03:15:00 UTC,+1317289.96772
2010-08-16 03:15:30 UTC,+1257280.45534
2010-08-16 03:16:00 UTC,+1239114.22017
2010-08-16 03:16:30 UTC,+1259498.70618
2010-08-16 03:17:00 UTC,+1250785.04804
2010-08-16 03:17:30 UTC,+1269763.85184
2010-08-16 03:18:00 UTC,+1274535.50492
2010-08-16 03:18:30 UTC,+1284670.71971
2010-08-16 03:19:00 UTC,+1279347.47419
2010-08-16 03:19:30 UTC,+1238122.1657
2010-08-16 03:20:00 UTC,+1232891.19622
2010-08-16 03:20:30 UTC,+1222223.62643
2010-08-16 03:21:00 UTC,+1210166.17983
2010-08-16 03:21:30 UTC,+1196002.73848
2010-08-16 03:22:00 UTC,+1173035.9017
2010-08-16 03:22:30 UTC,+1182306.04893
2010-08-16 03:23:00 UTC,+1153710.36385
2010-08-16 03:23:30 UTC,+1141354.02178
2010-08-16 03:24:00 UTC,+1131606.65386
2010-08-16 03:24:30 UTC,+1127330.91077
2010-08-16 03:25:00 UTC,+1125362.2682
2010-08-16 03:25:30 UTC,+1126512.84476
2010-08-16 03:26:00 UTC,+1126805.83897
2010-08-16 03:26:30 UTC,+1139583.33874
2010-08-16 03:27:00 UTC,+1134346.50064
2010-08-16 03:27:30 UTC,+1162610.73446
2010-08-16 03:28:00 UTC,+1159649.75333
2010-08-16 03:28:30 UTC,+1156749.98974
2010-08-16 03:29:00 UTC,+1156825.90631
2010-08-16 03:29:30 UTC,+1141525.85438
2010-08-16 03:30:00 UTC,+1157498.94628
2010-08-16 03:30:30 UTC,+1146078.35404
2010-08-16 03:31:00 UTC,+1136933.01074
2010-08-16 03:31:30 UTC,+1117275.00879
2010-08-16 03:32:00 UTC,+1106695.03677
2010-08-16 03:32:30 UTC,+1072120.36645
2010-08-16 03:33:00 UTC,+1104503.28705
2010-08-16 03:33:30 UTC,+1079279.67739
2010-08-16 03:34:00 UTC,+1089460.55653
2010-08-16 03:34:30 UTC,+1093994.67725
2010-08-16 03:35:00 UTC,+1106278.19615
2010-08-16 03:35:30 UTC,+1114862.20317
2010-08-16 03:36:00 UTC,+1099461.35679
2010-08-16 03:36:30 UTC,+1097990.205
2010-08-16 03:37:00 UTC,+1073991.20283
2010-08-16 03:37:30 UTC,+1072795.93513
2010-08-16 03:38:00 UTC,+1084009.38388
2010-08-16 03:38:30 UTC,+1091897.89097
2010-08-16 03:39:00 UTC,+1101957.94152
2010-08-16 03:39:30 UTC,+1118589.75669
2010-08-16 03:40:00 UTC,+1155559.36187
2010-08-16 03:40:30 UTC,+1150292.80653
2010-08-16 03:41:00 UTC,+1155139.69267
2010-08-16 03:41:30 UTC,+1161405.7737
2010-08-16 03:42:00 UTC,+1168046.68214
2010-08-16 03:42:30 UTC,+1139707.1795
2010-08-16 03:43:00 UTC,+1148230.43851
2010-08-16 03:43:30 UTC,+1141731.69303
2010-08-16 03:44:00 UTC,+1151462.0756
2010-08-16 03:44:30 UTC,+1150074.17434
2010-08-16 03:45:00 UTC,+1166407.4975
2010-08-16 03:45:30 UTC,+1127874.23427
2010-08-16 03:46:00 UTC,+1122150.79244
2010-08-16 03:46:30 UTC,+1089976.21431
2010-08-16 03:47:00 UTC,+1059694.81371
2010-08-16 03:47:30 UTC,+1055298.54559
2010-08-16 03:48:00 UTC,+1045654.3963
2010-08-16 03:48:30 UTC,+1055428.55354
2010-08-16 03:49:00 UTC,+1058377.49639
2010-08-16 03:49:30 UTC,+1057155.3061
2010-08-16 03:50:00 UTC,+1053613.60273
2010-08-16 03:50:30 UTC,+1062640.88515
2010-08-16 03:51:00 UTC,+1079345.62917
2010-08-16 03:51:30 UTC,+1070174.39154
2010-08-16 03:52:00 UTC,+1086529.221
2010-08-16 03:52:30 UTC,+1076786.2746
2010-08-16 03:53:00 UTC,+1120464.10715
2010-08-16 03:53:30 UTC,+1110158.10937
2010-08-16 03:54:00 UTC,+1113153.04831
2010-08-16 03:54:30 UTC,+1082939.93305
2010-08-16 03:55:00 UTC,+1071401.92697
2010-08-16 03:55:30 UTC,+1080678.45558
2010-08-16 03:56:00 UTC,+1069353.76372
2010-08-16 03:56:30 UTC,+1063244.94869
2010-08-16 03:57:00 UTC,+1035516.25264
2010-08-16 03:57:30 UTC,+1038713.91044
2010-08-16 03:58:00 UTC,+1036557.80126
2010-08-16 03:58:30 UTC,+1036983.18832
2010-08-16 03:59:00 UTC,+1000447.94723
2010-08-16 03:59:30 UTC,+975561.089295
2010-08-16 04:00:00 UTC,+997713.681559
2010-08-16 04:00:30 UTC,+1014069.55537
2010-08-16 04:01:00 UTC,+1021626.48411
2010-08-16 04:01:30 UTC,+1020108.57155
2010-08-16 04:02:00 UTC,+1046733.87167
2010-08-16 04:02:30 UTC,+1038738.94142
2010-08-16 04:03:00 UTC,+1072833.14563
2010-08-16 04:03:30 UTC,+1067030.90348
2010-08-16 04:04:00 UTC,+1066674.37595
2010-08-16 04:04:30 UTC,+1059133.53286
2010-08-16 04:05:00 UTC,+1080997.27017
2010-08-16 04:05:30 UTC,+1069105.49843
2010-08-16 04:06:00 UTC,+1090176.24082
2010-08-16 04:06:30 UTC,+1090063.88371
2010-08-16 04:07:00 UTC,+1048430.14419
2010-08-16 04:07:30 UTC,+1038094.54454
2010-08-16 04:08:00 UTC,+1017236.07053
2010-08-16 04:08:30 UTC,+1042861.71312
2010-08-16 04:09:00 UTC,+1045585.84602
2010-08-16 04:09:30 UTC,+1046511.76004
2010-08-16 04:10:00 UTC,+1050324.21294
2010-08-16 04:10:30 UTC,+1050714.61427
2010-08-16 04:11:00 UTC,+1040017.63175
2010-08-16 04:11:30 UTC,+1022424.99886
2010-08-16 04:12:00 UTC,+1045759.50493
2010-08-16 04:12:30 UTC,+1038182.99221
2010-08-16 04:13:00 UTC,+1048750.20687
2010-08-16 04:13:30 UTC,+1036771.80346
2010-08-16 04:14:00 UTC,+1042144.54449
2010-08-16 04:14:30 UTC,+1034788.55175
2010-08-16 04:15:00 UTC,+1037562.0432
2010-08-16 04:15:30 UTC,+1040733.27921
2010-08-16 04:16:00 UTC,+1036297.43496
2010-08-16 04:16:30 UTC,+1070361.33265
2010-08-16 04:17:00 UTC,+1059937.09404
2010-08-16 04:17:30 UTC,+1072318.20295
2010-08-16 04:18:00 UTC,+1083487.75511
2010-08-16 04:18:30 UTC,+1084437.62276
2010-08-16 04:19:00 UTC,+1086185.16576
2010-08-16 04:19:30 UTC,+1083399.32303
2010-08-16 04:20:00 UTC,+1070094.08588
2010-08-16 04:20:30 UTC,+1080192.50576
2010-08-16 04:21:00 UTC,+1062089.52308
2010-08-16 04:21:30 UTC,+1049209.27519
2010-08-16 04:22:00 UTC,+1044257.12692
2010-08-16 04:22:30 UTC,+1036793.22029
2010-08-16 04:23:00 UTC,+1038617.48637
2010-08-16 04:23:30 UTC,+1046395.57996
2010-08-16 04:24:00 UTC,+1058709.6023
2010-08-16 04:24:30 UTC,+1061819.47741
2010-08-16 04:25:00 UTC,+1060917.72606
2010-08-16 04:25:30 UTC,+1083499.66588
2010-08-16 04:26:00 UTC,+1077112.54463
2010-08-16 04:26:30 UTC,+1108021.72957
2010-08-16 04:27:00 UTC,+1100521.50974
2010-08-16 04:27:30 UTC,+1086845.75157
2010-08-16 04:28:00 UTC,+1077059.56925
2010-08-16 04:28:30 UTC,+1072737.33743
2010-08-16 04:29:00 UTC,+1099627.38147
2010-08-16 04:29:30 UTC,+1086337.4881
2010-08-16 04:30:00 UTC,+1074991.27105
2010-08-16 04:30:30 UTC,+1072372.24871
2010-08-16 04:31:00 UTC,+1086173.62245
2010-08-16 04:31:30 UTC,+1093317.9098
2010-08-16 04:32:00 UTC,+1099071.2823
2010-08-16 04:32:30 UTC,+1126107.27593
2010-08-16 04:33:00 UTC,+1128162.034
2010-08-16 04:33:30 UTC,+1137593.78799
2010-08-16 04:34:00 UTC,+1159764.63716
2010-08-16 04:34:30 UTC,+1141007.16912
2010-08-16 04:35:00 UTC,+1138381.99578
2010-08-16 04:35:30 UTC,+1115091.47064
2010-08-16 04:36:00 UTC,+1125710.50402
