# file...... Output/total_feeder_load.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... substation 29
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 00:28:00 UTC,+961591.954462,+961592+315109j
2010-08-16 00:28:30 UTC,+982409.459308,+982409+323535j
2010-08-16 00:29:00 UTC,+982397.687333,+982398+323510j
2010-08-16 00:29:30 UTC,+983207.736658,+983208+324170j
2010-08-16 00:30:00 UTC,+1009466.00651,+1.00947e+06+327306j
2010-08-16 00:30:30 UTC,+1025386.5603,+1.02539e+06+333820j
2010-08-16 00:31:00 UTC,+1031959.56172,+1.03196e+06+336307j
2010-08-16 00:31:30 UTC,+1018836.09614,+1.01884e+06+330897j
2010-08-16 00:32:00 UTC,+1027767.09378,+1.02777e+06+334518j
2010-08-16 00:32:30 UTC,+1003428.8853,+1.00343e+06+324386j
2010-08-16 00:33:00 UTC,+996017.642519,+996018+321143j
2010-08-16 00:33:30 UTC,+992545.070624,+992545+319681j
2010-08-16 00:34:00 UTC,+1006131.1595,+1.00613e+06+325349j
2010-08-16 00:34:30 UTC,+1011972.75078,+1.01197e+06+328057j
2010-08-16 00:35:00 UTC,+1024694.20872,+1.02469e+06+333174j
2010-08-16 00:35:30 UTC,+1017676.2098,+1.01768e+06+330075j
2010-08-16 00:36:00 UTC,+1013404.09391,+1.0134e+06+328357j
2010-08-16 00:36:30 UTC,+1004506.0993,+1.00451e+06+324525j
2010-08-16 00:37:00 UTC,+1007253.2273,+1.00725e+06+325743j
2010-08-16 00:37:30 UTC,+1004929.84438,+1.00493e+06+324718j
2010-08-16 00:38:00 UTC,+990697.490676,+990697+318980j
2010-08-16 00:38:30 UTC,+995423.862098,+995424+321051j
2010-08-16 00:39:00 UTC,+1001667.36283,+1.00167e+06+323682j
2010-08-16 00:39:30 UTC,+993976.943866,+993977+320607j
2010-08-16 00:40:00 UTC,+992009.613707,+992010+319673j
2010-08-16 00:40:30 UTC,+996012.377082,+996012+321644j
2010-08-16 00:41:00 UTC,+1001401.29064,+1.0014e+06+323662j
2010-08-16 00:41:30 UTC,+987060.400159,+987060+317895j
2010-08-16 00:42:00 UTC,+980878.550213,+980879+315485j
2010-08-16 00:42:30 UTC,+995309.497815,+995309+321672j
2010-08-16 00:43:00 UTC,+984823.983321,+984824+317213j
2010-08-16 00:43:30 UTC,+1011973.83185,+1.01197e+06+328263j
2010-08-16 00:44:00 UTC,+991442.459148,+991442+319762j
2010-08-16 00:44:30 UTC,+996379.930173,+996380+321570j
2010-08-16 00:45:00 UTC,+1010327.83355,+1.01033e+06+327186j
2010-08-16 00:45:30 UTC,+1009548.86174,+1.00955e+06+326792j
2010-08-16 00:46:00 UTC,+1002962.736,+1.00296e+06+324089j
2010-08-16 00:46:30 UTC,+1019305.18476,+1.01931e+06+330825j
2010-08-16 00:47:00 UTC,+1022822.80889,+1.02282e+06+332298j
2010-08-16 00:47:30 UTC,+998715.710656,+998716+322439j
2010-08-16 00:48:00 UTC,+997122.770373,+997123+321648j
2010-08-16 00:48:30 UTC,+1006905.48159,+1.00691e+06+325691j
2010-08-16 00:49:00 UTC,+992232.145174,+992232+319911j
2010-08-16 00:49:30 UTC,+1006155.16945,+1.00616e+06+325445j
2010-08-16 00:50:00 UTC,+1022083.89659,+1.02208e+06+331837j
2010-08-16 00:50:30 UTC,+1016302.58443,+1.0163e+06+329635j
2010-08-16 00:51:00 UTC,+1023690.01157,+1.02369e+06+332660j
2010-08-16 00:51:30 UTC,+1018633.10173,+1.01863e+06+330547j
2010-08-16 00:52:00 UTC,+1016710.79502,+1.01671e+06+329867j
2010-08-16 00:52:30 UTC,+1013575.79118,+1.01358e+06+328384j
2010-08-16 00:53:00 UTC,+1012787.56333,+1.01279e+06+328157j
2010-08-16 00:53:30 UTC,+1001579.17648,+1.00158e+06+323676j
2010-08-16 00:54:00 UTC,+996906.696675,+996907+321618j
2010-08-16 00:54:30 UTC,+991858.384557,+991858+319598j
2010-08-16 00:55:00 UTC,+997586.078636,+997586+321567j
2010-08-16 00:55:30 UTC,+972430.241358,+972430+311490j
2010-08-16 00:56:00 UTC,+986724.996721,+986725+317245j
2010-08-16 00:56:30 UTC,+1029440.36971,+1.02944e+06+334773j
2010-08-16 00:57:00 UTC,+1041112.66923,+1.04111e+06+339644j
2010-08-16 00:57:30 UTC,+1046545.51866,+1.04655e+06+341920j
2010-08-16 00:58:00 UTC,+1056198.34239,+1.0562e+06+345934j
2010-08-16 00:58:30 UTC,+1044279.55686,+1.04428e+06+341297j
2010-08-16 00:59:00 UTC,+1026423.76338,+1.02642e+06+334128j
2010-08-16 00:59:30 UTC,+1008926.01395,+1.00893e+06+326830j
2010-08-16 01:00:00 UTC,+989315.178079,+989315+318609j
2010-08-16 01:00:30 UTC,+975117.140192,+975117+313187j
2010-08-16 01:01:00 UTC,+965078.321137,+965078+309448j
2010-08-16 01:01:30 UTC,+982012.096668,+982012+316680j
2010-08-16 01:02:00 UTC,+993483.717262,+993484+321890j
2010-08-16 01:02:30 UTC,+985614.009434,+985614+318932j
2010-08-16 01:03:00 UTC,+974500.597216,+974501+314762j
2010-08-16 01:03:30 UTC,+999327.416568,+999327+325115j
2010-08-16 01:04:00 UTC,+997668.145052,+997668+324932j
2010-08-16 01:04:30 UTC,+979655.352476,+979655+318113j
2010-08-16 01:05:00 UTC,+972634.722163,+972635+315471j
2010-08-16 01:05:30 UTC,+1001741.54527,+1.00174e+06+327556j
2010-08-16 01:06:00 UTC,+993269.060964,+993269+324290j
2010-08-16 01:06:30 UTC,+979779.319745,+979779+319163j
2010-08-16 01:07:00 UTC,+968383.230086,+968383+314601j
2010-08-16 01:07:30 UTC,+968668.082102,+968668+314791j
2010-08-16 01:08:00 UTC,+942744.139322,+942744+304588j
2010-08-16 01:08:30 UTC,+941188.929614,+941189+304269j
2010-08-16 01:09:00 UTC,+937591.590888,+937592+303208j
2010-08-16 01:09:30 UTC,+951368.495013,+951368+309160j
2010-08-16 01:10:00 UTC,+951078.481231,+951078+309507j
2010-08-16 01:10:30 UTC,+955183.994251,+955184+311644j
2010-08-16 01:11:00 UTC,+968134.247912,+968134+317300j
2010-08-16 01:11:30 UTC,+955640.420354,+955640+312366j
2010-08-16 01:12:00 UTC,+955777.521917,+955778+313045j
2010-08-16 01:12:30 UTC,+950418.169403,+950418+311366j
2010-08-16 01:13:00 UTC,+938078.060163,+938078+306428j
2010-08-16 01:13:30 UTC,+929178.098397,+929178+303068j
2010-08-16 01:14:00 UTC,+903981.89992,+903982+293117j
2010-08-16 01:14:30 UTC,+899929.752937,+899930+291842j
2010-08-16 01:15:00 UTC,+898273.817536,+898274+291636j
2010-08-16 01:15:30 UTC,+882947.531441,+882948+285953j
2010-08-16 01:16:00 UTC,+882467.754083,+882468+286038j
2010-08-16 01:16:30 UTC,+889190.616195,+889191+289276j
2010-08-16 01:17:00 UTC,+876530.985333,+876531+284578j
2010-08-16 01:17:30 UTC,+877300.832771,+877301+285292j
2010-08-16 01:18:00 UTC,+881168.315969,+881168+287101j
2010-08-16 01:18:30 UTC,+887955.068887,+887955+290124j
2010-08-16 01:19:00 UTC,+886141.665627,+886142+289730j
2010-08-16 01:19:30 UTC,+872209.696598,+872210+284348j
2010-08-16 01:20:00 UTC,+867083.82474,+867084+282459j
2010-08-16 01:20:30 UTC,+864746.825509,+864747+281490j
2010-08-16 01:21:00 UTC,+855628.949383,+855629+277891j
2010-08-16 01:21:30 UTC,+846261.708719,+846262+274060j
2010-08-16 01:22:00 UTC,+848558.424329,+848558+274887j
2010-08-16 01:22:30 UTC,+853916.426042,+853916+276994j
2010-08-16 01:23:00 UTC,+856242.556421,+856243+277816j
2010-08-16 01:23:30 UTC,+858195.176499,+858195+278633j
2010-08-16 01:24:00 UTC,+855816.549259,+855817+277625j
2010-08-16 01:24:30 UTC,+849632.65687,+849633+275146j
2010-08-16 01:25:00 UTC,+838514.519875,+838515+275135j
2010-08-16 01:25:30 UTC,+838113.855261,+838114+274887j
2010-08-16 01:26:00 UTC,+835775.074343,+835775+273941j
2010-08-16 01:26:30 UTC,+833452.078769,+833452+273056j
2010-08-16 01:27:00 UTC,+837645.939275,+837646+274779j
2010-08-16 01:27:30 UTC,+846138.872958,+846139+278207j
2010-08-16 01:28:00 UTC,+841844.950669,+841845+276422j
2010-08-16 01:28:30 UTC,+822142.12921,+822142+268391j
2010-08-16 01:29:00 UTC,+820211.784781,+820212+267675j
2010-08-16 01:29:30 UTC,+822877.006919,+822877+268753j
2010-08-16 01:30:00 UTC,+759293.66581,+759294+263820j
2010-08-16 01:30:30 UTC,+774260.640257,+774261+269914j
2010-08-16 01:31:00 UTC,+772778.327607,+772778+269452j
2010-08-16 01:31:30 UTC,+777348.787649,+777349+271289j
2010-08-16 01:32:00 UTC,+788528.30511,+788528+275954j
2010-08-16 01:32:30 UTC,+781932.805704,+781933+273191j
2010-08-16 01:33:00 UTC,+783865.74009,+783866+274126j
2010-08-16 01:33:30 UTC,+783469.128517,+783469+273918j
2010-08-16 01:34:00 UTC,+801076.467942,+801076+280925j
2010-08-16 01:34:30 UTC,+794882.132132,+794882+278349j
2010-08-16 01:35:00 UTC,+728619.693736,+728620+272777j
2010-08-16 01:35:30 UTC,+725517.567589,+725518+271465j
2010-08-16 01:36:00 UTC,+719041.378037,+719041+269043j
2010-08-16 01:36:30 UTC,+714077.979612,+714078+266988j
2010-08-16 01:37:00 UTC,+699473.909421,+699474+261070j
2010-08-16 01:37:30 UTC,+699046.308013,+699046+260774j
2010-08-16 01:38:00 UTC,+693583.998874,+693584+258566j
2010-08-16 01:38:30 UTC,+689730.378784,+689730+256934j
2010-08-16 01:39:00 UTC,+690893.657767,+690894+257424j
2010-08-16 01:39:30 UTC,+675971.072704,+675971+251375j
2010-08-16 01:40:00 UTC,+648149.780765,+648150+252655j
2010-08-16 01:40:30 UTC,+652379.02874,+652379+254457j
2010-08-16 01:41:00 UTC,+655426.11084,+655426+255681j
2010-08-16 01:41:30 UTC,+659232.133546,+659232+257266j
2010-08-16 01:42:00 UTC,+565786.415977,+565786+256237j
2010-08-16 01:42:30 UTC,+548637.024971,+548637+251907j
2010-08-16 01:43:00 UTC,+548213.688573,+548214+251685j
2010-08-16 01:43:30 UTC,+545152.096225,+545152+250467j
2010-08-16 01:44:00 UTC,+537902.978395,+537903+247534j
2010-08-16 01:44:30 UTC,+534088.935846,+534089+245951j
2010-08-16 01:45:00 UTC,+570892.835481,+570893+247937j
2010-08-16 01:45:30 UTC,+570887.222175,+570887+247936j
2010-08-16 01:46:00 UTC,+571262.042581,+571262+248087j
2010-08-16 01:46:30 UTC,+577704.371384,+577704+250673j
