# file...... Output/Aggregator_3_line.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 122
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:51:30 UTC,+498924.827473,+498925+126455j
2010-08-16 00:52:00 UTC,+498915.521848,+498916+126452j
2010-08-16 00:52:30 UTC,+498954.639819,+498955+126462j
2010-08-16 00:53:00 UTC,+498936.444781,+498936+126457j
2010-08-16 00:53:30 UTC,+498972.940745,+498973+126467j
2010-08-16 00:54:00 UTC,+499010.199384,+499010+126476j
2010-08-16 00:54:30 UTC,+499020.616412,+499021+126479j
2010-08-16 00:55:00 UTC,+499032.612464,+499033+126482j
2010-08-16 00:55:30 UTC,+499091.01461,+499091+126496j
2010-08-16 00:56:00 UTC,+499057.528371,+499058+126488j
2010-08-16 00:56:30 UTC,+498911.995065,+498912+126451j
2010-08-16 00:57:00 UTC,+498866.269573,+498866+126440j
2010-08-16 00:57:30 UTC,+498843.30406,+498843+126434j
2010-08-16 00:58:00 UTC,+498767.531074,+498768+126415j
2010-08-16 00:58:30 UTC,+498811.246044,+498811+126426j
2010-08-16 00:59:00 UTC,+498845.619416,+498846+126435j
2010-08-16 00:59:30 UTC,+498916.580703,+498917+126452j
2010-08-16 01:00:00 UTC,+498974.635946,+498975+126467j
2010-08-16 01:00:30 UTC,+497630.483883,+497630+126125j
2010-08-16 01:01:00 UTC,+496256.49122,+496256+125776j
2010-08-16 01:01:30 UTC,+494119.009614,+494119+125232j
2010-08-16 01:02:00 UTC,+497599.797755,+497600+126814j
2010-08-16 01:02:30 UTC,+496424.540125,+496425+126516j
2010-08-16 01:03:00 UTC,+495816.177523,+495816+126360j
2010-08-16 01:03:30 UTC,+494738.784532,+494739+126086j
2010-08-16 01:04:00 UTC,+496258.488267,+496258+126938j
2010-08-16 01:04:30 UTC,+495225.466472,+495225+126676j
2010-08-16 01:05:00 UTC,+489226.658262,+489227+124452j
2010-08-16 01:05:30 UTC,+487942.784034,+487943+124125j
2010-08-16 01:06:00 UTC,+487234.615572,+487235+123945j
2010-08-16 01:06:30 UTC,+486033.829396,+486034+123641j
2010-08-16 01:07:00 UTC,+482038.099019,+482038+122161j
2010-08-16 01:07:30 UTC,+481145.420802,+481145+121934j
2010-08-16 01:08:00 UTC,+480041.876153,+480042+121654j
2010-08-16 01:08:30 UTC,+479330.685387,+479331+121474j
2010-08-16 01:09:00 UTC,+478343.807509,+478344+121222j
2010-08-16 01:09:30 UTC,+476952.984137,+476953+120870j
2010-08-16 01:10:00 UTC,+475876.39972,+475876+120596j
2010-08-16 01:10:30 UTC,+474206.912034,+474207+120172j
2010-08-16 01:11:00 UTC,+473009.918099,+473010+119868j
2010-08-16 01:11:30 UTC,+472311.524117,+472312+119691j
2010-08-16 01:12:00 UTC,+470597.722155,+470598+119255j
2010-08-16 01:12:30 UTC,+468702.151218,+468702+118773j
2010-08-16 01:13:00 UTC,+467765.566239,+467766+118536j
2010-08-16 01:13:30 UTC,+466425.785525,+466426+118194j
2010-08-16 01:14:00 UTC,+465135.596589,+465136+117867j
2010-08-16 01:14:30 UTC,+463701.827465,+463702+117502j
2010-08-16 01:15:00 UTC,+462490.309602,+462490+117195j
2010-08-16 01:15:30 UTC,+461088.413985,+461088+116837j
2010-08-16 01:16:00 UTC,+460350.471726,+460350+116649j
2010-08-16 01:16:30 UTC,+458823.062689,+458823+116260j
2010-08-16 01:17:00 UTC,+456999.984275,+457000+115797j
2010-08-16 01:17:30 UTC,+455711.468272,+455711+115470j
2010-08-16 01:18:00 UTC,+454292.634985,+454293+115109j
2010-08-16 01:18:30 UTC,+453401.888828,+453402+114882j
2010-08-16 01:19:00 UTC,+452129.126514,+452129+114560j
2010-08-16 01:19:30 UTC,+450618.700789,+450619+114175j
2010-08-16 01:20:00 UTC,+449626.841256,+449627+113923j
2010-08-16 01:20:30 UTC,+449629.85384,+449630+113923j
2010-08-16 01:21:00 UTC,+449061.821838,+449062+113780j
2010-08-16 01:21:30 UTC,+449068.461809,+449068+113782j
2010-08-16 01:22:00 UTC,+449081.08752,+449081+113785j
2010-08-16 01:22:30 UTC,+449070.438946,+449070+113782j
2010-08-16 01:23:00 UTC,+449093.398523,+449093+113788j
2010-08-16 01:23:30 UTC,+449099.519724,+449100+113790j
2010-08-16 01:24:00 UTC,+449097.610321,+449098+113789j
2010-08-16 01:24:30 UTC,+449115.350117,+449115+113794j
2010-08-16 01:25:00 UTC,+449126.853103,+449127+113796j
2010-08-16 01:25:30 UTC,+449144.936823,+449145+113801j
2010-08-16 01:26:00 UTC,+449148.940617,+449149+113802j
2010-08-16 01:26:30 UTC,+449153.5559,+449154+113803j
2010-08-16 01:27:00 UTC,+449125.370427,+449125+113796j
2010-08-16 01:27:30 UTC,+449127.564252,+449128+113797j
2010-08-16 01:28:00 UTC,+449136.527507,+449137+113799j
2010-08-16 01:28:30 UTC,+449182.936071,+449183+113811j
2010-08-16 01:29:00 UTC,+449181.278383,+449181+113810j
2010-08-16 01:29:30 UTC,+449175.637269,+449176+113809j
2010-08-16 01:30:00 UTC,+449296.644072,+449297+113839j
2010-08-16 01:30:30 UTC,+449239.686151,+449240+113825j
2010-08-16 01:31:00 UTC,+449245.084213,+449245+113826j
2010-08-16 01:31:30 UTC,+449233.484522,+449233+113823j
2010-08-16 01:32:00 UTC,+449204.325745,+449204+113816j
2010-08-16 01:32:30 UTC,+449221.249288,+449221+113820j
2010-08-16 01:33:00 UTC,+449199.400517,+449199+113815j
2010-08-16 01:33:30 UTC,+449203.89663,+449204+113816j
2010-08-16 01:34:00 UTC,+449172.974514,+449173+113808j
2010-08-16 01:34:30 UTC,+449188.092045,+449188+113812j
2010-08-16 01:35:00 UTC,+449334.264674,+449334+113849j
2010-08-16 01:35:30 UTC,+449347.929944,+449348+113852j
2010-08-16 01:36:00 UTC,+449367.717599,+449368+113857j
2010-08-16 01:36:30 UTC,+449404.027322,+449404+113866j
2010-08-16 01:37:00 UTC,+449435.312064,+449435+113874j
2010-08-16 01:37:30 UTC,+449448.763798,+449449+113878j
2010-08-16 01:38:00 UTC,+449459.543582,+449460+113880j
2010-08-16 01:38:30 UTC,+449474.583328,+449475+113884j
2010-08-16 01:39:00 UTC,+449473.089242,+449473+113884j
2010-08-16 01:39:30 UTC,+449509.026163,+449509+113893j
2010-08-16 01:40:00 UTC,+448708.395549,+448708+113691j
2010-08-16 01:40:30 UTC,+451765.293219,+451765+114929j
2010-08-16 01:41:00 UTC,+451763.273191,+451763+114928j
2010-08-16 01:41:30 UTC,+451749.956347,+451750+114924j
2010-08-16 01:42:00 UTC,+451944.142872,+451944+114974j
2010-08-16 01:42:30 UTC,+451966.734624,+451967+114980j
2010-08-16 01:43:00 UTC,+448905.677303,+448906+113741j
2010-08-16 01:43:30 UTC,+448908.498758,+448908+113741j
2010-08-16 01:44:00 UTC,+448924.360637,+448924+113745j
2010-08-16 01:44:30 UTC,+448936.518797,+448937+113749j
2010-08-16 01:45:00 UTC,+448851.161512,+448851+113727j
2010-08-16 01:45:30 UTC,+448851.174928,+448851+113727j
2010-08-16 01:46:00 UTC,+448850.391783,+448850+113727j
2010-08-16 01:46:30 UTC,+448832.26632,+448832+113722j
