# file...... Output/Aggregator_2_line.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... switch 318
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:41:00 UTC,+242561.886505,+242562+61457.6j
2010-08-16 00:41:30 UTC,+242570.152586,+242570+61459.7j
2010-08-16 00:42:00 UTC,+242563.113274,+242563+61457.9j
2010-08-16 00:42:30 UTC,+242539.181613,+242539+61452j
2010-08-16 00:43:00 UTC,+242557.010542,+242557+61456.4j
2010-08-16 00:43:30 UTC,+242523.551782,+242524+61448j
2010-08-16 00:44:00 UTC,+242556.514402,+242557+61456.3j
2010-08-16 00:44:30 UTC,+242546.819674,+242547+61453.8j
2010-08-16 00:45:00 UTC,+242524.315742,+242524+61448.2j
2010-08-16 00:45:30 UTC,+242533.612816,+242534+61450.5j
2010-08-16 00:46:00 UTC,+242537.29742,+242537+61451.4j
2010-08-16 00:46:30 UTC,+242519.872089,+242520+61447.1j
2010-08-16 00:47:00 UTC,+242517.909124,+242518+61446.6j
2010-08-16 00:47:30 UTC,+242533.646513,+242534+61450.5j
2010-08-16 00:48:00 UTC,+242538.110005,+242538+61451.6j
2010-08-16 00:48:30 UTC,+242546.871631,+242547+61453.9j
2010-08-16 00:49:00 UTC,+242561.9534,+242562+61457.7j
2010-08-16 00:49:30 UTC,+242545.812047,+242546+61453.6j
2010-08-16 00:50:00 UTC,+242536.766149,+242537+61451.3j
2010-08-16 00:50:30 UTC,+242538.430788,+242538+61451.7j
2010-08-16 00:51:00 UTC,+242525.223023,+242525+61448.4j
2010-08-16 00:51:30 UTC,+242531.067876,+242531+61449.9j
2010-08-16 00:52:00 UTC,+242528.704197,+242529+61449.3j
2010-08-16 00:52:30 UTC,+242540.481894,+242540+61452.2j
2010-08-16 00:53:00 UTC,+242529.056227,+242529+61449.4j
2010-08-16 00:53:30 UTC,+242546.923866,+242547+61453.9j
2010-08-16 00:54:00 UTC,+242559.110531,+242559+61456.9j
2010-08-16 00:54:30 UTC,+242558.992983,+242559+61456.9j
2010-08-16 00:55:00 UTC,+242563.305865,+242563+61457.9j
2010-08-16 00:55:30 UTC,+242590.695428,+242591+61464.9j
2010-08-16 00:56:00 UTC,+242564.02465,+242564+61458.1j
2010-08-16 00:56:30 UTC,+242504.105789,+242504+61443.1j
2010-08-16 00:57:00 UTC,+242483.83591,+242484+61438j
2010-08-16 00:57:30 UTC,+242469.76519,+242470+61434.4j
2010-08-16 00:58:00 UTC,+242438.77916,+242439+61426.6j
2010-08-16 00:58:30 UTC,+242456.220726,+242456+61431.1j
2010-08-16 00:59:00 UTC,+242461.445695,+242461+61432.4j
2010-08-16 00:59:30 UTC,+242485.442867,+242485+61438.4j
2010-08-16 01:00:00 UTC,+242523.69665,+242524+61448j
2010-08-16 01:00:30 UTC,+242224.111296,+242224+61371.8j
2010-08-16 01:01:00 UTC,+241491.861576,+241492+61185.6j
2010-08-16 01:01:30 UTC,+240702.370109,+240702+60984.7j
2010-08-16 01:02:00 UTC,+240090.378671,+240090+60829.1j
2010-08-16 01:02:30 UTC,+239801.776828,+239802+60755.5j
2010-08-16 01:03:00 UTC,+239685.90709,+239686+60725.9j
2010-08-16 01:03:30 UTC,+239219.086365,+239219+60607.2j
2010-08-16 01:04:00 UTC,+238448.152179,+238448+60411.3j
2010-08-16 01:04:30 UTC,+237522.756639,+237523+60176j
2010-08-16 01:05:00 UTC,+236927.651408,+236928+60024.9j
2010-08-16 01:05:30 UTC,+236359.129791,+236359+59880.4j
2010-08-16 01:06:00 UTC,+235816.231439,+235816+59742.3j
2010-08-16 01:06:30 UTC,+235126.302824,+235126+59567.2j
2010-08-16 01:07:00 UTC,+234363.593109,+234364+59373.4j
2010-08-16 01:07:30 UTC,+233444.370037,+233444+59139.7j
2010-08-16 01:08:00 UTC,+232774.085498,+232774+58969.2j
2010-08-16 01:08:30 UTC,+231958.894721,+231959+58762.1j
2010-08-16 01:09:00 UTC,+231327.654662,+231328+58601.6j
2010-08-16 01:09:30 UTC,+230794.210103,+230794+58466.1j
2010-08-16 01:10:00 UTC,+230042.16492,+230042+58275.2j
2010-08-16 01:10:30 UTC,+229529.913773,+229530+58145.2j
2010-08-16 01:11:00 UTC,+229340.951566,+229341+58097.1j
2010-08-16 01:11:30 UTC,+229081.228284,+229081+58031.2j
2010-08-16 01:12:00 UTC,+228560.433362,+228560+57899j
2010-08-16 01:12:30 UTC,+228009.421869,+228009+57759.1j
2010-08-16 01:13:00 UTC,+227568.882487,+227569+57647.1j
2010-08-16 01:13:30 UTC,+227069.501306,+227070+57520j
2010-08-16 01:14:00 UTC,+226517.000968,+226517+57379.6j
2010-08-16 01:14:30 UTC,+226027.28063,+226027+57255.2j
2010-08-16 01:15:00 UTC,+224825.72856,+224826+56950j
2010-08-16 01:15:30 UTC,+223975.639376,+223976+56734.1j
2010-08-16 01:16:00 UTC,+223186.898116,+223187+56534j
2010-08-16 01:16:30 UTC,+222471.623562,+222472+56352.3j
2010-08-16 01:17:00 UTC,+221915.068347,+221915+56211.1j
2010-08-16 01:17:30 UTC,+221306.133615,+221306+56056.3j
2010-08-16 01:18:00 UTC,+220331.397192,+220331+55808.8j
2010-08-16 01:18:30 UTC,+219954.504786,+219955+55713j
2010-08-16 01:19:00 UTC,+219192.940503,+219193+55519.8j
2010-08-16 01:19:30 UTC,+218912.080996,+218912+55448.6j
2010-08-16 01:20:00 UTC,+218610.367907,+218610+55372.1j
2010-08-16 01:20:30 UTC,+218618.54264,+218619+55374.1j
2010-08-16 01:21:00 UTC,+218625.600935,+218626+55375.9j
2010-08-16 01:21:30 UTC,+218625.075021,+218625+55375.7j
2010-08-16 01:22:00 UTC,+218630.965661,+218631+55377.2j
2010-08-16 01:22:30 UTC,+218623.85287,+218624+55375.4j
2010-08-16 01:23:00 UTC,+218642.352098,+218642+55380.1j
2010-08-16 01:23:30 UTC,+218646.680652,+218647+55381.2j
2010-08-16 01:24:00 UTC,+218646.481006,+218646+55381.1j
2010-08-16 01:24:30 UTC,+218653.849724,+218654+55383j
2010-08-16 01:25:00 UTC,+218661.707917,+218662+55385j
2010-08-16 01:25:30 UTC,+218673.527612,+218674+55387.9j
2010-08-16 01:26:00 UTC,+218674.519944,+218675+55388.2j
2010-08-16 01:26:30 UTC,+218673.705059,+218674+55388j
2010-08-16 01:27:00 UTC,+218662.424659,+218662+55385.1j
2010-08-16 01:27:30 UTC,+218658.867589,+218659+55384.3j
2010-08-16 01:28:00 UTC,+218660.537061,+218661+55384.7j
2010-08-16 01:28:30 UTC,+218681.010181,+218681+55389.8j
2010-08-16 01:29:00 UTC,+218679.671499,+218680+55389.5j
2010-08-16 01:29:30 UTC,+218675.995807,+218676+55388.6j
2010-08-16 01:30:00 UTC,+218722.563957,+218723+55400.3j
2010-08-16 01:30:30 UTC,+218705.68459,+218706+55396.1j
2010-08-16 01:31:00 UTC,+218704.852246,+218705+55395.9j
2010-08-16 01:31:30 UTC,+218695.149185,+218695+55393.4j
2010-08-16 01:32:00 UTC,+218680.129884,+218680+55389.7j
2010-08-16 01:32:30 UTC,+218684.227553,+218684+55390.7j
2010-08-16 01:33:00 UTC,+218676.630832,+218677+55388.8j
2010-08-16 01:33:30 UTC,+218685.074204,+218685+55390.9j
2010-08-16 01:34:00 UTC,+218669.503002,+218670+55387j
2010-08-16 01:34:30 UTC,+218681.146135,+218681+55389.9j
2010-08-16 01:35:00 UTC,+218729.635314,+218730+55402.1j
2010-08-16 01:35:30 UTC,+218738.596747,+218739+55404.4j
2010-08-16 01:36:00 UTC,+218731.51332,+218732+55402.6j
2010-08-16 01:36:30 UTC,+218746.124934,+218746+55406.3j
2010-08-16 01:37:00 UTC,+218756.91518,+218757+55409j
2010-08-16 01:37:30 UTC,+218767.470303,+218767+55411.7j
2010-08-16 01:38:00 UTC,+218774.570127,+218775+55413.5j
2010-08-16 01:38:30 UTC,+218785.425822,+218785+55416.2j
2010-08-16 01:39:00 UTC,+218786.536827,+218787+55416.5j
2010-08-16 01:39:30 UTC,+218809.246191,+218809+55422.2j
2010-08-16 01:40:00 UTC,+218400.289031,+218400+55319j
2010-08-16 01:40:30 UTC,+218393.410857,+218393+55317.3j
2010-08-16 01:41:00 UTC,+218391.897221,+218392+55316.9j
2010-08-16 01:41:30 UTC,+218382.34003,+218382+55314.5j
2010-08-16 01:42:00 UTC,+218446.722252,+218447+55330.7j
2010-08-16 01:42:30 UTC,+218454.543012,+218455+55332.7j
2010-08-16 01:43:00 UTC,+218452.510379,+218453+55332.2j
2010-08-16 01:43:30 UTC,+218453.39566,+218453+55332.4j
2010-08-16 01:44:00 UTC,+218462.310738,+218462+55334.7j
2010-08-16 01:44:30 UTC,+218471.858795,+218472+55337.1j
2010-08-16 01:45:00 UTC,+218440.489902,+218440+55329.1j
2010-08-16 01:45:30 UTC,+218440.49619,+218440+55329.1j
2010-08-16 01:46:00 UTC,+218440.430401,+218440+55329.1j
2010-08-16 01:46:30 UTC,+218429.872199,+218430+55326.4j
