# file...... Output/Aggregator_3_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:51:00 UTC,+789959.887214,+789960+242252j
2010-08-16 00:51:30 UTC,+783605.200044,+783605+239747j
2010-08-16 00:52:00 UTC,+783716.483248,+783716+239817j
2010-08-16 00:52:30 UTC,+800062.508227,+800063+246319j
2010-08-16 00:53:00 UTC,+802271.006788,+802271+247029j
2010-08-16 00:53:30 UTC,+786765.286741,+786765+241139j
2010-08-16 00:54:00 UTC,+826509.322551,+826509+256790j
2010-08-16 00:54:30 UTC,+828704.416173,+828704+257566j
2010-08-16 00:55:00 UTC,+855887.290416,+855887+268347j
2010-08-16 00:55:30 UTC,+848574.783095,+848575+265490j
2010-08-16 00:56:00 UTC,+840194.122833,+840194+262133j
2010-08-16 00:56:30 UTC,+843011.417564,+843011+263113j
2010-08-16 00:57:00 UTC,+805936.938946,+805937+248478j
2010-08-16 00:57:30 UTC,+795316.365228,+795316+244359j
2010-08-16 00:58:00 UTC,+796114.856684,+796115+244724j
2010-08-16 00:58:30 UTC,+770507.012903,+770507+234724j
2010-08-16 00:59:00 UTC,+766875.397645,+766875+233155j
2010-08-16 00:59:30 UTC,+753359.575352,+753360+227646j
2010-08-16 01:00:00 UTC,+762827.440837,+762827+231538j
2010-08-16 01:00:30 UTC,+776075.358156,+776075+236942j
2010-08-16 01:01:00 UTC,+775791.363301,+775791+236952j
2010-08-16 01:01:30 UTC,+794418.802458,+794419+244633j
2010-08-16 01:02:00 UTC,+825679.521097,+825680+257343j
2010-08-16 01:02:30 UTC,+795569.459469,+795569+245590j
2010-08-16 01:03:00 UTC,+795283.752183,+795284+245577j
2010-08-16 01:03:30 UTC,+844782.497629,+844782+265420j
2010-08-16 01:04:00 UTC,+852435.632547,+852436+268723j
2010-08-16 01:04:30 UTC,+841427.508883,+841428+264624j
2010-08-16 01:05:00 UTC,+838440.360101,+838440+263551j
2010-08-16 01:05:30 UTC,+816691.847056,+816692+254958j
2010-08-16 01:06:00 UTC,+781049.698699,+781050+241055j
2010-08-16 01:06:30 UTC,+767016.097687,+767016+235587j
2010-08-16 01:07:00 UTC,+744555.955559,+744556+226788j
2010-08-16 01:07:30 UTC,+735070.919951,+735071+223313j
2010-08-16 01:08:00 UTC,+747970.073171,+747970+228541j
2010-08-16 01:08:30 UTC,+751510.470436,+751510+229838j
2010-08-16 01:09:00 UTC,+761347.279708,+761347+233749j
2010-08-16 01:09:30 UTC,+755685.504376,+755686+231714j
2010-08-16 01:10:00 UTC,+731049.55209,+731050+222051j
2010-08-16 01:10:30 UTC,+732195.950582,+732196+222864j
2010-08-16 01:11:00 UTC,+734693.844824,+734694+223946j
2010-08-16 01:11:30 UTC,+725152.867194,+725153+220276j
2010-08-16 01:12:00 UTC,+714655.645352,+714656+216418j
2010-08-16 01:12:30 UTC,+691489.477212,+691489+207501j
2010-08-16 01:13:00 UTC,+702147.728585,+702148+211873j
2010-08-16 01:13:30 UTC,+733915.94293,+733916+224628j
2010-08-16 01:14:00 UTC,+719686.33007,+719686+219369j
2010-08-16 01:14:30 UTC,+711779.14242,+711779+216463j
2010-08-16 01:15:00 UTC,+718736.082522,+718736+219388j
2010-08-16 01:15:30 UTC,+734950.194869,+734950+226076j
2010-08-16 01:16:00 UTC,+752833.11633,+752833+233280j
2010-08-16 01:16:30 UTC,+724511.065258,+724511+222076j
2010-08-16 01:17:00 UTC,+736141.012116,+736141+226962j
2010-08-16 01:17:30 UTC,+742525.066645,+742525+229749j
2010-08-16 01:18:00 UTC,+731074.759817,+731075+225490j
2010-08-16 01:18:30 UTC,+682800.979911,+682801+206455j
2010-08-16 01:19:00 UTC,+662886.173646,+662886+198716j
2010-08-16 01:19:30 UTC,+680131.176877,+680131+205770j
2010-08-16 01:20:00 UTC,+680225.436589,+680225+206001j
2010-08-16 01:20:30 UTC,+665206.477141,+665206+200047j
2010-08-16 01:21:00 UTC,+670149.838892,+670150+201848j
2010-08-16 01:21:30 UTC,+688811.841645,+688812+209131j
2010-08-16 01:22:00 UTC,+686394.751305,+686395+208091j
2010-08-16 01:22:30 UTC,+687997.393874,+687997+208786j
2010-08-16 01:23:00 UTC,+675569.441189,+675569+203799j
2010-08-16 01:23:30 UTC,+673513.912214,+673514+202942j
2010-08-16 01:24:00 UTC,+676896.7731,+676897+204223j
2010-08-16 01:24:30 UTC,+682040.102772,+682040+206492j
2010-08-16 01:25:00 UTC,+642485.165029,+642485+190851j
2010-08-16 01:25:30 UTC,+642067.10339,+642067+190798j
2010-08-16 01:26:00 UTC,+627316.761941,+627317+184798j
2010-08-16 01:26:30 UTC,+611345.637904,+611346+178599j
2010-08-16 01:27:00 UTC,+613093.479394,+613093+179214j
2010-08-16 01:27:30 UTC,+611024.8839,+611025+178324j
2010-08-16 01:28:00 UTC,+619001.10044,+619001+181343j
2010-08-16 01:28:30 UTC,+625198.74297,+625199+183886j
2010-08-16 01:29:00 UTC,+620209.954964,+620210+181807j
2010-08-16 01:29:30 UTC,+600590.618254,+600591+174031j
2010-08-16 01:30:00 UTC,+603664.02763,+603664+175262j
2010-08-16 01:30:30 UTC,+607804.438182,+607804+176934j
2010-08-16 01:31:00 UTC,+593240.874326,+593241+171147j
2010-08-16 01:31:30 UTC,+597899.585836,+597900+173079j
2010-08-16 01:32:00 UTC,+593215.053279,+593215+171253j
2010-08-16 01:32:30 UTC,+605410.698589,+605411+176107j
2010-08-16 01:33:00 UTC,+600358.776275,+600359+174182j
2010-08-16 01:33:30 UTC,+597686.01326,+597686+173103j
2010-08-16 01:34:00 UTC,+605283.567695,+605284+176151j
2010-08-16 01:34:30 UTC,+588159.661236,+588160+169400j
2010-08-16 01:35:00 UTC,+562821.247294,+562821+159187j
2010-08-16 01:35:30 UTC,+568580.245655,+568580+161495j
2010-08-16 01:36:00 UTC,+559045.183651,+559045+157715j
2010-08-16 01:36:30 UTC,+551047.360456,+551047+154540j
2010-08-16 01:37:00 UTC,+556411.646727,+556412+156678j
2010-08-16 01:37:30 UTC,+554869.764376,+554870+156034j
2010-08-16 01:38:00 UTC,+540627.766343,+540628+150268j
2010-08-16 01:38:30 UTC,+527266.551327,+527267+144948j
2010-08-16 01:39:00 UTC,+520988.268929,+520988+142489j
2010-08-16 01:39:30 UTC,+507562.439041,+507562+137057j
2010-08-16 01:40:00 UTC,+517806.615898,+517807+141108j
2010-08-16 01:40:30 UTC,+534176.097384,+534176+147684j
2010-08-16 01:41:00 UTC,+520543.878136,+520544+142363j
2010-08-16 01:41:30 UTC,+524992.955779,+524993+144104j
2010-08-16 01:42:00 UTC,+512371.952376,+512372+139021j
2010-08-16 01:42:30 UTC,+519616.473805,+519616+141941j
2010-08-16 01:43:00 UTC,+511238.761098,+511239+138651j
2010-08-16 01:43:30 UTC,+505530.370674,+505530+136393j
2010-08-16 01:44:00 UTC,+501768.640108,+501769+134831j
2010-08-16 01:44:30 UTC,+498743.422013,+498743+133630j
2010-08-16 01:45:00 UTC,+509812.038897,+509812+138109j
2010-08-16 01:45:30 UTC,+498406.22823,+498406+133520j
2010-08-16 01:46:00 UTC,+492324.615068,+492325+131139j
2010-08-16 01:46:30 UTC,+474044.069055,+474044+123771j
2010-08-16 01:47:00 UTC,+461786.079305,+461786+118827j
2010-08-16 01:47:30 UTC,+467795.783639,+467796+121225j
2010-08-16 01:48:00 UTC,+466645.306583,+466645+120764j
2010-08-16 01:48:30 UTC,+478343.528818,+478344+125404j
2010-08-16 01:49:00 UTC,+486704.760563,+486705+128773j
2010-08-16 01:49:30 UTC,+485187.994531,+485188+128153j
2010-08-16 01:50:00 UTC,+496941.802382,+496942+132874j
2010-08-16 01:50:30 UTC,+490940.229206,+490940+130478j
2010-08-16 01:51:00 UTC,+489453.889987,+489454+129919j
2010-08-16 01:51:30 UTC,+487984.011144,+487984+129378j
2010-08-16 01:52:00 UTC,+493604.941845,+493605+131575j
2010-08-16 01:52:30 UTC,+488304.777528,+488305+129469j
2010-08-16 01:53:00 UTC,+486332.77074,+486333+128632j
2010-08-16 01:53:30 UTC,+494980.966982,+494981+132142j
2010-08-16 01:54:00 UTC,+490042.926836,+490043+130162j
2010-08-16 01:54:30 UTC,+497565.894455,+497566+133198j
2010-08-16 01:55:00 UTC,+499380.859133,+499381+133901j
2010-08-16 01:55:30 UTC,+497596.894648,+497597+133219j
2010-08-16 01:56:00 UTC,+496094.855355,+496095+132635j
2010-08-16 01:56:30 UTC,+502534.020069,+502534+135250j
2010-08-16 01:57:00 UTC,+492359.359741,+492359+131118j
2010-08-16 01:57:30 UTC,+479519.238121,+479519+125965j
2010-08-16 01:58:00 UTC,+475744.186496,+475744+124456j
2010-08-16 01:58:30 UTC,+479916.66395,+479917+126176j
2010-08-16 01:59:00 UTC,+476459.103403,+476459+124780j
2010-08-16 01:59:30 UTC,+483988.219024,+483988+127789j
2010-08-16 02:00:00 UTC,+484308.075582,+484308+127863j
2010-08-16 02:00:30 UTC,+483974.602528,+483975+127831j
2010-08-16 02:01:00 UTC,+480993.931373,+480994+126735j
2010-08-16 02:01:30 UTC,+477682.797614,+477683+125582j
2010-08-16 02:02:00 UTC,+473695.096327,+473695+124063j
2010-08-16 02:02:30 UTC,+471943.029262,+471943+123447j
2010-08-16 02:03:00 UTC,+457662.329769,+457662+117737j
2010-08-16 02:03:30 UTC,+458258.445057,+458258+118060j
2010-08-16 02:04:00 UTC,+459773.475538,+459773+118813j
2010-08-16 02:04:30 UTC,+458818.873473,+458819+118502j
2010-08-16 02:05:00 UTC,+460727.168387,+460727+119364j
2010-08-16 02:05:30 UTC,+455571.404096,+455571+117370j
2010-08-16 02:06:00 UTC,+455569.167683,+455569+117425j
2010-08-16 02:06:30 UTC,+461374.257557,+461374+119877j
2010-08-16 02:07:00 UTC,+459027.379581,+459027+119014j
2010-08-16 02:07:30 UTC,+458560.986796,+458561+118895j
2010-08-16 02:08:00 UTC,+459466.764053,+459467+119353j
2010-08-16 02:08:30 UTC,+465835.71328,+465836+121965j
2010-08-16 02:09:00 UTC,+472109.970032,+472110+124575j
2010-08-16 02:09:30 UTC,+466509.876806,+466510+122417j
2010-08-16 02:10:00 UTC,+469690.069456,+469690+123775j
2010-08-16 02:10:30 UTC,+465455.100242,+465455+122176j
2010-08-16 02:11:00 UTC,+463411.401537,+463411+121469j
2010-08-16 02:11:30 UTC,+464833.97047,+464834+122072j
2010-08-16 02:12:00 UTC,+456455.539658,+456456+118826j
2010-08-16 02:12:30 UTC,+460299.347978,+460299+120444j
2010-08-16 02:13:00 UTC,+468070.959765,+468071+123669j
2010-08-16 02:13:30 UTC,+468882.113471,+468882+124111j
2010-08-16 02:14:00 UTC,+469330.749451,+469331+124421j
2010-08-16 02:14:30 UTC,+472351.651578,+472352+125759j
2010-08-16 02:15:00 UTC,+472521.390705,+472521+125945j
2010-08-16 02:15:30 UTC,+483441.088483,+483441+130471j
2010-08-16 02:16:00 UTC,+471041.512722,+471042+125570j
2010-08-16 02:16:30 UTC,+461679.52844,+461680+121899j
2010-08-16 02:17:00 UTC,+457534.951847,+457535+120441j
2010-08-16 02:17:30 UTC,+445580.305189,+445580+115725j
2010-08-16 02:18:00 UTC,+442903.014736,+442903+114706j
2010-08-16 02:18:30 UTC,+439869.568324,+439870+113529j
2010-08-16 02:19:00 UTC,+444511.978636,+444512+115502j
2010-08-16 02:19:30 UTC,+444115.409709,+444115+115449j
2010-08-16 02:20:00 UTC,+451166.274209,+451166+118378j
2010-08-16 02:20:30 UTC,+462063.174689,+462063+122792j
2010-08-16 02:21:00 UTC,+459001.572065,+459002+121539j
2010-08-16 02:21:30 UTC,+468448.857014,+468449+125418j
2010-08-16 02:22:00 UTC,+477499.885657,+477500+129056j
2010-08-16 02:22:30 UTC,+475212.142073,+475212+128125j
2010-08-16 02:23:00 UTC,+476305.219107,+476305+128542j
2010-08-16 02:23:30 UTC,+478158.317314,+478158+129325j
2010-08-16 02:24:00 UTC,+486417.396423,+486417+132653j
2010-08-16 02:24:30 UTC,+470599.096286,+470599+126284j
2010-08-16 02:25:00 UTC,+471301.17515,+471301+126525j
2010-08-16 02:25:30 UTC,+486289.096365,+486289+132526j
2010-08-16 02:26:00 UTC,+477591.998649,+477592+129003j
2010-08-16 02:26:30 UTC,+475718.47285,+475718+128249j
2010-08-16 02:27:00 UTC,+484009.800953,+484010+131551j
2010-08-16 02:27:30 UTC,+482118.495383,+482118+130812j
2010-08-16 02:28:00 UTC,+495577.025281,+495577+136218j
2010-08-16 02:28:30 UTC,+514050.721421,+514051+143667j
2010-08-16 02:29:00 UTC,+531001.05995,+531001+150495j
2010-08-16 02:29:30 UTC,+530308.355656,+530308+150299j
2010-08-16 02:30:00 UTC,+519054.988848,+519055+145760j
2010-08-16 02:30:30 UTC,+505953.502214,+505954+140542j
2010-08-16 02:31:00 UTC,+487598.271808,+487598+133165j
2010-08-16 02:31:30 UTC,+492505.70266,+492506+135183j
2010-08-16 02:32:00 UTC,+474785.515607,+474786+128020j
2010-08-16 02:32:30 UTC,+488680.558516,+488681+133593j
2010-08-16 02:33:00 UTC,+509374.3758,+509374+141929j
2010-08-16 02:33:30 UTC,+518696.971826,+518697+145638j
2010-08-16 02:34:00 UTC,+530342.0484,+530342+150298j
2010-08-16 02:34:30 UTC,+528051.274418,+528051+149353j
2010-08-16 02:35:00 UTC,+525466.295106,+525466+148305j
2010-08-16 02:35:30 UTC,+534871.639649,+534872+152083j
2010-08-16 02:36:00 UTC,+522867.725783,+522868+147284j
2010-08-16 02:36:30 UTC,+530383.76459,+530384+150334j
2010-08-16 02:37:00 UTC,+547931.147294,+547931+157287j
2010-08-16 02:37:30 UTC,+530338.264295,+530338+150281j
2010-08-16 02:38:00 UTC,+537466.015472,+537466+153056j
2010-08-16 02:38:30 UTC,+537790.129917,+537790+153126j
2010-08-16 02:39:00 UTC,+533586.847114,+533587+151398j
2010-08-16 02:39:30 UTC,+526807.359731,+526807+148682j
2010-08-16 02:40:00 UTC,+549812.675483,+549813+157963j
2010-08-16 02:40:30 UTC,+546126.43478,+546126+156575j
2010-08-16 02:41:00 UTC,+560443.973993,+560444+162336j
2010-08-16 02:41:30 UTC,+564660.698758,+564661+164109j
2010-08-16 02:42:00 UTC,+580849.610712,+580850+170690j
2010-08-16 02:42:30 UTC,+586562.909172,+586563+172980j
2010-08-16 02:43:00 UTC,+560275.895114,+560276+162401j
2010-08-16 02:43:30 UTC,+561836.857101,+561837+162988j
2010-08-16 02:44:00 UTC,+551651.300692,+551651+158875j
2010-08-16 02:44:30 UTC,+524542.927175,+524543+147925j
2010-08-16 02:45:00 UTC,+541206.827373,+541207+154696j
2010-08-16 02:45:30 UTC,+546804.854746,+546805+156948j
2010-08-16 02:46:00 UTC,+537705.385472,+537705+153286j
2010-08-16 02:46:30 UTC,+553749.249166,+553749+159647j
2010-08-16 02:47:00 UTC,+547249.313953,+547249+156973j
2010-08-16 02:47:30 UTC,+547200.840349,+547201+156897j
2010-08-16 02:48:00 UTC,+550299.458633,+550299+158171j
2010-08-16 02:48:30 UTC,+533048.825669,+533049+151207j
2010-08-16 02:49:00 UTC,+539814.186767,+539814+153842j
2010-08-16 02:49:30 UTC,+537948.641481,+537949+153120j
2010-08-16 02:50:00 UTC,+525247.534218,+525248+148016j
2010-08-16 02:50:30 UTC,+540293.877797,+540294+153986j
2010-08-16 02:51:00 UTC,+537688.17222,+537688+152963j
2010-08-16 02:51:30 UTC,+544039.914626,+544040+155514j
2010-08-16 02:52:00 UTC,+550742.624952,+550743+158246j
2010-08-16 02:52:30 UTC,+566499.024259,+566499+164495j
2010-08-16 02:53:00 UTC,+572503.923421,+572504+166898j
2010-08-16 02:53:30 UTC,+570003.96159,+570004+165991j
2010-08-16 02:54:00 UTC,+563652.47481,+563652+163463j
2010-08-16 02:54:30 UTC,+551973.360988,+551973+158804j
2010-08-16 02:55:00 UTC,+534881.004541,+534881+151931j
2010-08-16 02:55:30 UTC,+539473.828645,+539474+153833j
2010-08-16 02:56:00 UTC,+524012.165538,+524012+147641j
2010-08-16 02:56:30 UTC,+540242.133134,+540242+154188j
2010-08-16 02:57:00 UTC,+543982.654106,+543983+155616j
2010-08-16 02:57:30 UTC,+560211.474952,+560211+162120j
2010-08-16 02:58:00 UTC,+567347.824841,+567348+165014j
2010-08-16 02:58:30 UTC,+557936.889236,+557937+161314j
2010-08-16 02:59:00 UTC,+550020.23376,+550020+158150j
2010-08-16 02:59:30 UTC,+568447.312841,+568447+165562j
2010-08-16 03:00:00 UTC,+572315.892953,+572316+167080j
2010-08-16 03:00:30 UTC,+580810.764359,+580811+170652j
2010-08-16 03:01:00 UTC,+563269.938763,+563270+163602j
2010-08-16 03:01:30 UTC,+570959.453797,+570959+166673j
2010-08-16 03:02:00 UTC,+565123.656302,+565124+164373j
2010-08-16 03:02:30 UTC,+565870.190434,+565870+164584j
2010-08-16 03:03:00 UTC,+539604.540287,+539605+153895j
2010-08-16 03:03:30 UTC,+553539.351608,+553539+159562j
2010-08-16 03:04:00 UTC,+566221.891902,+566222+164650j
2010-08-16 03:04:30 UTC,+572910.337155,+572910+167345j
2010-08-16 03:05:00 UTC,+554968.250564,+554968+160106j
2010-08-16 03:05:30 UTC,+563480.989555,+563481+163609j
2010-08-16 03:06:00 UTC,+606389.481087,+606389+180828j
2010-08-16 03:06:30 UTC,+594541.112474,+594541+176142j
2010-08-16 03:07:00 UTC,+592566.087553,+592566+175446j
2010-08-16 03:07:30 UTC,+595144.807124,+595145+176511j
2010-08-16 03:08:00 UTC,+596574.021257,+596574+177204j
2010-08-16 03:08:30 UTC,+629653.683407,+629654+190436j
2010-08-16 03:09:00 UTC,+620460.198113,+620460+186719j
2010-08-16 03:09:30 UTC,+620603.041548,+620603+186730j
2010-08-16 03:10:00 UTC,+624645.285476,+624645+188392j
2010-08-16 03:10:30 UTC,+612963.558109,+612964+183616j
2010-08-16 03:11:00 UTC,+596635.424974,+596635+177185j
2010-08-16 03:11:30 UTC,+586622.18465,+586622+173093j
2010-08-16 03:12:00 UTC,+559214.543739,+559215+162059j
2010-08-16 03:12:30 UTC,+516415.210614,+516415+145074j
2010-08-16 03:13:00 UTC,+508364.519073,+508365+141896j
2010-08-16 03:13:30 UTC,+508897.321363,+508897+142227j
2010-08-16 03:14:00 UTC,+522054.557902,+522055+147610j
2010-08-16 03:14:30 UTC,+533488.176287,+533488+152214j
2010-08-16 03:15:00 UTC,+552227.69246,+552228+159780j
2010-08-16 03:15:30 UTC,+555786.152671,+555786+161279j
2010-08-16 03:16:00 UTC,+573083.047284,+573083+168257j
2010-08-16 03:16:30 UTC,+553602.432699,+553602+160487j
2010-08-16 03:17:00 UTC,+560896.050347,+560896+163403j
2010-08-16 03:17:30 UTC,+566804.902255,+566805+165823j
2010-08-16 03:18:00 UTC,+541584.417628,+541584+155682j
2010-08-16 03:18:30 UTC,+535820.725964,+535821+153306j
2010-08-16 03:19:00 UTC,+536029.919926,+536030+153402j
2010-08-16 03:19:30 UTC,+565342.737481,+565343+165188j
2010-08-16 03:20:00 UTC,+553119.656718,+553120+160324j
2010-08-16 03:20:30 UTC,+535746.677938,+535747+153360j
2010-08-16 03:21:00 UTC,+531706.640546,+531707+151788j
2010-08-16 03:21:30 UTC,+539763.806821,+539764+155086j
2010-08-16 03:22:00 UTC,+534780.259544,+534780+153009j
2010-08-16 03:22:30 UTC,+529753.907293,+529754+150902j
2010-08-16 03:23:00 UTC,+538414.930022,+538415+154363j
2010-08-16 03:23:30 UTC,+533832.159247,+533832+152504j
2010-08-16 03:24:00 UTC,+529307.447696,+529307+150629j
2010-08-16 03:24:30 UTC,+540646.832397,+540647+155163j
2010-08-16 03:25:00 UTC,+544134.01591,+544134+156601j
2010-08-16 03:25:30 UTC,+526340.952985,+526341+149474j
2010-08-16 03:26:00 UTC,+530801.165085,+530801+151192j
2010-08-16 03:26:30 UTC,+535382.596034,+535383+153134j
2010-08-16 03:27:00 UTC,+520577.917598,+520578+147218j
2010-08-16 03:27:30 UTC,+533718.780302,+533719+152553j
2010-08-16 03:28:00 UTC,+526969.591439,+526970+149876j
2010-08-16 03:28:30 UTC,+543488.032787,+543488+156570j
2010-08-16 03:29:00 UTC,+547960.390392,+547960+158318j
2010-08-16 03:29:30 UTC,+555182.147454,+555182+161269j
2010-08-16 03:30:00 UTC,+560043.192834,+560043+163227j
2010-08-16 03:30:30 UTC,+566399.654655,+566400+165758j
2010-08-16 03:31:00 UTC,+568368.195472,+568368+166510j
2010-08-16 03:31:30 UTC,+563080.379563,+563080+164386j
2010-08-16 03:32:00 UTC,+533422.010488,+533422+152533j
2010-08-16 03:32:30 UTC,+512304.561722,+512305+143995j
2010-08-16 03:33:00 UTC,+522025.833755,+522026+147851j
2010-08-16 03:33:30 UTC,+516560.848727,+516561+145586j
2010-08-16 03:34:00 UTC,+512354.201576,+512354+143879j
