# file...... Output/Aggregator_3_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:51:00 UTC,+789649.841246,+789650+242125j
2010-08-16 00:51:30 UTC,+783297.775305,+783298+239623j
2010-08-16 00:52:00 UTC,+780688.621508,+780689+238597j
2010-08-16 00:52:30 UTC,+799753.417747,+799753+246193j
2010-08-16 00:53:00 UTC,+801931.977112,+801932+246891j
2010-08-16 00:53:30 UTC,+790658.428134,+790658+242638j
2010-08-16 00:54:00 UTC,+821180.285642,+821180+254647j
2010-08-16 00:54:30 UTC,+829203.085902,+829203+257819j
2010-08-16 00:55:00 UTC,+852936.305745,+852936+267165j
2010-08-16 00:55:30 UTC,+848344.842221,+848345+265392j
2010-08-16 00:56:00 UTC,+843769.214345,+843769+263510j
2010-08-16 00:56:30 UTC,+842783.219003,+842783+263016j
2010-08-16 00:57:00 UTC,+805714.40652,+805714+248386j
2010-08-16 00:57:30 UTC,+795096.231608,+795096+244269j
2010-08-16 00:58:00 UTC,+795873.355018,+795873+244625j
2010-08-16 00:58:30 UTC,+776903.749831,+776904+237348j
2010-08-16 00:59:00 UTC,+766673.325974,+766673+233076j
2010-08-16 00:59:30 UTC,+753149.133608,+753149+227565j
2010-08-16 01:00:00 UTC,+766054.864501,+766055+232830j
2010-08-16 01:00:30 UTC,+771178.10972,+771178+234993j
2010-08-16 01:01:00 UTC,+780551.609124,+780552+238882j
2010-08-16 01:01:30 UTC,+794154.336335,+794154+244524j
2010-08-16 01:02:00 UTC,+825407.458386,+825407+257227j
2010-08-16 01:02:30 UTC,+795261.585955,+795262+245460j
2010-08-16 01:03:00 UTC,+798506.621598,+798507+246851j
2010-08-16 01:03:30 UTC,+846152.312369,+846152+266022j
2010-08-16 01:04:00 UTC,+852170.259404,+852170+268607j
2010-08-16 01:04:30 UTC,+841176.55056,+841177+264513j
2010-08-16 01:05:00 UTC,+838164.947177,+838165+263431j
2010-08-16 01:05:30 UTC,+811090.274603,+811090+252773j
2010-08-16 01:06:00 UTC,+780787.832877,+780788+240946j
2010-08-16 01:06:30 UTC,+769834.672794,+769835+236706j
2010-08-16 01:07:00 UTC,+752747.540674,+752748+230011j
2010-08-16 01:07:30 UTC,+739752.73897,+739753+225127j
2010-08-16 01:08:00 UTC,+747715.914338,+747716+228438j
2010-08-16 01:08:30 UTC,+755111.322949,+755111+231283j
2010-08-16 01:09:00 UTC,+761056.619941,+761057+233630j
2010-08-16 01:09:30 UTC,+748874.899632,+748875+229011j
2010-08-16 01:10:00 UTC,+730766.425189,+730766+221939j
2010-08-16 01:10:30 UTC,+731910.851255,+731911+222750j
2010-08-16 01:11:00 UTC,+734408.591708,+734409+223831j
2010-08-16 01:11:30 UTC,+727137.234841,+727137+221011j
2010-08-16 01:12:00 UTC,+708948.289516,+708948+214140j
2010-08-16 01:12:30 UTC,+693529.747214,+693530+208322j
2010-08-16 01:13:00 UTC,+692592.879127,+692593+208051j
2010-08-16 01:13:30 UTC,+733635.920402,+733636+224516j
2010-08-16 01:14:00 UTC,+716656.399117,+716656+218155j
2010-08-16 01:14:30 UTC,+715331.236918,+715331+217886j
2010-08-16 01:15:00 UTC,+723821.263961,+723821+221428j
2010-08-16 01:15:30 UTC,+740081.368382,+740081+228121j
2010-08-16 01:16:00 UTC,+746331.937733,+746332+230686j
2010-08-16 01:16:30 UTC,+726514.961706,+726515+222880j
2010-08-16 01:17:00 UTC,+735037.10221,+735037+226511j
2010-08-16 01:17:30 UTC,+743333.8804,+743334+230052j
2010-08-16 01:18:00 UTC,+724689.405566,+724689+222974j
2010-08-16 01:18:30 UTC,+680189.879735,+680190+205409j
2010-08-16 01:19:00 UTC,+662755.719157,+662756+198666j
2010-08-16 01:19:30 UTC,+678852.653118,+678853+205274j
2010-08-16 01:20:00 UTC,+680092.496528,+680092+205949j
2010-08-16 01:20:30 UTC,+665093.000291,+665093+200005j
2010-08-16 01:21:00 UTC,+664627.969563,+664628+199637j
2010-08-16 01:21:30 UTC,+689843.108769,+689843+209541j
2010-08-16 01:22:00 UTC,+686294.053514,+686294+208051j
2010-08-16 01:22:30 UTC,+691283.335113,+691283+210064j
2010-08-16 01:23:00 UTC,+675453.049168,+675453+203754j
2010-08-16 01:23:30 UTC,+678323.200106,+678323+204798j
2010-08-16 01:24:00 UTC,+679389.559199,+679390+205224j
2010-08-16 01:24:30 UTC,+686003.470011,+686003+208036j
2010-08-16 01:25:00 UTC,+644938.040864,+644938+191805j
2010-08-16 01:25:30 UTC,+641863.7659,+641864+190722j
2010-08-16 01:26:00 UTC,+622915.020899,+622915+183093j
2010-08-16 01:26:30 UTC,+616536.399526,+616536+180704j
2010-08-16 01:27:00 UTC,+612896.98249,+612897+179144j
2010-08-16 01:27:30 UTC,+610828.628895,+610829+178253j
2010-08-16 01:28:00 UTC,+618803.904435,+618804+181272j
2010-08-16 01:28:30 UTC,+625030.639588,+625031+183825j
2010-08-16 01:29:00 UTC,+626150.433675,+626150+184203j
2010-08-16 01:29:30 UTC,+604563.934957,+604564+175584j
2010-08-16 01:30:00 UTC,+601140.103242,+601140+174261j
2010-08-16 01:30:30 UTC,+607613.276545,+607613+176866j
2010-08-16 01:31:00 UTC,+582267.457409,+582267+166747j
2010-08-16 01:31:30 UTC,+597643.150875,+597643+172955j
2010-08-16 01:32:00 UTC,+592263.390161,+592263+170881j
2010-08-16 01:32:30 UTC,+600211.112863,+600211+174031j
2010-08-16 01:33:00 UTC,+599381.871363,+599382+173803j
2010-08-16 01:33:30 UTC,+598994.403134,+598994+173656j
2010-08-16 01:34:00 UTC,+606572.306453,+606572+176675j
2010-08-16 01:34:30 UTC,+598658.142392,+598658+173637j
2010-08-16 01:35:00 UTC,+562596.23308,+562596+159112j
2010-08-16 01:35:30 UTC,+574886.714212,+574887+164048j
2010-08-16 01:36:00 UTC,+561532.230221,+561532+158730j
2010-08-16 01:36:30 UTC,+551988.179136,+551988+154928j
2010-08-16 01:37:00 UTC,+552382.584081,+552383+155057j
2010-08-16 01:37:30 UTC,+549294.761676,+549295+153804j
2010-08-16 01:38:00 UTC,+543868.590094,+543869+151606j
2010-08-16 01:38:30 UTC,+515195.294889,+515195+140105j
2010-08-16 01:39:00 UTC,+515898.378073,+515898+140445j
2010-08-16 01:39:30 UTC,+513206.826778,+513207+139338j
2010-08-16 01:40:00 UTC,+527636.030882,+527636+145097j
2010-08-16 01:40:30 UTC,+531002.812827,+531003+146417j
2010-08-16 01:41:00 UTC,+516626.374711,+516626+140779j
2010-08-16 01:41:30 UTC,+519963.282336,+519963+142122j
2010-08-16 01:42:00 UTC,+509591.436292,+509591+137916j
2010-08-16 01:42:30 UTC,+514557.025668,+514557+139916j
2010-08-16 01:43:00 UTC,+513819.10142,+513819+139698j
2010-08-16 01:43:30 UTC,+504673.337065,+504673+136063j
2010-08-16 01:44:00 UTC,+504315.255749,+504315+135869j
2010-08-16 01:44:30 UTC,+501290.659525,+501291+134669j
2010-08-16 01:45:00 UTC,+507779.776897,+507780+137301j
2010-08-16 01:45:30 UTC,+498277.755951,+498278+133483j
2010-08-16 01:46:00 UTC,+495982.270682,+495982+132590j
2010-08-16 01:46:30 UTC,+473919.687532,+473920+123738j
2010-08-16 01:47:00 UTC,+470361.805881,+470362+122279j
2010-08-16 01:47:30 UTC,+467660.331507,+467660+121188j
2010-08-16 01:48:00 UTC,+466509.613069,+466510+120727j
2010-08-16 01:48:30 UTC,+478195.752812,+478196+125363j
2010-08-16 01:49:00 UTC,+486590.756961,+486591+128741j
2010-08-16 01:49:30 UTC,+490372.166897,+490372+130266j
2010-08-16 01:50:00 UTC,+496843.481033,+496843+132846j
2010-08-16 01:50:30 UTC,+490838.193085,+490838+130449j
2010-08-16 01:51:00 UTC,+489352.001266,+489352+129890j
2010-08-16 01:51:30 UTC,+487882.273529,+487882+129349j
2010-08-16 01:52:00 UTC,+490085.101477,+490085+130171j
2010-08-16 01:52:30 UTC,+488203.252571,+488203+129440j
2010-08-16 01:53:00 UTC,+488127.686742,+488128+129372j
2010-08-16 01:53:30 UTC,+492610.024286,+492610+131193j
2010-08-16 01:54:00 UTC,+492222.451336,+492222+131052j
2010-08-16 01:54:30 UTC,+500887.626097,+500888+134545j
2010-08-16 01:55:00 UTC,+493275.055343,+493275+131483j
2010-08-16 01:55:30 UTC,+493722.169709,+493722+131685j
2010-08-16 01:56:00 UTC,+496000.969834,+496001+132608j
2010-08-16 01:56:30 UTC,+496769.475553,+496769+132921j
2010-08-16 01:57:00 UTC,+492266.202971,+492266+131091j
2010-08-16 01:57:30 UTC,+481701.19973,+481701+126857j
2010-08-16 01:58:00 UTC,+477925.952104,+477926+125349j
2010-08-16 01:58:30 UTC,+479852.442354,+479852+126158j
2010-08-16 01:59:00 UTC,+483171.939433,+483172+127479j
2010-08-16 01:59:30 UTC,+479738.511128,+479739+126085j
2010-08-16 02:00:00 UTC,+484233.042759,+484233+127842j
2010-08-16 02:00:30 UTC,+483899.679451,+483900+127810j
2010-08-16 02:01:00 UTC,+478684.22441,+478684+125834j
2010-08-16 02:01:30 UTC,+477613.568907,+477614+125563j
2010-08-16 02:02:00 UTC,+473610.782711,+473611+124040j
2010-08-16 02:02:30 UTC,+471128.300705,+471128+123127j
2010-08-16 02:03:00 UTC,+458721.865305,+458722+118177j
2010-08-16 02:03:30 UTC,+458174.867611,+458175+118038j
2010-08-16 02:04:00 UTC,+456656.248233,+456656+117567j
2010-08-16 02:04:30 UTC,+458338.694846,+458339+118304j
2010-08-16 02:05:00 UTC,+454592.154796,+454592+116897j
2010-08-16 02:05:30 UTC,+458886.580689,+458887+118725j
2010-08-16 02:06:00 UTC,+455472.74913,+455473+117399j
2010-08-16 02:06:30 UTC,+460175.699629,+460176+119416j
2010-08-16 02:07:00 UTC,+461961.023458,+461961+120211j
2010-08-16 02:07:30 UTC,+459962.164826,+459962+119459j
2010-08-16 02:08:00 UTC,+464271.734687,+464272+121309j
2010-08-16 02:08:30 UTC,+465751.255584,+465751+121942j
2010-08-16 02:09:00 UTC,+469767.009104,+469767+123636j
2010-08-16 02:09:30 UTC,+470221.920059,+470222+123940j
2010-08-16 02:10:00 UTC,+469627.018744,+469627+123757j
2010-08-16 02:10:30 UTC,+462393.881898,+462394+120979j
2010-08-16 02:11:00 UTC,+467089.332305,+467089+122966j
2010-08-16 02:11:30 UTC,+464749.563169,+464750+122048j
2010-08-16 02:12:00 UTC,+456372.168009,+456372+118803j
2010-08-16 02:12:30 UTC,+460210.564563,+460211+120419j
2010-08-16 02:13:00 UTC,+467963.949986,+467964+123638j
2010-08-16 02:13:30 UTC,+463527.115027,+463527+121947j
2010-08-16 02:14:00 UTC,+469245.184391,+469245+124396j
2010-08-16 02:14:30 UTC,+476040.501288,+476041+127255j
2010-08-16 02:15:00 UTC,+469787.044537,+469787+124854j
2010-08-16 02:15:30 UTC,+481088.859918,+481089+129532j
2010-08-16 02:16:00 UTC,+470956.440471,+470956+125546j
2010-08-16 02:16:30 UTC,+464236.015978,+464236+122943j
2010-08-16 02:17:00 UTC,+458032.926512,+458033+120579j
2010-08-16 02:17:30 UTC,+445498.244097,+445498+115703j
2010-08-16 02:18:00 UTC,+445463.251749,+445463+115748j
2010-08-16 02:18:30 UTC,+442018.071048,+442018+114412j
2010-08-16 02:19:00 UTC,+444403.219533,+444403+115473j
2010-08-16 02:19:30 UTC,+440994.765155,+440995+114207j
2010-08-16 02:20:00 UTC,+451057.087151,+451057+118349j
2010-08-16 02:20:30 UTC,+459696.246333,+459696+121849j
2010-08-16 02:21:00 UTC,+462648.38577,+462648+123029j
2010-08-16 02:21:30 UTC,+464587.193324,+464587+123835j
2010-08-16 02:22:00 UTC,+474371.5729,+474372+127806j
2010-08-16 02:22:30 UTC,+478109.548339,+478110+129305j
2010-08-16 02:23:00 UTC,+481456.753978,+481457+130632j
2010-08-16 02:23:30 UTC,+478094.725625,+478095+129306j
2010-08-16 02:24:00 UTC,+486353.157679,+486353+132634j
2010-08-16 02:24:30 UTC,+473545.298838,+473545+127480j
2010-08-16 02:25:00 UTC,+477231.373823,+477231+128916j
2010-08-16 02:25:30 UTC,+483583.201943,+483583+131442j
2010-08-16 02:26:00 UTC,+477528.072573,+477528+128984j
2010-08-16 02:26:30 UTC,+475650.881008,+475651+128229j
2010-08-16 02:27:00 UTC,+477555.328608,+477555+128978j
2010-08-16 02:27:30 UTC,+485420.197057,+485420+132115j
2010-08-16 02:28:00 UTC,+493994.061981,+493994+135583j
2010-08-16 02:28:30 UTC,+512068.302208,+512068+142874j
2010-08-16 02:29:00 UTC,+526062.851677,+526063+148552j
2010-08-16 02:29:30 UTC,+530214.650826,+530215+150268j
2010-08-16 02:30:00 UTC,+516670.172325,+516670+144787j
2010-08-16 02:30:30 UTC,+509564.843932,+509565+141976j
2010-08-16 02:31:00 UTC,+495766.534847,+495767+136486j
2010-08-16 02:31:30 UTC,+487132.776669,+487133+133018j
2010-08-16 02:32:00 UTC,+484477.813812,+484478+131961j
2010-08-16 02:32:30 UTC,+486693.892614,+486694+132799j
2010-08-16 02:33:00 UTC,+507765.530016,+507766+141287j
2010-08-16 02:33:30 UTC,+520476.716691,+520477+146365j
2010-08-16 02:34:00 UTC,+524599.22489,+524599+147984j
2010-08-16 02:34:30 UTC,+529831.257133,+529831+150082j
2010-08-16 02:35:00 UTC,+525365.708386,+525366+148272j
2010-08-16 02:35:30 UTC,+539278.638611,+539279+153869j
2010-08-16 02:36:00 UTC,+522767.013967,+522767+147251j
2010-08-16 02:36:30 UTC,+532518.946914,+532519+151176j
2010-08-16 02:37:00 UTC,+544112.41486,+544112+155789j
2010-08-16 02:37:30 UTC,+535882.731709,+535883+152533j
2010-08-16 02:38:00 UTC,+537359.708245,+537360+153021j
2010-08-16 02:38:30 UTC,+537708.210565,+537708+153098j
2010-08-16 02:39:00 UTC,+538035.450409,+538035+153203j
2010-08-16 02:39:30 UTC,+526713.50998,+526714+148651j
2010-08-16 02:40:00 UTC,+548188.084432,+548188+157271j
2010-08-16 02:40:30 UTC,+547089.040446,+547089+156914j
2010-08-16 02:41:00 UTC,+555450.883395,+555451+160327j
2010-08-16 02:41:30 UTC,+560793.076931,+560793+162568j
2010-08-16 02:42:00 UTC,+580748.993054,+580749+170654j
2010-08-16 02:42:30 UTC,+586461.737409,+586462+172943j
2010-08-16 02:43:00 UTC,+560177.586997,+560178+162366j
2010-08-16 02:43:30 UTC,+561673.722049,+561674+162932j
2010-08-16 02:44:00 UTC,+548461.849836,+548462+157590j
2010-08-16 02:44:30 UTC,+527399.121695,+527399+149095j
2010-08-16 02:45:00 UTC,+543319.581974,+543320+155555j
2010-08-16 02:45:30 UTC,+544392.95437,+544393+155987j
2010-08-16 02:46:00 UTC,+547708.036102,+547708+157333j
2010-08-16 02:46:30 UTC,+549497.632406,+549498+157989j
2010-08-16 02:47:00 UTC,+545584.52576,+545585+156319j
2010-08-16 02:47:30 UTC,+549308.724442,+549309+157756j
2010-08-16 02:48:00 UTC,+546737.685924,+546738+156746j
2010-08-16 02:48:30 UTC,+534717.784105,+534718+151874j
2010-08-16 02:49:00 UTC,+539615.603679,+539616+153776j
2010-08-16 02:49:30 UTC,+541853.804877,+541854+154658j
2010-08-16 02:50:00 UTC,+528039.362284,+528039+149113j
2010-08-16 02:50:30 UTC,+533307.559384,+533308+151210j
2010-08-16 02:51:00 UTC,+529992.819216,+529993+149931j
2010-08-16 02:51:30 UTC,+539033.040671,+539033+153591j
2010-08-16 02:52:00 UTC,+550567.083884,+550567+158187j
2010-08-16 02:52:30 UTC,+562554.479581,+562554+162951j
2010-08-16 02:53:00 UTC,+573442.052676,+573442+167330j
2010-08-16 02:53:30 UTC,+567934.445082,+567934+165187j
2010-08-16 02:54:00 UTC,+563424.080084,+563424+163381j
2010-08-16 02:54:30 UTC,+555832.73523,+555833+160327j
2010-08-16 02:55:00 UTC,+534661.087038,+534661+151857j
2010-08-16 02:55:30 UTC,+542253.810882,+542254+154973j
2010-08-16 02:56:00 UTC,+524903.502972,+524904+147971j
2010-08-16 02:56:30 UTC,+532847.528624,+532848+151216j
2010-08-16 02:57:00 UTC,+544517.352895,+544517+155843j
2010-08-16 02:57:30 UTC,+563007.05786,+563007+163252j
2010-08-16 02:58:00 UTC,+567492.792148,+567493+165071j
2010-08-16 02:58:30 UTC,+557045.116643,+557045+160965j
2010-08-16 02:59:00 UTC,+558167.653697,+558168+161429j
2010-08-16 02:59:30 UTC,+571320.021761,+571320+166720j
2010-08-16 03:00:00 UTC,+566894.261032,+566894+164930j
2010-08-16 03:00:30 UTC,+571995.639475,+571996+167108j
2010-08-16 03:01:00 UTC,+559728.412343,+559728+162171j
2010-08-16 03:01:30 UTC,+570807.817682,+570808+166619j
2010-08-16 03:02:00 UTC,+568001.903823,+568002+165544j
2010-08-16 03:02:30 UTC,+559741.870701,+559742+162178j
2010-08-16 03:03:00 UTC,+543244.078068,+543244+155364j
2010-08-16 03:03:30 UTC,+553358.751901,+553359+159499j
2010-08-16 03:04:00 UTC,+568689.993457,+568690+165650j
2010-08-16 03:04:30 UTC,+575719.000795,+575719+168448j
2010-08-16 03:05:00 UTC,+554788.070151,+554788+160044j
2010-08-16 03:05:30 UTC,+565146.536418,+565147+164240j
2010-08-16 03:06:00 UTC,+602793.803802,+602794+179392j
2010-08-16 03:06:30 UTC,+589546.464798,+589546+174233j
2010-08-16 03:07:00 UTC,+591261.585321,+591262+174915j
2010-08-16 03:07:30 UTC,+594955.341699,+594955+176440j
2010-08-16 03:08:00 UTC,+593724.442794,+593724+176036j
2010-08-16 03:08:30 UTC,+625712.505315,+625713+188838j
2010-08-16 03:09:00 UTC,+626680.381082,+626680+189218j
2010-08-16 03:09:30 UTC,+623433.607682,+623434+187867j
2010-08-16 03:10:00 UTC,+621449.401951,+621449+187116j
2010-08-16 03:10:30 UTC,+615437.698888,+615438+184609j
2010-08-16 03:11:00 UTC,+596467.170372,+596467+177123j
2010-08-16 03:11:30 UTC,+586442.600148,+586443+173026j
2010-08-16 03:12:00 UTC,+561719.350251,+561719+163078j
2010-08-16 03:12:30 UTC,+519314.763247,+519315+146250j
2010-08-16 03:13:00 UTC,+508192.027569,+508192+141841j
2010-08-16 03:13:30 UTC,+504667.187819,+504667+140522j
2010-08-16 03:14:00 UTC,+523863.195502,+523863+148342j
2010-08-16 03:14:30 UTC,+528117.545358,+528118+150062j
2010-08-16 03:15:00 UTC,+542357.953607,+542358+155852j
2010-08-16 03:15:30 UTC,+551925.646911,+551926+159733j
2010-08-16 03:16:00 UTC,+564697.090873,+564697+164892j
2010-08-16 03:16:30 UTC,+557255.420682,+557255+161924j
2010-08-16 03:17:00 UTC,+558168.594241,+558169+162314j
2010-08-16 03:17:30 UTC,+566705.793942,+566706+165787j
2010-08-16 03:18:00 UTC,+541531.916803,+541532+155664j
2010-08-16 03:18:30 UTC,+530003.550602,+530004+150968j
2010-08-16 03:19:00 UTC,+544583.201576,+544583+156824j
2010-08-16 03:19:30 UTC,+558424.273241,+558424+162458j
2010-08-16 03:20:00 UTC,+548107.587267,+548108+158361j
2010-08-16 03:20:30 UTC,+535616.217324,+535616+153316j
2010-08-16 03:21:00 UTC,+533078.985422,+533079+152315j
2010-08-16 03:21:30 UTC,+538086.006791,+538086+154414j
2010-08-16 03:22:00 UTC,+532014.104224,+532014+151900j
2010-08-16 03:22:30 UTC,+529624.431372,+529624+150859j
2010-08-16 03:23:00 UTC,+536010.868139,+536011+153407j
2010-08-16 03:23:30 UTC,+538245.793898,+538246+154286j
2010-08-16 03:24:00 UTC,+525745.143733,+525745+149215j
2010-08-16 03:24:30 UTC,+543142.800077,+543143+156179j
2010-08-16 03:25:00 UTC,+543987.144701,+543987+156550j
2010-08-16 03:25:30 UTC,+527302.076157,+527302+149872j
2010-08-16 03:26:00 UTC,+540856.994185,+540857+155271j
2010-08-16 03:26:30 UTC,+529229.791687,+529230+150713j
2010-08-16 03:27:00 UTC,+518528.783301,+518529+146401j
2010-08-16 03:27:30 UTC,+530947.325886,+530947+151452j
2010-08-16 03:28:00 UTC,+535893.360276,+535893+153456j
2010-08-16 03:28:30 UTC,+547925.223279,+547925+158359j
2010-08-16 03:29:00 UTC,+540303.490111,+540303+155224j
2010-08-16 03:29:30 UTC,+545970.76073,+545971+157569j
2010-08-16 03:30:00 UTC,+552366.75589,+552367+160145j
2010-08-16 03:30:30 UTC,+564392.365133,+564392+164956j
2010-08-16 03:31:00 UTC,+568260.752291,+568261+166473j
2010-08-16 03:31:30 UTC,+558081.205702,+558081+162384j
2010-08-16 03:32:00 UTC,+540124.090779,+540124+155239j
2010-08-16 03:32:30 UTC,+519807.984193,+519808+147080j
2010-08-16 03:33:00 UTC,+526447.218839,+526447+149645j
2010-08-16 03:33:30 UTC,+516492.134494,+516492+145563j
2010-08-16 03:34:00 UTC,+501347.288935,+501347+139488j
