# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Fri Oct 27 17:25:51 2017
# user...... yingying
# host...... (null)
# target.... house 1223
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 00:00:40 UTC,OFF,+74.1088664609,+0,+1.3615
2010-08-16 00:00:41 UTC,OFF,+74.1102536675,+0,+1.3615
2010-08-16 00:00:42 UTC,OFF,+74.1116373362,+0,+1.3615
2010-08-16 00:00:43 UTC,OFF,+74.1130174784,+0,+1.3615
2010-08-16 00:00:44 UTC,OFF,+74.1143941054,+0,+1.3615
2010-08-16 00:00:45 UTC,OFF,+74.1157672286,+0,+1.3615
2010-08-16 00:00:46 UTC,OFF,+74.1171368592,+0,+1.3615
2010-08-16 00:00:47 UTC,OFF,+74.1185030086,+0,+1.3615
2010-08-16 00:00:48 UTC,OFF,+74.119865688,+0,+1.3615
2010-08-16 00:00:49 UTC,OFF,+74.1212249085,+0,+1.3615
2010-08-16 00:00:50 UTC,OFF,+74.1225806813,+0,+1.3615
2010-08-16 00:00:51 UTC,OFF,+74.1239330175,+0,+1.3615
2010-08-16 00:00:52 UTC,OFF,+74.1252819282,+0,+1.3615
2010-08-16 00:00:53 UTC,OFF,+74.1266274245,+0,+1.3615
2010-08-16 00:00:54 UTC,OFF,+74.1279695173,+0,+1.3615
2010-08-16 00:00:55 UTC,OFF,+74.1293082176,+0,+1.3615
2010-08-16 00:00:56 UTC,OFF,+74.1306435364,+0,+1.3615
2010-08-16 00:00:57 UTC,OFF,+74.1319754845,+0,+1.3615
2010-08-16 00:00:58 UTC,OFF,+74.1333040728,+0,+1.3615
2010-08-16 00:00:59 UTC,OFF,+74.1346293122,+0,+1.3615
2010-08-16 00:01:00 UTC,OFF,+74.1359512134,+0,+1.3615
2010-08-16 00:01:01 UTC,OFF,+74.1372588931,+0,+1.3615
2010-08-16 00:01:02 UTC,OFF,+74.1385632865,+0,+1.3615
2010-08-16 00:01:03 UTC,OFF,+74.1398644041,+0,+1.3615
2010-08-16 00:01:04 UTC,OFF,+74.1411622565,+0,+1.3615
2010-08-16 00:01:05 UTC,OFF,+74.1424568543,+0,+1.3615
2010-08-16 00:01:06 UTC,OFF,+74.1437482078,+0,+1.3615
2010-08-16 00:01:07 UTC,OFF,+74.1450363277,+0,+1.3615
2010-08-16 00:01:08 UTC,OFF,+74.1463212242,+0,+1.3615
2010-08-16 00:01:09 UTC,OFF,+74.1476029078,+0,+1.3615
2010-08-16 00:01:10 UTC,OFF,+74.1488813889,+0,+1.3615
2010-08-16 00:01:11 UTC,OFF,+74.1501566777,+0,+1.3615
2010-08-16 00:01:12 UTC,OFF,+74.1514287846,+0,+1.3615
2010-08-16 00:01:13 UTC,OFF,+74.1526977197,+0,+1.3615
2010-08-16 00:01:14 UTC,OFF,+74.1539634934,+0,+1.3615
2010-08-16 00:01:15 UTC,OFF,+74.1552261158,+0,+1.3615
2010-08-16 00:01:16 UTC,OFF,+74.1564855971,+0,+1.3615
2010-08-16 00:01:17 UTC,OFF,+74.1577419473,+0,+1.3615
2010-08-16 00:01:18 UTC,OFF,+74.1589951766,+0,+1.3615
2010-08-16 00:01:19 UTC,OFF,+74.160245295,+0,+1.3615
2010-08-16 00:01:20 UTC,OFF,+74.1614923126,+0,+1.3615
2010-08-16 00:01:21 UTC,OFF,+74.1627362393,+0,+1.3615
2010-08-16 00:01:22 UTC,OFF,+74.1639770851,+0,+1.3615
2010-08-16 00:01:23 UTC,OFF,+74.1652148599,+0,+1.3615
2010-08-16 00:01:24 UTC,OFF,+74.1664495736,+0,+1.3615
2010-08-16 00:01:25 UTC,OFF,+74.1676812361,+0,+1.3615
2010-08-16 00:01:26 UTC,OFF,+74.1689098572,+0,+1.3615
2010-08-16 00:01:27 UTC,OFF,+74.1701354467,+0,+1.3615
2010-08-16 00:01:28 UTC,OFF,+74.1713580144,+0,+1.3615
2010-08-16 00:01:29 UTC,OFF,+74.1725775699,+0,+1.3615
2010-08-16 00:01:30 UTC,OFF,+74.1737941231,+0,+1.3615
2010-08-16 00:01:31 UTC,OFF,+74.1749972433,+0,+1.3615
2010-08-16 00:01:32 UTC,OFF,+74.1761974095,+0,+1.3615
2010-08-16 00:01:33 UTC,OFF,+74.1773946312,+0,+1.3615
2010-08-16 00:01:34 UTC,OFF,+74.1785889179,+0,+1.3615
2010-08-16 00:01:35 UTC,OFF,+74.179780279,+0,+1.3615
2010-08-16 00:01:36 UTC,OFF,+74.180968724,+0,+1.3615
2010-08-16 00:01:37 UTC,OFF,+74.1821542622,+0,+1.3615
2010-08-16 00:01:38 UTC,OFF,+74.183336903,+0,+1.3615
2010-08-16 00:01:39 UTC,OFF,+74.1845166557,+0,+1.3615
2010-08-16 00:01:40 UTC,OFF,+74.1856935297,+0,+1.3615
2010-08-16 00:01:41 UTC,OFF,+74.1868675342,+0,+1.3615
2010-08-16 00:01:42 UTC,OFF,+74.1880386784,+0,+1.3615
2010-08-16 00:01:43 UTC,OFF,+74.1892069716,+0,+1.3615
2010-08-16 00:01:44 UTC,OFF,+74.1903724229,+0,+1.3615
2010-08-16 00:01:45 UTC,OFF,+74.1915350415,+0,+1.3615
2010-08-16 00:01:46 UTC,OFF,+74.1926948365,+0,+1.3615
2010-08-16 00:01:47 UTC,OFF,+74.193851817,+0,+1.3615
2010-08-16 00:01:48 UTC,OFF,+74.1950059921,+0,+1.3615
2010-08-16 00:01:49 UTC,OFF,+74.1961573708,+0,+1.3615
2010-08-16 00:01:50 UTC,OFF,+74.197305962,+0,+1.3615
2010-08-16 00:01:51 UTC,OFF,+74.1984517748,+0,+1.3615
2010-08-16 00:01:52 UTC,OFF,+74.1995948181,+0,+1.3615
2010-08-16 00:01:53 UTC,OFF,+74.2007351009,+0,+1.3615
2010-08-16 00:01:54 UTC,OFF,+74.2018726319,+0,+1.3615
2010-08-16 00:01:55 UTC,OFF,+74.2030074202,+0,+1.3615
2010-08-16 00:01:56 UTC,OFF,+74.2041394744,+0,+1.3615
2010-08-16 00:01:57 UTC,OFF,+74.2052688034,+0,+1.3615
2010-08-16 00:01:58 UTC,OFF,+74.206395416,+0,+1.3615
2010-08-16 00:01:59 UTC,OFF,+74.2075193209,+0,+1.3615
2010-08-16 00:02:00 UTC,OFF,+74.2086405269,+0,+1.3615
2010-08-16 00:02:01 UTC,OFF,+74.2097486023,+0,+1.3615
2010-08-16 00:02:02 UTC,OFF,+74.2108540252,+0,+1.3615
2010-08-16 00:02:03 UTC,OFF,+74.2119568041,+0,+1.3615
2010-08-16 00:02:04 UTC,OFF,+74.2130569475,+0,+1.3615
2010-08-16 00:02:05 UTC,OFF,+74.2141544638,+0,+1.3615
2010-08-16 00:02:06 UTC,OFF,+74.2152493616,+0,+1.3615
2010-08-16 00:02:07 UTC,OFF,+74.2163416492,+0,+1.3615
2010-08-16 00:02:08 UTC,OFF,+74.217431335,+0,+1.3615
2010-08-16 00:02:09 UTC,OFF,+74.2185184275,+0,+1.3615
2010-08-16 00:02:10 UTC,OFF,+74.219602935,+0,+1.3615
2010-08-16 00:02:11 UTC,OFF,+74.2206848657,+0,+1.3615
2010-08-16 00:02:12 UTC,OFF,+74.221764228,+0,+1.3615
2010-08-16 00:02:13 UTC,OFF,+74.2228410301,+0,+1.3615
2010-08-16 00:02:14 UTC,OFF,+74.2239152803,+0,+1.3615
2010-08-16 00:02:15 UTC,OFF,+74.2249869868,+0,+1.3615
2010-08-16 00:02:16 UTC,OFF,+74.2260561578,+0,+1.3615
2010-08-16 00:02:17 UTC,OFF,+74.2271228014,+0,+1.3615
2010-08-16 00:02:18 UTC,OFF,+74.2281869257,+0,+1.3615
2010-08-16 00:02:19 UTC,OFF,+74.2292485389,+0,+1.3615
2010-08-16 00:02:20 UTC,OFF,+74.230307649,+0,+1.3615
2010-08-16 00:02:21 UTC,OFF,+74.2313642641,+0,+1.3615
2010-08-16 00:02:22 UTC,OFF,+74.2324183922,+0,+1.3615
2010-08-16 00:02:23 UTC,OFF,+74.2334700414,+0,+1.3615
2010-08-16 00:02:24 UTC,OFF,+74.2345192195,+0,+1.3615
2010-08-16 00:02:25 UTC,OFF,+74.2355659346,+0,+1.3615
2010-08-16 00:02:26 UTC,OFF,+74.2366101945,+0,+1.3615
2010-08-16 00:02:27 UTC,OFF,+74.2376520071,+0,+1.3615
2010-08-16 00:02:28 UTC,OFF,+74.2386913804,+0,+1.3615
2010-08-16 00:02:29 UTC,OFF,+74.2397283221,+0,+1.3615
2010-08-16 00:02:30 UTC,OFF,+74.2407628402,+0,+1.3615
2010-08-16 00:02:31 UTC,OFF,+74.2417845021,+0,+1.3615
2010-08-16 00:02:32 UTC,OFF,+74.2428037849,+0,+1.3615
2010-08-16 00:02:33 UTC,OFF,+74.2438206963,+0,+1.3615
2010-08-16 00:02:34 UTC,OFF,+74.2448352438,+0,+1.3615
2010-08-16 00:02:35 UTC,OFF,+74.2458474352,+0,+1.3615
2010-08-16 00:02:36 UTC,OFF,+74.2468572779,+0,+1.3615
2010-08-16 00:02:37 UTC,OFF,+74.2478647796,+0,+1.3615
2010-08-16 00:02:38 UTC,OFF,+74.2488699476,+0,+1.3615
2010-08-16 00:02:39 UTC,OFF,+74.2498727897,+0,+1.3615
2010-08-16 00:02:40 UTC,OFF,+74.2508733131,+0,+1.3615
2010-08-16 00:02:41 UTC,OFF,+74.2518715255,+0,+1.3615
2010-08-16 00:02:42 UTC,OFF,+74.2528674341,+0,+1.3615
2010-08-16 00:02:43 UTC,OFF,+74.2538610464,+0,+1.3615
2010-08-16 00:02:44 UTC,OFF,+74.2548523699,+0,+1.3615
2010-08-16 00:02:45 UTC,OFF,+74.2558414118,+0,+1.3615
2010-08-16 00:02:46 UTC,OFF,+74.2568281794,+0,+1.3615
2010-08-16 00:02:47 UTC,OFF,+74.2578126802,+0,+1.3615
2010-08-16 00:02:48 UTC,OFF,+74.2587949213,+0,+1.3615
2010-08-16 00:02:49 UTC,OFF,+74.2597749101,+0,+1.3615
2010-08-16 00:02:50 UTC,OFF,+74.2607526537,+0,+1.3615
2010-08-16 00:02:51 UTC,OFF,+74.2617281595,+0,+1.3615
2010-08-16 00:02:52 UTC,OFF,+74.2627014345,+0,+1.3615
2010-08-16 00:02:53 UTC,OFF,+74.263672486,+0,+1.3615
2010-08-16 00:02:54 UTC,OFF,+74.2646413211,+0,+1.3615
2010-08-16 00:02:55 UTC,OFF,+74.2656079469,+0,+1.3615
2010-08-16 00:02:56 UTC,OFF,+74.2665723705,+0,+1.3615
2010-08-16 00:02:57 UTC,OFF,+74.267534599,+0,+1.3615
2010-08-16 00:02:58 UTC,OFF,+74.2684946394,+0,+1.3615
2010-08-16 00:02:59 UTC,OFF,+74.2694524988,+0,+1.3615
2010-08-16 00:03:00 UTC,OFF,+74.2704081843,+0,+1.3615
2010-08-16 00:03:01 UTC,OFF,+74.2713517163,+0,+1.3615
2010-08-16 00:03:02 UTC,OFF,+74.2722931162,+0,+1.3615
2010-08-16 00:03:03 UTC,OFF,+74.2732323906,+0,+1.3615
2010-08-16 00:03:04 UTC,OFF,+74.2741695464,+0,+1.3615
2010-08-16 00:03:05 UTC,OFF,+74.2751045904,+0,+1.3615
2010-08-16 00:03:06 UTC,OFF,+74.2760375294,+0,+1.3615
2010-08-16 00:03:07 UTC,OFF,+74.2769683702,+0,+1.3615
2010-08-16 00:03:08 UTC,OFF,+74.2778971195,+0,+1.3615
2010-08-16 00:03:09 UTC,OFF,+74.278823784,+0,+1.3615
2010-08-16 00:03:10 UTC,OFF,+74.2797483704,+0,+1.3615
2010-08-16 00:03:11 UTC,OFF,+74.2806708854,+0,+1.3615
2010-08-16 00:03:12 UTC,OFF,+74.2815913356,+0,+1.3615
2010-08-16 00:03:13 UTC,OFF,+74.2825097277,+0,+1.3615
2010-08-16 00:03:14 UTC,OFF,+74.2834260683,+0,+1.3615
2010-08-16 00:03:15 UTC,OFF,+74.2843403639,+0,+1.3615
2010-08-16 00:03:16 UTC,OFF,+74.2852526212,+0,+1.3615
2010-08-16 00:03:17 UTC,OFF,+74.2861628466,+0,+1.3615
2010-08-16 00:03:18 UTC,OFF,+74.2870710467,+0,+1.3615
2010-08-16 00:03:19 UTC,OFF,+74.2879772281,+0,+1.3615
2010-08-16 00:03:20 UTC,OFF,+74.2888813971,+0,+1.3615
2010-08-16 00:03:21 UTC,OFF,+74.2897835602,+0,+1.3615
2010-08-16 00:03:22 UTC,OFF,+74.2906837239,+0,+1.3615
2010-08-16 00:03:23 UTC,OFF,+74.2915818946,+0,+1.3615
2010-08-16 00:03:24 UTC,OFF,+74.2924780787,+0,+1.3615
2010-08-16 00:03:25 UTC,OFF,+74.2933722826,+0,+1.3615
2010-08-16 00:03:26 UTC,OFF,+74.2942645126,+0,+1.3615
2010-08-16 00:03:27 UTC,OFF,+74.2951547751,+0,+1.3615
2010-08-16 00:03:28 UTC,OFF,+74.2960430763,+0,+1.3615
2010-08-16 00:03:29 UTC,OFF,+74.2969294226,+0,+1.3615
2010-08-16 00:03:30 UTC,OFF,+74.2978138203,+0,+1.3615
2010-08-16 00:03:31 UTC,OFF,+74.2986867432,+0,+1.3615
2010-08-16 00:03:32 UTC,OFF,+74.2995577564,+0,+1.3615
2010-08-16 00:03:33 UTC,OFF,+74.3004268662,+0,+1.3615
2010-08-16 00:03:34 UTC,OFF,+74.3012940786,+0,+1.3615
2010-08-16 00:03:35 UTC,OFF,+74.3021593996,+0,+1.3615
2010-08-16 00:03:36 UTC,OFF,+74.3030228354,+0,+1.3615
2010-08-16 00:03:37 UTC,OFF,+74.3038843921,+0,+1.3615
2010-08-16 00:03:38 UTC,OFF,+74.3047440756,+0,+1.3615
2010-08-16 00:03:39 UTC,OFF,+74.3056018919,+0,+1.3615
2010-08-16 00:03:40 UTC,OFF,+74.306457847,+0,+1.3615
2010-08-16 00:03:41 UTC,OFF,+74.307311947,+0,+1.3615
2010-08-16 00:03:42 UTC,OFF,+74.3081641978,+0,+1.3615
2010-08-16 00:03:43 UTC,OFF,+74.3090146052,+0,+1.3615
2010-08-16 00:03:44 UTC,OFF,+74.3098631752,+0,+1.3615
2010-08-16 00:03:45 UTC,OFF,+74.3107099137,+0,+1.3615
2010-08-16 00:03:46 UTC,OFF,+74.3115548266,+0,+1.3615
2010-08-16 00:03:47 UTC,OFF,+74.3123979197,+0,+1.3615
2010-08-16 00:03:48 UTC,OFF,+74.3132391989,+0,+1.3615
2010-08-16 00:03:49 UTC,OFF,+74.31407867,+0,+1.3615
2010-08-16 00:03:50 UTC,OFF,+74.3149163387,+0,+1.3615
2010-08-16 00:03:51 UTC,OFF,+74.3157522109,+0,+1.3615
2010-08-16 00:03:52 UTC,OFF,+74.3165862923,+0,+1.3615
2010-08-16 00:03:53 UTC,OFF,+74.3174185886,+0,+1.3615
2010-08-16 00:03:54 UTC,OFF,+74.3182491056,+0,+1.3615
2010-08-16 00:03:55 UTC,OFF,+74.319077849,+0,+1.3615
2010-08-16 00:03:56 UTC,OFF,+74.3199048245,+0,+1.3615
2010-08-16 00:03:57 UTC,OFF,+74.3207300377,+0,+1.3615
2010-08-16 00:03:58 UTC,OFF,+74.3215534944,+0,+1.3615
2010-08-16 00:03:59 UTC,OFF,+74.3223752,+0,+1.3615
2010-08-16 00:04:00 UTC,OFF,+74.3231951602,+0,+1.3615
2010-08-16 00:04:01 UTC,OFF,+74.3240038483,+0,+1.3615
2010-08-16 00:04:02 UTC,OFF,+74.3248108288,+0,+1.3615
2010-08-16 00:04:03 UTC,OFF,+74.3256161071,+0,+1.3615
2010-08-16 00:04:04 UTC,OFF,+74.3264196886,+0,+1.3615
2010-08-16 00:04:05 UTC,OFF,+74.3272215789,+0,+1.3615
2010-08-16 00:04:06 UTC,OFF,+74.3280217832,+0,+1.3615
2010-08-16 00:04:07 UTC,OFF,+74.3288203071,+0,+1.3615
2010-08-16 00:04:08 UTC,OFF,+74.329617156,+0,+1.3615
2010-08-16 00:04:09 UTC,OFF,+74.3304123351,+0,+1.3615
2010-08-16 00:04:10 UTC,OFF,+74.3312058498,+0,+1.3615
2010-08-16 00:04:11 UTC,OFF,+74.3319977055,+0,+1.3615
2010-08-16 00:04:12 UTC,OFF,+74.3327879074,+0,+1.3615
2010-08-16 00:04:13 UTC,OFF,+74.3335764609,+0,+1.3615
2010-08-16 00:04:14 UTC,OFF,+74.3343633713,+0,+1.3615
2010-08-16 00:04:15 UTC,OFF,+74.3351486438,+0,+1.3615
2010-08-16 00:04:16 UTC,OFF,+74.3359322837,+0,+1.3615
2010-08-16 00:04:17 UTC,OFF,+74.3367142961,+0,+1.3615
2010-08-16 00:04:18 UTC,OFF,+74.3374946864,+0,+1.3615
2010-08-16 00:04:19 UTC,OFF,+74.3382734596,+0,+1.3615
2010-08-16 00:04:20 UTC,OFF,+74.339050621,+0,+1.3615
2010-08-16 00:04:21 UTC,OFF,+74.3398261758,+0,+1.3615
2010-08-16 00:04:22 UTC,OFF,+74.340600129,+0,+1.3615
2010-08-16 00:04:23 UTC,OFF,+74.3413724859,+0,+1.3615
2010-08-16 00:04:24 UTC,OFF,+74.3421432515,+0,+1.3615
2010-08-16 00:04:25 UTC,OFF,+74.3429124309,+0,+1.3615
2010-08-16 00:04:26 UTC,OFF,+74.3436800292,+0,+1.3615
2010-08-16 00:04:27 UTC,OFF,+74.3444460514,+0,+1.3615
2010-08-16 00:04:28 UTC,OFF,+74.3452105026,+0,+1.3615
2010-08-16 00:04:29 UTC,OFF,+74.3459733879,+0,+1.3615
2010-08-16 00:04:30 UTC,OFF,+74.3467347123,+0,+1.3615
2010-08-16 00:04:31 UTC,OFF,+74.3474849483,+0,+1.3615
2010-08-16 00:04:32 UTC,OFF,+74.3482336598,+0,+1.3615
2010-08-16 00:04:33 UTC,OFF,+74.3489808518,+0,+1.3615
2010-08-16 00:04:34 UTC,OFF,+74.3497265291,+0,+1.3615
2010-08-16 00:04:35 UTC,OFF,+74.3504706966,+0,+1.3615
2010-08-16 00:04:36 UTC,OFF,+74.351213359,+0,+1.3615
2010-08-16 00:04:37 UTC,OFF,+74.3519545213,+0,+1.3615
2010-08-16 00:04:38 UTC,OFF,+74.3526941881,+0,+1.3615
2010-08-16 00:04:39 UTC,OFF,+74.3534323643,+0,+1.3615
2010-08-16 00:04:40 UTC,OFF,+74.3541690547,+0,+1.3615
2010-08-16 00:04:41 UTC,OFF,+74.354904264,+0,+1.3615
2010-08-16 00:04:42 UTC,OFF,+74.3556379969,+0,+1.3615
2010-08-16 00:04:43 UTC,OFF,+74.3563702581,+0,+1.3615
2010-08-16 00:04:44 UTC,OFF,+74.3571010525,+0,+1.3615
2010-08-16 00:04:45 UTC,OFF,+74.3578303846,+0,+1.3615
2010-08-16 00:04:46 UTC,OFF,+74.3585582591,+0,+1.3615
2010-08-16 00:04:47 UTC,OFF,+74.3592846808,+0,+1.3615
2010-08-16 00:04:48 UTC,OFF,+74.3600096542,+0,+1.3615
2010-08-16 00:04:49 UTC,OFF,+74.3607331839,+0,+1.3615
2010-08-16 00:04:50 UTC,OFF,+74.3614552747,+0,+1.3615
2010-08-16 00:04:51 UTC,OFF,+74.362175931,+0,+1.3615
2010-08-16 00:04:52 UTC,OFF,+74.3628951576,+0,+1.3615
2010-08-16 00:04:53 UTC,OFF,+74.3636129589,+0,+1.3615
2010-08-16 00:04:54 UTC,OFF,+74.3643293395,+0,+1.3615
2010-08-16 00:04:55 UTC,OFF,+74.3650443039,+0,+1.3615
2010-08-16 00:04:56 UTC,OFF,+74.3657578567,+0,+1.3615
2010-08-16 00:04:57 UTC,OFF,+74.3664700025,+0,+1.3615
2010-08-16 00:04:58 UTC,OFF,+74.3671807456,+0,+1.3615
2010-08-16 00:04:59 UTC,OFF,+74.3678900905,+0,+1.3615
2010-08-16 00:05:00 UTC,OFF,+74.3685980419,+0,+1.3615
2010-08-16 00:05:01 UTC,OFF,+74.3692955255,+0,+1.3615
2010-08-16 00:05:02 UTC,OFF,+74.3699916497,+0,+1.3615
2010-08-16 00:05:03 UTC,OFF,+74.3706864188,+0,+1.3615
2010-08-16 00:05:04 UTC,OFF,+74.371379837,+0,+1.3615
2010-08-16 00:05:05 UTC,OFF,+74.3720719087,+0,+1.3615
2010-08-16 00:05:06 UTC,OFF,+74.3727626382,+0,+1.3615
2010-08-16 00:05:07 UTC,OFF,+74.3734520299,+0,+1.3615
2010-08-16 00:05:08 UTC,OFF,+74.3741400878,+0,+1.3615
2010-08-16 00:05:09 UTC,OFF,+74.3748268164,+0,+1.3615
2010-08-16 00:05:10 UTC,OFF,+74.3755122199,+0,+1.3615
2010-08-16 00:05:11 UTC,OFF,+74.3761963025,+0,+1.3615
2010-08-16 00:05:12 UTC,OFF,+74.3768790684,+0,+1.3615
2010-08-16 00:05:13 UTC,OFF,+74.3775605218,+0,+1.3615
2010-08-16 00:05:14 UTC,OFF,+74.3782406669,+0,+1.3615
2010-08-16 00:05:15 UTC,OFF,+74.378919508,+0,+1.3615
2010-08-16 00:05:16 UTC,OFF,+74.379597049,+0,+1.3615
2010-08-16 00:05:17 UTC,OFF,+74.3802732943,+0,+1.3615
2010-08-16 00:05:18 UTC,OFF,+74.380948248,+0,+1.3615
2010-08-16 00:05:19 UTC,OFF,+74.3816219141,+0,+1.3615
2010-08-16 00:05:20 UTC,OFF,+74.3822942967,+0,+1.3615
2010-08-16 00:05:21 UTC,OFF,+74.3829654001,+0,+1.3615
2010-08-16 00:05:22 UTC,OFF,+74.3836352282,+0,+1.3615
2010-08-16 00:05:23 UTC,OFF,+74.3843037852,+0,+1.3615
2010-08-16 00:05:24 UTC,OFF,+74.384971075,+0,+1.3615
2010-08-16 00:05:25 UTC,OFF,+74.3856371017,+0,+1.3615
2010-08-16 00:05:26 UTC,OFF,+74.3863018695,+0,+1.3615
2010-08-16 00:05:27 UTC,OFF,+74.3869653822,+0,+1.3615
2010-08-16 00:05:28 UTC,OFF,+74.3876276438,+0,+1.3615
2010-08-16 00:05:29 UTC,OFF,+74.3882886585,+0,+1.3615
2010-08-16 00:05:30 UTC,OFF,+74.3889484301,+0,+1.3615
2010-08-16 00:05:31 UTC,OFF,+74.3895978842,+0,+1.3615
2010-08-16 00:05:32 UTC,OFF,+74.3902461284,+0,+1.3615
2010-08-16 00:05:33 UTC,OFF,+74.3908931667,+0,+1.3615
2010-08-16 00:05:34 UTC,OFF,+74.3915390028,+0,+1.3615
2010-08-16 00:05:35 UTC,OFF,+74.3921836406,+0,+1.3615
2010-08-16 00:05:36 UTC,OFF,+74.3928270839,+0,+1.3615
2010-08-16 00:05:37 UTC,OFF,+74.3934693365,+0,+1.3615
2010-08-16 00:05:38 UTC,OFF,+74.3941104022,+0,+1.3615
2010-08-16 00:05:39 UTC,OFF,+74.3947502849,+0,+1.3615
2010-08-16 00:05:40 UTC,OFF,+74.3953889882,+0,+1.3615
2010-08-16 00:05:41 UTC,OFF,+74.3960265159,+0,+1.3615
2010-08-16 00:05:42 UTC,OFF,+74.3966628718,+0,+1.3615
2010-08-16 00:05:43 UTC,OFF,+74.3972980596,+0,+1.3615
2010-08-16 00:05:44 UTC,OFF,+74.3979320831,+0,+1.3615
2010-08-16 00:05:45 UTC,OFF,+74.3985649459,+0,+1.3615
2010-08-16 00:05:46 UTC,OFF,+74.3991966517,+0,+1.3615
2010-08-16 00:05:47 UTC,OFF,+74.3998272043,+0,+1.3615
2010-08-16 00:05:48 UTC,OFF,+74.4004566073,+0,+1.3615
2010-08-16 00:05:49 UTC,OFF,+74.4010848644,+0,+1.3615
2010-08-16 00:05:50 UTC,OFF,+74.4017119792,+0,+1.3615
2010-08-16 00:05:51 UTC,OFF,+74.4023379553,+0,+1.3615
2010-08-16 00:05:52 UTC,OFF,+74.4029627964,+0,+1.3615
2010-08-16 00:05:53 UTC,OFF,+74.4035865062,+0,+1.3615
2010-08-16 00:05:54 UTC,OFF,+74.4042090881,+0,+1.3615
2010-08-16 00:05:55 UTC,OFF,+74.4048305459,+0,+1.3615
2010-08-16 00:05:56 UTC,OFF,+74.405450883,+0,+1.3615
2010-08-16 00:05:57 UTC,OFF,+74.4060701031,+0,+1.3615
2010-08-16 00:05:58 UTC,OFF,+74.4066882097,+0,+1.3615
2010-08-16 00:05:59 UTC,OFF,+74.4073052063,+0,+1.3615
2010-08-16 00:06:00 UTC,OFF,+74.4079210966,+0,+1.3615
2010-08-16 00:06:01 UTC,OFF,+74.4085272594,+0,+1.3615
