# file...... Output/Aggregator_1_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:24:30 UTC,+90027.4215751,+90027.4+22717.8j
2010-08-16 00:25:00 UTC,+90030.4314092,+90030.4+22718.6j
2010-08-16 00:25:30 UTC,+90022.0714825,+90022.1+22716.4j
2010-08-16 00:26:00 UTC,+89988.1034946,+89988.1+22707.8j
2010-08-16 00:26:30 UTC,+89946.4180663,+89946.4+22697.3j
2010-08-16 00:27:00 UTC,+89911.7386428,+89911.7+22688.5j
2010-08-16 00:27:30 UTC,+89915.085679,+89915.1+22689.4j
2010-08-16 00:28:00 UTC,+89896.548734,+89896.5+22684.7j
2010-08-16 00:28:30 UTC,+89899.4359028,+89899.4+22685.4j
2010-08-16 00:29:00 UTC,+89842.863398,+89842.9+22671.1j
2010-08-16 00:29:30 UTC,+89881.0001435,+89881+22680.7j
2010-08-16 00:30:00 UTC,+89894.4826514,+89894.5+22684.1j
2010-08-16 00:30:30 UTC,+89894.0659724,+89894.1+22684j
2010-08-16 00:31:00 UTC,+89889.5974204,+89889.6+22682.9j
2010-08-16 00:31:30 UTC,+89902.8709038,+89902.9+22686.2j
2010-08-16 00:32:00 UTC,+89895.1826655,+89895.2+22684.3j
2010-08-16 00:32:30 UTC,+89891.8860858,+89891.9+22683.5j
2010-08-16 00:33:00 UTC,+89915.7768741,+89915.8+22689.5j
2010-08-16 00:33:30 UTC,+89918.9969294,+89919+22690.3j
2010-08-16 00:34:00 UTC,+89937.351913,+89937.4+22694.9j
2010-08-16 00:34:30 UTC,+89883.1890423,+89883.2+22681.2j
2010-08-16 00:35:00 UTC,+89883.5922325,+89883.6+22681.3j
2010-08-16 00:35:30 UTC,+89867.8014737,+89867.8+22677.4j
2010-08-16 00:36:00 UTC,+89863.1483058,+89863.1+22676.2j
2010-08-16 00:36:30 UTC,+89883.0982256,+89883.1+22681.3j
2010-08-16 00:37:00 UTC,+89879.7738869,+89879.8+22680.4j
2010-08-16 00:37:30 UTC,+89905.9050433,+89905.9+22687.1j
2010-08-16 00:38:00 UTC,+89925.7051318,+89925.7+22692.1j
2010-08-16 00:38:30 UTC,+89898.0833382,+89898.1+22685j
2010-08-16 00:39:00 UTC,+89885.2481295,+89885.2+22681.8j
2010-08-16 00:39:30 UTC,+89878.6161828,+89878.6+22680.2j
2010-08-16 00:40:00 UTC,+89876.4441538,+89876.4+22679.6j
2010-08-16 00:40:30 UTC,+89853.9159866,+89853.9+22673.9j
2010-08-16 00:41:00 UTC,+89859.1694366,+89859.2+22675.2j
2010-08-16 00:41:30 UTC,+89836.3194784,+89836.3+22669.4j
2010-08-16 00:42:00 UTC,+89880.7295563,+89880.7+22680.6j
2010-08-16 00:42:30 UTC,+89848.4826745,+89848.5+22672.5j
2010-08-16 00:43:00 UTC,+89854.9069977,+89854.9+22674.1j
2010-08-16 00:43:30 UTC,+89833.4881794,+89833.5+22668.7j
2010-08-16 00:44:00 UTC,+89874.9187919,+89874.9+22679.2j
2010-08-16 00:44:30 UTC,+89896.2767604,+89896.3+22684.6j
2010-08-16 00:45:00 UTC,+89862.4305972,+89862.4+22676j
2010-08-16 00:45:30 UTC,+89878.1414656,+89878.1+22680j
2010-08-16 00:46:00 UTC,+89926.8123854,+89926.8+22692.3j
2010-08-16 00:46:30 UTC,+89880.0700173,+89880.1+22680.5j
2010-08-16 00:47:00 UTC,+89859.207377,+89859.2+22675.2j
2010-08-16 00:47:30 UTC,+89850.8666107,+89850.9+22673.1j
2010-08-16 00:48:00 UTC,+89854.1871656,+89854.2+22674j
2010-08-16 00:48:30 UTC,+89856.9320755,+89856.9+22674.7j
2010-08-16 00:49:00 UTC,+89837.0850888,+89837.1+22669.7j
2010-08-16 00:49:30 UTC,+89831.425804,+89831.4+22668.2j
2010-08-16 00:50:00 UTC,+89847.9575354,+89848+22672.4j
2010-08-16 00:50:30 UTC,+89849.8698849,+89849.9+22672.9j
2010-08-16 00:51:00 UTC,+89849.9868426,+89850+22672.9j
2010-08-16 00:51:30 UTC,+89865.812721,+89865.8+22676.9j
2010-08-16 00:52:00 UTC,+89876.92709,+89876.9+22679.7j
2010-08-16 00:52:30 UTC,+89878.4092541,+89878.4+22680.1j
2010-08-16 00:53:00 UTC,+89874.5385371,+89874.5+22679.1j
2010-08-16 00:53:30 UTC,+89867.2052687,+89867.2+22677.2j
2010-08-16 00:54:00 UTC,+89871.5442029,+89871.5+22678.3j
2010-08-16 00:54:30 UTC,+89870.7475743,+89870.7+22678.2j
2010-08-16 00:55:00 UTC,+89885.4262761,+89885.4+22681.9j
2010-08-16 00:55:30 UTC,+89872.3899144,+89872.4+22678.6j
2010-08-16 00:56:00 UTC,+89880.2800735,+89880.3+22680.6j
2010-08-16 00:56:30 UTC,+89867.2938194,+89867.3+22677.3j
2010-08-16 00:57:00 UTC,+89872.9008653,+89872.9+22678.7j
2010-08-16 00:57:30 UTC,+89861.9214469,+89861.9+22675.9j
2010-08-16 00:58:00 UTC,+89870.498585,+89870.5+22678.1j
2010-08-16 00:58:30 UTC,+89863.5490723,+89863.5+22676.3j
2010-08-16 00:59:00 UTC,+89844.1967688,+89844.2+22671.4j
2010-08-16 00:59:30 UTC,+89874.412652,+89874.4+22679.1j
2010-08-16 01:00:00 UTC,+89897.0706103,+89897.1+22684.8j
2010-08-16 01:00:30 UTC,+89598.8002098,+89598.8+22609.6j
2010-08-16 01:01:00 UTC,+89527.482928,+89527.5+22591.6j
2010-08-16 01:01:30 UTC,+89248.0466123,+89248+22521.2j
2010-08-16 01:02:00 UTC,+88735.5958376,+88735.6+22391.9j
2010-08-16 01:02:30 UTC,+88494.30802,+88494.3+22330.9j
2010-08-16 01:03:00 UTC,+88433.5971386,+88433.6+22315.6j
2010-08-16 01:03:30 UTC,+88231.9759925,+88232+22264.7j
2010-08-16 01:04:00 UTC,+87840.6704535,+87840.7+22166j
2010-08-16 01:04:30 UTC,+87625.3153776,+87625.3+22111.7j
2010-08-16 01:05:00 UTC,+87487.123878,+87487.1+22076.8j
2010-08-16 01:05:30 UTC,+87274.9122094,+87274.9+22023.2j
2010-08-16 01:06:00 UTC,+87170.7112539,+87170.7+21996.9j
2010-08-16 01:06:30 UTC,+86833.8739019,+86833.9+21912.1j
2010-08-16 01:07:00 UTC,+86849.2390167,+86849.2+21916j
2010-08-16 01:07:30 UTC,+86811.9826018,+86812+21906.6j
2010-08-16 01:08:00 UTC,+86558.7690808,+86558.8+21842.8j
2010-08-16 01:08:30 UTC,+86317.8301881,+86317.8+21782j
2010-08-16 01:09:00 UTC,+85974.4306708,+85974.4+21695.4j
2010-08-16 01:09:30 UTC,+85870.5421195,+85870.5+21669.2j
2010-08-16 01:10:00 UTC,+85700.1202806,+85700.1+21626.2j
2010-08-16 01:10:30 UTC,+85457.4153989,+85457.4+21565j
2010-08-16 01:11:00 UTC,+85248.124842,+85248.1+21512.2j
2010-08-16 01:11:30 UTC,+85115.29101,+85115.3+21478.7j
2010-08-16 01:12:00 UTC,+84574.6475267,+84574.6+21342.1j
2010-08-16 01:12:30 UTC,+84391.8465163,+84391.8+21296j
2010-08-16 01:13:00 UTC,+84255.9863455,+84256+21261.8j
2010-08-16 01:13:30 UTC,+84128.4921884,+84128.5+21229.6j
2010-08-16 01:14:00 UTC,+83823.9289224,+83823.9+21152.8j
2010-08-16 01:14:30 UTC,+83328.9084069,+83328.9+21028j
2010-08-16 01:15:00 UTC,+83160.7717898,+83160.8+20985.6j
2010-08-16 01:15:30 UTC,+82906.4065266,+82906.4+20921.4j
2010-08-16 01:16:00 UTC,+82931.7911444,+82931.8+20927.8j
2010-08-16 01:16:30 UTC,+82680.7016055,+82680.7+20864.5j
2010-08-16 01:17:00 UTC,+82697.0644633,+82697.1+20868.6j
2010-08-16 01:17:30 UTC,+82615.1428395,+82615.1+20847.9j
2010-08-16 01:18:00 UTC,+82116.2235435,+82116.2+20722.1j
2010-08-16 01:18:30 UTC,+81863.6532271,+81863.7+20658.4j
2010-08-16 01:19:00 UTC,+81678.3093155,+81678.3+20611.6j
2010-08-16 01:19:30 UTC,+81219.7636493,+81219.8+20495.9j
2010-08-16 01:20:00 UTC,+80986.7236183,+80986.7+20437.2j
2010-08-16 01:20:30 UTC,+81010.8191413,+81010.8+20443.3j
2010-08-16 01:21:00 UTC,+81022.0419478,+81022+20446.1j
2010-08-16 01:21:30 UTC,+81012.3707701,+81012.4+20443.7j
2010-08-16 01:22:00 UTC,+81027.9410031,+81027.9+20447.6j
2010-08-16 01:22:30 UTC,+81036.4166784,+81036.4+20449.8j
2010-08-16 01:23:00 UTC,+81058.8802433,+81058.9+20455.5j
2010-08-16 01:23:30 UTC,+81051.8226673,+81051.8+20453.7j
2010-08-16 01:24:00 UTC,+81053.874957,+81053.9+20454.2j
2010-08-16 01:24:30 UTC,+81032.1562882,+81032.2+20448.7j
2010-08-16 01:25:00 UTC,+81049.124763,+81049.1+20453j
2010-08-16 01:25:30 UTC,+81042.474035,+81042.5+20451.4j
2010-08-16 01:26:00 UTC,+81050.6251431,+81050.6+20453.4j
2010-08-16 01:26:30 UTC,+81063.3723832,+81063.4+20456.6j
2010-08-16 01:27:00 UTC,+81057.0780774,+81057.1+20455.1j
2010-08-16 01:27:30 UTC,+81044.5093639,+81044.5+20451.9j
2010-08-16 01:28:00 UTC,+81057.0221667,+81057+20455j
2010-08-16 01:28:30 UTC,+81073.0631139,+81073.1+20459.1j
2010-08-16 01:29:00 UTC,+81083.0348713,+81083+20461.6j
2010-08-16 01:29:30 UTC,+81086.5475829,+81086.5+20462.5j
2010-08-16 01:30:00 UTC,+81104.1391305,+81104.1+20466.9j
2010-08-16 01:30:30 UTC,+81103.9350218,+81103.9+20466.9j
2010-08-16 01:31:00 UTC,+81123.6954002,+81123.7+20471.9j
2010-08-16 01:31:30 UTC,+81129.1539458,+81129.2+20473.3j
2010-08-16 01:32:00 UTC,+81124.7467957,+81124.7+20472.1j
2010-08-16 01:32:30 UTC,+81106.871464,+81106.9+20467.6j
2010-08-16 01:33:00 UTC,+81087.6810378,+81087.7+20462.7j
2010-08-16 01:33:30 UTC,+81104.1997632,+81104.2+20466.9j
2010-08-16 01:34:00 UTC,+81093.2082975,+81093.2+20464.1j
2010-08-16 01:34:30 UTC,+81102.0478383,+81102+20466.4j
2010-08-16 01:35:00 UTC,+81126.6149201,+81126.6+20472.6j
2010-08-16 01:35:30 UTC,+81144.1794957,+81144.2+20477j
2010-08-16 01:36:00 UTC,+81136.3268077,+81136.3+20475j
2010-08-16 01:36:30 UTC,+81149.60822,+81149.6+20478.4j
2010-08-16 01:37:00 UTC,+81162.8266345,+81162.8+20481.7j
2010-08-16 01:37:30 UTC,+81173.7982116,+81173.8+20484.5j
2010-08-16 01:38:00 UTC,+81187.2580923,+81187.3+20487.9j
2010-08-16 01:38:30 UTC,+81222.6708669,+81222.7+20496.9j
2010-08-16 01:39:00 UTC,+81221.9925935,+81222+20496.7j
2010-08-16 01:39:30 UTC,+81118.206595,+81118.2+20470.4j
2010-08-16 01:40:00 UTC,+81101.4756283,+81101.5+20466.2j
2010-08-16 01:40:30 UTC,+81087.9733597,+81088+20462.7j
2010-08-16 01:41:00 UTC,+81086.322217,+81086.3+20462.3j
2010-08-16 01:41:30 UTC,+81059.3954219,+81059.4+20455.5j
2010-08-16 01:42:00 UTC,+81070.9435317,+81070.9+20458.4j
2010-08-16 01:42:30 UTC,+81076.1280391,+81076.1+20459.7j
2010-08-16 01:43:00 UTC,+81080.8147403,+81080.8+20460.9j
2010-08-16 01:43:30 UTC,+81085.8505541,+81085.9+20462.2j
2010-08-16 01:44:00 UTC,+81109.5395313,+81109.5+20468.2j
2010-08-16 01:44:30 UTC,+81117.0085152,+81117+20470.1j
2010-08-16 01:45:00 UTC,+81123.4024727,+81123.4+20471.7j
2010-08-16 01:45:30 UTC,+81139.3715699,+81139.4+20475.7j
2010-08-16 01:46:00 UTC,+81123.7044947,+81123.7+20471.7j
2010-08-16 01:46:30 UTC,+81144.1574442,+81144.2+20476.9j
2010-08-16 01:47:00 UTC,+81124.3816772,+81124.4+20471.9j
2010-08-16 01:47:30 UTC,+81115.9076868,+81115.9+20469.8j
2010-08-16 01:48:00 UTC,+81113.3240271,+81113.3+20469.1j
2010-08-16 01:48:30 UTC,+81099.5247919,+81099.5+20465.6j
2010-08-16 01:49:00 UTC,+81109.8873271,+81109.9+20468.3j
2010-08-16 01:49:30 UTC,+81112.9897827,+81113+20469j
2010-08-16 01:50:00 UTC,+81117.8089074,+81117.8+20470.3j
2010-08-16 01:50:30 UTC,+81131.0807156,+81131.1+20473.6j
2010-08-16 01:51:00 UTC,+81130.7777831,+81130.8+20473.6j
2010-08-16 01:51:30 UTC,+81134.0565476,+81134.1+20474.4j
2010-08-16 01:52:00 UTC,+81143.1595057,+81143.2+20476.7j
2010-08-16 01:52:30 UTC,+81133.8533103,+81133.9+20474.3j
2010-08-16 01:53:00 UTC,+81132.0752787,+81132.1+20473.9j
2010-08-16 01:53:30 UTC,+81113.1457326,+81113.1+20469.1j
2010-08-16 01:54:00 UTC,+81106.1024598,+81106.1+20467.3j
2010-08-16 01:54:30 UTC,+81096.3922997,+81096.4+20464.8j
2010-08-16 01:55:00 UTC,+81094.6344239,+81094.6+20464.4j
2010-08-16 01:55:30 UTC,+81108.8966804,+81108.9+20468j
2010-08-16 01:56:00 UTC,+81116.5727351,+81116.6+20469.9j
2010-08-16 01:56:30 UTC,+81121.9985491,+81122+20471.3j
2010-08-16 01:57:00 UTC,+81140.0117225,+81140+20475.9j
2010-08-16 01:57:30 UTC,+81147.6789841,+81147.7+20477.8j
2010-08-16 01:58:00 UTC,+81149.6742645,+81149.7+20478.3j
2010-08-16 01:58:30 UTC,+81143.4706399,+81143.5+20476.7j
2010-08-16 01:59:00 UTC,+81131.8791924,+81131.9+20473.8j
2010-08-16 01:59:30 UTC,+81132.1335255,+81132.1+20473.9j
2010-08-16 02:00:00 UTC,+81131.6473808,+81131.6+20473.8j
2010-08-16 02:00:30 UTC,+80979.2886929,+80979.3+20435.4j
2010-08-16 02:01:00 UTC,+80943.1948688,+80943.2+20426.2j
2010-08-16 02:01:30 UTC,+80797.3704305,+80797.4+20389.5j
2010-08-16 02:02:00 UTC,+80554.6148352,+80554.6+20328.3j
2010-08-16 02:02:30 UTC,+80430.1594185,+80430.2+20296.9j
2010-08-16 02:03:00 UTC,+80406.2278348,+80406.2+20290.9j
2010-08-16 02:03:30 UTC,+80314.4218022,+80314.4+20267.7j
2010-08-16 02:04:00 UTC,+80120.0214219,+80120+20218.8j
2010-08-16 02:04:30 UTC,+80022.0716652,+80022.1+20194.1j
2010-08-16 02:05:00 UTC,+79960.7322949,+79960.7+20178.6j
2010-08-16 02:05:30 UTC,+79845.000517,+79845+20149.4j
2010-08-16 02:06:00 UTC,+79783.717662,+79783.7+20134j
2010-08-16 02:06:30 UTC,+79613.5002049,+79613.5+20091.1j
2010-08-16 02:07:00 UTC,+79616.42272,+79616.4+20091.9j
2010-08-16 02:07:30 UTC,+79568.8564024,+79568.9+20079.9j
2010-08-16 02:08:00 UTC,+79451.4433006,+79451.4+20050.3j
2010-08-16 02:08:30 UTC,+79319.8411741,+79319.8+20017.1j
2010-08-16 02:09:00 UTC,+79118.1170514,+79118.1+19966.3j
2010-08-16 02:09:30 UTC,+79066.8559484,+79066.9+19953.4j
2010-08-16 02:10:00 UTC,+78973.1619671,+78973.2+19929.7j
2010-08-16 02:10:30 UTC,+78844.3169436,+78844.3+19897.2j
2010-08-16 02:11:00 UTC,+78742.3946827,+78742.4+19871.5j
2010-08-16 02:11:30 UTC,+78653.1021136,+78653.1+19849j
2010-08-16 02:12:00 UTC,+78384.2672504,+78384.3+19781.1j
2010-08-16 02:12:30 UTC,+78294.0812755,+78294.1+19758.4j
2010-08-16 02:13:00 UTC,+78194.4836074,+78194.5+19733.3j
2010-08-16 02:13:30 UTC,+78154.2193139,+78154.2+19723.1j
2010-08-16 02:14:00 UTC,+77991.4051781,+77991.4+19682.1j
2010-08-16 02:14:30 UTC,+77727.7544957,+77727.8+19615.7j
2010-08-16 02:15:00 UTC,+77619.24366,+77619.2+19588.3j
2010-08-16 02:15:30 UTC,+77493.3138907,+77493.3+19556.5j
2010-08-16 02:16:00 UTC,+77488.45056,+77488.5+19555.3j
2010-08-16 02:16:30 UTC,+77376.5642963,+77376.6+19527.1j
2010-08-16 02:17:00 UTC,+77387.6479177,+77387.6+19529.9j
2010-08-16 02:17:30 UTC,+77344.5870042,+77344.6+19519.1j
2010-08-16 02:18:00 UTC,+77089.4465102,+77089.4+19454.8j
2010-08-16 02:18:30 UTC,+76964.0227855,+76964+19423.2j
2010-08-16 02:19:00 UTC,+76871.0790872,+76871.1+19399.7j
2010-08-16 02:19:30 UTC,+76666.9108222,+76666.9+19348.3j
2010-08-16 02:20:00 UTC,+76552.1889541,+76552.2+19319.4j
2010-08-16 02:20:30 UTC,+76541.6764174,+76541.7+19316.7j
2010-08-16 02:21:00 UTC,+76532.0193709,+76532+19314.2j
2010-08-16 02:21:30 UTC,+76534.6746735,+76534.7+19314.9j
2010-08-16 02:22:00 UTC,+76530.9606671,+76531+19314j
2010-08-16 02:22:30 UTC,+76535.6627839,+76535.7+19315.2j
2010-08-16 02:23:00 UTC,+76532.0111987,+76532+19314.3j
2010-08-16 02:23:30 UTC,+76534.0212037,+76534+19314.8j
2010-08-16 02:24:00 UTC,+76523.5703727,+76523.6+19312.1j
2010-08-16 02:24:30 UTC,+76516.1386172,+76516.1+19310.2j
2010-08-16 02:25:00 UTC,+76506.3377312,+76506.3+19307.7j
2010-08-16 02:25:30 UTC,+76487.9157841,+76487.9+19303.1j
2010-08-16 02:26:00 UTC,+76487.2219947,+76487.2+19302.9j
2010-08-16 02:26:30 UTC,+76486.2332218,+76486.2+19302.6j
2010-08-16 02:27:00 UTC,+76500.4184504,+76500.4+19306.2j
2010-08-16 02:27:30 UTC,+76499.616923,+76499.6+19306.1j
2010-08-16 02:28:00 UTC,+76470.3515361,+76470.4+19298.6j
2010-08-16 02:28:30 UTC,+76470.8918464,+76470.9+19298.8j
2010-08-16 02:29:00 UTC,+76468.3097982,+76468.3+19298.1j
2010-08-16 02:29:30 UTC,+76460.0396299,+76460+19296j
2010-08-16 02:30:00 UTC,+76467.1913189,+76467.2+19297.8j
2010-08-16 02:30:30 UTC,+76474.4062718,+76474.4+19299.7j
2010-08-16 02:31:00 UTC,+76485.3915896,+76485.4+19302.5j
2010-08-16 02:31:30 UTC,+76499.0477151,+76499+19305.9j
2010-08-16 02:32:00 UTC,+76485.8356008,+76485.8+19302.6j
2010-08-16 02:32:30 UTC,+76499.848104,+76499.8+19306.1j
2010-08-16 02:33:00 UTC,+76490.9053193,+76490.9+19303.9j
2010-08-16 02:33:30 UTC,+76473.048103,+76473+19299.3j
2010-08-16 02:34:00 UTC,+76460.6443326,+76460.6+19296.2j
2010-08-16 02:34:30 UTC,+76451.005021,+76451+19293.7j
2010-08-16 02:35:00 UTC,+76464.5338473,+76464.5+19297.2j
2010-08-16 02:35:30 UTC,+76452.392922,+76452.4+19294.1j
2010-08-16 02:36:00 UTC,+76462.6316161,+76462.6+19296.7j
2010-08-16 02:36:30 UTC,+76454.8883876,+76454.9+19294.7j
2010-08-16 02:37:00 UTC,+76440.4108662,+76440.4+19291.1j
2010-08-16 02:37:30 UTC,+76449.0960019,+76449.1+19293.3j
2010-08-16 02:38:00 UTC,+76461.3750354,+76461.4+19296.4j
2010-08-16 02:38:30 UTC,+76472.6749513,+76472.7+19299.3j
2010-08-16 02:39:00 UTC,+76466.0135959,+76466+19297.6j
2010-08-16 02:39:30 UTC,+76453.6930159,+76453.7+19294.4j
2010-08-16 02:40:00 UTC,+76453.5381178,+76453.5+19294.4j
2010-08-16 02:40:30 UTC,+76438.5874723,+76438.6+19290.6j
2010-08-16 02:41:00 UTC,+76445.8294787,+76445.8+19292.5j
2010-08-16 02:41:30 UTC,+76432.8441878,+76432.8+19289.2j
2010-08-16 02:42:00 UTC,+76406.9531281,+76407+19282.6j
2010-08-16 02:42:30 UTC,+76425.2417346,+76425.2+19287.3j
2010-08-16 02:43:00 UTC,+76449.0585502,+76449.1+19293.3j
2010-08-16 02:43:30 UTC,+76448.5561048,+76448.6+19293.2j
2010-08-16 02:44:00 UTC,+76452.6403577,+76452.6+19294.2j
2010-08-16 02:44:30 UTC,+76460.5547621,+76460.6+19296.2j
2010-08-16 02:45:00 UTC,+76454.9975465,+76455+19294.8j
2010-08-16 02:45:30 UTC,+76439.7314805,+76439.7+19290.9j
2010-08-16 02:46:00 UTC,+76422.050397,+76422.1+19286.4j
2010-08-16 02:46:30 UTC,+76422.1699425,+76422.2+19286.5j
2010-08-16 02:47:00 UTC,+76417.4645913,+76417.5+19285.3j
2010-08-16 02:47:30 UTC,+76409.5102492,+76409.5+19283.3j
2010-08-16 02:48:00 UTC,+76418.3943623,+76418.4+19285.6j
2010-08-16 02:48:30 UTC,+76433.2720369,+76433.3+19289.3j
2010-08-16 02:49:00 UTC,+76440.9151566,+76440.9+19291.2j
2010-08-16 02:49:30 UTC,+76439.4470158,+76439.4+19290.9j
2010-08-16 02:50:00 UTC,+76460.1384312,+76460.1+19296.1j
2010-08-16 02:50:30 UTC,+76449.3050912,+76449.3+19293.3j
2010-08-16 02:51:00 UTC,+76449.3165354,+76449.3+19293.3j
2010-08-16 02:51:30 UTC,+76435.1436071,+76435.1+19289.8j
2010-08-16 02:52:00 UTC,+76410.2665387,+76410.3+19283.4j
2010-08-16 02:52:30 UTC,+76390.6810422,+76390.7+19278.5j
2010-08-16 02:53:00 UTC,+76384.0010025,+76384+19276.8j
2010-08-16 02:53:30 UTC,+76396.4157915,+76396.4+19279.9j
2010-08-16 02:54:00 UTC,+76393.9253563,+76393.9+19279.3j
2010-08-16 02:54:30 UTC,+76392.9894753,+76393+19279j
2010-08-16 02:55:00 UTC,+76445.5693518,+76445.6+19292.4j
2010-08-16 02:55:30 UTC,+76436.8136424,+76436.8+19290.1j
2010-08-16 02:56:00 UTC,+76437.5312468,+76437.5+19290.3j
2010-08-16 02:56:30 UTC,+76419.6297747,+76419.6+19285.8j
2010-08-16 02:57:00 UTC,+76421.0861622,+76421.1+19286.2j
2010-08-16 02:57:30 UTC,+76419.7658102,+76419.8+19285.9j
2010-08-16 02:58:00 UTC,+76410.8154717,+76410.8+19283.6j
2010-08-16 02:58:30 UTC,+76424.2975275,+76424.3+19287j
2010-08-16 02:59:00 UTC,+76414.058217,+76414.1+19284.4j
2010-08-16 02:59:30 UTC,+76401.6693295,+76401.7+19281.3j
2010-08-16 03:00:00 UTC,+76424.7922648,+76424.8+19287.1j
2010-08-16 03:00:30 UTC,+76364.3557389,+76364.4+19271.9j
2010-08-16 03:01:00 UTC,+76358.7538477,+76358.8+19270.5j
2010-08-16 03:01:30 UTC,+76312.0732604,+76312.1+19258.7j
2010-08-16 03:02:00 UTC,+76240.2052105,+76240.2+19240.6j
2010-08-16 03:02:30 UTC,+76186.2176771,+76186.2+19227j
2010-08-16 03:03:00 UTC,+76187.1839512,+76187.2+19227.2j
2010-08-16 03:03:30 UTC,+76162.365702,+76162.4+19221j
2010-08-16 03:04:00 UTC,+76103.268158,+76103.3+19206.1j
2010-08-16 03:04:30 UTC,+76086.1092239,+76086.1+19201.8j
2010-08-16 03:05:00 UTC,+76090.6147729,+76090.6+19202.9j
2010-08-16 03:05:30 UTC,+76035.0845354,+76035.1+19188.9j
2010-08-16 03:06:00 UTC,+75984.790472,+75984.8+19176.2j
2010-08-16 03:06:30 UTC,+75944.232403,+75944.2+19166j
2010-08-16 03:07:00 UTC,+75939.6190378,+75939.6+19164.8j
2010-08-16 03:07:30 UTC,+75943.3827144,+75943.4+19165.8j
2010-08-16 03:08:00 UTC,+75936.8754707,+75936.9+19164.2j
2010-08-16 03:08:30 UTC,+75889.8153636,+75889.8+19152.3j
2010-08-16 03:09:00 UTC,+75842.0245113,+75842+19140.3j
