# file...... Output/Aggregator_1_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:24:30 UTC,+90056.9259022,+90056.9+22725.2j
2010-08-16 00:25:00 UTC,+90059.9980639,+90060+22726j
2010-08-16 00:25:30 UTC,+90051.6030961,+90051.6+22723.9j
2010-08-16 00:26:00 UTC,+90017.6842581,+90017.7+22715.3j
2010-08-16 00:26:30 UTC,+89976.06581,+89976.1+22704.8j
2010-08-16 00:27:00 UTC,+89941.4327608,+89941.4+22696j
2010-08-16 00:27:30 UTC,+89944.7134238,+89944.7+22696.9j
2010-08-16 00:28:00 UTC,+89926.2172559,+89926.2+22692.2j
2010-08-16 00:28:30 UTC,+89931.478363,+89931.5+22693.5j
2010-08-16 00:29:00 UTC,+89872.6006183,+89872.6+22678.6j
2010-08-16 00:29:30 UTC,+89913.3742261,+89913.4+22688.9j
2010-08-16 00:30:00 UTC,+89932.1374772,+89932.1+22693.6j
2010-08-16 00:30:30 UTC,+89926.4612302,+89926.5+22692.2j
2010-08-16 00:31:00 UTC,+89922.0078884,+89922+22691.1j
2010-08-16 00:31:30 UTC,+89935.2907245,+89935.3+22694.4j
2010-08-16 00:32:00 UTC,+89927.6309608,+89927.6+22692.5j
2010-08-16 00:32:30 UTC,+89924.3803728,+89924.4+22691.7j
2010-08-16 00:33:00 UTC,+89948.212082,+89948.2+22697.7j
2010-08-16 00:33:30 UTC,+89951.4192815,+89951.4+22698.5j
2010-08-16 00:34:00 UTC,+89969.6256613,+89969.6+22703.1j
2010-08-16 00:34:30 UTC,+89919.9612498,+89920+22690.5j
2010-08-16 00:35:00 UTC,+89919.9765243,+89920+22690.5j
2010-08-16 00:35:30 UTC,+89902.7031496,+89902.7+22686.2j
2010-08-16 00:36:00 UTC,+89895.9710874,+89896+22684.5j
2010-08-16 00:36:30 UTC,+89915.8242623,+89915.8+22689.6j
2010-08-16 00:37:00 UTC,+89914.1131093,+89914.1+22689.1j
2010-08-16 00:37:30 UTC,+89938.5735099,+89938.6+22695.3j
2010-08-16 00:38:00 UTC,+89958.3648956,+89958.4+22700.3j
2010-08-16 00:38:30 UTC,+89925.391305,+89925.4+22691.9j
2010-08-16 00:39:00 UTC,+89917.9510095,+89918+22690.1j
2010-08-16 00:39:30 UTC,+89909.7252705,+89909.7+22688j
2010-08-16 00:40:00 UTC,+89909.9883344,+89910+22688.1j
2010-08-16 00:40:30 UTC,+89887.5240292,+89887.5+22682.3j
2010-08-16 00:41:00 UTC,+89889.8958075,+89889.9+22683j
2010-08-16 00:41:30 UTC,+89874.3759224,+89874.4+22679j
2010-08-16 00:42:00 UTC,+89917.0254808,+89917+22689.8j
2010-08-16 00:42:30 UTC,+89887.0091798,+89887+22682.2j
2010-08-16 00:43:00 UTC,+89888.4562646,+89888.5+22682.6j
2010-08-16 00:43:30 UTC,+89867.122615,+89867.1+22677.2j
2010-08-16 00:44:00 UTC,+89905.6871203,+89905.7+22687j
2010-08-16 00:44:30 UTC,+89934.7880555,+89934.8+22694.3j
2010-08-16 00:45:00 UTC,+89895.7527495,+89895.8+22684.4j
2010-08-16 00:45:30 UTC,+89911.4200375,+89911.4+22688.4j
2010-08-16 00:46:00 UTC,+89959.9775056,+89960+22700.6j
2010-08-16 00:46:30 UTC,+89913.3365014,+89913.3+22688.9j
2010-08-16 00:47:00 UTC,+89892.5862436,+89892.6+22683.6j
2010-08-16 00:47:30 UTC,+89888.2935103,+89888.3+22682.6j
2010-08-16 00:48:00 UTC,+89880.1341316,+89880.1+22680.5j
2010-08-16 00:48:30 UTC,+89884.7348034,+89884.7+22681.7j
2010-08-16 00:49:00 UTC,+89870.5481452,+89870.5+22678.1j
2010-08-16 00:49:30 UTC,+89866.9325384,+89866.9+22677.2j
2010-08-16 00:50:00 UTC,+89883.471729,+89883.5+22681.4j
2010-08-16 00:50:30 UTC,+89889.4295202,+89889.4+22682.9j
2010-08-16 00:51:00 UTC,+89882.9844675,+89883+22681.2j
2010-08-16 00:51:30 UTC,+89901.1586529,+89901.2+22685.8j
2010-08-16 00:52:00 UTC,+89909.3364938,+89909.3+22687.9j
2010-08-16 00:52:30 UTC,+89913.7469861,+89913.7+22689j
2010-08-16 00:53:00 UTC,+89909.8825049,+89909.9+22688.1j
2010-08-16 00:53:30 UTC,+89902.6234677,+89902.6+22686.2j
2010-08-16 00:54:00 UTC,+89903.4359076,+89903.4+22686.4j
2010-08-16 00:54:30 UTC,+89906.2776869,+89906.3+22687.1j
2010-08-16 00:55:00 UTC,+89925.3757901,+89925.4+22692j
2010-08-16 00:55:30 UTC,+89907.1962342,+89907.2+22687.4j
2010-08-16 00:56:00 UTC,+89919.110052,+89919.1+22690.4j
2010-08-16 00:56:30 UTC,+89902.1073577,+89902.1+22686.1j
2010-08-16 00:57:00 UTC,+89907.6778385,+89907.7+22687.5j
2010-08-16 00:57:30 UTC,+89896.7156673,+89896.7+22684.7j
2010-08-16 00:58:00 UTC,+89905.4239459,+89905.4+22686.9j
2010-08-16 00:58:30 UTC,+89905.4187515,+89905.4+22686.9j
2010-08-16 00:59:00 UTC,+89876.1645978,+89876.2+22679.5j
2010-08-16 00:59:30 UTC,+89908.6997218,+89908.7+22687.7j
2010-08-16 01:00:00 UTC,+89933.7560558,+89933.8+22694j
2010-08-16 01:00:30 UTC,+89633.007869,+89633+22618.3j
2010-08-16 01:01:00 UTC,+89567.104461,+89567.1+22601.6j
2010-08-16 01:01:30 UTC,+89279.7687875,+89279.8+22529.2j
2010-08-16 01:02:00 UTC,+88777.3422493,+88777.3+22402.4j
2010-08-16 01:02:30 UTC,+88536.3995733,+88536.4+22341.6j
2010-08-16 01:03:00 UTC,+88467.6569428,+88467.7+22324.2j
2010-08-16 01:03:30 UTC,+88263.141612,+88263.1+22272.5j
2010-08-16 01:04:00 UTC,+87870.3355836,+87870.3+22173.5j
2010-08-16 01:04:30 UTC,+87659.8960233,+87659.9+22120.4j
2010-08-16 01:05:00 UTC,+87522.4262151,+87522.4+22085.7j
2010-08-16 01:05:30 UTC,+87304.20431,+87304.2+22030.6j
2010-08-16 01:06:00 UTC,+87204.9682354,+87205+22005.6j
2010-08-16 01:06:30 UTC,+86871.2279657,+86871.2+21921.5j
2010-08-16 01:07:00 UTC,+86884.7178789,+86884.7+21924.9j
2010-08-16 01:07:30 UTC,+86854.5981851,+86854.6+21917.4j
2010-08-16 01:08:00 UTC,+86596.4210794,+86596.4+21852.3j
2010-08-16 01:08:30 UTC,+86351.6948389,+86351.7+21790.6j
2010-08-16 01:09:00 UTC,+86008.1085744,+86008.1+21703.9j
2010-08-16 01:09:30 UTC,+85895.0310404,+85895+21675.4j
2010-08-16 01:10:00 UTC,+85734.2987691,+85734.3+21634.8j
2010-08-16 01:10:30 UTC,+85486.081673,+85486.1+21572.2j
2010-08-16 01:11:00 UTC,+85278.226888,+85278.2+21519.8j
2010-08-16 01:11:30 UTC,+85145.8516064,+85145.9+21486.4j
2010-08-16 01:12:00 UTC,+84603.8367312,+84603.8+21349.5j
2010-08-16 01:12:30 UTC,+84425.5720695,+84425.6+21304.5j
2010-08-16 01:13:00 UTC,+84283.5353554,+84283.5+21268.7j
2010-08-16 01:13:30 UTC,+84159.8326831,+84159.8+21237.5j
2010-08-16 01:14:00 UTC,+83852.6048973,+83852.6+21160j
2010-08-16 01:14:30 UTC,+83358.1289274,+83358.1+21035.4j
2010-08-16 01:15:00 UTC,+83193.3939418,+83193.4+20993.9j
2010-08-16 01:15:30 UTC,+82939.0384712,+82939+20929.6j
2010-08-16 01:16:00 UTC,+82959.302925,+82959.3+20934.7j
2010-08-16 01:16:30 UTC,+82711.9175873,+82711.9+20872.4j
2010-08-16 01:17:00 UTC,+82729.0853919,+82729.1+20876.7j
2010-08-16 01:17:30 UTC,+82651.6839341,+82651.7+20857.1j
2010-08-16 01:18:00 UTC,+82128.355254,+82128.4+20725.2j
2010-08-16 01:18:30 UTC,+81889.9281313,+81889.9+20665j
2010-08-16 01:19:00 UTC,+81706.684339,+81706.7+20618.8j
2010-08-16 01:19:30 UTC,+81246.9720084,+81247+20502.8j
2010-08-16 01:20:00 UTC,+81018.4821729,+81018.5+20445.2j
2010-08-16 01:20:30 UTC,+81036.9387304,+81036.9+20449.9j
2010-08-16 01:21:00 UTC,+81043.1071489,+81043.1+20451.4j
2010-08-16 01:21:30 UTC,+81040.9580493,+81041+20450.9j
2010-08-16 01:22:00 UTC,+81048.5773936,+81048.6+20452.8j
2010-08-16 01:22:30 UTC,+81065.8478507,+81065.8+20457.2j
2010-08-16 01:23:00 UTC,+81077.3216372,+81077.3+20460.1j
2010-08-16 01:23:30 UTC,+81079.3559473,+81079.4+20460.7j
2010-08-16 01:24:00 UTC,+81081.6678556,+81081.7+20461.3j
2010-08-16 01:24:30 UTC,+81061.5700404,+81061.6+20456.2j
2010-08-16 01:25:00 UTC,+81077.7130322,+81077.7+20460.3j
2010-08-16 01:25:30 UTC,+81062.9195157,+81062.9+20456.5j
2010-08-16 01:26:00 UTC,+81085.9420065,+81085.9+20462.4j
2010-08-16 01:26:30 UTC,+81093.9454459,+81093.9+20464.4j
2010-08-16 01:27:00 UTC,+81082.498934,+81082.5+20461.5j
2010-08-16 01:27:30 UTC,+81066.1880793,+81066.2+20457.3j
2010-08-16 01:28:00 UTC,+81082.4370976,+81082.4+20461.5j
2010-08-16 01:28:30 UTC,+81097.0895218,+81097.1+20465.1j
2010-08-16 01:29:00 UTC,+81117.0780431,+81117.1+20470.2j
2010-08-16 01:29:30 UTC,+81108.9482605,+81108.9+20468.1j
2010-08-16 01:30:00 UTC,+81126.5424046,+81126.5+20472.6j
2010-08-16 01:30:30 UTC,+81121.4130877,+81121.4+20471.3j
2010-08-16 01:31:00 UTC,+81147.6829262,+81147.7+20477.9j
2010-08-16 01:31:30 UTC,+81152.9630952,+81153+20479.3j
2010-08-16 01:32:00 UTC,+81149.7515709,+81149.8+20478.5j
2010-08-16 01:32:30 UTC,+81126.9475477,+81126.9+20472.7j
2010-08-16 01:33:00 UTC,+81109.5834915,+81109.6+20468.3j
2010-08-16 01:33:30 UTC,+81130.4762246,+81130.5+20473.6j
2010-08-16 01:34:00 UTC,+81115.2741248,+81115.3+20469.7j
2010-08-16 01:34:30 UTC,+81134.0958921,+81134.1+20474.5j
2010-08-16 01:35:00 UTC,+81155.0373427,+81155+20479.7j
2010-08-16 01:35:30 UTC,+81164.4929676,+81164.5+20482.1j
2010-08-16 01:36:00 UTC,+81159.0731682,+81159.1+20480.8j
2010-08-16 01:36:30 UTC,+81171.3140889,+81171.3+20483.9j
2010-08-16 01:37:00 UTC,+81182.4523443,+81182.5+20486.7j
2010-08-16 01:37:30 UTC,+81192.5112296,+81192.5+20489.3j
2010-08-16 01:38:00 UTC,+81212.9443236,+81212.9+20494.4j
2010-08-16 01:38:30 UTC,+81122.2133565,+81122.2+20471.4j
2010-08-16 01:39:00 UTC,+81131.8325138,+81131.8+20473.8j
2010-08-16 01:39:30 UTC,+81146.9188444,+81146.9+20477.6j
2010-08-16 01:40:00 UTC,+81138.4911925,+81138.5+20475.5j
2010-08-16 01:40:30 UTC,+81104.8102712,+81104.8+20467j
2010-08-16 01:41:00 UTC,+81106.8664685,+81106.9+20467.5j
2010-08-16 01:41:30 UTC,+81080.3575388,+81080.4+20460.8j
2010-08-16 01:42:00 UTC,+81095.9810663,+81096+20464.7j
2010-08-16 01:42:30 UTC,+81092.1912673,+81092.2+20463.8j
2010-08-16 01:43:00 UTC,+81112.2520933,+81112.3+20468.8j
2010-08-16 01:43:30 UTC,+81114.8475964,+81114.8+20469.5j
2010-08-16 01:44:00 UTC,+81136.1424987,+81136.1+20474.9j
2010-08-16 01:44:30 UTC,+81144.6459015,+81144.6+20477j
2010-08-16 01:45:00 UTC,+81147.6406017,+81147.6+20477.8j
2010-08-16 01:45:30 UTC,+81165.3863502,+81165.4+20482.3j
2010-08-16 01:46:00 UTC,+81148.1792318,+81148.2+20477.9j
2010-08-16 01:46:30 UTC,+81170.1908058,+81170.2+20483.5j
2010-08-16 01:47:00 UTC,+81164.0919657,+81164.1+20482j
2010-08-16 01:47:30 UTC,+81147.465175,+81147.5+20477.7j
2010-08-16 01:48:00 UTC,+81147.6332289,+81147.6+20477.8j
2010-08-16 01:48:30 UTC,+81136.1028861,+81136.1+20474.9j
2010-08-16 01:49:00 UTC,+81141.5018284,+81141.5+20476.2j
2010-08-16 01:49:30 UTC,+81141.4193722,+81141.4+20476.2j
2010-08-16 01:50:00 UTC,+81137.1023417,+81137.1+20475.2j
2010-08-16 01:50:30 UTC,+81151.5346366,+81151.5+20478.8j
2010-08-16 01:51:00 UTC,+81151.2699381,+81151.3+20478.7j
2010-08-16 01:51:30 UTC,+81154.5372872,+81154.5+20479.6j
2010-08-16 01:52:00 UTC,+81161.566928,+81161.6+20481.3j
2010-08-16 01:52:30 UTC,+81154.3551288,+81154.4+20479.5j
2010-08-16 01:53:00 UTC,+81152.6365958,+81152.6+20479.1j
2010-08-16 01:53:30 UTC,+81123.6492673,+81123.6+20471.7j
2010-08-16 01:54:00 UTC,+81128.7546387,+81128.8+20473j
2010-08-16 01:54:30 UTC,+81122.4644341,+81122.5+20471.4j
2010-08-16 01:55:00 UTC,+81117.5051282,+81117.5+20470.2j
2010-08-16 01:55:30 UTC,+81132.6048822,+81132.6+20474j
2010-08-16 01:56:00 UTC,+81140.5465783,+81140.5+20476j
2010-08-16 01:56:30 UTC,+81147.2620978,+81147.3+20477.7j
2010-08-16 01:57:00 UTC,+81163.9492629,+81163.9+20481.9j
2010-08-16 01:57:30 UTC,+81171.6410654,+81171.6+20483.9j
2010-08-16 01:58:00 UTC,+81172.2046227,+81172.2+20484j
2010-08-16 01:58:30 UTC,+81164.153173,+81164.2+20482j
2010-08-16 01:59:00 UTC,+81163.0540649,+81163.1+20481.7j
2010-08-16 01:59:30 UTC,+81157.4161733,+81157.4+20480.3j
2010-08-16 02:00:00 UTC,+81157.0679294,+81157.1+20480.2j
2010-08-16 02:00:30 UTC,+81004.5879665,+81004.6+20441.8j
2010-08-16 02:01:00 UTC,+80964.9999146,+80965+20431.8j
2010-08-16 02:01:30 UTC,+80820.1572908,+80820.2+20395.3j
2010-08-16 02:02:00 UTC,+80582.972263,+80583+20335.5j
2010-08-16 02:02:30 UTC,+80450.4836647,+80450.5+20302j
2010-08-16 02:03:00 UTC,+80432.3304543,+80432.3+20297.5j
2010-08-16 02:03:30 UTC,+80339.3934002,+80339.4+20274j
2010-08-16 02:04:00 UTC,+80143.4539896,+80143.5+20224.7j
2010-08-16 02:04:30 UTC,+80046.0857512,+80046.1+20200.2j
2010-08-16 02:05:00 UTC,+79980.5513196,+79980.6+20183.6j
2010-08-16 02:05:30 UTC,+79870.3275317,+79870.3+20155.8j
2010-08-16 02:06:00 UTC,+79810.4265913,+79810.4+20140.7j
2010-08-16 02:06:30 UTC,+79638.64409,+79638.6+20097.5j
2010-08-16 02:07:00 UTC,+79643.4810743,+79643.5+20098.7j
2010-08-16 02:07:30 UTC,+79592.917156,+79592.9+20086j
2010-08-16 02:08:00 UTC,+79479.8189848,+79479.8+20057.5j
2010-08-16 02:08:30 UTC,+79346.7666801,+79346.8+20023.9j
2010-08-16 02:09:00 UTC,+79141.1829798,+79141.2+19972.1j
2010-08-16 02:09:30 UTC,+79091.2069037,+79091.2+19959.5j
2010-08-16 02:10:00 UTC,+78991.3203436,+78991.3+19934.3j
2010-08-16 02:10:30 UTC,+78866.0401367,+78866+19902.7j
2010-08-16 02:11:00 UTC,+78770.4905372,+78770.5+19878.6j
2010-08-16 02:11:30 UTC,+78678.1471388,+78678.1+19855.3j
2010-08-16 02:12:00 UTC,+78407.8446526,+78407.8+19787.1j
2010-08-16 02:12:30 UTC,+78317.9343002,+78317.9+19764.4j
2010-08-16 02:13:00 UTC,+78229.9297202,+78229.9+19742.2j
2010-08-16 02:13:30 UTC,+78176.4762898,+78176.5+19728.7j
2010-08-16 02:14:00 UTC,+78016.2316924,+78016.2+19688.4j
2010-08-16 02:14:30 UTC,+77755.4872207,+77755.5+19622.7j
2010-08-16 02:15:00 UTC,+77647.241909,+77647.2+19595.4j
2010-08-16 02:15:30 UTC,+77520.8623974,+77520.9+19563.5j
2010-08-16 02:16:00 UTC,+77508.959542,+77509+19560.5j
2010-08-16 02:16:30 UTC,+77397.5867023,+77397.6+19532.4j
2010-08-16 02:17:00 UTC,+77404.7862169,+77404.8+19534.3j
2010-08-16 02:17:30 UTC,+77370.6163481,+77370.6+19525.6j
2010-08-16 02:18:00 UTC,+77110.7086408,+77110.7+19460.2j
2010-08-16 02:18:30 UTC,+76987.4859303,+76987.5+19429.1j
2010-08-16 02:19:00 UTC,+76897.8104491,+76897.8+19406.5j
2010-08-16 02:19:30 UTC,+76690.509498,+76690.5+19354.2j
2010-08-16 02:20:00 UTC,+76576.0501282,+76576.1+19325.4j
2010-08-16 02:20:30 UTC,+76566.1905365,+76566.2+19322.9j
2010-08-16 02:21:00 UTC,+76559.241148,+76559.2+19321.1j
2010-08-16 02:21:30 UTC,+76550.4795339,+76550.5+19318.9j
2010-08-16 02:22:00 UTC,+76552.2367563,+76552.2+19319.4j
2010-08-16 02:22:30 UTC,+76558.8635566,+76558.9+19321j
2010-08-16 02:23:00 UTC,+76561.2466674,+76561.2+19321.6j
2010-08-16 02:23:30 UTC,+76557.9258114,+76557.9+19320.8j
2010-08-16 02:24:00 UTC,+76547.4918908,+76547.5+19318.2j
2010-08-16 02:24:30 UTC,+76545.1238983,+76545.1+19317.6j
2010-08-16 02:25:00 UTC,+76535.2544018,+76535.3+19315.1j
2010-08-16 02:25:30 UTC,+76516.9179834,+76516.9+19310.4j
2010-08-16 02:26:00 UTC,+76511.5415191,+76511.5+19309j
2010-08-16 02:26:30 UTC,+76508.8207669,+76508.8+19308.4j
2010-08-16 02:27:00 UTC,+76523.5201183,+76523.5+19312.1j
2010-08-16 02:27:30 UTC,+76521.6299966,+76521.6+19311.6j
2010-08-16 02:28:00 UTC,+76493.3387278,+76493.3+19304.4j
2010-08-16 02:28:30 UTC,+76498.8242207,+76498.8+19305.8j
2010-08-16 02:29:00 UTC,+76492.663173,+76492.7+19304.3j
2010-08-16 02:29:30 UTC,+76481.4004587,+76481.4+19301.4j
2010-08-16 02:30:00 UTC,+76491.4719517,+76491.5+19304j
2010-08-16 02:30:30 UTC,+76502.6656809,+76502.7+19306.8j
2010-08-16 02:31:00 UTC,+76515.6467766,+76515.6+19310.1j
2010-08-16 02:31:30 UTC,+76523.9948614,+76524+19312.2j
2010-08-16 02:32:00 UTC,+76525.439978,+76525.4+19312.6j
2010-08-16 02:32:30 UTC,+76524.778535,+76524.8+19312.4j
2010-08-16 02:33:00 UTC,+76517.5159791,+76517.5+19310.6j
2010-08-16 02:33:30 UTC,+76494.7792022,+76494.8+19304.8j
2010-08-16 02:34:00 UTC,+76482.5537008,+76482.6+19301.7j
2010-08-16 02:34:30 UTC,+76472.2979173,+76472.3+19299.1j
2010-08-16 02:35:00 UTC,+76482.9178599,+76482.9+19301.8j
2010-08-16 02:35:30 UTC,+76471.6523982,+76471.7+19299j
2010-08-16 02:36:00 UTC,+76484.3535093,+76484.4+19302.2j
2010-08-16 02:36:30 UTC,+76473.7219489,+76473.7+19299.5j
2010-08-16 02:37:00 UTC,+76457.2350914,+76457.2+19295.3j
2010-08-16 02:37:30 UTC,+76472.1553805,+76472.2+19299.1j
2010-08-16 02:38:00 UTC,+76482.0355377,+76482+19301.6j
2010-08-16 02:38:30 UTC,+76492.6800596,+76492.7+19304.3j
2010-08-16 02:39:00 UTC,+76482.5965112,+76482.6+19301.8j
2010-08-16 02:39:30 UTC,+76477.202901,+76477.2+19300.4j
2010-08-16 02:40:00 UTC,+76479.036909,+76479+19300.9j
2010-08-16 02:40:30 UTC,+76467.7627773,+76467.8+19298j
2010-08-16 02:41:00 UTC,+76469.3484566,+76469.3+19298.4j
2010-08-16 02:41:30 UTC,+76455.6607367,+76455.7+19294.9j
2010-08-16 02:42:00 UTC,+76428.2141546,+76428.2+19288j
2010-08-16 02:42:30 UTC,+76448.8854123,+76448.9+19293.2j
2010-08-16 02:43:00 UTC,+76466.3363398,+76466.3+19297.6j
2010-08-16 02:43:30 UTC,+76468.1691122,+76468.2+19298.1j
2010-08-16 02:44:00 UTC,+76476.7631768,+76476.8+19300.3j
2010-08-16 02:44:30 UTC,+76480.3736745,+76480.4+19301.2j
2010-08-16 02:45:00 UTC,+76469.6925497,+76469.7+19298.5j
2010-08-16 02:45:30 UTC,+76454.4012626,+76454.4+19294.6j
2010-08-16 02:46:00 UTC,+76445.047901,+76445+19292.3j
2010-08-16 02:46:30 UTC,+76433.6265747,+76433.6+19289.4j
2010-08-16 02:47:00 UTC,+76429.4525716,+76429.5+19288.3j
2010-08-16 02:47:30 UTC,+76424.2044439,+76424.2+19287j
2010-08-16 02:48:00 UTC,+76436.3347401,+76436.3+19290.1j
2010-08-16 02:48:30 UTC,+76453.4808379,+76453.5+19294.4j
2010-08-16 02:49:00 UTC,+76469.6299182,+76469.6+19298.5j
2010-08-16 02:49:30 UTC,+76466.6870792,+76466.7+19297.8j
2010-08-16 02:50:00 UTC,+76483.0944257,+76483.1+19301.9j
2010-08-16 02:50:30 UTC,+76469.4126022,+76469.4+19298.4j
2010-08-16 02:51:00 UTC,+76469.7077377,+76469.7+19298.5j
2010-08-16 02:51:30 UTC,+76448.7265195,+76448.7+19293.2j
2010-08-16 02:52:00 UTC,+76428.8898027,+76428.9+19288.1j
2010-08-16 02:52:30 UTC,+76417.7876491,+76417.8+19285.3j
2010-08-16 02:53:00 UTC,+76408.5577203,+76408.6+19283j
2010-08-16 02:53:30 UTC,+76411.398904,+76411.4+19283.7j
2010-08-16 02:54:00 UTC,+76417.9707287,+76418+19285.4j
2010-08-16 02:54:30 UTC,+76416.757118,+76416.8+19285j
2010-08-16 02:55:00 UTC,+76466.0977882,+76466.1+19297.5j
2010-08-16 02:55:30 UTC,+76462.8833554,+76462.9+19296.7j
2010-08-16 02:56:00 UTC,+76460.2987931,+76460.3+19296.1j
2010-08-16 02:56:30 UTC,+76442.1367271,+76442.1+19291.5j
2010-08-16 02:57:00 UTC,+76442.0021792,+76442+19291.5j
2010-08-16 02:57:30 UTC,+76441.0621676,+76441.1+19291.3j
2010-08-16 02:58:00 UTC,+76431.0411767,+76431+19288.7j
2010-08-16 02:58:30 UTC,+76441.4267155,+76441.4+19291.3j
2010-08-16 02:59:00 UTC,+76446.9902278,+76447+19292.7j
2010-08-16 02:59:30 UTC,+76421.0817538,+76421.1+19286.2j
2010-08-16 03:00:00 UTC,+76445.7400067,+76445.7+19292.4j
2010-08-16 03:00:30 UTC,+76382.5244933,+76382.5+19276.5j
2010-08-16 03:01:00 UTC,+76378.2571113,+76378.3+19275.4j
2010-08-16 03:01:30 UTC,+76332.1429086,+76332.1+19263.8j
2010-08-16 03:02:00 UTC,+76267.0401926,+76267+19247.4j
2010-08-16 03:02:30 UTC,+76208.6580364,+76208.7+19232.6j
2010-08-16 03:03:00 UTC,+76216.2509588,+76216.3+19234.6j
2010-08-16 03:03:30 UTC,+76180.7642411,+76180.8+19225.6j
2010-08-16 03:04:00 UTC,+76122.3451571,+76122.3+19210.9j
2010-08-16 03:04:30 UTC,+76109.0028823,+76109+19207.6j
2010-08-16 03:05:00 UTC,+76111.7162245,+76111.7+19208.3j
2010-08-16 03:05:30 UTC,+76057.3011526,+76057.3+19194.5j
2010-08-16 03:06:00 UTC,+76006.0620925,+76006.1+19181.6j
2010-08-16 03:06:30 UTC,+75964.1801904,+75964.2+19171j
2010-08-16 03:07:00 UTC,+75957.7317748,+75957.7+19169.4j
2010-08-16 03:07:30 UTC,+75967.616164,+75967.6+19171.9j
2010-08-16 03:08:00 UTC,+75953.678361,+75953.7+19168.4j
2010-08-16 03:08:30 UTC,+75906.9435964,+75906.9+19156.6j
2010-08-16 03:09:00 UTC,+75869.9202352,+75869.9+19147.3j
