# file...... Output/DG_57.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... load 11
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,constant_power_A_real,constant_power_B_real,constant_power_C_real
2010-08-16 00:31:30 UTC,-21962.2467141,-21962.2467141,-21962.2467141
2010-08-16 00:32:00 UTC,-21962.2467141,-21962.2467141,-21962.2467141
2010-08-16 00:32:30 UTC,-21962.2467141,-21962.2467141,-21962.2467141
2010-08-16 00:33:00 UTC,-21962.2467141,-21962.2467141,-21962.2467141
2010-08-16 00:33:30 UTC,-21962.2467141,-21962.2467141,-21962.2467141
2010-08-16 00:34:00 UTC,-21962.2467141,-21962.2467141,-21962.2467141
2010-08-16 00:34:30 UTC,-21962.2467141,-21962.2467141,-21962.2467141
2010-08-16 00:35:00 UTC,-17201.0878105,-17201.0878105,-17201.0878105
2010-08-16 00:35:30 UTC,-17201.0878105,-17201.0878105,-17201.0878105
2010-08-16 00:36:00 UTC,-17201.0878105,-17201.0878105,-17201.0878105
2010-08-16 00:36:30 UTC,-17201.0878105,-17201.0878105,-17201.0878105
2010-08-16 00:37:00 UTC,-17201.0878105,-17201.0878105,-17201.0878105
2010-08-16 00:37:30 UTC,-17201.0878105,-17201.0878105,-17201.0878105
2010-08-16 00:38:00 UTC,-17201.0878105,-17201.0878105,-17201.0878105
2010-08-16 00:38:30 UTC,-17201.0878105,-17201.0878105,-17201.0878105
2010-08-16 00:39:00 UTC,-17201.0878105,-17201.0878105,-17201.0878105
2010-08-16 00:39:30 UTC,-17201.0878105,-17201.0878105,-17201.0878105
2010-08-16 00:40:00 UTC,-25294.2745974,-25294.2745974,-25294.2745974
2010-08-16 00:40:30 UTC,-25294.2745974,-25294.2745974,-25294.2745974
2010-08-16 00:41:00 UTC,-25294.2745974,-25294.2745974,-25294.2745974
2010-08-16 00:41:30 UTC,-25294.2745974,-25294.2745974,-25294.2745974
2010-08-16 00:42:00 UTC,-25294.2745974,-25294.2745974,-25294.2745974
2010-08-16 00:42:30 UTC,-25294.2745974,-25294.2745974,-25294.2745974
2010-08-16 00:43:00 UTC,-25294.2745974,-25294.2745974,-25294.2745974
2010-08-16 00:43:30 UTC,-25294.2745974,-25294.2745974,-25294.2745974
2010-08-16 00:44:00 UTC,-25294.2745974,-25294.2745974,-25294.2745974
2010-08-16 00:44:30 UTC,-25294.2745974,-25294.2745974,-25294.2745974
2010-08-16 00:45:00 UTC,-15404.0198835,-15404.0198835,-15404.0198835
2010-08-16 00:45:30 UTC,-15404.0198835,-15404.0198835,-15404.0198835
2010-08-16 00:46:00 UTC,-15404.0198835,-15404.0198835,-15404.0198835
2010-08-16 00:46:30 UTC,-15404.0198835,-15404.0198835,-15404.0198835
2010-08-16 00:47:00 UTC,-15404.0198835,-15404.0198835,-15404.0198835
2010-08-16 00:47:30 UTC,-15404.0198835,-15404.0198835,-15404.0198835
2010-08-16 00:48:00 UTC,-15404.0198835,-15404.0198835,-15404.0198835
2010-08-16 00:48:30 UTC,-15404.0198835,-15404.0198835,-15404.0198835
2010-08-16 00:49:00 UTC,-15404.0198835,-15404.0198835,-15404.0198835
2010-08-16 00:49:30 UTC,-15404.0198835,-15404.0198835,-15404.0198835
2010-08-16 00:50:00 UTC,-23758.7417247,-23758.7417247,-23758.7417247
2010-08-16 00:50:30 UTC,-23758.7417247,-23758.7417247,-23758.7417247
2010-08-16 00:51:00 UTC,-23758.7417247,-23758.7417247,-23758.7417247
2010-08-16 00:51:30 UTC,-23758.7417247,-23758.7417247,-23758.7417247
2010-08-16 00:52:00 UTC,-23758.7417247,-23758.7417247,-23758.7417247
2010-08-16 00:52:30 UTC,-23758.7417247,-23758.7417247,-23758.7417247
2010-08-16 00:53:00 UTC,-23758.7417247,-23758.7417247,-23758.7417247
2010-08-16 00:53:30 UTC,-23758.7417247,-23758.7417247,-23758.7417247
2010-08-16 00:54:00 UTC,-23758.7417247,-23758.7417247,-23758.7417247
2010-08-16 00:54:30 UTC,-23758.7417247,-23758.7417247,-23758.7417247
2010-08-16 00:55:00 UTC,-16857.5265334,-16857.5265334,-16857.5265334
2010-08-16 00:55:30 UTC,-16857.5265334,-16857.5265334,-16857.5265334
2010-08-16 00:56:00 UTC,-16857.5265334,-16857.5265334,-16857.5265334
2010-08-16 00:56:30 UTC,-16857.5265334,-16857.5265334,-16857.5265334
2010-08-16 00:57:00 UTC,-16857.5265334,-16857.5265334,-16857.5265334
2010-08-16 00:57:30 UTC,-16857.5265334,-16857.5265334,-16857.5265334
2010-08-16 00:58:00 UTC,-16857.5265334,-16857.5265334,-16857.5265334
2010-08-16 00:58:30 UTC,-16857.5265334,-16857.5265334,-16857.5265334
2010-08-16 00:59:00 UTC,-16857.5265334,-16857.5265334,-16857.5265334
2010-08-16 00:59:30 UTC,-16857.5265334,-16857.5265334,-16857.5265334
2010-08-16 01:00:00 UTC,-20297.4368729,-20297.4368729,-20297.4368729
2010-08-16 01:00:30 UTC,-20297.4368729,-20297.4368729,-20297.4368729
2010-08-16 01:01:00 UTC,-20297.4368729,-20297.4368729,-20297.4368729
2010-08-16 01:01:30 UTC,-20297.4368729,-20297.4368729,-20297.4368729
2010-08-16 01:02:00 UTC,-20297.4368729,-20297.4368729,-20297.4368729
2010-08-16 01:02:30 UTC,-20297.4368729,-20297.4368729,-20297.4368729
2010-08-16 01:03:00 UTC,-20297.4368729,-20297.4368729,-20297.4368729
2010-08-16 01:03:30 UTC,-20297.4368729,-20297.4368729,-20297.4368729
2010-08-16 01:04:00 UTC,-20297.4368729,-20297.4368729,-20297.4368729
2010-08-16 01:04:30 UTC,-20297.4368729,-20297.4368729,-20297.4368729
2010-08-16 01:05:00 UTC,-20367.6910778,-20367.6910778,-20367.6910778
2010-08-16 01:05:30 UTC,-20367.6910778,-20367.6910778,-20367.6910778
2010-08-16 01:06:00 UTC,-20367.6910778,-20367.6910778,-20367.6910778
2010-08-16 01:06:30 UTC,-20367.6910778,-20367.6910778,-20367.6910778
2010-08-16 01:07:00 UTC,-20367.6910778,-20367.6910778,-20367.6910778
2010-08-16 01:07:30 UTC,-20367.6910778,-20367.6910778,-20367.6910778
2010-08-16 01:08:00 UTC,-20367.6910778,-20367.6910778,-20367.6910778
2010-08-16 01:08:30 UTC,-20367.6910778,-20367.6910778,-20367.6910778
2010-08-16 01:09:00 UTC,-23396.319954,-23396.319954,-23396.319954
2010-08-16 01:09:30 UTC,-23396.319954,-23396.319954,-23396.319954
2010-08-16 01:10:00 UTC,-23396.319954,-23396.319954,-23396.319954
2010-08-16 01:10:30 UTC,-23396.319954,-23396.319954,-23396.319954
2010-08-16 01:11:00 UTC,-23396.319954,-23396.319954,-23396.319954
2010-08-16 01:11:30 UTC,-23396.319954,-23396.319954,-23396.319954
2010-08-16 01:12:00 UTC,-23396.319954,-23396.319954,-23396.319954
2010-08-16 01:12:30 UTC,-23396.319954,-23396.319954,-23396.319954
2010-08-16 01:13:00 UTC,-23396.319954,-23396.319954,-23396.319954
2010-08-16 01:13:30 UTC,-23396.319954,-23396.319954,-23396.319954
2010-08-16 01:14:00 UTC,-26345.7499141,-26345.7499141,-26345.7499141
2010-08-16 01:14:30 UTC,-26345.7499141,-26345.7499141,-26345.7499141
2010-08-16 01:15:00 UTC,-26345.7499141,-26345.7499141,-26345.7499141
2010-08-16 01:15:30 UTC,-26345.7499141,-26345.7499141,-26345.7499141
2010-08-16 01:16:00 UTC,-26345.7499141,-26345.7499141,-26345.7499141
2010-08-16 01:16:30 UTC,-26345.7499141,-26345.7499141,-26345.7499141
2010-08-16 01:17:00 UTC,-26345.7499141,-26345.7499141,-26345.7499141
2010-08-16 01:17:30 UTC,-26345.7499141,-26345.7499141,-26345.7499141
2010-08-16 01:18:00 UTC,-26345.7499141,-26345.7499141,-26345.7499141
2010-08-16 01:18:30 UTC,-26345.7499141,-26345.7499141,-26345.7499141
2010-08-16 01:19:00 UTC,-11723.3219293,-11723.3219293,-11723.3219293
2010-08-16 01:19:30 UTC,-11723.3219293,-11723.3219293,-11723.3219293
2010-08-16 01:20:00 UTC,-11723.3219293,-11723.3219293,-11723.3219293
2010-08-16 01:20:30 UTC,-11723.3219293,-11723.3219293,-11723.3219293
2010-08-16 01:21:00 UTC,-11723.3219293,-11723.3219293,-11723.3219293
2010-08-16 01:21:30 UTC,-11723.3219293,-11723.3219293,-11723.3219293
2010-08-16 01:22:00 UTC,-11723.3219293,-11723.3219293,-11723.3219293
2010-08-16 01:22:30 UTC,-11723.3219293,-11723.3219293,-11723.3219293
2010-08-16 01:23:00 UTC,-11723.3219293,-11723.3219293,-11723.3219293
2010-08-16 01:23:30 UTC,-11723.3219293,-11723.3219293,-11723.3219293
2010-08-16 01:24:00 UTC,-18583.7176666,-18583.7176666,-18583.7176666
2010-08-16 01:24:30 UTC,-18583.7176666,-18583.7176666,-18583.7176666
2010-08-16 01:25:00 UTC,-18583.7176666,-18583.7176666,-18583.7176666
2010-08-16 01:25:30 UTC,-18583.7176666,-18583.7176666,-18583.7176666
2010-08-16 01:26:00 UTC,-18583.7176666,-18583.7176666,-18583.7176666
2010-08-16 01:26:30 UTC,-18583.7176666,-18583.7176666,-18583.7176666
2010-08-16 01:27:00 UTC,-18583.7176666,-18583.7176666,-18583.7176666
2010-08-16 01:27:30 UTC,-18583.7176666,-18583.7176666,-18583.7176666
2010-08-16 01:28:00 UTC,-18583.7176666,-18583.7176666,-18583.7176666
2010-08-16 01:28:30 UTC,-18583.7176666,-18583.7176666,-18583.7176666
2010-08-16 01:29:00 UTC,-19947.0021703,-19947.0021703,-19947.0021703
2010-08-16 01:29:30 UTC,-19947.0021703,-19947.0021703,-19947.0021703
2010-08-16 01:30:00 UTC,-19947.0021703,-19947.0021703,-19947.0021703
2010-08-16 01:30:30 UTC,-19947.0021703,-19947.0021703,-19947.0021703
2010-08-16 01:31:00 UTC,-19947.0021703,-19947.0021703,-19947.0021703
2010-08-16 01:31:30 UTC,-19947.0021703,-19947.0021703,-19947.0021703
2010-08-16 01:32:00 UTC,-19947.0021703,-19947.0021703,-19947.0021703
2010-08-16 01:32:30 UTC,-19947.0021703,-19947.0021703,-19947.0021703
2010-08-16 01:33:00 UTC,-19947.0021703,-19947.0021703,-19947.0021703
2010-08-16 01:33:30 UTC,-19947.0021703,-19947.0021703,-19947.0021703
2010-08-16 01:34:00 UTC,-21458.2200012,-21458.2200012,-21458.2200012
2010-08-16 01:34:30 UTC,-21458.2200012,-21458.2200012,-21458.2200012
2010-08-16 01:35:00 UTC,-21458.2200012,-21458.2200012,-21458.2200012
2010-08-16 01:35:30 UTC,-21458.2200012,-21458.2200012,-21458.2200012
2010-08-16 01:36:00 UTC,-21458.2200012,-21458.2200012,-21458.2200012
2010-08-16 01:36:30 UTC,-21458.2200012,-21458.2200012,-21458.2200012
2010-08-16 01:37:00 UTC,-21458.2200012,-21458.2200012,-21458.2200012
2010-08-16 01:37:30 UTC,-21458.2200012,-21458.2200012,-21458.2200012
2010-08-16 01:38:00 UTC,-21458.2200012,-21458.2200012,-21458.2200012
2010-08-16 01:38:30 UTC,-21458.2200012,-21458.2200012,-21458.2200012
2010-08-16 01:39:00 UTC,-11090.7750348,-11090.7750348,-11090.7750348
2010-08-16 01:39:30 UTC,-11090.7750348,-11090.7750348,-11090.7750348
2010-08-16 01:40:00 UTC,-11090.7750348,-11090.7750348,-11090.7750348
2010-08-16 01:40:30 UTC,-11090.7750348,-11090.7750348,-11090.7750348
2010-08-16 01:41:00 UTC,-11090.7750348,-11090.7750348,-11090.7750348
2010-08-16 01:41:30 UTC,-11090.7750348,-11090.7750348,-11090.7750348
2010-08-16 01:42:00 UTC,-11090.7750348,-11090.7750348,-11090.7750348
2010-08-16 01:42:30 UTC,-11090.7750348,-11090.7750348,-11090.7750348
2010-08-16 01:43:00 UTC,-11090.7750348,-11090.7750348,-11090.7750348
2010-08-16 01:43:30 UTC,-11090.7750348,-11090.7750348,-11090.7750348
2010-08-16 01:44:00 UTC,-13874.9351576,-13874.9351576,-13874.9351576
2010-08-16 01:44:30 UTC,-13874.9351576,-13874.9351576,-13874.9351576
2010-08-16 01:45:00 UTC,-13874.9351576,-13874.9351576,-13874.9351576
2010-08-16 01:45:30 UTC,-13874.9351576,-13874.9351576,-13874.9351576
2010-08-16 01:46:00 UTC,-13874.9351576,-13874.9351576,-13874.9351576
2010-08-16 01:46:30 UTC,-13874.9351576,-13874.9351576,-13874.9351576
2010-08-16 01:47:00 UTC,-13874.9351576,-13874.9351576,-13874.9351576
2010-08-16 01:47:30 UTC,-13874.9351576,-13874.9351576,-13874.9351576
2010-08-16 01:48:00 UTC,-13874.9351576,-13874.9351576,-13874.9351576
2010-08-16 01:48:30 UTC,-13874.9351576,-13874.9351576,-13874.9351576
2010-08-16 01:49:00 UTC,-11149.2714659,-11149.2714659,-11149.2714659
2010-08-16 01:49:30 UTC,-11149.2714659,-11149.2714659,-11149.2714659
2010-08-16 01:50:00 UTC,-11149.2714659,-11149.2714659,-11149.2714659
2010-08-16 01:50:30 UTC,-11149.2714659,-11149.2714659,-11149.2714659
2010-08-16 01:51:00 UTC,-11149.2714659,-11149.2714659,-11149.2714659
2010-08-16 01:51:30 UTC,-11149.2714659,-11149.2714659,-11149.2714659
2010-08-16 01:52:00 UTC,-11149.2714659,-11149.2714659,-11149.2714659
2010-08-16 01:52:30 UTC,-11149.2714659,-11149.2714659,-11149.2714659
2010-08-16 01:53:00 UTC,-11149.2714659,-11149.2714659,-11149.2714659
2010-08-16 01:53:30 UTC,-10142.6521871,-10142.6521871,-10142.6521871
2010-08-16 01:54:00 UTC,-10142.6521871,-10142.6521871,-10142.6521871
2010-08-16 01:54:30 UTC,-10142.6521871,-10142.6521871,-10142.6521871
2010-08-16 01:55:00 UTC,-10142.6521871,-10142.6521871,-10142.6521871
2010-08-16 01:55:30 UTC,-10142.6521871,-10142.6521871,-10142.6521871
2010-08-16 01:56:00 UTC,-10142.6521871,-10142.6521871,-10142.6521871
2010-08-16 01:56:30 UTC,-10142.6521871,-10142.6521871,-10142.6521871
2010-08-16 01:57:00 UTC,-10142.6521871,-10142.6521871,-10142.6521871
2010-08-16 01:57:30 UTC,-10142.6521871,-10142.6521871,-10142.6521871
2010-08-16 01:58:00 UTC,-10142.6521871,-10142.6521871,-10142.6521871
2010-08-16 01:58:30 UTC,-8238.17035136,-8238.17035136,-8238.17035136
2010-08-16 01:59:00 UTC,-8238.17035136,-8238.17035136,-8238.17035136
2010-08-16 01:59:30 UTC,-8238.17035136,-8238.17035136,-8238.17035136
2010-08-16 02:00:00 UTC,-8238.17035136,-8238.17035136,-8238.17035136
2010-08-16 02:00:30 UTC,-8238.17035136,-8238.17035136,-8238.17035136
2010-08-16 02:01:00 UTC,-8238.17035136,-8238.17035136,-8238.17035136
2010-08-16 02:01:30 UTC,-8238.17035136,-8238.17035136,-8238.17035136
2010-08-16 02:02:00 UTC,-8238.17035136,-8238.17035136,-8238.17035136
2010-08-16 02:02:30 UTC,-8238.17035136,-8238.17035136,-8238.17035136
2010-08-16 02:03:00 UTC,-8238.17035136,-8238.17035136,-8238.17035136
2010-08-16 02:03:30 UTC,-10292.9065112,-10292.9065112,-10292.9065112
2010-08-16 02:04:00 UTC,-10292.9065112,-10292.9065112,-10292.9065112
2010-08-16 02:04:30 UTC,-10292.9065112,-10292.9065112,-10292.9065112
2010-08-16 02:05:00 UTC,-10292.9065112,-10292.9065112,-10292.9065112
2010-08-16 02:05:30 UTC,-10292.9065112,-10292.9065112,-10292.9065112
2010-08-16 02:06:00 UTC,-10292.9065112,-10292.9065112,-10292.9065112
2010-08-16 02:06:30 UTC,-10292.9065112,-10292.9065112,-10292.9065112
2010-08-16 02:07:00 UTC,-10292.9065112,-10292.9065112,-10292.9065112
2010-08-16 02:07:30 UTC,-10292.9065112,-10292.9065112,-10292.9065112
2010-08-16 02:08:00 UTC,-10292.9065112,-10292.9065112,-10292.9065112
2010-08-16 02:08:30 UTC,-9577.12988951,-9577.12988951,-9577.12988951
2010-08-16 02:09:00 UTC,-9577.12988951,-9577.12988951,-9577.12988951
2010-08-16 02:09:30 UTC,-9577.12988951,-9577.12988951,-9577.12988951
2010-08-16 02:10:00 UTC,-9577.12988951,-9577.12988951,-9577.12988951
2010-08-16 02:10:30 UTC,-9577.12988951,-9577.12988951,-9577.12988951
2010-08-16 02:11:00 UTC,-9577.12988951,-9577.12988951,-9577.12988951
2010-08-16 02:11:30 UTC,-9577.12988951,-9577.12988951,-9577.12988951
2010-08-16 02:12:00 UTC,-9577.12988951,-9577.12988951,-9577.12988951
2010-08-16 02:12:30 UTC,-9577.12988951,-9577.12988951,-9577.12988951
2010-08-16 02:13:00 UTC,-9577.12988951,-9577.12988951,-9577.12988951
2010-08-16 02:13:30 UTC,-9681.78219023,-9681.78219023,-9681.78219023
2010-08-16 02:14:00 UTC,-9681.78219023,-9681.78219023,-9681.78219023
2010-08-16 02:14:30 UTC,-9681.78219023,-9681.78219023,-9681.78219023
2010-08-16 02:15:00 UTC,-9681.78219023,-9681.78219023,-9681.78219023
2010-08-16 02:15:30 UTC,-9681.78219023,-9681.78219023,-9681.78219023
2010-08-16 02:16:00 UTC,-9681.78219023,-9681.78219023,-9681.78219023
2010-08-16 02:16:30 UTC,-9681.78219023,-9681.78219023,-9681.78219023
2010-08-16 02:17:00 UTC,-9681.78219023,-9681.78219023,-9681.78219023
2010-08-16 02:17:30 UTC,-9681.78219023,-9681.78219023,-9681.78219023
2010-08-16 02:18:00 UTC,-9681.78219023,-9681.78219023,-9681.78219023
2010-08-16 02:18:30 UTC,-12899.7231493,-12899.7231493,-12899.7231493
2010-08-16 02:19:00 UTC,-12899.7231493,-12899.7231493,-12899.7231493
2010-08-16 02:19:30 UTC,-12899.7231493,-12899.7231493,-12899.7231493
2010-08-16 02:20:00 UTC,-12899.7231493,-12899.7231493,-12899.7231493
2010-08-16 02:20:30 UTC,-12899.7231493,-12899.7231493,-12899.7231493
2010-08-16 02:21:00 UTC,-12899.7231493,-12899.7231493,-12899.7231493
2010-08-16 02:21:30 UTC,-12899.7231493,-12899.7231493,-12899.7231493
2010-08-16 02:22:00 UTC,-12899.7231493,-12899.7231493,-12899.7231493
2010-08-16 02:22:30 UTC,-12899.7231493,-12899.7231493,-12899.7231493
2010-08-16 02:23:00 UTC,-12899.7231493,-12899.7231493,-12899.7231493
2010-08-16 02:23:30 UTC,-7222.43674177,-7222.43674177,-7222.43674177
2010-08-16 02:24:00 UTC,-7222.43674177,-7222.43674177,-7222.43674177
2010-08-16 02:24:30 UTC,-7222.43674177,-7222.43674177,-7222.43674177
2010-08-16 02:25:00 UTC,-7222.43674177,-7222.43674177,-7222.43674177
2010-08-16 02:25:30 UTC,-7222.43674177,-7222.43674177,-7222.43674177
2010-08-16 02:26:00 UTC,-7222.43674177,-7222.43674177,-7222.43674177
2010-08-16 02:26:30 UTC,-7222.43674177,-7222.43674177,-7222.43674177
2010-08-16 02:27:00 UTC,-7222.43674177,-7222.43674177,-7222.43674177
2010-08-16 02:27:30 UTC,-7222.43674177,-7222.43674177,-7222.43674177
2010-08-16 02:28:00 UTC,-7222.43674177,-7222.43674177,-7222.43674177
2010-08-16 02:28:30 UTC,-11467.3929222,-11467.3929222,-11467.3929222
2010-08-16 02:29:00 UTC,-11467.3929222,-11467.3929222,-11467.3929222
2010-08-16 02:29:30 UTC,-11467.3929222,-11467.3929222,-11467.3929222
2010-08-16 02:30:00 UTC,-11467.3929222,-11467.3929222,-11467.3929222
2010-08-16 02:30:30 UTC,-11467.3929222,-11467.3929222,-11467.3929222
2010-08-16 02:31:00 UTC,-11467.3929222,-11467.3929222,-11467.3929222
2010-08-16 02:31:30 UTC,-11467.3929222,-11467.3929222,-11467.3929222
2010-08-16 02:32:00 UTC,-11467.3929222,-11467.3929222,-11467.3929222
2010-08-16 02:32:30 UTC,-11467.3929222,-11467.3929222,-11467.3929222
2010-08-16 02:33:00 UTC,-11467.3929222,-11467.3929222,-11467.3929222
2010-08-16 02:33:30 UTC,-10790.4074401,-10790.4074401,-10790.4074401
2010-08-16 02:34:00 UTC,-10790.4074401,-10790.4074401,-10790.4074401
2010-08-16 02:34:30 UTC,-10790.4074401,-10790.4074401,-10790.4074401
2010-08-16 02:35:00 UTC,-10790.4074401,-10790.4074401,-10790.4074401
2010-08-16 02:35:30 UTC,-10790.4074401,-10790.4074401,-10790.4074401
2010-08-16 02:36:00 UTC,-10790.4074401,-10790.4074401,-10790.4074401
2010-08-16 02:36:30 UTC,-10790.4074401,-10790.4074401,-10790.4074401
2010-08-16 02:37:00 UTC,-10790.4074401,-10790.4074401,-10790.4074401
2010-08-16 02:37:30 UTC,-10790.4074401,-10790.4074401,-10790.4074401
2010-08-16 02:38:00 UTC,-10790.4074401,-10790.4074401,-10790.4074401
2010-08-16 02:38:30 UTC,-10158.351752,-10158.351752,-10158.351752
2010-08-16 02:39:00 UTC,-10158.351752,-10158.351752,-10158.351752
2010-08-16 02:39:30 UTC,-10158.351752,-10158.351752,-10158.351752
2010-08-16 02:40:00 UTC,-10158.351752,-10158.351752,-10158.351752
2010-08-16 02:40:30 UTC,-10158.351752,-10158.351752,-10158.351752
2010-08-16 02:41:00 UTC,-10158.351752,-10158.351752,-10158.351752
2010-08-16 02:41:30 UTC,-10158.351752,-10158.351752,-10158.351752
2010-08-16 02:42:00 UTC,-10158.351752,-10158.351752,-10158.351752
2010-08-16 02:42:30 UTC,-10158.351752,-10158.351752,-10158.351752
2010-08-16 02:43:00 UTC,-10158.351752,-10158.351752,-10158.351752
2010-08-16 02:43:30 UTC,-17454.8386685,-17454.8386685,-17454.8386685
2010-08-16 02:44:00 UTC,-17454.8386685,-17454.8386685,-17454.8386685
2010-08-16 02:44:30 UTC,-17454.8386685,-17454.8386685,-17454.8386685
2010-08-16 02:45:00 UTC,-17454.8386685,-17454.8386685,-17454.8386685
2010-08-16 02:45:30 UTC,-17454.8386685,-17454.8386685,-17454.8386685
2010-08-16 02:46:00 UTC,-17454.8386685,-17454.8386685,-17454.8386685
2010-08-16 02:46:30 UTC,-17454.8386685,-17454.8386685,-17454.8386685
2010-08-16 02:47:00 UTC,-17454.8386685,-17454.8386685,-17454.8386685
2010-08-16 02:47:30 UTC,-17454.8386685,-17454.8386685,-17454.8386685
2010-08-16 02:48:00 UTC,-17454.8386685,-17454.8386685,-17454.8386685
2010-08-16 02:48:30 UTC,-21087.8295098,-21087.8295098,-21087.8295098
2010-08-16 02:49:00 UTC,-21087.8295098,-21087.8295098,-21087.8295098
2010-08-16 02:49:30 UTC,-21087.8295098,-21087.8295098,-21087.8295098
