# file...... Output/Toutside.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... climate 2
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,temperature
2010-08-16 10:15:00 UTC,+82.404
2010-08-16 10:20:00 UTC,+82.865
2010-08-16 10:25:00 UTC,+83.348
2010-08-16 10:30:00 UTC,+83.849
2010-08-16 10:35:00 UTC,+84.364
2010-08-16 10:40:00 UTC,+84.877
2010-08-16 10:45:00 UTC,+85.365
2010-08-16 10:50:00 UTC,+85.821
2010-08-16 10:55:00 UTC,+86.241
2010-08-16 11:00:00 UTC,+86.618
2010-08-16 11:05:00 UTC,+86.948
2010-08-16 11:10:00 UTC,+87.222
2010-08-16 11:15:00 UTC,+87.437
2010-08-16 11:20:00 UTC,+87.586
2010-08-16 11:25:00 UTC,+87.664
2010-08-16 11:30:00 UTC,+87.685
2010-08-16 11:35:00 UTC,+87.664
2010-08-16 11:40:00 UTC,+87.617
2010-08-16 11:45:00 UTC,+87.567
2010-08-16 11:50:00 UTC,+87.519
2010-08-16 11:55:00 UTC,+87.481
2010-08-16 12:00:00 UTC,+87.456
2010-08-16 12:05:00 UTC,+87.452
2010-08-16 12:10:00 UTC,+87.473
2010-08-16 12:15:00 UTC,+87.525
2010-08-16 12:20:00 UTC,+87.614
2010-08-16 12:25:00 UTC,+87.746
2010-08-16 12:30:00 UTC,+87.906
2010-08-16 12:35:00 UTC,+88.08
2010-08-16 12:40:00 UTC,+88.262
2010-08-16 12:45:00 UTC,+88.443
2010-08-16 12:50:00 UTC,+88.62
2010-08-16 12:55:00 UTC,+88.791
2010-08-16 13:00:00 UTC,+88.954
2010-08-16 13:05:00 UTC,+89.108
2010-08-16 13:10:00 UTC,+89.249
2010-08-16 13:15:00 UTC,+89.376
2010-08-16 13:20:00 UTC,+89.486
2010-08-16 13:25:00 UTC,+89.578
2010-08-16 13:30:00 UTC,+89.657
2010-08-16 13:35:00 UTC,+89.728
2010-08-16 13:40:00 UTC,+89.792
2010-08-16 13:45:00 UTC,+89.849
2010-08-16 13:50:00 UTC,+89.899
2010-08-16 13:55:00 UTC,+89.943
2010-08-16 14:00:00 UTC,+89.981
2010-08-16 14:05:00 UTC,+90.013
2010-08-16 14:10:00 UTC,+90.039
2010-08-16 14:15:00 UTC,+90.059
2010-08-16 14:20:00 UTC,+90.073
2010-08-16 14:25:00 UTC,+90.082
2010-08-16 14:30:00 UTC,+90.085
2010-08-16 14:35:00 UTC,+90.082
2010-08-16 14:40:00 UTC,+90.078
2010-08-16 14:45:00 UTC,+90.082
2010-08-16 14:50:00 UTC,+90.095
2010-08-16 14:55:00 UTC,+90.12
2010-08-16 15:00:00 UTC,+90.158
2010-08-16 15:05:00 UTC,+90.211
2010-08-16 15:10:00 UTC,+90.281
2010-08-16 15:15:00 UTC,+90.371
2010-08-16 15:20:00 UTC,+90.482
2010-08-16 15:25:00 UTC,+90.616
2010-08-16 15:30:00 UTC,+90.768
2010-08-16 15:35:00 UTC,+90.933
2010-08-16 15:40:00 UTC,+91.101
2010-08-16 15:45:00 UTC,+91.26
2010-08-16 15:50:00 UTC,+91.406
2010-08-16 15:55:00 UTC,+91.535
2010-08-16 16:00:00 UTC,+91.645
2010-08-16 16:05:00 UTC,+91.732
2010-08-16 16:10:00 UTC,+91.793
2010-08-16 16:15:00 UTC,+91.824
2010-08-16 16:20:00 UTC,+91.822
2010-08-16 16:25:00 UTC,+91.785
2010-08-16 16:30:00 UTC,+91.719
2010-08-16 16:35:00 UTC,+91.635
2010-08-16 16:40:00 UTC,+91.534
2010-08-16 16:45:00 UTC,+91.423
2010-08-16 16:50:00 UTC,+91.302
2010-08-16 16:55:00 UTC,+91.173
2010-08-16 17:00:00 UTC,+91.038
2010-08-16 17:05:00 UTC,+90.896
2010-08-16 17:10:00 UTC,+90.75
2010-08-16 17:15:00 UTC,+90.601
2010-08-16 17:20:00 UTC,+90.451
2010-08-16 17:25:00 UTC,+90.3
2010-08-16 17:30:00 UTC,+90.146
2010-08-16 17:35:00 UTC,+89.984
2010-08-16 17:40:00 UTC,+89.819
2010-08-16 17:45:00 UTC,+89.656
2010-08-16 17:50:00 UTC,+89.496
2010-08-16 17:55:00 UTC,+89.34
2010-08-16 18:00:00 UTC,+89.19
2010-08-16 18:05:00 UTC,+89.047
2010-08-16 18:10:00 UTC,+88.911
2010-08-16 18:15:00 UTC,+88.786
2010-08-16 18:20:00 UTC,+88.67
2010-08-16 18:25:00 UTC,+88.567
2010-08-16 18:30:00 UTC,+88.473
2010-08-16 18:35:00 UTC,+88.384
2010-08-16 18:40:00 UTC,+88.297
2010-08-16 18:45:00 UTC,+88.208
2010-08-16 18:50:00 UTC,+88.115
2010-08-16 18:55:00 UTC,+88.016
2010-08-16 19:00:00 UTC,+87.911
2010-08-16 19:05:00 UTC,+87.799
2010-08-16 19:10:00 UTC,+87.677
2010-08-16 19:15:00 UTC,+87.546
2010-08-16 19:20:00 UTC,+87.404
2010-08-16 19:25:00 UTC,+87.249
2010-08-16 19:30:00 UTC,+87.086
2010-08-16 19:35:00 UTC,+86.916
2010-08-16 19:40:00 UTC,+86.742
2010-08-16 19:45:00 UTC,+86.566
2010-08-16 19:50:00 UTC,+86.389
2010-08-16 19:55:00 UTC,+86.211
2010-08-16 20:00:00 UTC,+86.033
2010-08-16 20:05:00 UTC,+85.856
2010-08-16 20:10:00 UTC,+85.68
2010-08-16 20:15:00 UTC,+85.506
2010-08-16 20:20:00 UTC,+85.335
2010-08-16 20:25:00 UTC,+85.167
2010-08-16 20:30:00 UTC,+85
2010-08-16 20:35:00 UTC,+84.833
2010-08-16 20:40:00 UTC,+84.667
2010-08-16 20:45:00 UTC,+84.5
2010-08-16 20:50:00 UTC,+84.333
2010-08-16 20:55:00 UTC,+84.167
2010-08-16 21:00:00 UTC,+84
2010-08-16 21:05:00 UTC,+83.833
2010-08-16 21:10:00 UTC,+83.667
2010-08-16 21:15:00 UTC,+83.5
2010-08-16 21:20:00 UTC,+83.333
2010-08-16 21:25:00 UTC,+83.167
2010-08-16 21:30:00 UTC,+83
2010-08-16 21:35:00 UTC,+82.833
2010-08-16 21:40:00 UTC,+82.667
2010-08-16 21:45:00 UTC,+82.501
2010-08-16 21:50:00 UTC,+82.336
2010-08-16 21:55:00 UTC,+82.172
2010-08-16 22:00:00 UTC,+82.008
2010-08-16 22:05:00 UTC,+81.845
2010-08-16 22:10:00 UTC,+81.683
2010-08-16 22:15:00 UTC,+81.521
2010-08-16 22:20:00 UTC,+81.361
2010-08-16 22:25:00 UTC,+81.201
2010-08-16 22:30:00 UTC,+81.042
2010-08-16 22:35:00 UTC,+80.884
2010-08-16 22:40:00 UTC,+80.726
2010-08-16 22:45:00 UTC,+80.568
2010-08-16 22:50:00 UTC,+80.409
2010-08-16 22:55:00 UTC,+80.249
2010-08-16 23:00:00 UTC,+80.089
2010-08-16 23:05:00 UTC,+79.929
2010-08-16 23:10:00 UTC,+79.767
2010-08-16 23:15:00 UTC,+79.605
2010-08-16 23:20:00 UTC,+79.441
2010-08-16 23:25:00 UTC,+79.276
2010-08-16 23:30:00 UTC,+79.11
2010-08-16 23:35:00 UTC,+78.943
2010-08-16 23:40:00 UTC,+78.777
2010-08-16 23:45:00 UTC,+78.615
2010-08-16 23:50:00 UTC,+78.458
2010-08-16 23:55:00 UTC,+78.307
