# file...... Output/total_feeder_load.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 00:24:30 UTC,+1352192.11503,+1.35219e+06+444445j
2010-08-16 00:25:00 UTC,+1361412.60968,+1.36141e+06+448381j
2010-08-16 00:25:30 UTC,+1358667.36194,+1.35867e+06+447273j
2010-08-16 00:26:00 UTC,+1392611.01777,+1.39261e+06+461222j
2010-08-16 00:26:30 UTC,+1430784.21852,+1.43078e+06+477522j
2010-08-16 00:27:00 UTC,+1446049.02914,+1.44605e+06+484478j
2010-08-16 00:27:30 UTC,+1445049.054,+1.44505e+06+483698j
2010-08-16 00:28:00 UTC,+1475132.5907,+1.47513e+06+496719j
2010-08-16 00:28:30 UTC,+1504567.22251,+1.50457e+06+508911j
2010-08-16 00:29:00 UTC,+1553442.25481,+1.55344e+06+530400j
2010-08-16 00:29:30 UTC,+1494575.78402,+1.49458e+06+508617j
2010-08-16 00:30:00 UTC,+1478286.94942,+1.47829e+06+501584j
2010-08-16 00:30:30 UTC,+1486323.0153,+1.48632e+06+504986j
2010-08-16 00:31:00 UTC,+1506212.54977,+1.50621e+06+513354j
2010-08-16 00:31:30 UTC,+1479349.00731,+1.47935e+06+502519j
2010-08-16 00:32:00 UTC,+1496661.90815,+1.49666e+06+510095j
2010-08-16 00:32:30 UTC,+1477993.72476,+1.47799e+06+502801j
2010-08-16 00:33:00 UTC,+1452049.5083,+1.45205e+06+491515j
2010-08-16 00:33:30 UTC,+1443964.37506,+1.44396e+06+487534j
2010-08-16 00:34:00 UTC,+1413108.80715,+1.41311e+06+474167j
2010-08-16 00:34:30 UTC,+1458813.47156,+1.45881e+06+494372j
2010-08-16 00:35:00 UTC,+1470309.62932,+1.47031e+06+499447j
2010-08-16 00:35:30 UTC,+1501062.32147,+1.50106e+06+512296j
2010-08-16 00:36:00 UTC,+1532100.59615,+1.5321e+06+525801j
2010-08-16 00:36:30 UTC,+1521192.554,+1.52119e+06+520812j
2010-08-16 00:37:00 UTC,+1495958.68279,+1.49596e+06+510018j
2010-08-16 00:37:30 UTC,+1496601.00312,+1.4966e+06+509601j
2010-08-16 00:38:00 UTC,+1471678.0451,+1.47168e+06+499387j
2010-08-16 00:38:30 UTC,+1464592.37556,+1.46459e+06+497555j
2010-08-16 00:39:00 UTC,+1486645.93458,+1.48665e+06+506300j
2010-08-16 00:39:30 UTC,+1504225.61026,+1.50423e+06+514777j
2010-08-16 00:40:00 UTC,+1495021.90632,+1.49502e+06+510506j
2010-08-16 00:40:30 UTC,+1481630.85308,+1.48163e+06+505511j
2010-08-16 00:41:00 UTC,+1498487.44439,+1.49849e+06+512518j
2010-08-16 00:41:30 UTC,+1503223.86257,+1.50322e+06+514638j
2010-08-16 00:42:00 UTC,+1436497.23824,+1.4365e+06+485331j
2010-08-16 00:42:30 UTC,+1469721.7314,+1.46972e+06+499619j
2010-08-16 00:43:00 UTC,+1469076.91512,+1.46908e+06+499140j
2010-08-16 00:43:30 UTC,+1512283.54937,+1.51228e+06+517667j
2010-08-16 00:44:00 UTC,+1468324.05123,+1.46832e+06+498809j
2010-08-16 00:44:30 UTC,+1453878.39819,+1.45388e+06+492135j
2010-08-16 00:45:00 UTC,+1493076.61739,+1.49308e+06+509346j
2010-08-16 00:45:30 UTC,+1477068.03376,+1.47707e+06+502450j
2010-08-16 00:46:00 UTC,+1452211.91306,+1.45221e+06+490968j
2010-08-16 00:46:30 UTC,+1520737.03954,+1.52074e+06+520641j
2010-08-16 00:47:00 UTC,+1544470.17232,+1.54447e+06+531118j
2010-08-16 00:47:30 UTC,+1528527.73104,+1.52853e+06+524718j
2010-08-16 00:48:00 UTC,+1578350.99729,+1.57835e+06+546164j
2010-08-16 00:48:30 UTC,+1573723.47333,+1.57372e+06+543416j
2010-08-16 00:49:00 UTC,+1569349.35545,+1.56935e+06+542424j
2010-08-16 00:49:30 UTC,+1579246.46205,+1.57925e+06+548524j
2010-08-16 00:50:00 UTC,+1548408.01182,+1.54841e+06+535028j
2010-08-16 00:50:30 UTC,+1551638.69193,+1.55164e+06+535780j
2010-08-16 00:51:00 UTC,+1556720.26602,+1.55672e+06+538090j
2010-08-16 00:51:30 UTC,+1522475.17296,+1.52248e+06+523419j
2010-08-16 00:52:00 UTC,+1520485.44791,+1.52049e+06+522260j
2010-08-16 00:52:30 UTC,+1512280.05436,+1.51228e+06+519146j
2010-08-16 00:53:00 UTC,+1517651.53921,+1.51765e+06+521176j
2010-08-16 00:53:30 UTC,+1481384.28575,+1.48138e+06+506626j
2010-08-16 00:54:00 UTC,+1493495.78662,+1.4935e+06+512285j
2010-08-16 00:54:30 UTC,+1505854.15319,+1.50585e+06+516786j
2010-08-16 00:55:00 UTC,+1532191.66055,+1.53219e+06+527495j
2010-08-16 00:55:30 UTC,+1519083.53587,+1.51908e+06+522608j
2010-08-16 00:56:00 UTC,+1506911.53453,+1.50691e+06+517028j
2010-08-16 00:56:30 UTC,+1549135.35047,+1.54914e+06+534317j
2010-08-16 00:57:00 UTC,+1529774.14231,+1.52977e+06+525778j
2010-08-16 00:57:30 UTC,+1519407.25936,+1.51941e+06+521462j
2010-08-16 00:58:00 UTC,+1510516.51334,+1.51052e+06+517889j
2010-08-16 00:58:30 UTC,+1475540.99967,+1.47554e+06+503304j
2010-08-16 00:59:00 UTC,+1495619.15072,+1.49562e+06+511600j
2010-08-16 00:59:30 UTC,+1455553.91582,+1.45555e+06+493917j
2010-08-16 01:00:00 UTC,+1442393.29789,+1.44239e+06+488768j
2010-08-16 01:00:30 UTC,+1462020.97402,+1.46202e+06+497236j
2010-08-16 01:01:00 UTC,+1448509.92108,+1.44851e+06+492234j
2010-08-16 01:01:30 UTC,+1483227.20044,+1.48323e+06+507546j
2010-08-16 01:02:00 UTC,+1523147.32486,+1.52315e+06+525427j
2010-08-16 01:02:30 UTC,+1498837.64548,+1.49884e+06+514842j
2010-08-16 01:03:00 UTC,+1494818.34044,+1.49482e+06+513834j
2010-08-16 01:03:30 UTC,+1561502.57198,+1.5615e+06+542790j
2010-08-16 01:04:00 UTC,+1546711.37862,+1.54671e+06+537678j
2010-08-16 01:04:30 UTC,+1556890.17752,+1.55689e+06+543412j
2010-08-16 01:05:00 UTC,+1563450.45604,+1.56345e+06+546568j
2010-08-16 01:05:30 UTC,+1545947.89284,+1.54595e+06+538773j
2010-08-16 01:06:00 UTC,+1503013.51876,+1.50301e+06+520570j
2010-08-16 01:06:30 UTC,+1495516.75482,+1.49552e+06+517550j
2010-08-16 01:07:00 UTC,+1470620.30727,+1.47062e+06+506724j
2010-08-16 01:07:30 UTC,+1442808.7027,+1.44281e+06+494597j
2010-08-16 01:08:00 UTC,+1439660.6931,+1.43966e+06+494829j
2010-08-16 01:08:30 UTC,+1445800.08322,+1.4458e+06+497183j
2010-08-16 01:09:00 UTC,+1423303.67158,+1.4233e+06+487556j
2010-08-16 01:09:30 UTC,+1428662.01944,+1.42866e+06+488381j
2010-08-16 01:10:00 UTC,+1403450.57083,+1.40345e+06+477598j
2010-08-16 01:10:30 UTC,+1401324.17042,+1.40132e+06+477781j
2010-08-16 01:11:00 UTC,+1433532.36324,+1.43353e+06+491244j
2010-08-16 01:11:30 UTC,+1426584.60696,+1.42658e+06+487942j
2010-08-16 01:12:00 UTC,+1409264.9353,+1.40926e+06+481463j
2010-08-16 01:12:30 UTC,+1399375.02699,+1.39938e+06+477539j
2010-08-16 01:13:00 UTC,+1390999.52473,+1.391e+06+474263j
2010-08-16 01:13:30 UTC,+1419587.79013,+1.41959e+06+486776j
2010-08-16 01:14:00 UTC,+1379287.23936,+1.37929e+06+470767j
2010-08-16 01:14:30 UTC,+1355668.48483,+1.35567e+06+458960j
2010-08-16 01:15:00 UTC,+1324027.8186,+1.32403e+06+445962j
2010-08-16 01:15:30 UTC,+1325665.24426,+1.32567e+06+448065j
2010-08-16 01:16:00 UTC,+1313957.05401,+1.31396e+06+443372j
2010-08-16 01:16:30 UTC,+1307436.53093,+1.30744e+06+440522j
2010-08-16 01:17:00 UTC,+1288816.05046,+1.28882e+06+433327j
2010-08-16 01:17:30 UTC,+1310189.00364,+1.31019e+06+442733j
2010-08-16 01:18:00 UTC,+1310119.11802,+1.31012e+06+443111j
2010-08-16 01:18:30 UTC,+1277960.67174,+1.27796e+06+428994j
2010-08-16 01:19:00 UTC,+1248029.79656,+1.24803e+06+416725j
2010-08-16 01:19:30 UTC,+1284040.15532,+1.28404e+06+429804j
2010-08-16 01:20:00 UTC,+1287749.83545,+1.28775e+06+431643j
2010-08-16 01:20:30 UTC,+1268889.0459,+1.26889e+06+423532j
2010-08-16 01:21:00 UTC,+1240265.21928,+1.24027e+06+411914j
2010-08-16 01:21:30 UTC,+1248329.06318,+1.24833e+06+415512j
2010-08-16 01:22:00 UTC,+1250818.2417,+1.25082e+06+416119j
2010-08-16 01:22:30 UTC,+1242970.46741,+1.24297e+06+412662j
2010-08-16 01:23:00 UTC,+1236856.64279,+1.23686e+06+409790j
2010-08-16 01:23:30 UTC,+1260230.69463,+1.26023e+06+419101j
2010-08-16 01:24:00 UTC,+1267034.85081,+1.26703e+06+421862j
2010-08-16 01:24:30 UTC,+1277624.91169,+1.27762e+06+425699j
2010-08-16 01:25:00 UTC,+1237799.56717,+1.2378e+06+408819j
2010-08-16 01:25:30 UTC,+1255589.20365,+1.25559e+06+416408j
2010-08-16 01:26:00 UTC,+1227292.2826,+1.22729e+06+404117j
2010-08-16 01:26:30 UTC,+1202937.24366,+1.20294e+06+394023j
2010-08-16 01:27:00 UTC,+1217485.4143,+1.21749e+06+400079j
2010-08-16 01:27:30 UTC,+1230855.72416,+1.23086e+06+405576j
2010-08-16 01:28:00 UTC,+1214063.96082,+1.21406e+06+398421j
2010-08-16 01:28:30 UTC,+1199645.9087,+1.19965e+06+392496j
2010-08-16 01:29:00 UTC,+1161383.21536,+1.16138e+06+376592j
2010-08-16 01:29:30 UTC,+1158107.94625,+1.15811e+06+373063j
2010-08-16 01:30:00 UTC,+1140756.1008,+1.14076e+06+365994j
2010-08-16 01:30:30 UTC,+1152282.65085,+1.15228e+06+370876j
2010-08-16 01:31:00 UTC,+1120838.70819,+1.12084e+06+357519j
2010-08-16 01:31:30 UTC,+1124688.57675,+1.12469e+06+359162j
2010-08-16 01:32:00 UTC,+1133119.89276,+1.13312e+06+362606j
2010-08-16 01:32:30 UTC,+1138159.78725,+1.13816e+06+365191j
2010-08-16 01:33:00 UTC,+1155437.17591,+1.15544e+06+372577j
2010-08-16 01:33:30 UTC,+1142922.42666,+1.14292e+06+367045j
2010-08-16 01:34:00 UTC,+1157593.3196,+1.15759e+06+373341j
2010-08-16 01:34:30 UTC,+1133484.2381,+1.13348e+06+361467j
2010-08-16 01:35:00 UTC,+1095862.32916,+1.09586e+06+345436j
2010-08-16 01:35:30 UTC,+1095056.9208,+1.09506e+06+345088j
2010-08-16 01:36:00 UTC,+1077695.17886,+1.0777e+06+337830j
2010-08-16 01:36:30 UTC,+1062212.00625,+1.06221e+06+331332j
2010-08-16 01:37:00 UTC,+1049845.93294,+1.04985e+06+326120j
2010-08-16 01:37:30 UTC,+1046678.30566,+1.04668e+06+324756j
2010-08-16 01:38:00 UTC,+1024895.04877,+1.0249e+06+315373j
2010-08-16 01:38:30 UTC,+998159.472757,+998159+304180j
2010-08-16 01:39:00 UTC,+981517.123146,+981517+297222j
2010-08-16 01:39:30 UTC,+945891.016813,+945891+286135j
2010-08-16 01:40:00 UTC,+965470.434167,+965470+294201j
2010-08-16 01:40:30 UTC,+986316.649986,+986317+303334j
2010-08-16 01:41:00 UTC,+978287.093257,+978287+300046j
2010-08-16 01:41:30 UTC,+1002386.45181,+1.00239e+06+310142j
2010-08-16 01:42:00 UTC,+987956.415056,+987956+303769j
2010-08-16 01:42:30 UTC,+994169.069816,+994169+306682j
2010-08-16 01:43:00 UTC,+976779.892569,+976780+299263j
2010-08-16 01:43:30 UTC,+969835.496973,+969835+296429j
2010-08-16 01:44:00 UTC,+950636.868731,+950637+288284j
2010-08-16 01:44:30 UTC,+933153.006372,+933153+282543j
2010-08-16 01:45:00 UTC,+942395.425603,+942395+286456j
2010-08-16 01:45:30 UTC,+917455.94961,+917456+275970j
2010-08-16 01:46:00 UTC,+925092.412754,+925092+279188j
2010-08-16 01:46:30 UTC,+896547.941573,+896548+266971j
2010-08-16 01:47:00 UTC,+905955.26968,+905955+270683j
2010-08-16 01:47:30 UTC,+918959.400134,+918959+276294j
2010-08-16 01:48:00 UTC,+912045.440331,+912045+273474j
2010-08-16 01:48:30 UTC,+936148.317647,+936148+283519j
2010-08-16 01:49:00 UTC,+937350.848265,+937351+284126j
2010-08-16 01:49:30 UTC,+952163.328814,+952163+282553j
2010-08-16 01:50:00 UTC,+961375.092164,+961375+286483j
2010-08-16 01:50:30 UTC,+942662.543572,+942663+278637j
2010-08-16 01:51:00 UTC,+935077.295654,+935077+275598j
2010-08-16 01:51:30 UTC,+931271.54148,+931272+274034j
2010-08-16 01:52:00 UTC,+933139.447829,+933139+274744j
2010-08-16 01:52:30 UTC,+924839.218471,+924839+271484j
2010-08-16 01:53:00 UTC,+928907.128309,+928907+273062j
2010-08-16 01:53:30 UTC,+957483.47992,+957483+285177j
2010-08-16 01:54:00 UTC,+950566.356609,+950566+282219j
2010-08-16 01:54:30 UTC,+953190.68083,+953191+288239j
2010-08-16 01:55:00 UTC,+956191.002934,+956191+289546j
2010-08-16 01:55:30 UTC,+935712.285686,+935712+281070j
2010-08-16 01:56:00 UTC,+931129.34966,+931129+279148j
2010-08-16 01:56:30 UTC,+934602.718607,+934603+280571j
2010-08-16 01:57:00 UTC,+914728.895687,+914729+272061j
2010-08-16 01:57:30 UTC,+898676.106536,+898676+265259j
2010-08-16 01:58:00 UTC,+892998.482159,+892998+262893j
2010-08-16 01:58:30 UTC,+903287.426578,+903287+267247j
2010-08-16 01:59:00 UTC,+911153.320473,+911153+270327j
2010-08-16 01:59:30 UTC,+916922.62009,+916923+274767j
2010-08-16 02:00:00 UTC,+911446.711658,+911447+272451j
2010-08-16 02:00:30 UTC,+917530.380385,+917530+275139j
2010-08-16 02:01:00 UTC,+908592.769658,+908593+271735j
2010-08-16 02:01:30 UTC,+898998.589636,+898999+268144j
2010-08-16 02:02:00 UTC,+888519.770477,+888520+263945j
2010-08-16 02:02:30 UTC,+886294.916117,+886295+263126j
2010-08-16 02:03:00 UTC,+870617.287442,+870617+256411j
2010-08-16 02:03:30 UTC,+879033.567081,+879034+260000j
2010-08-16 02:04:00 UTC,+870020.626387,+870021+256600j
2010-08-16 02:04:30 UTC,+872688.616328,+872689+258126j
2010-08-16 02:05:00 UTC,+882991.325121,+882991+262566j
2010-08-16 02:05:30 UTC,+877428.355789,+877428+260406j
2010-08-16 02:06:00 UTC,+871889.157139,+871889+258235j
2010-08-16 02:06:30 UTC,+875158.575961,+875159+259926j
2010-08-16 02:07:00 UTC,+869210.478898,+869210+257604j
2010-08-16 02:07:30 UTC,+869942.687783,+869943+258154j
2010-08-16 02:08:00 UTC,+870531.414996,+870531+258671j
2010-08-16 02:08:30 UTC,+873099.352468,+873099+259937j
2010-08-16 02:09:00 UTC,+880038.041564,+880038+263148j
2010-08-16 02:09:30 UTC,+885304.902178,+885305+265535j
2010-08-16 02:10:00 UTC,+882780.617552,+882781+264793j
2010-08-16 02:10:30 UTC,+881623.666355,+881624+264413j
2010-08-16 02:11:00 UTC,+870230.765386,+870231+260052j
2010-08-16 02:11:30 UTC,+881072.523317,+881073+264713j
2010-08-16 02:12:00 UTC,+869421.518285,+869422+259966j
2010-08-16 02:12:30 UTC,+864690.307057,+864690+258406j
2010-08-16 02:13:00 UTC,+864163.196113,+864163+258445j
2010-08-16 02:13:30 UTC,+865855.534964,+865856+259340j
2010-08-16 02:14:00 UTC,+866535.582081,+866536+259803j
2010-08-16 02:14:30 UTC,+869193.167228,+869193+260820j
2010-08-16 02:15:00 UTC,+872881.789833,+872882+262594j
2010-08-16 02:15:30 UTC,+888438.994668,+888439+269479j
2010-08-16 02:16:00 UTC,+895645.685443,+895646+272609j
2010-08-16 02:16:30 UTC,+884956.39743,+884956+268075j
2010-08-16 02:17:00 UTC,+879201.797707,+879202+265780j
2010-08-16 02:17:30 UTC,+865311.333606,+865311+260161j
2010-08-16 02:18:00 UTC,+866623.879157,+866624+260734j
2010-08-16 02:18:30 UTC,+863115.113253,+863115+259334j
2010-08-16 02:19:00 UTC,+849175.63973,+849176+253763j
2010-08-16 02:19:30 UTC,+846490.999727,+846491+252657j
2010-08-16 02:20:00 UTC,+842047.021561,+842047+251040j
2010-08-16 02:20:30 UTC,+846663.811084,+846664+253223j
2010-08-16 02:21:00 UTC,+858308.883018,+858309+257976j
2010-08-16 02:21:30 UTC,+872450.627558,+872451+264186j
2010-08-16 02:22:00 UTC,+866488.928513,+866489+261829j
2010-08-16 02:22:30 UTC,+863749.656459,+863750+260524j
2010-08-16 02:23:00 UTC,+870841.091204,+870841+263340j
2010-08-16 02:23:30 UTC,+877693.550466,+877694+266271j
2010-08-16 02:24:00 UTC,+892101.097523,+892101+272348j
2010-08-16 02:24:30 UTC,+880954.292509,+880954+268040j
2010-08-16 02:25:00 UTC,+887754.040065,+887754+270851j
2010-08-16 02:25:30 UTC,+891727.659576,+891728+272955j
2010-08-16 02:26:00 UTC,+893249.916781,+893250+273738j
2010-08-16 02:26:30 UTC,+901900.228296,+901900+277228j
2010-08-16 02:27:00 UTC,+896986.456576,+896986+275024j
2010-08-16 02:27:30 UTC,+915007.835901,+915008+282274j
2010-08-16 02:28:00 UTC,+938114.830423,+938115+292226j
2010-08-16 02:28:30 UTC,+938657.085402,+938657+292616j
2010-08-16 02:29:00 UTC,+950553.35646,+950553+297785j
2010-08-16 02:29:30 UTC,+970437.01904,+970437+307002j
2010-08-16 02:30:00 UTC,+949610.809185,+949611+298269j
2010-08-16 02:30:30 UTC,+939322.842547,+939323+293821j
2010-08-16 02:31:00 UTC,+915850.750971,+915851+283843j
2010-08-16 02:31:30 UTC,+916596.046603,+916596+284002j
2010-08-16 02:32:00 UTC,+913041.51863,+913042+282275j
2010-08-16 02:32:30 UTC,+926665.185367,+926665+287945j
2010-08-16 02:33:00 UTC,+936281.607545,+936282+292208j
2010-08-16 02:33:30 UTC,+962128.108993,+962128+303327j
2010-08-16 02:34:00 UTC,+972038.014516,+972038+307591j
2010-08-16 02:34:30 UTC,+994511.320444,+994511+309747j
2010-08-16 02:35:00 UTC,+979407.284103,+979407+303475j
2010-08-16 02:35:30 UTC,+993166.083796,+993166+309436j
2010-08-16 02:36:00 UTC,+979403.788619,+979404+303385j
2010-08-16 02:36:30 UTC,+997245.088964,+997245+311043j
2010-08-16 02:37:00 UTC,+1018468.571,+1.01847e+06+320088j
2010-08-16 02:37:30 UTC,+1012690.13451,+1.01269e+06+317254j
2010-08-16 02:38:00 UTC,+1017520.67515,+1.01752e+06+318941j
2010-08-16 02:38:30 UTC,+1012899.62302,+1.0129e+06+316849j
2010-08-16 02:39:00 UTC,+1018165.13906,+1.01817e+06+318962j
2010-08-16 02:39:30 UTC,+1002559.4665,+1.00256e+06+317615j
2010-08-16 02:40:00 UTC,+1005735.35081,+1.00574e+06+319122j
2010-08-16 02:40:30 UTC,+1020597.80602,+1.0206e+06+325458j
2010-08-16 02:41:00 UTC,+1029772.62544,+1.02977e+06+329371j
2010-08-16 02:41:30 UTC,+1039439.86119,+1.03944e+06+333704j
2010-08-16 02:42:00 UTC,+1077489.37474,+1.07749e+06+349928j
2010-08-16 02:42:30 UTC,+1056318.54785,+1.05632e+06+341039j
2010-08-16 02:43:00 UTC,+1035057.05991,+1.03506e+06+331956j
2010-08-16 02:43:30 UTC,+1022914.69611,+1.02291e+06+326851j
2010-08-16 02:44:00 UTC,+1015998.0402,+1.016e+06+323759j
2010-08-16 02:44:30 UTC,+1005285.38489,+1.00529e+06+313600j
2010-08-16 02:45:00 UTC,+1018047.15268,+1.01805e+06+319305j
2010-08-16 02:45:30 UTC,+1037138.90468,+1.03714e+06+327473j
2010-08-16 02:46:00 UTC,+1043051.97575,+1.04305e+06+329797j
2010-08-16 02:46:30 UTC,+1090592.57351,+1.09059e+06+349320j
2010-08-16 02:47:00 UTC,+1102583.66,+1.10258e+06+354148j
2010-08-16 02:47:30 UTC,+1119157.53597,+1.11916e+06+360791j
2010-08-16 02:48:00 UTC,+1116948.33925,+1.11695e+06+359753j
2010-08-16 02:48:30 UTC,+1075228.21376,+1.07523e+06+342384j
2010-08-16 02:49:00 UTC,+1056274.41715,+1.05627e+06+334303j
2010-08-16 02:49:30 UTC,+1049300.07484,+1.0493e+06+337448j
2010-08-16 02:50:00 UTC,+1006565.77739,+1.00657e+06+319674j
2010-08-16 02:50:30 UTC,+1017313.13093,+1.01731e+06+324294j
2010-08-16 02:51:00 UTC,+1025258.47474,+1.02526e+06+327434j
2010-08-16 02:51:30 UTC,+1045801.34964,+1.0458e+06+336278j
2010-08-16 02:52:00 UTC,+1064585.25098,+1.06459e+06+344686j
2010-08-16 02:52:30 UTC,+1074133.26178,+1.07413e+06+348847j
2010-08-16 02:53:00 UTC,+1084436.45644,+1.08444e+06+353365j
2010-08-16 02:53:30 UTC,+1061865.71301,+1.06187e+06+344301j
2010-08-16 02:54:00 UTC,+1049361.66785,+1.04936e+06+339070j
2010-08-16 02:54:30 UTC,+1051621.76426,+1.05162e+06+335161j
2010-08-16 02:55:00 UTC,+1003675.84736,+1.00368e+06+314222j
2010-08-16 02:55:30 UTC,+1018100.10441,+1.0181e+06+320173j
2010-08-16 02:56:00 UTC,+1020289.25196,+1.02029e+06+320738j
2010-08-16 02:56:30 UTC,+1031076.41251,+1.03108e+06+325555j
2010-08-16 02:57:00 UTC,+1059913.10094,+1.05991e+06+337342j
2010-08-16 02:57:30 UTC,+1075944.91693,+1.07594e+06+344116j
2010-08-16 02:58:00 UTC,+1087693.87285,+1.08769e+06+349006j
2010-08-16 02:58:30 UTC,+1067703.90801,+1.0677e+06+340765j
2010-08-16 02:59:00 UTC,+1056232.3992,+1.05623e+06+335947j
2010-08-16 02:59:30 UTC,+1080154.17391,+1.08015e+06+351934j
2010-08-16 03:00:00 UTC,+1054320.0473,+1.05432e+06+340960j
2010-08-16 03:00:30 UTC,+1075097.2783,+1.0751e+06+350140j
2010-08-16 03:01:00 UTC,+1060873.46549,+1.06087e+06+343792j
2010-08-16 03:01:30 UTC,+1050602.67089,+1.0506e+06+339801j
2010-08-16 03:02:00 UTC,+1058110.1196,+1.05811e+06+342658j
2010-08-16 03:02:30 UTC,+1094181.90614,+1.09418e+06+357610j
2010-08-16 03:03:00 UTC,+1076182.37007,+1.07618e+06+349488j
2010-08-16 03:03:30 UTC,+1091609.02241,+1.09161e+06+356225j
2010-08-16 03:04:00 UTC,+1100790.04312,+1.10079e+06+355897j
2010-08-16 03:04:30 UTC,+1097040.74905,+1.09704e+06+354353j
2010-08-16 03:05:00 UTC,+1063074.65326,+1.06307e+06+340092j
2010-08-16 03:05:30 UTC,+1075810.55433,+1.07581e+06+345898j
2010-08-16 03:06:00 UTC,+1131286.50982,+1.13129e+06+369583j
2010-08-16 03:06:30 UTC,+1123773.81805,+1.12377e+06+366584j
2010-08-16 03:07:00 UTC,+1128823.68946,+1.12882e+06+368898j
2010-08-16 03:07:30 UTC,+1105268.84167,+1.10527e+06+358975j
2010-08-16 03:08:00 UTC,+1107716.27269,+1.10772e+06+360171j
2010-08-16 03:08:30 UTC,+1132275.71177,+1.13228e+06+370820j
2010-08-16 03:09:00 UTC,+1106253.96646,+1.10625e+06+365190j
2010-08-16 03:09:30 UTC,+1103963.03529,+1.10396e+06+364255j
2010-08-16 03:10:00 UTC,+1102909.97217,+1.10291e+06+363842j
