# file...... Output/total_feeder_load.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 00:24:30 UTC,+1443554.575,+1.44355e+06+447305j
2010-08-16 00:25:00 UTC,+1452919.46184,+1.45292e+06+451250j
2010-08-16 00:25:30 UTC,+1447045.79583,+1.44705e+06+448809j
2010-08-16 00:26:00 UTC,+1484129.51723,+1.48413e+06+464122j
2010-08-16 00:26:30 UTC,+1522325.63095,+1.52233e+06+480486j
2010-08-16 00:27:00 UTC,+1537607.12388,+1.53761e+06+487488j
2010-08-16 00:27:30 UTC,+1536604.82221,+1.5366e+06+486695j
2010-08-16 00:28:00 UTC,+1566728.6391,+1.56673e+06+499809j
2010-08-16 00:28:30 UTC,+1598873.19878,+1.59887e+06+513119j
2010-08-16 00:29:00 UTC,+1645105.11376,+1.64511e+06+533660j
2010-08-16 00:29:30 UTC,+1594489.99672,+1.59449e+06+512078j
2010-08-16 00:30:00 UTC,+1583309.48262,+1.58331e+06+507354j
2010-08-16 00:30:30 UTC,+1586226.84426,+1.58623e+06+508424j
2010-08-16 00:31:00 UTC,+1606128.27092,+1.60613e+06+516822j
2010-08-16 00:31:30 UTC,+1576161.52107,+1.57616e+06+504691j
2010-08-16 00:32:00 UTC,+1596572.43252,+1.59657e+06+513565j
2010-08-16 00:32:30 UTC,+1577887.77413,+1.57789e+06+506235j
2010-08-16 00:33:00 UTC,+1547675.9963,+1.54768e+06+493163j
2010-08-16 00:33:30 UTC,+1543817.10369,+1.54382e+06+490868j
2010-08-16 00:34:00 UTC,+1507847.49391,+1.50785e+06+475259j
2010-08-16 00:34:30 UTC,+1563375.599,+1.56338e+06+499624j
2010-08-16 00:35:00 UTC,+1576758.81669,+1.57676e+06+505298j
2010-08-16 00:35:30 UTC,+1603736.41503,+1.60374e+06+516781j
2010-08-16 00:36:00 UTC,+1632802.87105,+1.6328e+06+529417j
2010-08-16 00:36:30 UTC,+1616401.83405,+1.6164e+06+522077j
2010-08-16 00:37:00 UTC,+1598165.77222,+1.59817e+06+514181j
2010-08-16 00:37:30 UTC,+1597247.55907,+1.59725e+06+513067j
2010-08-16 00:38:00 UTC,+1572308.31241,+1.57231e+06+502817j
2010-08-16 00:38:30 UTC,+1557715.13445,+1.55772e+06+497581j
2010-08-16 00:39:00 UTC,+1587279.00025,+1.58728e+06+509759j
2010-08-16 00:39:30 UTC,+1605269.62496,+1.60527e+06+517294j
2010-08-16 00:40:00 UTC,+1598410.85335,+1.59841e+06+514062j
2010-08-16 00:40:30 UTC,+1585003.70295,+1.585e+06+509043j
2010-08-16 00:41:00 UTC,+1599115.35027,+1.59912e+06+514810j
2010-08-16 00:41:30 UTC,+1610912.10586,+1.61091e+06+520161j
2010-08-16 00:42:00 UTC,+1541381.61777,+1.54138e+06+489413j
2010-08-16 00:42:30 UTC,+1577818.06171,+1.57782e+06+505283j
2010-08-16 00:43:00 UTC,+1572428.78528,+1.57243e+06+502611j
2010-08-16 00:43:30 UTC,+1615680.47776,+1.61568e+06+521248j
2010-08-16 00:44:00 UTC,+1570123.9031,+1.57012e+06+501616j
2010-08-16 00:44:30 UTC,+1561542.83471,+1.56154e+06+497827j
2010-08-16 00:45:00 UTC,+1595698.14278,+1.5957e+06+512855j
2010-08-16 00:45:30 UTC,+1579673.02739,+1.57967e+06+505918j
2010-08-16 00:46:00 UTC,+1554789.44062,+1.55479e+06+494350j
2010-08-16 00:46:30 UTC,+1623376.56079,+1.62338e+06+524181j
2010-08-16 00:47:00 UTC,+1647136.39041,+1.64714e+06+534732j
2010-08-16 00:47:30 UTC,+1637115.00449,+1.63712e+06+530937j
2010-08-16 00:48:00 UTC,+1673956.31511,+1.67396e+06+546609j
2010-08-16 00:48:30 UTC,+1670970.499,+1.67097e+06+544751j
2010-08-16 00:49:00 UTC,+1672052.78914,+1.67205e+06+546129j
2010-08-16 00:49:30 UTC,+1688295.59787,+1.6883e+06+552483j
2010-08-16 00:50:00 UTC,+1662119.78433,+1.66212e+06+540873j
2010-08-16 00:50:30 UTC,+1664610.90677,+1.66461e+06+541478j
2010-08-16 00:51:00 UTC,+1662177.95207,+1.66218e+06+540401j
2010-08-16 00:51:30 UTC,+1631457.1617,+1.63146e+06+527211j
2010-08-16 00:52:00 UTC,+1631803.65815,+1.6318e+06+526978j
2010-08-16 00:52:30 UTC,+1621266.1657,+1.62127e+06+522937j
2010-08-16 00:53:00 UTC,+1626646.88443,+1.62665e+06+524982j
2010-08-16 00:53:30 UTC,+1594600.85533,+1.5946e+06+512108j
2010-08-16 00:54:00 UTC,+1597331.58124,+1.59733e+06+513765j
2010-08-16 00:54:30 UTC,+1604359.28032,+1.60436e+06+516942j
2010-08-16 00:55:00 UTC,+1640444.21511,+1.64044e+06+531811j
2010-08-16 00:55:30 UTC,+1626186.38005,+1.62619e+06+526416j
2010-08-16 00:56:00 UTC,+1617907.15403,+1.61791e+06+522543j
2010-08-16 00:56:30 UTC,+1656255.72412,+1.65626e+06+538160j
2010-08-16 00:57:00 UTC,+1636858.24457,+1.63686e+06+529545j
2010-08-16 00:57:30 UTC,+1626478.19776,+1.62648e+06+525199j
2010-08-16 00:58:00 UTC,+1623396.79705,+1.6234e+06+524002j
2010-08-16 00:58:30 UTC,+1589365.21278,+1.58937e+06+510146j
2010-08-16 00:59:00 UTC,+1594914.627,+1.59491e+06+512092j
2010-08-16 00:59:30 UTC,+1561474.42629,+1.56147e+06+497465j
2010-08-16 01:00:00 UTC,+1551872.22953,+1.55187e+06+493879j
2010-08-16 01:00:30 UTC,+1567960.30529,+1.56796e+06+500828j
2010-08-16 01:01:00 UTC,+1559600.35474,+1.5596e+06+498216j
2010-08-16 01:01:30 UTC,+1586820.82379,+1.58682e+06+510121j
2010-08-16 01:02:00 UTC,+1633450.62809,+1.63345e+06+531056j
2010-08-16 01:02:30 UTC,+1611891.40201,+1.61189e+06+521625j
2010-08-16 01:03:00 UTC,+1609358.89753,+1.60936e+06+521067j
2010-08-16 01:03:30 UTC,+1664812.76053,+1.66481e+06+545449j
2010-08-16 01:04:00 UTC,+1650408.67343,+1.65041e+06+540501j
2010-08-16 01:04:30 UTC,+1661123.30525,+1.66112e+06+545481j
2010-08-16 01:05:00 UTC,+1673503.77347,+1.6735e+06+551032j
2010-08-16 01:05:30 UTC,+1655585.07465,+1.65559e+06+542827j
2010-08-16 01:06:00 UTC,+1611811.21879,+1.61181e+06+524327j
2010-08-16 01:06:30 UTC,+1607467.93992,+1.60747e+06+522738j
2010-08-16 01:07:00 UTC,+1584118.05645,+1.58412e+06+512487j
2010-08-16 01:07:30 UTC,+1560502.73808,+1.5605e+06+502046j
2010-08-16 01:08:00 UTC,+1555818.64142,+1.55582e+06+501643j
2010-08-16 01:08:30 UTC,+1554532.65829,+1.55453e+06+500768j
2010-08-16 01:09:00 UTC,+1532032.01521,+1.53203e+06+491109j
2010-08-16 01:09:30 UTC,+1524348.31619,+1.52435e+06+488277j
2010-08-16 01:10:00 UTC,+1510504.13203,+1.5105e+06+482436j
2010-08-16 01:10:30 UTC,+1499696.24617,+1.4997e+06+478843j
2010-08-16 01:11:00 UTC,+1534304.33114,+1.5343e+06+493414j
2010-08-16 01:11:30 UTC,+1532396.91897,+1.5324e+06+492170j
2010-08-16 01:12:00 UTC,+1508763.77376,+1.50876e+06+482904j
2010-08-16 01:12:30 UTC,+1505241.54619,+1.50524e+06+481892j
2010-08-16 01:13:00 UTC,+1488149.26632,+1.48815e+06+474690j
2010-08-16 01:13:30 UTC,+1523123.63848,+1.52312e+06+490123j
2010-08-16 01:14:00 UTC,+1485817.83491,+1.48582e+06+475153j
2010-08-16 01:14:30 UTC,+1453092.11421,+1.45309e+06+462003j
2010-08-16 01:15:00 UTC,+1426964.96226,+1.42696e+06+451425j
2010-08-16 01:15:30 UTC,+1428150.68302,+1.42815e+06+453217j
2010-08-16 01:16:00 UTC,+1405107.86831,+1.40511e+06+443730j
2010-08-16 01:16:30 UTC,+1407209.75762,+1.40721e+06+444584j
2010-08-16 01:17:00 UTC,+1394392.50915,+1.39439e+06+439783j
2010-08-16 01:17:30 UTC,+1414247.65948,+1.41425e+06+448598j
2010-08-16 01:18:00 UTC,+1392316.55569,+1.39232e+06+439531j
2010-08-16 01:18:30 UTC,+1372962.09532,+1.37296e+06+430805j
2010-08-16 01:19:00 UTC,+1345367.46476,+1.34537e+06+419534j
2010-08-16 01:19:30 UTC,+1375781.3688,+1.37578e+06+432971j
2010-08-16 01:20:00 UTC,+1384241.47433,+1.38424e+06+437008j
2010-08-16 01:20:30 UTC,+1359909.66511,+1.35991e+06+426438j
2010-08-16 01:21:00 UTC,+1325294.53456,+1.32529e+06+412033j
2010-08-16 01:21:30 UTC,+1340095.93346,+1.3401e+06+418719j
2010-08-16 01:22:00 UTC,+1332850.55124,+1.33285e+06+415222j
2010-08-16 01:22:30 UTC,+1337029.67594,+1.33703e+06+416840j
2010-08-16 01:23:00 UTC,+1320450.27189,+1.32045e+06+409483j
2010-08-16 01:23:30 UTC,+1358136.2954,+1.35814e+06+424776j
2010-08-16 01:24:00 UTC,+1356444.68964,+1.35644e+06+424030j
2010-08-16 01:24:30 UTC,+1369798.48944,+1.3698e+06+430165j
2010-08-16 01:25:00 UTC,+1330298.12784,+1.3303e+06+413253j
2010-08-16 01:25:30 UTC,+1342694.51914,+1.34269e+06+418561j
2010-08-16 01:26:00 UTC,+1318707.47164,+1.31871e+06+408265j
2010-08-16 01:26:30 UTC,+1298989.03018,+1.29899e+06+400047j
2010-08-16 01:27:00 UTC,+1305318.9918,+1.30532e+06+402502j
2010-08-16 01:27:30 UTC,+1310938.43244,+1.31094e+06+404791j
2010-08-16 01:28:00 UTC,+1301894.74696,+1.30189e+06+400837j
2010-08-16 01:28:30 UTC,+1282939.15777,+1.28294e+06+393136j
2010-08-16 01:29:00 UTC,+1258556.22239,+1.25856e+06+383055j
2010-08-16 01:29:30 UTC,+1244302.29926,+1.2443e+06+376848j
2010-08-16 01:30:00 UTC,+1224549.64141,+1.22455e+06+368673j
2010-08-16 01:30:30 UTC,+1229191.29885,+1.22919e+06+370776j
2010-08-16 01:31:00 UTC,+1198804.22244,+1.1988e+06+357799j
2010-08-16 01:31:30 UTC,+1211548.58782,+1.21155e+06+363133j
2010-08-16 01:32:00 UTC,+1207689.21769,+1.20769e+06+361615j
2010-08-16 01:32:30 UTC,+1215385.96021,+1.21539e+06+365136j
2010-08-16 01:33:00 UTC,+1234631.1603,+1.23463e+06+373435j
2010-08-16 01:33:30 UTC,+1226006.36566,+1.22601e+06+369646j
2010-08-16 01:34:00 UTC,+1246415.81867,+1.24642e+06+378174j
2010-08-16 01:34:30 UTC,+1226779.68453,+1.22678e+06+370073j
2010-08-16 01:35:00 UTC,+1178930.63075,+1.17893e+06+349526j
2010-08-16 01:35:30 UTC,+1170517.99043,+1.17052e+06+346158j
2010-08-16 01:36:00 UTC,+1157719.45834,+1.15772e+06+340700j
2010-08-16 01:36:30 UTC,+1141398.03242,+1.1414e+06+333677j
2010-08-16 01:37:00 UTC,+1124795.88024,+1.1248e+06+326701j
2010-08-16 01:37:30 UTC,+1114293.61978,+1.11429e+06+322225j
2010-08-16 01:38:00 UTC,+1106414.4731,+1.10641e+06+318779j
2010-08-16 01:38:30 UTC,+1062669.19959,+1.06267e+06+300080j
2010-08-16 01:39:00 UTC,+1057271.46436,+1.05727e+06+298040j
2010-08-16 01:39:30 UTC,+1039077.57126,+1.03908e+06+290558j
2010-08-16 01:40:00 UTC,+1066001.26172,+1.066e+06+301889j
2010-08-16 01:40:30 UTC,+1072482.44109,+1.07248e+06+304689j
2010-08-16 01:41:00 UTC,+1061786.47055,+1.06179e+06+300264j
2010-08-16 01:41:30 UTC,+1084769.63898,+1.08477e+06+309982j
2010-08-16 01:42:00 UTC,+1075330.74727,+1.07533e+06+305742j
2010-08-16 01:42:30 UTC,+1071872.3658,+1.07187e+06+304400j
2010-08-16 01:43:00 UTC,+1068407.35259,+1.06841e+06+303079j
2010-08-16 01:43:30 UTC,+1054550.31006,+1.05455e+06+297351j
2010-08-16 01:44:00 UTC,+1040706.14677,+1.04071e+06+291364j
2010-08-16 01:44:30 UTC,+1026905.92909,+1.02691e+06+285675j
2010-08-16 01:45:00 UTC,+1031516.5201,+1.03152e+06+287603j
2010-08-16 01:45:30 UTC,+1008490.21917,+1.00849e+06+277923j
2010-08-16 01:46:00 UTC,+1011962.12547,+1.01196e+06+279507j
2010-08-16 01:46:30 UTC,+992554.457555,+992554+270962j
2010-08-16 01:47:00 UTC,+1009250.08469,+1.00925e+06+277894j
2010-08-16 01:47:30 UTC,+1013421.00094,+1.01342e+06+279679j
2010-08-16 01:48:00 UTC,+1011131.51825,+1.01113e+06+278816j
2010-08-16 01:48:30 UTC,+1035190.11886,+1.03519e+06+288848j
2010-08-16 01:49:00 UTC,+1031826.6716,+1.03183e+06+287555j
2010-08-16 01:49:30 UTC,+1036349.98823,+1.03635e+06+289440j
2010-08-16 01:50:00 UTC,+1030686.92075,+1.03069e+06+287140j
2010-08-16 01:50:30 UTC,+1012738.95147,+1.01274e+06+279589j
2010-08-16 01:51:00 UTC,+1006662.73213,+1.00666e+06+277155j
2010-08-16 01:51:30 UTC,+1002854.30033,+1.00285e+06+275584j
2010-08-16 01:52:00 UTC,+1001255.45921,+1.00126e+06+274803j
2010-08-16 01:52:30 UTC,+996418.731324,+996419+273029j
2010-08-16 01:53:00 UTC,+1003912.0142,+1.00391e+06+276023j
2010-08-16 01:53:30 UTC,+1021436.05111,+1.02144e+06+283485j
2010-08-16 01:54:00 UTC,+1024466.82569,+1.02447e+06+284815j
2010-08-16 01:54:30 UTC,+1040445.34224,+1.04045e+06+291586j
2010-08-16 01:55:00 UTC,+1035416.82676,+1.03542e+06+289471j
2010-08-16 01:55:30 UTC,+1015676.22379,+1.01568e+06+281334j
2010-08-16 01:56:00 UTC,+1014901.28201,+1.0149e+06+280965j
2010-08-16 01:56:30 UTC,+1013724.00184,+1.01372e+06+280361j
2010-08-16 01:57:00 UTC,+997316.384236,+997316+273324j
2010-08-16 01:57:30 UTC,+984715.085519,+984715+267969j
2010-08-16 01:58:00 UTC,+981650.325044,+981650+266628j
2010-08-16 01:58:30 UTC,+982116.340316,+982116+266976j
2010-08-16 01:59:00 UTC,+1003312.43768,+1.00331e+06+275746j
2010-08-16 01:59:30 UTC,+1002854.77524,+1.00285e+06+275487j
2010-08-16 02:00:00 UTC,+1006186.57728,+1.00619e+06+276867j
2010-08-16 02:00:30 UTC,+1006171.64724,+1.00617e+06+277026j
2010-08-16 02:01:00 UTC,+991167.475948,+991167+271107j
2010-08-16 02:01:30 UTC,+986110.399425,+986110+269354j
2010-08-16 02:02:00 UTC,+980924.786901,+980925+267350j
2010-08-16 02:02:30 UTC,+968837.402002,+968837+262415j
2010-08-16 02:03:00 UTC,+960369.109863,+960369+258706j
2010-08-16 02:03:30 UTC,+963885.066326,+963885+260304j
2010-08-16 02:04:00 UTC,+957659.558904,+957660+257865j
2010-08-16 02:04:30 UTC,+963308.250425,+963308+260355j
2010-08-16 02:05:00 UTC,+969401.283007,+969401+262949j
2010-08-16 02:05:30 UTC,+967327.514322,+967328+262401j
2010-08-16 02:06:00 UTC,+965551.430753,+965551+261766j
2010-08-16 02:06:30 UTC,+958298.796247,+958299+259183j
2010-08-16 02:07:00 UTC,+962156.761301,+962157+260890j
2010-08-16 02:07:30 UTC,+958694.204072,+958694+259683j
2010-08-16 02:08:00 UTC,+963861.832016,+963862+262171j
2010-08-16 02:08:30 UTC,+966016.165405,+966016+263195j
2010-08-16 02:09:00 UTC,+967644.602037,+967645+264146j
2010-08-16 02:09:30 UTC,+973932.80017,+973933+266927j
2010-08-16 02:10:00 UTC,+967228.316681,+967228+264419j
2010-08-16 02:10:30 UTC,+965694.972436,+965695+263905j
2010-08-16 02:11:00 UTC,+964870.90812,+964871+263912j
2010-08-16 02:11:30 UTC,+971173.542168,+971174+266698j
2010-08-16 02:12:00 UTC,+954256.337218,+954256+259783j
2010-08-16 02:12:30 UTC,+952473.196835,+952473+259327j
2010-08-16 02:13:00 UTC,+965631.453425,+965631+265221j
2010-08-16 02:13:30 UTC,+956626.319679,+956626+261357j
2010-08-16 02:14:00 UTC,+956638.091732,+956638+261783j
2010-08-16 02:14:30 UTC,+967273.742143,+967274+266384j
2010-08-16 02:15:00 UTC,+967475.762918,+967476+266625j
2010-08-16 02:15:30 UTC,+981530.635917,+981531+272882j
2010-08-16 02:16:00 UTC,+980798.536148,+980799+272610j
2010-08-16 02:16:30 UTC,+971658.917714,+971659+268745j
2010-08-16 02:17:00 UTC,+960231.12183,+960231+264107j
2010-08-16 02:17:30 UTC,+952904.619011,+952905+261287j
2010-08-16 02:18:00 UTC,+956516.758703,+956517+262805j
2010-08-16 02:18:30 UTC,+951094.453033,+951094+260610j
2010-08-16 02:19:00 UTC,+941340.30426,+941340+256840j
2010-08-16 02:19:30 UTC,+930507.921154,+930508+252427j
2010-08-16 02:20:00 UTC,+930733.8484,+930734+252791j
2010-08-16 02:20:30 UTC,+936500.103094,+936500+255477j
2010-08-16 02:21:00 UTC,+950820.2209,+950820+261437j
2010-08-16 02:21:30 UTC,+948257.418851,+948257+260425j
2010-08-16 02:22:00 UTC,+952150.715472,+952151+262310j
2010-08-16 02:22:30 UTC,+960044.17483,+960044+265510j
2010-08-16 02:23:00 UTC,+969085.862323,+969086+269234j
2010-08-16 02:23:30 UTC,+966425.03466,+966425+268125j
2010-08-16 02:24:00 UTC,+980843.493435,+980843+274229j
2010-08-16 02:24:30 UTC,+974727.325287,+974727+271692j
2010-08-16 02:25:00 UTC,+989056.900535,+989057+277592j
2010-08-16 02:25:30 UTC,+986997.736414,+986998+277247j
2010-08-16 02:26:00 UTC,+983168.47983,+983168+275646j
2010-08-16 02:26:30 UTC,+987654.102206,+987654+277395j
2010-08-16 02:27:00 UTC,+984588.761076,+984589+275918j
2010-08-16 02:27:30 UTC,+1002301.60892,+1.0023e+06+283098j
2010-08-16 02:28:00 UTC,+1026543.27415,+1.02654e+06+293542j
2010-08-16 02:28:30 UTC,+1032773.09124,+1.03277e+06+296396j
2010-08-16 02:29:00 UTC,+1040514.49931,+1.04051e+06+299814j
2010-08-16 02:29:30 UTC,+1058295.67577,+1.0583e+06+307228j
2010-08-16 02:30:00 UTC,+1042307.73195,+1.04231e+06+300385j
2010-08-16 02:30:30 UTC,+1035454.62541,+1.03545e+06+297492j
2010-08-16 02:31:00 UTC,+1015056.57096,+1.01506e+06+288844j
2010-08-16 02:31:30 UTC,+1010032.05572,+1.01003e+06+286399j
2010-08-16 02:32:00 UTC,+1019841.11499,+1.01984e+06+290534j
2010-08-16 02:32:30 UTC,+1019000.27295,+1.019e+06+289929j
2010-08-16 02:33:00 UTC,+1030545.95672,+1.03055e+06+295082j
2010-08-16 02:33:30 UTC,+1051455.94988,+1.05146e+06+304057j
2010-08-16 02:34:00 UTC,+1058709.5568,+1.05871e+06+307230j
2010-08-16 02:34:30 UTC,+1070096.84029,+1.0701e+06+312103j
2010-08-16 02:35:00 UTC,+1051564.36627,+1.05156e+06+304332j
2010-08-16 02:35:30 UTC,+1069143.16388,+1.06914e+06+311934j
2010-08-16 02:36:00 UTC,+1055374.63248,+1.05537e+06+305935j
2010-08-16 02:36:30 UTC,+1069807.70688,+1.06981e+06+312148j
2010-08-16 02:37:00 UTC,+1091407.46792,+1.09141e+06+321277j
2010-08-16 02:37:30 UTC,+1087946.55585,+1.08795e+06+319635j
2010-08-16 02:38:00 UTC,+1091221.21862,+1.09122e+06+320507j
2010-08-16 02:38:30 UTC,+1087000.55436,+1.087e+06+318613j
2010-08-16 02:39:00 UTC,+1090797.81525,+1.0908e+06+320220j
2010-08-16 02:39:30 UTC,+1089614.65685,+1.08961e+06+319663j
2010-08-16 02:40:00 UTC,+1099287.03192,+1.09929e+06+323970j
2010-08-16 02:40:30 UTC,+1112954.95826,+1.11295e+06+329824j
2010-08-16 02:41:00 UTC,+1116849.07701,+1.11685e+06+331485j
2010-08-16 02:41:30 UTC,+1122702.37182,+1.1227e+06+334253j
2010-08-16 02:42:00 UTC,+1161914.70985,+1.16191e+06+350931j
2010-08-16 02:42:30 UTC,+1146476.95773,+1.14648e+06+344514j
2010-08-16 02:43:00 UTC,+1113340.57495,+1.11334e+06+330233j
2010-08-16 02:43:30 UTC,+1111877.02105,+1.11188e+06+329680j
2010-08-16 02:44:00 UTC,+1100039.44747,+1.10004e+06+324585j
2010-08-16 02:44:30 UTC,+1076812.47106,+1.07681e+06+314645j
2010-08-16 02:45:00 UTC,+1087674.71809,+1.08767e+06+319508j
2010-08-16 02:45:30 UTC,+1101031.68305,+1.10103e+06+325286j
2010-08-16 02:46:00 UTC,+1125644.68327,+1.12564e+06+335636j
2010-08-16 02:46:30 UTC,+1153052.33175,+1.15305e+06+346600j
2010-08-16 02:47:00 UTC,+1167248.12961,+1.16725e+06+352235j
2010-08-16 02:47:30 UTC,+1189180.42778,+1.18918e+06+361223j
2010-08-16 02:48:00 UTC,+1186932.83555,+1.18693e+06+360134j
2010-08-16 02:48:30 UTC,+1144484.83983,+1.14448e+06+342514j
2010-08-16 02:49:00 UTC,+1139206.62129,+1.13921e+06+340240j
2010-08-16 02:49:30 UTC,+1145641.58711,+1.14564e+06+342902j
2010-08-16 02:50:00 UTC,+1094532.20498,+1.09453e+06+321501j
2010-08-16 02:50:30 UTC,+1103329.46128,+1.10333e+06+325275j
2010-08-16 02:51:00 UTC,+1102273.28283,+1.10227e+06+324806j
2010-08-16 02:51:30 UTC,+1123978.68626,+1.12398e+06+334026j
2010-08-16 02:52:00 UTC,+1146866.52761,+1.14687e+06+344115j
2010-08-16 02:52:30 UTC,+1162941.03667,+1.16294e+06+351195j
2010-08-16 02:53:00 UTC,+1170254.98447,+1.17025e+06+354677j
2010-08-16 02:53:30 UTC,+1147215.94576,+1.14722e+06+345091j
2010-08-16 02:54:00 UTC,+1137777.62662,+1.13778e+06+341267j
2010-08-16 02:54:30 UTC,+1132064.46528,+1.13206e+06+339056j
2010-08-16 02:55:00 UTC,+1079482.16018,+1.07948e+06+316000j
2010-08-16 02:55:30 UTC,+1098536.18482,+1.09854e+06+324067j
2010-08-16 02:56:00 UTC,+1097220.33833,+1.09722e+06+322975j
2010-08-16 02:56:30 UTC,+1106919.0266,+1.10692e+06+327490j
2010-08-16 02:57:00 UTC,+1131554.01635,+1.13155e+06+337424j
2010-08-16 02:57:30 UTC,+1146891.72593,+1.14689e+06+343993j
2010-08-16 02:58:00 UTC,+1167042.88173,+1.16704e+06+352432j
2010-08-16 02:58:30 UTC,+1141320.38333,+1.14132e+06+341736j
2010-08-16 02:59:00 UTC,+1150053.02783,+1.15005e+06+345456j
2010-08-16 02:59:30 UTC,+1163864.78216,+1.16386e+06+351712j
2010-08-16 03:00:00 UTC,+1136498.92911,+1.1365e+06+340128j
2010-08-16 03:00:30 UTC,+1155324.93351,+1.15532e+06+348343j
2010-08-16 03:01:00 UTC,+1144599.99428,+1.1446e+06+343643j
2010-08-16 03:01:30 UTC,+1143464.12114,+1.14346e+06+343445j
2010-08-16 03:02:00 UTC,+1160878.04345,+1.16088e+06+350478j
2010-08-16 03:02:30 UTC,+1181699.58105,+1.1817e+06+359053j
2010-08-16 03:03:00 UTC,+1167847.6907,+1.16785e+06+352718j
2010-08-16 03:03:30 UTC,+1177218.70188,+1.17722e+06+356843j
2010-08-16 03:04:00 UTC,+1181145.96752,+1.18115e+06+358673j
2010-08-16 03:04:30 UTC,+1178527.79939,+1.17853e+06+357635j
2010-08-16 03:05:00 UTC,+1138477.18248,+1.13848e+06+340803j
2010-08-16 03:05:30 UTC,+1159153.93153,+1.15915e+06+349903j
