# file...... Output/Aggregator_2_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:52:30 UTC,+387336.419209,+387336+118086j
2010-08-16 00:53:00 UTC,+384264.819809,+384265+116889j
2010-08-16 00:53:30 UTC,+373181.817831,+373182+112577j
2010-08-16 00:54:00 UTC,+351618.85503,+351619+104146j
2010-08-16 00:54:30 UTC,+355438.900748,+355439+105662j
2010-08-16 00:55:00 UTC,+361138.718917,+361139+107865j
2010-08-16 00:55:30 UTC,+373464.327465,+373464+112682j
2010-08-16 00:56:00 UTC,+362720.020488,+362720+108482j
2010-08-16 00:56:30 UTC,+372265.014469,+372265+112218j
2010-08-16 00:57:00 UTC,+366150.042081,+366150+109820j
2010-08-16 00:57:30 UTC,+357333.246604,+357333+106378j
2010-08-16 00:58:00 UTC,+338077.082616,+338077+98831.3j
2010-08-16 00:58:30 UTC,+341226.238829,+341226+100057j
2010-08-16 00:59:00 UTC,+382404.397443,+382404+116180j
2010-08-16 00:59:30 UTC,+373223.182345,+373223+112588j
2010-08-16 01:00:00 UTC,+369798.428007,+369798+111241j
2010-08-16 01:00:30 UTC,+386398.069963,+386398+117771j
2010-08-16 01:01:00 UTC,+382982.92226,+382983+116539j
2010-08-16 01:01:30 UTC,+373679.499788,+373679+113007j
2010-08-16 01:02:00 UTC,+382622.917132,+382623+116588j
2010-08-16 01:02:30 UTC,+395826.053526,+395826+121808j
2010-08-16 01:03:00 UTC,+397219.98833,+397220+122364j
2010-08-16 01:03:30 UTC,+388901.699273,+388902+119157j
2010-08-16 01:04:00 UTC,+364676.194072,+364676+109757j
2010-08-16 01:04:30 UTC,+406818.534974,+406819+126408j
2010-08-16 01:05:00 UTC,+415047.941855,+415048+129736j
2010-08-16 01:05:30 UTC,+391453.156575,+391453+120571j
2010-08-16 01:06:00 UTC,+393688.482514,+393688+121515j
2010-08-16 01:06:30 UTC,+409578.020757,+409578+127847j
2010-08-16 01:07:00 UTC,+413109.614484,+413110+129346j
2010-08-16 01:07:30 UTC,+400280.964977,+400281+124451j
2010-08-16 01:08:00 UTC,+402300.656039,+402301+125356j
2010-08-16 01:08:30 UTC,+394195.294998,+394195+122317j
2010-08-16 01:09:00 UTC,+374698.987748,+374699+114755j
2010-08-16 01:09:30 UTC,+364927.618334,+364928+111051j
2010-08-16 01:10:00 UTC,+363813.82959,+363814+110708j
2010-08-16 01:10:30 UTC,+352154.962065,+352155+106157j
2010-08-16 01:11:00 UTC,+363446.800894,+363447+110573j
2010-08-16 01:11:30 UTC,+383154.659188,+383155+118322j
2010-08-16 01:12:00 UTC,+374964.731446,+374965+115203j
2010-08-16 01:12:30 UTC,+387123.420496,+387123+120052j
2010-08-16 01:13:00 UTC,+385528.490732,+385528+119490j
2010-08-16 01:13:30 UTC,+388380.320201,+388380+120692j
2010-08-16 01:14:00 UTC,+381341.505374,+381342+118034j
2010-08-16 01:14:30 UTC,+355492.03858,+355492+107980j
2010-08-16 01:15:00 UTC,+325064.23382,+325064+96200.9j
2010-08-16 01:15:30 UTC,+317665.415798,+317665+93429.8j
2010-08-16 01:16:00 UTC,+288401.68022,+288402+82056.3j
2010-08-16 01:16:30 UTC,+299257.165022,+299257+86411.6j
2010-08-16 01:17:00 UTC,+292139.661934,+292140+83700.9j
2010-08-16 01:17:30 UTC,+291839.536404,+291840+83659.3j
2010-08-16 01:18:00 UTC,+305476.043002,+305476+89135.7j
2010-08-16 01:18:30 UTC,+309765.234482,+309765+90863.9j
2010-08-16 01:19:00 UTC,+307495.509247,+307496+90075.1j
2010-08-16 01:19:30 UTC,+327493.924379,+327494+97973.1j
2010-08-16 01:20:00 UTC,+331762.779461,+331763+99694.5j
2010-08-16 01:20:30 UTC,+334054.350092,+334054+100588j
2010-08-16 01:21:00 UTC,+306852.39261,+306852+89936.5j
2010-08-16 01:21:30 UTC,+301819.690497,+301820+87972.8j
2010-08-16 01:22:00 UTC,+299514.510472,+299515+87052.6j
2010-08-16 01:22:30 UTC,+298737.058414,+298737+86749.6j
2010-08-16 01:23:00 UTC,+302197.236003,+302197+88103.9j
2010-08-16 01:23:30 UTC,+324738.0632,+324738+96933.8j
2010-08-16 01:24:00 UTC,+322795.116986,+322795+96181.6j
2010-08-16 01:24:30 UTC,+335415.613342,+335416+101152j
2010-08-16 01:25:00 UTC,+342348.389415,+342348+103879j
2010-08-16 01:25:30 UTC,+351125.464116,+351125+107342j
2010-08-16 01:26:00 UTC,+355712.844709,+355713+109145j
2010-08-16 01:26:30 UTC,+342317.538488,+342318+103892j
2010-08-16 01:27:00 UTC,+346088.707817,+346089+105370j
2010-08-16 01:27:30 UTC,+348759.485221,+348759+106429j
2010-08-16 01:28:00 UTC,+337260.206633,+337260+101906j
2010-08-16 01:28:30 UTC,+336834.80466,+336835+101739j
2010-08-16 01:29:00 UTC,+308589.479577,+308589+90663.8j
2010-08-16 01:29:30 UTC,+312761.249672,+312761+92309.2j
2010-08-16 01:30:00 UTC,+297442.771328,+297443+86277.8j
2010-08-16 01:30:30 UTC,+291681.226413,+291681+84023.2j
2010-08-16 01:31:00 UTC,+292826.244718,+292826+84459.3j
2010-08-16 01:31:30 UTC,+275948.523118,+275949+77816.2j
2010-08-16 01:32:00 UTC,+271350.490889,+271350+76014.9j
2010-08-16 01:32:30 UTC,+274775.616596,+274776+77368.1j
2010-08-16 01:33:00 UTC,+284252.651232,+284253+81087.1j
2010-08-16 01:33:30 UTC,+284246.503446,+284247+81084.7j
2010-08-16 01:34:00 UTC,+278895.283537,+278895+78991.8j
2010-08-16 01:34:30 UTC,+273191.197654,+273191+76755.4j
2010-08-16 01:35:00 UTC,+260642.322279,+260642+71833.1j
2010-08-16 01:35:30 UTC,+260254.841498,+260255+71683.6j
2010-08-16 01:36:00 UTC,+262189.815606,+262190+72439.7j
2010-08-16 01:36:30 UTC,+257980.656148,+257981+70773.7j
2010-08-16 01:37:00 UTC,+254196.511611,+254197+69295.7j
2010-08-16 01:37:30 UTC,+255332.641053,+255333+69745.5j
2010-08-16 01:38:00 UTC,+256479.4738,+256479+70184.5j
2010-08-16 01:38:30 UTC,+246208.302053,+246208+66129.8j
2010-08-16 01:39:00 UTC,+241661.386642,+241661+64339.2j
2010-08-16 01:39:30 UTC,+235226.651229,+235227+61808.5j
2010-08-16 01:40:00 UTC,+240937.97788,+240938+64066.7j
2010-08-16 01:40:30 UTC,+251570.537545,+251571+68272.7j
2010-08-16 01:41:00 UTC,+252340.642625,+252341+68573.5j
2010-08-16 01:41:30 UTC,+258758.557748,+258759+71115.5j
2010-08-16 01:42:00 UTC,+259898.36012,+259898+71560.6j
2010-08-16 01:42:30 UTC,+262508.445364,+262508+72584.8j
2010-08-16 01:43:00 UTC,+262121.10208,+262121+72433.9j
2010-08-16 01:43:30 UTC,+265153.216091,+265153+73633.8j
2010-08-16 01:44:00 UTC,+250348.068408,+250348+67780.1j
2010-08-16 01:44:30 UTC,+245426.466327,+245426+65839.5j
2010-08-16 01:45:00 UTC,+243129.13027,+243129+64932.3j
2010-08-16 01:45:30 UTC,+232157.877427,+232158+60602.7j
2010-08-16 01:46:00 UTC,+239732.241056,+239732+63593.6j
2010-08-16 01:46:30 UTC,+239363.983043,+239364+63440.8j
2010-08-16 01:47:00 UTC,+241241.381295,+241241+64186.5j
2010-08-16 01:47:30 UTC,+243495.164797,+243495+65078.9j
2010-08-16 01:48:00 UTC,+247291.915855,+247292+66577j
2010-08-16 01:48:30 UTC,+247267.683866,+247268+66571.1j
2010-08-16 01:49:00 UTC,+243083.476168,+243083+64921.2j
2010-08-16 01:49:30 UTC,+243439.089233,+243439+65064j
2010-08-16 01:50:00 UTC,+244188.193788,+244188+65359.4j
2010-08-16 01:50:30 UTC,+241553.280265,+241553+64315.9j
2010-08-16 01:51:00 UTC,+238926.621984,+238927+63285.5j
2010-08-16 01:51:30 UTC,+240435.940866,+240436+63883j
2010-08-16 01:52:00 UTC,+229846.234784,+229846+59701.4j
2010-08-16 01:52:30 UTC,+224582.441489,+224582+57624.7j
2010-08-16 01:53:00 UTC,+227588.344818,+227588+58812.7j
2010-08-16 01:53:30 UTC,+244551.063786,+244551+65524.7j
2010-08-16 01:54:00 UTC,+244552.170969,+244552+65525.4j
2010-08-16 01:54:30 UTC,+253193.915609,+253194+68938.2j
2010-08-16 01:55:00 UTC,+254692.447085,+254692+69534.3j
2010-08-16 01:55:30 UTC,+243781.126833,+243781+65220.3j
2010-08-16 01:56:00 UTC,+236977.504496,+236978+62530.8j
2010-08-16 01:56:30 UTC,+230182.997341,+230183+59838.9j
2010-08-16 01:57:00 UTC,+230205.727071,+230206+59843.1j
2010-08-16 01:57:30 UTC,+226828.191553,+226828+58500.7j
2010-08-16 01:58:00 UTC,+220074.318414,+220074+55837j
2010-08-16 01:58:30 UTC,+223827.450469,+223827+57326j
2010-08-16 01:59:00 UTC,+229453.324785,+229453+59549.7j
2010-08-16 01:59:30 UTC,+229438.028271,+229438+59545.8j
2010-08-16 02:00:00 UTC,+230949.715834,+230950+60145.3j
2010-08-16 02:00:30 UTC,+233408.606655,+233409+61147.1j
2010-08-16 02:01:00 UTC,+233778.659707,+233779+61349.6j
2010-08-16 02:01:30 UTC,+229634.104991,+229634+59774.1j
2010-08-16 02:02:00 UTC,+228568.390506,+228568+59381.5j
2010-08-16 02:02:30 UTC,+228406.551192,+228407+59340.4j
2010-08-16 02:03:00 UTC,+231361.686194,+231362+60514.4j
2010-08-16 02:03:30 UTC,+234140.816688,+234141+61645.1j
2010-08-16 02:04:00 UTC,+231117.71678,+231118+60499.9j
2010-08-16 02:04:30 UTC,+235487.716284,+235488+62293.4j
2010-08-16 02:05:00 UTC,+238917.929847,+238918+63700.7j
2010-08-16 02:05:30 UTC,+233018.494669,+233018+61403j
2010-08-16 02:06:00 UTC,+234973.722196,+234974+62216.1j
2010-08-16 02:06:30 UTC,+234608.892956,+234609+62123.6j
2010-08-16 02:07:00 UTC,+227451.305115,+227451+59350.6j
2010-08-16 02:07:30 UTC,+231502.292345,+231502+61032.2j
2010-08-16 02:08:00 UTC,+230386.020039,+230386+60640.6j
2010-08-16 02:08:30 UTC,+231453.589734,+231454+61126.6j
2010-08-16 02:09:00 UTC,+229625.48735,+229625+60450.8j
2010-08-16 02:09:30 UTC,+233104.316124,+233104+61867.9j
2010-08-16 02:10:00 UTC,+238720.969321,+238721+64152.6j
2010-08-16 02:10:30 UTC,+240713.286426,+240713+64982.3j
2010-08-16 02:11:00 UTC,+227888.201349,+227888+59912.1j
2010-08-16 02:11:30 UTC,+231099.918129,+231100+61211.4j
2010-08-16 02:12:00 UTC,+230089.775957,+230090+60841.5j
2010-08-16 02:12:30 UTC,+222320.251208,+222320+57801.9j
2010-08-16 02:13:00 UTC,+225083.689144,+225084+58936.6j
2010-08-16 02:13:30 UTC,+224827.287355,+224827+58872.4j
2010-08-16 02:14:00 UTC,+225638.928409,+225639+59234.2j
2010-08-16 02:14:30 UTC,+229121.414881,+229121+60648.3j
2010-08-16 02:15:00 UTC,+223631.638324,+223632+58564.2j
2010-08-16 02:15:30 UTC,+223161.665102,+223162+58445.1j
2010-08-16 02:16:00 UTC,+238481.962365,+238482+64584j
2010-08-16 02:16:30 UTC,+236613.828786,+236614+63889.1j
2010-08-16 02:17:00 UTC,+244185.795412,+244186+66929.5j
2010-08-16 02:17:30 UTC,+242780.998921,+242781+66420.5j
2010-08-16 02:18:00 UTC,+246031.903302,+246032+67779.1j
2010-08-16 02:18:30 UTC,+242472.022975,+242472+66391.2j
2010-08-16 02:19:00 UTC,+233880.054212,+233880+63043.6j
2010-08-16 02:19:30 UTC,+224353.799123,+224354+59280.4j
2010-08-16 02:20:00 UTC,+216698.959917,+216699+56267.9j
2010-08-16 02:20:30 UTC,+216699.576578,+216700+56275.5j
2010-08-16 02:21:00 UTC,+219690.592108,+219691+57466.6j
2010-08-16 02:21:30 UTC,+219663.531413,+219664+57458.7j
2010-08-16 02:22:00 UTC,+212936.933801,+212937+54791.5j
2010-08-16 02:22:30 UTC,+215916.120803,+215916+55958.8j
2010-08-16 02:23:00 UTC,+215905.387864,+215905+55955.5j
2010-08-16 02:23:30 UTC,+217760.565021,+217761+56685j
2010-08-16 02:24:00 UTC,+217741.913469,+217742+56680.3j
2010-08-16 02:24:30 UTC,+224126.719839,+224127+59211.8j
2010-08-16 02:25:00 UTC,+229012.505743,+229013+61156.3j
2010-08-16 02:25:30 UTC,+230162.933657,+230163+61631.3j
2010-08-16 02:26:00 UTC,+230162.713518,+230163+61630.1j
2010-08-16 02:26:30 UTC,+233521.472867,+233521+62969.1j
2010-08-16 02:27:00 UTC,+229785.305607,+229785+61484.5j
2010-08-16 02:27:30 UTC,+234237.477231,+234237+63235.5j
2010-08-16 02:28:00 UTC,+245443.902435,+245444+67690.5j
2010-08-16 02:28:30 UTC,+235325.748817,+235326+63671.8j
2010-08-16 02:29:00 UTC,+237192.175597,+237192+64413.2j
2010-08-16 02:29:30 UTC,+246153.639287,+246154+67971.3j
2010-08-16 02:30:00 UTC,+246179.767866,+246180+67986.7j
2010-08-16 02:30:30 UTC,+254032.792974,+254033+71086j
2010-08-16 02:31:00 UTC,+249958.751858,+249959+69469.9j
2010-08-16 02:31:30 UTC,+248102.129039,+248102+68734.4j
2010-08-16 02:32:00 UTC,+243616.486825,+243616+66963.9j
2010-08-16 02:32:30 UTC,+235714.60365,+235715+63815j
2010-08-16 02:33:00 UTC,+226736.102259,+226736+60265j
2010-08-16 02:33:30 UTC,+227458.993734,+227459+60559.1j
2010-08-16 02:34:00 UTC,+237573.780287,+237574+64566.6j
2010-08-16 02:34:30 UTC,+241689.692159,+241690+66200.4j
2010-08-16 02:35:00 UTC,+236455.943946,+236456+64126.1j
2010-08-16 02:35:30 UTC,+234580.557526,+234581+63383.8j
2010-08-16 02:36:00 UTC,+247687.237724,+247687+68568.9j
2010-08-16 02:36:30 UTC,+251761.663628,+251762+70177.6j
2010-08-16 02:37:00 UTC,+256610.474571,+256610+72105.5j
2010-08-16 02:37:30 UTC,+259241.475005,+259241+73147j
2010-08-16 02:38:00 UTC,+259611.895139,+259612+73293j
2010-08-16 02:38:30 UTC,+260357.778181,+260358+73586.2j
2010-08-16 02:39:00 UTC,+262268.865686,+262269+74353.3j
2010-08-16 02:39:30 UTC,+264193.744361,+264194+75133.9j
2010-08-16 02:40:00 UTC,+252917.07229,+252917+70652.9j
2010-08-16 02:40:30 UTC,+259638.015448,+259638+73318.6j
2010-08-16 02:41:00 UTC,+250619.720752,+250620+69745.4j
2010-08-16 02:41:30 UTC,+255502.132654,+255502+71682.7j
2010-08-16 02:42:00 UTC,+261467.139478,+261467+74046.6j
2010-08-16 02:42:30 UTC,+250238.652781,+250239+69592.2j
2010-08-16 02:43:00 UTC,+246517.048898,+246517+68110.9j
2010-08-16 02:43:30 UTC,+247664.781463,+247665+68565.1j
2010-08-16 02:44:00 UTC,+245041.71359,+245042+67515.5j
2010-08-16 02:44:30 UTC,+254076.773123,+254077+71086.2j
2010-08-16 02:45:00 UTC,+261949.370593,+261949+74204j
2010-08-16 02:45:30 UTC,+256314.477711,+256314+71963.8j
2010-08-16 02:46:00 UTC,+265324.495608,+265324+75524.2j
2010-08-16 02:46:30 UTC,+282494.172182,+282494+82312.9j
2010-08-16 02:47:00 UTC,+296712.059221,+296712+87925.7j
2010-08-16 02:47:30 UTC,+316577.910468,+316578+95775.8j
2010-08-16 02:48:00 UTC,+312838.706292,+312839+94288.3j
2010-08-16 02:48:30 UTC,+306916.750211,+306917+91957.6j
2010-08-16 02:49:00 UTC,+290039.832835,+290040+85284.2j
2010-08-16 02:49:30 UTC,+296810.102498,+296810+87963.6j
2010-08-16 02:50:00 UTC,+264600.272634,+264600+75225.7j
2010-08-16 02:50:30 UTC,+261250.635641,+261251+73914.4j
2010-08-16 02:51:00 UTC,+263133.231181,+263133+74652.5j
2010-08-16 02:51:30 UTC,+278902.102719,+278902+80893.6j
2010-08-16 02:52:00 UTC,+276245.056077,+276245+79838.4j
2010-08-16 02:52:30 UTC,+275875.284236,+275875+79684.7j
2010-08-16 02:53:00 UTC,+283371.306205,+283371+82658.9j
2010-08-16 02:53:30 UTC,+274773.730216,+274774+79255.5j
2010-08-16 02:54:00 UTC,+277814.667151,+277815+80461.8j
2010-08-16 02:54:30 UTC,+275178.952843,+275179+79421.4j
2010-08-16 02:55:00 UTC,+259453.984125,+259454+73198.6j
2010-08-16 02:55:30 UTC,+276721.195252,+276721+80017.2j
2010-08-16 02:56:00 UTC,+288412.266936,+288412+84639.5j
2010-08-16 02:56:30 UTC,+288811.134393,+288811+84816.2j
2010-08-16 02:57:00 UTC,+293271.939905,+293272+86569.7j
2010-08-16 02:57:30 UTC,+292486.27537,+292486+86255.9j
2010-08-16 02:58:00 UTC,+288349.140516,+288349+84620.8j
2010-08-16 02:58:30 UTC,+271458.16473,+271458+77933.4j
2010-08-16 02:59:00 UTC,+272950.45912,+272950+78517.1j
2010-08-16 02:59:30 UTC,+283824.719759,+283825+82827.4j
2010-08-16 03:00:00 UTC,+273309.307125,+273309+78660j
2010-08-16 03:00:30 UTC,+283047.687209,+283048+82536.8j
2010-08-16 03:01:00 UTC,+283734.41684,+283734+82830.8j
2010-08-16 03:01:30 UTC,+276134.891083,+276135+79850j
2010-08-16 03:02:00 UTC,+278307.534802,+278308+80719.8j
2010-08-16 03:02:30 UTC,+297404.462511,+297404+88264.2j
2010-08-16 03:03:00 UTC,+305340.894071,+305341+91398.9j
2010-08-16 03:03:30 UTC,+304127.178752,+304127+90925.1j
2010-08-16 03:04:00 UTC,+288223.877908,+288224+84660j
2010-08-16 03:04:30 UTC,+273028.237947,+273028+78668.2j
2010-08-16 03:05:00 UTC,+267310.40986,+267310+76411.4j
2010-08-16 03:05:30 UTC,+277796.422325,+277796+80582.1j
2010-08-16 03:06:00 UTC,+289699.305838,+289699+85317.4j
2010-08-16 03:06:30 UTC,+288103.025532,+288103+84688.1j
2010-08-16 03:07:00 UTC,+298133.553805,+298134+88668.1j
2010-08-16 03:07:30 UTC,+290901.45144,+290901+85823.6j
2010-08-16 03:08:00 UTC,+273471.262478,+273471+78944.6j
2010-08-16 03:08:30 UTC,+276306.919561,+276307+80075.6j
2010-08-16 03:09:00 UTC,+262283.753924,+262284+74530.8j
2010-08-16 03:09:30 UTC,+247165.085787,+247165+68581.2j
2010-08-16 03:10:00 UTC,+249314.816454,+249315+69440.5j
2010-08-16 03:10:30 UTC,+261673.364148,+261673+74328.9j
2010-08-16 03:11:00 UTC,+259399.854835,+259400+73431.7j
2010-08-16 03:11:30 UTC,+264318.389731,+264318+75379.6j
2010-08-16 03:12:00 UTC,+257928.720634,+257929+72873.7j
2010-08-16 03:12:30 UTC,+258306.136552,+258306+73026.6j
2010-08-16 03:13:00 UTC,+261245.437381,+261245+74178j
2010-08-16 03:13:30 UTC,+261540.332421,+261540+74308.7j
2010-08-16 03:14:00 UTC,+244474.311058,+244474+67582.2j
2010-08-16 03:14:30 UTC,+262895.827891,+262896+74873.3j
2010-08-16 03:15:00 UTC,+267583.68273,+267584+76736.6j
2010-08-16 03:15:30 UTC,+276496.666637,+276497+80277.7j
2010-08-16 03:16:00 UTC,+277530.739613,+277531+80709.4j
2010-08-16 03:16:30 UTC,+281560.87578,+281561+82315.7j
2010-08-16 03:17:00 UTC,+279965.054438,+279965+81697.4j
2010-08-16 03:17:30 UTC,+277509.407339,+277509+80717.1j
2010-08-16 03:18:00 UTC,+267233.181454,+267233+76685.1j
2010-08-16 03:18:30 UTC,+252120.355892,+252120+70732.8j
2010-08-16 03:19:00 UTC,+251284.303145,+251284+70410.5j
2010-08-16 03:19:30 UTC,+251198.107888,+251198+70379.7j
2010-08-16 03:20:00 UTC,+253422.437784,+253422+71263.9j
2010-08-16 03:20:30 UTC,+253834.399887,+253834+71435.4j
2010-08-16 03:21:00 UTC,+251613.219301,+251613+70556.5j
2010-08-16 03:21:30 UTC,+245986.90113,+245987+68343j
2010-08-16 03:22:00 UTC,+250476.776713,+250477+70112j
2010-08-16 03:22:30 UTC,+253500.774159,+253501+71307.2j
2010-08-16 03:23:00 UTC,+252757.93856,+252758+71024.9j
2010-08-16 03:23:30 UTC,+259163.424661,+259163+73563.6j
2010-08-16 03:24:00 UTC,+249010.061782,+249010+69544.3j
2010-08-16 03:24:30 UTC,+251252.041184,+251252+70430.9j
2010-08-16 03:25:00 UTC,+243734.81616,+243735+67461j
2010-08-16 03:25:30 UTC,+251258.445821,+251258+70425.3j
2010-08-16 03:26:00 UTC,+257680.37426,+257680+72974.8j
2010-08-16 03:26:30 UTC,+255404.494314,+255404+72067.6j
