# file...... Output/Aggregator_2_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:52:30 UTC,+387295.261247,+387295+118069j
2010-08-16 00:53:00 UTC,+384235.011313,+384235+116876j
2010-08-16 00:53:30 UTC,+373141.179038,+373141+112560j
2010-08-16 00:54:00 UTC,+351579.51535,+351580+104130j
2010-08-16 00:54:30 UTC,+355423.077708,+355423+105656j
2010-08-16 00:55:00 UTC,+361079.188071,+361079+107842j
2010-08-16 00:55:30 UTC,+373403.359852,+373403+112658j
2010-08-16 00:56:00 UTC,+362660.199372,+362660+108459j
2010-08-16 00:56:30 UTC,+372204.293908,+372204+112194j
2010-08-16 00:57:00 UTC,+366090.659781,+366091+109797j
2010-08-16 00:57:30 UTC,+357274.528621,+357275+106355j
2010-08-16 00:58:00 UTC,+338020.037448,+338020+98810.5j
2010-08-16 00:58:30 UTC,+341168.804797,+341169+100036j
2010-08-16 00:59:00 UTC,+377345.946631,+377346+114202j
2010-08-16 00:59:30 UTC,+373163.331372,+373163+112564j
2010-08-16 01:00:00 UTC,+369750.425654,+369750+111222j
2010-08-16 01:00:30 UTC,+386341.982094,+386342+117748j
2010-08-16 01:01:00 UTC,+382934.391893,+382934+116519j
2010-08-16 01:01:30 UTC,+373636.518511,+373637+112990j
2010-08-16 01:02:00 UTC,+382561.830576,+382562+116564j
2010-08-16 01:02:30 UTC,+395776.426835,+395776+121785j
2010-08-16 01:03:00 UTC,+402157.702884,+402158+124295j
2010-08-16 01:03:30 UTC,+388855.870795,+388856+119139j
2010-08-16 01:04:00 UTC,+364629.449693,+364629+109739j
2010-08-16 01:04:30 UTC,+406765.597665,+406766+126386j
2010-08-16 01:05:00 UTC,+414992.758587,+414993+129712j
2010-08-16 01:05:30 UTC,+391382.025812,+391382+120540j
2010-08-16 01:06:00 UTC,+393636.13129,+393636+121493j
2010-08-16 01:06:30 UTC,+409524.556461,+409525+127824j
2010-08-16 01:07:00 UTC,+410368.327382,+410368+128266j
2010-08-16 01:07:30 UTC,+400228.434709,+400228+124428j
2010-08-16 01:08:00 UTC,+406076.881741,+406077+126831j
2010-08-16 01:08:30 UTC,+394152.440255,+394152+122299j
2010-08-16 01:09:00 UTC,+374658.695083,+374659+114738j
2010-08-16 01:09:30 UTC,+364893.164552,+364893+111037j
2010-08-16 01:10:00 UTC,+363775.998135,+363776+110693j
2010-08-16 01:10:30 UTC,+352127.985852,+352128+106147j
2010-08-16 01:11:00 UTC,+363416.730011,+363417+110561j
2010-08-16 01:11:30 UTC,+383120.032795,+383120+118308j
2010-08-16 01:12:00 UTC,+374934.631074,+374935+115190j
2010-08-16 01:12:30 UTC,+387088.581197,+387089+120037j
2010-08-16 01:13:00 UTC,+388558.796444,+388559+120678j
2010-08-16 01:13:30 UTC,+388345.407747,+388345+120677j
2010-08-16 01:14:00 UTC,+381316.366414,+381316+118023j
2010-08-16 01:14:30 UTC,+355481.463625,+355481+107976j
2010-08-16 01:15:00 UTC,+325047.540176,+325048+96194.7j
2010-08-16 01:15:30 UTC,+317648.354986,+317648+93423.6j
2010-08-16 01:16:00 UTC,+288386.054021,+288386+82051j
2010-08-16 01:16:30 UTC,+299241.220747,+299241+86406j
2010-08-16 01:17:00 UTC,+292117.216356,+292117+83693.2j
2010-08-16 01:17:30 UTC,+291827.190824,+291827+83655j
2010-08-16 01:18:00 UTC,+305460.015978,+305460+89129.9j
2010-08-16 01:18:30 UTC,+309749.045689,+309749+90858j
2010-08-16 01:19:00 UTC,+307438.512413,+307439+90054.1j
2010-08-16 01:19:30 UTC,+327437.281531,+327437+97950.5j
2010-08-16 01:20:00 UTC,+331697.913815,+331698+99668.4j
2010-08-16 01:20:30 UTC,+333987.427804,+333987+100561j
2010-08-16 01:21:00 UTC,+306801.25849,+306801+89917.4j
2010-08-16 01:21:30 UTC,+301768.902204,+301769+87954j
2010-08-16 01:22:00 UTC,+299464.194744,+299464+87034.2j
2010-08-16 01:22:30 UTC,+298687.020595,+298687+86731.5j
2010-08-16 01:23:00 UTC,+302150.845065,+302151+88086.9j
2010-08-16 01:23:30 UTC,+324683.523198,+324684+96912.9j
2010-08-16 01:24:00 UTC,+322771.854161,+322772+96172.9j
2010-08-16 01:24:30 UTC,+335385.169316,+335385+101140j
2010-08-16 01:25:00 UTC,+342317.767299,+342318+103867j
2010-08-16 01:25:30 UTC,+348022.839038,+348023+106119j
2010-08-16 01:26:00 UTC,+355675.884267,+355676+109131j
2010-08-16 01:26:30 UTC,+342280.766155,+342281+103878j
2010-08-16 01:27:00 UTC,+346058.130454,+346058+105358j
2010-08-16 01:27:30 UTC,+348740.346394,+348740+106420j
2010-08-16 01:28:00 UTC,+337229.878873,+337230+101894j
2010-08-16 01:28:30 UTC,+336798.709913,+336799+101725j
2010-08-16 01:29:00 UTC,+308558.706644,+308559+90652.1j
2010-08-16 01:29:30 UTC,+312744.738655,+312745+92303.6j
2010-08-16 01:30:00 UTC,+297423.021419,+297423+86270.7j
2010-08-16 01:30:30 UTC,+294342.648449,+294343+85074.1j
2010-08-16 01:31:00 UTC,+292798.39413,+292798+84450j
2010-08-16 01:31:30 UTC,+275929.937835,+275930+77810.2j
2010-08-16 01:32:00 UTC,+271336.694623,+271337+76011.4j
2010-08-16 01:32:30 UTC,+274756.96646,+274757+77362j
2010-08-16 01:33:00 UTC,+284235.758097,+284236+81081.3j
2010-08-16 01:33:30 UTC,+284233.330671,+284233+81080.4j
2010-08-16 01:34:00 UTC,+278880.27499,+278880+78986.7j
2010-08-16 01:34:30 UTC,+273181.854619,+273182+76752.6j
2010-08-16 01:35:00 UTC,+260628.508506,+260629+71828.6j
2010-08-16 01:35:30 UTC,+260248.264228,+260248+71681.7j
2010-08-16 01:36:00 UTC,+265223.21096,+265223+73631.9j
2010-08-16 01:36:30 UTC,+257969.788924,+257970+70770.3j
2010-08-16 01:37:00 UTC,+254179.534974,+254180+69290.4j
2010-08-16 01:37:30 UTC,+255330.842665,+255331+69744.6j
2010-08-16 01:38:00 UTC,+256468.735489,+256469+70181.2j
2010-08-16 01:38:30 UTC,+246197.695917,+246198+66126.8j
2010-08-16 01:39:00 UTC,+241622.748658,+241623+64328.5j
2010-08-16 01:39:30 UTC,+235184.990587,+235185+61797j
2010-08-16 01:40:00 UTC,+243938.036306,+243938+65254.9j
2010-08-16 01:40:30 UTC,+246956.107951,+246956+66464.4j
2010-08-16 01:41:00 UTC,+252296.67152,+252297+68559.9j
2010-08-16 01:41:30 UTC,+258713.674094,+258714+71101.1j
2010-08-16 01:42:00 UTC,+259851.250442,+259851+71545.7j
2010-08-16 01:42:30 UTC,+262471.344441,+262471+72573.2j
2010-08-16 01:43:00 UTC,+266631.324938,+266631+74210.6j
2010-08-16 01:43:30 UTC,+266624.670112,+266625+74210.3j
2010-08-16 01:44:00 UTC,+250311.699494,+250312+67769.3j
2010-08-16 01:44:30 UTC,+245387.51121,+245388+65828.1j
2010-08-16 01:45:00 UTC,+243090.417773,+243090+64921.2j
2010-08-16 01:45:30 UTC,+232120.198607,+232120+60592.5j
2010-08-16 01:46:00 UTC,+239693.757909,+239694+63582.7j
2010-08-16 01:46:30 UTC,+239315.670022,+239316+63426.8j
2010-08-16 01:47:00 UTC,+241202.786597,+241203+64175.4j
2010-08-16 01:47:30 UTC,+243456.28236,+243456+65067.6j
2010-08-16 01:48:00 UTC,+247248.813808,+247249+66564.4j
2010-08-16 01:48:30 UTC,+248735.590144,+248736+67154.2j
2010-08-16 01:49:00 UTC,+243038.262413,+243038+64908.2j
2010-08-16 01:49:30 UTC,+243414.470558,+243414+65057.1j
2010-08-16 01:50:00 UTC,+244158.270714,+244158+65350.8j
2010-08-16 01:50:30 UTC,+240018.401092,+240018+63713.9j
2010-08-16 01:51:00 UTC,+238896.949428,+238897+63277.1j
2010-08-16 01:51:30 UTC,+240406.181583,+240406+63874.6j
2010-08-16 01:52:00 UTC,+229817.211845,+229817+59693.6j
2010-08-16 01:52:30 UTC,+224553.682117,+224554+57617.2j
2010-08-16 01:53:00 UTC,+227559.393045,+227559+58804.9j
2010-08-16 01:53:30 UTC,+239233.560547,+239234+63419.5j
2010-08-16 01:54:00 UTC,+244519.461703,+244519+65515.7j
2010-08-16 01:54:30 UTC,+253150.69421,+253151+68925j
2010-08-16 01:55:00 UTC,+254644.320234,+254644+69519.4j
2010-08-16 01:55:30 UTC,+243738.792738,+243739+65207.9j
2010-08-16 01:56:00 UTC,+236935.883001,+236936+62519.1j
2010-08-16 01:56:30 UTC,+235417.894529,+235418+61921.5j
2010-08-16 01:57:00 UTC,+230167.23792,+230167+59832.8j
2010-08-16 01:57:30 UTC,+226787.901572,+226788+58490.1j
2010-08-16 01:58:00 UTC,+224914.024943,+224914+57749.9j
2010-08-16 01:58:30 UTC,+223784.956749,+223785+57315j
2010-08-16 01:59:00 UTC,+229402.043198,+229402+59536.1j
2010-08-16 01:59:30 UTC,+229389.274069,+229389+59532.7j
2010-08-16 02:00:00 UTC,+230889.500577,+230890+60129j
2010-08-16 02:00:30 UTC,+233359.266364,+233359+61133.4j
2010-08-16 02:01:00 UTC,+233729.298769,+233729+61335.9j
2010-08-16 02:01:30 UTC,+229585.081674,+229585+59760.6j
2010-08-16 02:02:00 UTC,+228519.643197,+228520+59368.2j
2010-08-16 02:02:30 UTC,+228357.845553,+228358+59327.2j
2010-08-16 02:03:00 UTC,+231312.782139,+231313+60500.9j
2010-08-16 02:03:30 UTC,+234096.505692,+234097+61632.7j
2010-08-16 02:04:00 UTC,+231070.638794,+231071+60487j
2010-08-16 02:04:30 UTC,+235440.416013,+235440+62280.1j
2010-08-16 02:05:00 UTC,+238872.44757,+238872+63687.8j
2010-08-16 02:05:30 UTC,+232977.088284,+232977+61391.8j
2010-08-16 02:06:00 UTC,+234929.567356,+234930+62204j
2010-08-16 02:06:30 UTC,+234566.082249,+234566+62111.6j
2010-08-16 02:07:00 UTC,+227407.177556,+227407+59338.7j
2010-08-16 02:07:30 UTC,+226201.189861,+226201+58937j
2010-08-16 02:08:00 UTC,+230343.669795,+230344+60628.8j
2010-08-16 02:08:30 UTC,+231404.476813,+231404+61112.6j
2010-08-16 02:09:00 UTC,+229579.599738,+229580+60438.2j
2010-08-16 02:09:30 UTC,+233063.588183,+233064+61857.1j
2010-08-16 02:10:00 UTC,+240172.888426,+240173+64733.8j
2010-08-16 02:10:30 UTC,+240665.933614,+240666+64968.2j
2010-08-16 02:11:00 UTC,+233096.724876,+233097+61982.2j
2010-08-16 02:11:30 UTC,+231053.386348,+231053+61198j
2010-08-16 02:12:00 UTC,+224811.965632,+224812+58757.3j
2010-08-16 02:12:30 UTC,+222280.329677,+222280+57791.1j
2010-08-16 02:13:00 UTC,+225034.647989,+225035+58923.1j
2010-08-16 02:13:30 UTC,+224781.840944,+224782+58859.8j
2010-08-16 02:14:00 UTC,+225593.587635,+225594+59221.6j
2010-08-16 02:14:30 UTC,+229067.899884,+229068+60633.4j
2010-08-16 02:15:00 UTC,+227314.065068,+227314+60026.4j
2010-08-16 02:15:30 UTC,+226845.960872,+226846+59907.8j
2010-08-16 02:16:00 UTC,+238442.293947,+238442+64572.1j
2010-08-16 02:16:30 UTC,+236575.597288,+236576+63877.5j
2010-08-16 02:17:00 UTC,+239271.938642,+239272+64983.5j
2010-08-16 02:17:30 UTC,+244988.15327,+244988+67297j
2010-08-16 02:18:00 UTC,+245985.583818,+245986+67764.7j
2010-08-16 02:18:30 UTC,+242436.885093,+242437+66380.7j
2010-08-16 02:19:00 UTC,+233837.955791,+233838+63031.2j
2010-08-16 02:19:30 UTC,+226942.229661,+226942+60315.4j
2010-08-16 02:20:00 UTC,+216663.09125,+216663+56258.2j
2010-08-16 02:20:30 UTC,+216660.941112,+216661+56265.2j
2010-08-16 02:21:00 UTC,+219654.235123,+219654+57456.5j
2010-08-16 02:21:30 UTC,+219643.227908,+219643+57453.3j
2010-08-16 02:22:00 UTC,+212908.193181,+212908+54783.9j
2010-08-16 02:22:30 UTC,+215875.542926,+215876+55947.8j
2010-08-16 02:23:00 UTC,+215866.191191,+215866+55945j
2010-08-16 02:23:30 UTC,+217712.133987,+217712+56671.9j
2010-08-16 02:24:00 UTC,+217693.459972,+217693+56667.2j
2010-08-16 02:24:30 UTC,+225946.982298,+225947+59941.7j
2010-08-16 02:25:00 UTC,+228952.360663,+228952+61138.9j
2010-08-16 02:25:30 UTC,+225982.331674,+225982+59974.2j
2010-08-16 02:26:00 UTC,+230111.468076,+230111+61614.9j
2010-08-16 02:26:30 UTC,+231605.227104,+231605+62210.4j
2010-08-16 02:27:00 UTC,+229734.312367,+229734+61469.6j
2010-08-16 02:27:30 UTC,+234189.428182,+234189+63221.6j
2010-08-16 02:28:00 UTC,+240897.649051,+240898+65888.5j
2010-08-16 02:28:30 UTC,+235275.218689,+235275+63656.6j
2010-08-16 02:29:00 UTC,+237142.854644,+237143+64398.2j
2010-08-16 02:29:30 UTC,+246108.601162,+246109+67957.1j
2010-08-16 02:30:00 UTC,+246134.686224,+246135+67972.4j
2010-08-16 02:30:30 UTC,+253987.243638,+253987+71071.2j
2010-08-16 02:31:00 UTC,+249914.889723,+249915+69455.9j
2010-08-16 02:31:30 UTC,+248046.571893,+248047+68716.7j
2010-08-16 02:32:00 UTC,+248067.934662,+248068+68737.6j
2010-08-16 02:32:30 UTC,+235667.404432,+235667+63800.8j
2010-08-16 02:33:00 UTC,+226689.051942,+226689+60251.3j
2010-08-16 02:33:30 UTC,+227421.703761,+227422+60548.5j
2010-08-16 02:34:00 UTC,+237527.687773,+237528+64552.3j
2010-08-16 02:34:30 UTC,+241660.652767,+241661+66191.1j
2010-08-16 02:35:00 UTC,+236427.134107,+236427+64117.4j
2010-08-16 02:35:30 UTC,+234551.62049,+234552+63375.6j
2010-08-16 02:36:00 UTC,+247651.798168,+247652+68557.5j
2010-08-16 02:36:30 UTC,+251733.321809,+251733+70168.5j
2010-08-16 02:37:00 UTC,+256571.971607,+256572+72092.6j
2010-08-16 02:37:30 UTC,+259214.936803,+259215+73138.5j
2010-08-16 02:38:00 UTC,+259581.37076,+259581+73282.8j
2010-08-16 02:38:30 UTC,+260318.832276,+260319+73573.5j
2010-08-16 02:39:00 UTC,+262229.369901,+262229+74339.9j
2010-08-16 02:39:30 UTC,+264147.678794,+264148+75118.1j
2010-08-16 02:40:00 UTC,+252859.069389,+252859+70634.2j
2010-08-16 02:40:30 UTC,+259588.701841,+259589+73302.1j
2010-08-16 02:41:00 UTC,+250567.777487,+250568+69728.6j
2010-08-16 02:41:30 UTC,+255457.188423,+255457+71668j
2010-08-16 02:42:00 UTC,+261425.770595,+261426+74032.8j
2010-08-16 02:42:30 UTC,+250189.444967,+250189+69577j
2010-08-16 02:43:00 UTC,+246484.220187,+246484+68101.1j
2010-08-16 02:43:30 UTC,+247635.044582,+247635+68556.1j
2010-08-16 02:44:00 UTC,+245015.43134,+245015+67507.5j
2010-08-16 02:44:30 UTC,+249573.539275,+249574+69307.5j
2010-08-16 02:45:00 UTC,+261937.616111,+261938+74200j
2010-08-16 02:45:30 UTC,+256307.523499,+256308+71961.6j
2010-08-16 02:46:00 UTC,+265307.304242,+265307+75518.4j
2010-08-16 02:46:30 UTC,+282481.698853,+282482+82307.9j
2010-08-16 02:47:00 UTC,+296699.182109,+296699+87920.2j
2010-08-16 02:47:30 UTC,+316562.308436,+316562+95770j
2010-08-16 02:48:00 UTC,+312820.517253,+312821+94281.3j
2010-08-16 02:48:30 UTC,+306920.656965,+306921+91959.7j
2010-08-16 02:49:00 UTC,+292277.638271,+292278+86170.4j
2010-08-16 02:49:30 UTC,+296784.621959,+296785+87955.1j
2010-08-16 02:50:00 UTC,+264582.798252,+264583+75220j
2010-08-16 02:50:30 UTC,+261230.841421,+261231+73907.8j
2010-08-16 02:51:00 UTC,+263116.089051,+263116+74646.3j
2010-08-16 02:51:30 UTC,+276631.168806,+276631+79997.9j
2010-08-16 02:52:00 UTC,+276227.05063,+276227+79831.9j
2010-08-16 02:52:30 UTC,+275854.824647,+275855+79677.6j
2010-08-16 02:53:00 UTC,+283353.804028,+283354+82652.5j
2010-08-16 02:53:30 UTC,+278504.332482,+278504+80729.3j
2010-08-16 02:54:00 UTC,+277799.454574,+277799+80456.4j
2010-08-16 02:54:30 UTC,+275175.96823,+275176+79420.4j
2010-08-16 02:55:00 UTC,+259449.506586,+259450+73197.1j
2010-08-16 02:55:30 UTC,+271819.140304,+271819+78083.3j
2010-08-16 02:56:00 UTC,+288403.310766,+288403+84636.1j
2010-08-16 02:56:30 UTC,+288790.574159,+288791+84807.7j
2010-08-16 02:57:00 UTC,+293277.467532,+293277+86571.8j
2010-08-16 02:57:30 UTC,+288743.678374,+288744+84778.2j
2010-08-16 02:58:00 UTC,+288333.808651,+288334+84615.4j
2010-08-16 02:58:30 UTC,+271429.437189,+271429+77923.4j
2010-08-16 02:59:00 UTC,+273299.947024,+273300+78656.3j
2010-08-16 02:59:30 UTC,+283799.659903,+283800+82818.1j
2010-08-16 03:00:00 UTC,+273273.963219,+273274+78647.7j
2010-08-16 03:00:30 UTC,+283013.357223,+283013+82524.6j
2010-08-16 03:01:00 UTC,+283692.204977,+283692+82815.6j
2010-08-16 03:01:30 UTC,+271947.445938,+271947+78189j
2010-08-16 03:02:00 UTC,+278256.48789,+278256+80701.7j
2010-08-16 03:02:30 UTC,+301503.134714,+301503+89887.6j
2010-08-16 03:03:00 UTC,+305307.496402,+305307+91385.4j
2010-08-16 03:03:30 UTC,+304109.988736,+304110+90918.6j
2010-08-16 03:04:00 UTC,+288205.25727,+288205+84653j
2010-08-16 03:04:30 UTC,+273010.266286,+273010+78661.8j
2010-08-16 03:05:00 UTC,+264292.7588,+264293+75221.2j
2010-08-16 03:05:30 UTC,+277772.671435,+277773+80573.1j
2010-08-16 03:06:00 UTC,+289669.343429,+289669+85306.8j
2010-08-16 03:06:30 UTC,+292602.00707,+292602+86471j
2010-08-16 03:07:00 UTC,+298125.134147,+298125+88664.6j
2010-08-16 03:07:30 UTC,+290876.035535,+290876+85813.5j
2010-08-16 03:08:00 UTC,+273457.459293,+273457+78939.5j
2010-08-16 03:08:30 UTC,+276281.902401,+276282+80066.6j
2010-08-16 03:09:00 UTC,+262258.09717,+262258+74522.4j
2010-08-16 03:09:30 UTC,+247143.118723,+247143+68573.8j
2010-08-16 03:10:00 UTC,+249282.41125,+249282+69430.2j
2010-08-16 03:10:30 UTC,+261631.888245,+261632+74315.7j
2010-08-16 03:11:00 UTC,+259370.270755,+259370+73422.6j
2010-08-16 03:11:30 UTC,+264285.316955,+264285+75368.6j
2010-08-16 03:12:00 UTC,+255647.750645,+255648+71970.8j
2010-08-16 03:12:30 UTC,+258280.353285,+258280+73017.9j
2010-08-16 03:13:00 UTC,+261212.526202,+261213+74167j
2010-08-16 03:13:30 UTC,+261485.4718,+261485+74290.3j
2010-08-16 03:14:00 UTC,+244441.088569,+244441+67571.5j
2010-08-16 03:14:30 UTC,+262841.810365,+262842+74854.4j
2010-08-16 03:15:00 UTC,+263017.61647,+263018+74927.8j
2010-08-16 03:15:30 UTC,+271929.991613,+271930+78480.5j
2010-08-16 03:16:00 UTC,+277477.698404,+277478+80690.1j
2010-08-16 03:16:30 UTC,+281525.224622,+281525+82302.7j
2010-08-16 03:17:00 UTC,+279919.375417,+279919+81680.8j
2010-08-16 03:17:30 UTC,+283129.722407,+283130+82939.3j
2010-08-16 03:18:00 UTC,+267178.509791,+267179+76667.6j
2010-08-16 03:18:30 UTC,+260028.932326,+260029+73850.5j
2010-08-16 03:19:00 UTC,+253887.526815,+253888+71443j
2010-08-16 03:19:30 UTC,+251164.706252,+251165+70369j
2010-08-16 03:20:00 UTC,+253388.03644,+253388+71252.4j
2010-08-16 03:20:30 UTC,+253804.506604,+253805+71426.2j
2010-08-16 03:21:00 UTC,+251567.414019,+251567+70541.2j
2010-08-16 03:21:30 UTC,+245940.85131,+245941+68328.3j
2010-08-16 03:22:00 UTC,+250438.55449,+250439+70099j
2010-08-16 03:22:30 UTC,+253464.453723,+253464+71295.2j
2010-08-16 03:23:00 UTC,+254981.477708,+254981+71907j
2010-08-16 03:23:30 UTC,+264007.47036,+264007+75476.6j
2010-08-16 03:24:00 UTC,+248993.330525,+248993+69538.8j
2010-08-16 03:24:30 UTC,+251230.897372,+251231+70424j
2010-08-16 03:25:00 UTC,+241452.375257,+241452+66559j
2010-08-16 03:25:30 UTC,+247857.440031,+247857+69087.6j
2010-08-16 03:26:00 UTC,+257657.825185,+257658+72967.3j
2010-08-16 03:26:30 UTC,+250888.16222,+250888+70286.5j
2010-08-16 03:27:00 UTC,+267399.562073,+267400+76808.5j
