# file...... Output/Aggregator_1_line.csv
# date...... Sat Jan 27 20:27:53 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:25:00 UTC,+95141.1440498,+95141.1+24705.7j
2010-08-16 00:25:30 UTC,+99371.0759155,+99371.1+26360.8j
2010-08-16 00:26:00 UTC,+99370.85675,+99370.9+26361.2j
2010-08-16 00:26:30 UTC,+99361.340701,+99361.3+26359.3j
2010-08-16 00:27:00 UTC,+99368.0650367,+99368.1+26360.6j
2010-08-16 00:27:30 UTC,+94371.158497,+94371.2+24402.6j
2010-08-16 00:28:00 UTC,+94362.1399155,+94362.1+24400.7j
2010-08-16 00:28:30 UTC,+90116.3658464,+90116.4+22740j
2010-08-16 00:29:00 UTC,+90116.3931371,+90116.4+22740j
2010-08-16 00:29:30 UTC,+90105.3290974,+90105.3+22737.2j
2010-08-16 00:30:00 UTC,+90080.4778685,+90080.5+22730.9j
2010-08-16 00:30:30 UTC,+90076.3183691,+90076.3+22729.9j
2010-08-16 00:31:00 UTC,+90078.5958345,+90078.6+22730.4j
2010-08-16 00:31:30 UTC,+90092.4667301,+90092.5+22734j
2010-08-16 00:32:00 UTC,+90086.7155876,+90086.7+22732.5j
2010-08-16 00:32:30 UTC,+90112.8255294,+90112.8+22739.1j
2010-08-16 00:33:00 UTC,+90124.5267276,+90124.5+22742.1j
2010-08-16 00:33:30 UTC,+90132.318826,+90132.3+22744.1j
2010-08-16 00:34:00 UTC,+90114.5787918,+90114.6+22739.6j
2010-08-16 00:34:30 UTC,+90095.9728458,+90096+22734.8j
2010-08-16 00:35:00 UTC,+93945.4804757,+93945.5+24242j
2010-08-16 00:35:30 UTC,+93967.7214777,+93967.7+24247.9j
2010-08-16 00:36:00 UTC,+93971.5266644,+93971.5+24249.1j
2010-08-16 00:36:30 UTC,+93987.2183479,+93987.2+24253.2j
2010-08-16 00:37:00 UTC,+93978.4164345,+93978.4+24250.5j
2010-08-16 00:37:30 UTC,+90134.0871078,+90134.1+22744.5j
2010-08-16 00:38:00 UTC,+90138.6682641,+90138.7+22745.7j
2010-08-16 00:38:30 UTC,+90124.6977199,+90124.7+22742.1j
2010-08-16 00:39:00 UTC,+90115.5619292,+90115.6+22739.8j
2010-08-16 00:39:30 UTC,+90117.3501374,+90117.4+22740.3j
2010-08-16 00:40:00 UTC,+92419.4483346,+92419.4+23646.2j
2010-08-16 00:40:30 UTC,+92408.067683,+92408.1+23643.1j
2010-08-16 00:41:00 UTC,+92411.2104236,+92411.2+23644.1j
2010-08-16 00:41:30 UTC,+92413.0280114,+92413+23644.4j
2010-08-16 00:42:00 UTC,+92413.3229303,+92413.3+23644.2j
2010-08-16 00:42:30 UTC,+92414.0653463,+92414.1+23644.2j
2010-08-16 00:43:00 UTC,+95129.9509147,+95130+24703.1j
2010-08-16 00:43:30 UTC,+95104.5298423,+95104.5+24696.2j
2010-08-16 00:44:00 UTC,+95105.3904522,+95105.4+24696.6j
2010-08-16 00:44:30 UTC,+95124.9003092,+95124.9+24702.6j
2010-08-16 00:45:00 UTC,+95109.1738718,+95109.2+24698.3j
2010-08-16 00:45:30 UTC,+95119.7636408,+95119.8+24700.9j
2010-08-16 00:46:00 UTC,+95131.8275523,+95131.8+24704.6j
2010-08-16 00:46:30 UTC,+95117.327589,+95117.3+24700.8j
2010-08-16 00:47:00 UTC,+90096.4071167,+90096.4+22734.9j
2010-08-16 00:47:30 UTC,+90113.2314506,+90113.2+22739.2j
2010-08-16 00:48:00 UTC,+90118.112275,+90118.1+22740.5j
2010-08-16 00:48:30 UTC,+90117.9827122,+90118+22740.4j
2010-08-16 00:49:00 UTC,+90122.9124911,+90122.9+22741.7j
2010-08-16 00:49:30 UTC,+90122.5709798,+90122.6+22741.6j
2010-08-16 00:50:00 UTC,+90107.6636845,+90107.7+22737.8j
2010-08-16 00:50:30 UTC,+90094.0714432,+90094.1+22734.4j
2010-08-16 00:51:00 UTC,+94331.0726401,+94331.1+24400j
2010-08-16 00:51:30 UTC,+99354.160622,+99354.2+26369.6j
2010-08-16 00:52:00 UTC,+99348.2204522,+99348.2+26366.9j
2010-08-16 00:52:30 UTC,+99359.50997,+99359.5+26371j
2010-08-16 00:53:00 UTC,+99363.7622445,+99363.8+26372.1j
2010-08-16 00:53:30 UTC,+99362.9573793,+99363+26371.7j
2010-08-16 00:54:00 UTC,+99383.9409645,+99383.9+26378.1j
2010-08-16 00:54:30 UTC,+95135.6057613,+95135.6+24709j
2010-08-16 00:55:00 UTC,+90132.3441153,+90132.3+22744.1j
2010-08-16 00:55:30 UTC,+94385.3481612,+94385.3+24406j
2010-08-16 00:56:00 UTC,+94386.4262208,+94386.4+24406.7j
2010-08-16 00:56:30 UTC,+94348.1914493,+94348.2+24396.2j
2010-08-16 00:57:00 UTC,+94329.4594228,+94329.5+24390.8j
2010-08-16 00:57:30 UTC,+94316.9861331,+94317+24387.5j
2010-08-16 00:58:00 UTC,+94313.8866849,+94313.9+24387j
2010-08-16 00:58:30 UTC,+90059.0744489,+90059.1+22725.5j
2010-08-16 00:59:00 UTC,+90068.38289,+90068.4+22727.9j
2010-08-16 00:59:30 UTC,+90082.4729872,+90082.5+22731.4j
2010-08-16 01:00:00 UTC,+92415.8379741,+92415.8+23644.4j
2010-08-16 01:00:30 UTC,+92117.7219048,+92117.7+23569.2j
2010-08-16 01:01:00 UTC,+92057.8803083,+92057.9+23554.1j
2010-08-16 01:01:30 UTC,+91778.2927534,+91778.3+23483.7j
2010-08-16 01:02:00 UTC,+91292.2870591,+91292.3+23360.9j
2010-08-16 01:02:30 UTC,+94922.9574306,+94923+24814j
2010-08-16 01:03:00 UTC,+92541.5258365,+92541.5+23888.5j
2010-08-16 01:03:30 UTC,+92347.0104287,+92347+23839.3j
2010-08-16 01:04:00 UTC,+91962.6694829,+91962.7+23742.4j
2010-08-16 01:04:30 UTC,+91767.8043829,+91767.8+23692.7j
2010-08-16 01:05:00 UTC,+87782.124795,+87782.1+22151.2j
2010-08-16 01:05:30 UTC,+87538.4309767,+87538.4+22089.7j
2010-08-16 01:06:00 UTC,+87428.2306801,+87428.2+22061.9j
2010-08-16 01:06:30 UTC,+87102.3123108,+87102.3+21979.8j
2010-08-16 01:07:00 UTC,+87111.1274834,+87111.1+21982j
2010-08-16 01:07:30 UTC,+87045.8474048,+87045.8+21965.6j
2010-08-16 01:08:00 UTC,+86833.1754409,+86833.2+21912j
2010-08-16 01:08:30 UTC,+86586.3847573,+86586.4+21849.7j
2010-08-16 01:09:00 UTC,+86199.0683692,+86199.1+21752j
2010-08-16 01:09:30 UTC,+86089.1420304,+86089.1+21724.3j
2010-08-16 01:10:00 UTC,+85914.8362931,+85914.8+21680.3j
2010-08-16 01:10:30 UTC,+85659.0718137,+85659.1+21615.8j
2010-08-16 01:11:00 UTC,+85457.8722514,+85457.9+21565j
2010-08-16 01:11:30 UTC,+85316.9741654,+85317+21529.5j
2010-08-16 01:12:00 UTC,+84763.3900617,+84763.4+21389.7j
2010-08-16 01:12:30 UTC,+84590.8622252,+84590.9+21346.1j
2010-08-16 01:13:00 UTC,+84449.504471,+84449.5+21310.5j
2010-08-16 01:13:30 UTC,+84340.0143277,+84340+21282.8j
2010-08-16 01:14:00 UTC,+84043.5848881,+84043.6+21208.1j
2010-08-16 01:14:30 UTC,+83527.4647985,+83527.5+21078j
2010-08-16 01:15:00 UTC,+83317.8212961,+83317.8+21025.1j
2010-08-16 01:15:30 UTC,+83083.6285543,+83083.6+20966j
2010-08-16 01:16:00 UTC,+83074.99293,+83075+20963.8j
2010-08-16 01:16:30 UTC,+82818.2851058,+82818.3+20899.1j
2010-08-16 01:17:00 UTC,+82831.3688071,+82831.4+20902.4j
2010-08-16 01:17:30 UTC,+82761.1311887,+82761.1+20884.6j
2010-08-16 01:18:00 UTC,+82246.9601357,+82247+20755j
2010-08-16 01:18:30 UTC,+81989.0206074,+81989+20689.9j
2010-08-16 01:19:00 UTC,+81806.4186958,+81806.4+20643.9j
2010-08-16 01:19:30 UTC,+81381.9594315,+81382+20536.8j
2010-08-16 01:20:00 UTC,+81147.7434385,+81147.7+20477.8j
2010-08-16 01:20:30 UTC,+81150.201037,+81150.2+20478.4j
2010-08-16 01:21:00 UTC,+81155.8534134,+81155.9+20479.8j
2010-08-16 01:21:30 UTC,+81164.4849084,+81164.5+20482j
2010-08-16 01:22:00 UTC,+81169.8608504,+81169.9+20483.4j
2010-08-16 01:22:30 UTC,+81170.6658806,+81170.7+20483.6j
2010-08-16 01:23:00 UTC,+81182.221838,+81182.2+20486.5j
2010-08-16 01:23:30 UTC,+81180.8356244,+81180.8+20486.2j
2010-08-16 01:24:00 UTC,+81181.5724687,+81181.6+20486.4j
2010-08-16 01:24:30 UTC,+81178.8411957,+81178.8+20485.7j
2010-08-16 01:25:00 UTC,+83482.6578144,+83482.7+21392.4j
2010-08-16 01:25:30 UTC,+83486.1871389,+83486.2+21393.5j
2010-08-16 01:26:00 UTC,+83481.9648276,+83482+21392.7j
2010-08-16 01:26:30 UTC,+83483.1305226,+83483.1+21393j
2010-08-16 01:27:00 UTC,+83478.2899423,+83478.3+21391.6j
2010-08-16 01:27:30 UTC,+81167.3690949,+81167.4+20482.8j
2010-08-16 01:28:00 UTC,+81172.9970898,+81173+20484.2j
2010-08-16 01:28:30 UTC,+81185.2698632,+81185.3+20487.3j
2010-08-16 01:29:00 UTC,+81188.4314777,+81188.4+20488.1j
2010-08-16 01:29:30 UTC,+81191.53228,+81191.5+20488.9j
2010-08-16 01:30:00 UTC,+81185.5595557,+81185.6+20487.4j
2010-08-16 01:30:30 UTC,+81177.187492,+81177.2+20485.3j
2010-08-16 01:31:00 UTC,+81170.5975479,+81170.6+20483.6j
2010-08-16 01:31:30 UTC,+81166.6149238,+81166.6+20482.6j
2010-08-16 01:32:00 UTC,+81150.9633776,+81151+20478.6j
2010-08-16 01:32:30 UTC,+81158.7852901,+81158.8+20480.6j
2010-08-16 01:33:00 UTC,+81148.9400839,+81148.9+20478.1j
2010-08-16 01:33:30 UTC,+81156.9760546,+81157+20480.1j
2010-08-16 01:34:00 UTC,+81165.6724942,+81165.7+20482.3j
2010-08-16 01:34:30 UTC,+81175.7194287,+81175.7+20484.9j
2010-08-16 01:35:00 UTC,+81176.9505388,+81177+20485.2j
2010-08-16 01:35:30 UTC,+81182.7102298,+81182.7+20486.7j
2010-08-16 01:36:00 UTC,+81168.0768807,+81168.1+20482.9j
2010-08-16 01:36:30 UTC,+81172.143697,+81172.1+20484j
2010-08-16 01:37:00 UTC,+81179.4409632,+81179.4+20485.8j
2010-08-16 01:37:30 UTC,+81187.5846531,+81187.6+20487.9j
2010-08-16 01:38:00 UTC,+81193.9479825,+81193.9+20489.5j
2010-08-16 01:38:30 UTC,+81200.9962788,+81201+20491.3j
2010-08-16 01:39:00 UTC,+81199.9153207,+81199.9+20491j
2010-08-16 01:39:30 UTC,+81201.6252223,+81201.6+20491.4j
2010-08-16 01:40:00 UTC,+81207.736693,+81207.7+20493j
2010-08-16 01:40:30 UTC,+81201.4151163,+81201.4+20491.4j
2010-08-16 01:41:00 UTC,+81200.4482424,+81200.4+20491.1j
2010-08-16 01:41:30 UTC,+81194.2718405,+81194.3+20489.6j
2010-08-16 01:42:00 UTC,+81191.3904203,+81191.4+20488.9j
2010-08-16 01:42:30 UTC,+81196.9139866,+81196.9+20490.2j
2010-08-16 01:43:00 UTC,+81192.7085002,+81192.7+20489.2j
2010-08-16 01:43:30 UTC,+81193.292417,+81193.3+20489.3j
2010-08-16 01:44:00 UTC,+81197.1183291,+81197.1+20490.3j
2010-08-16 01:44:30 UTC,+81203.2944228,+81203.3+20491.9j
2010-08-16 01:45:00 UTC,+81206.0200685,+81206+20492.5j
2010-08-16 01:45:30 UTC,+81206.0451977,+81206+20492.6j
2010-08-16 01:46:00 UTC,+81206.6582409,+81206.7+20492.7j
2010-08-16 01:46:30 UTC,+81203.7249833,+81203.7+20492j
2010-08-16 01:47:00 UTC,+81202.7022632,+81202.7+20491.7j
2010-08-16 01:47:30 UTC,+81196.9017007,+81196.9+20490.2j
2010-08-16 01:48:00 UTC,+81199.2094776,+81199.2+20490.8j
2010-08-16 01:48:30 UTC,+81201.086767,+81201.1+20491.3j
2010-08-16 01:49:00 UTC,+81201.784569,+81201.8+20491.5j
2010-08-16 01:49:30 UTC,+81207.7237234,+81207.7+20493j
2010-08-16 01:50:00 UTC,+81208.9822118,+81209+20493.3j
2010-08-16 01:50:30 UTC,+81207.1269276,+81207.1+20492.8j
2010-08-16 01:51:00 UTC,+81216.9070337,+81216.9+20495.3j
2010-08-16 01:51:30 UTC,+81213.203303,+81213.2+20494.4j
2010-08-16 01:52:00 UTC,+81213.1722323,+81213.2+20494.4j
2010-08-16 01:52:30 UTC,+81207.6398022,+81207.6+20493j
2010-08-16 01:53:00 UTC,+81205.1664898,+81205.2+20492.3j
2010-08-16 01:53:30 UTC,+81204.0633007,+81204.1+20492.1j
2010-08-16 01:54:00 UTC,+81204.0670917,+81204.1+20492.1j
2010-08-16 01:54:30 UTC,+81205.3064647,+81205.3+20492.4j
2010-08-16 01:55:00 UTC,+88002.4565065,+88002.5+23178.9j
2010-08-16 01:55:30 UTC,+88002.1006178,+88002.1+23179j
2010-08-16 01:56:00 UTC,+88000.3926303,+88000.4+23178.5j
2010-08-16 01:56:30 UTC,+88002.5364288,+88002.5+23179.2j
2010-08-16 01:57:00 UTC,+88004.4694457,+88004.5+23179.8j
2010-08-16 01:57:30 UTC,+86109.872505,+86109.9+22429.9j
2010-08-16 01:58:00 UTC,+86110.2375266,+86110.2+22430j
2010-08-16 01:58:30 UTC,+86108.2676773,+86108.3+22429.5j
2010-08-16 01:59:00 UTC,+81200.8414545,+81200.8+20491.2j
2010-08-16 01:59:30 UTC,+81203.8891004,+81203.9+20492j
2010-08-16 02:00:00 UTC,+81203.9757132,+81204+20492j
2010-08-16 02:00:30 UTC,+81051.9119719,+81051.9+20453.7j
2010-08-16 02:01:00 UTC,+81018.969845,+81019+20445.4j
2010-08-16 02:01:30 UTC,+80876.677499,+80876.7+20409.6j
2010-08-16 02:02:00 UTC,+80629.6851301,+80629.7+20347.3j
2010-08-16 02:02:30 UTC,+80499.7232168,+80499.7+20314.5j
2010-08-16 02:03:00 UTC,+80464.8021073,+80464.8+20305.7j
2010-08-16 02:03:30 UTC,+80375.7196952,+80375.7+20283.2j
2010-08-16 02:04:00 UTC,+80174.9930271,+80175+20232.7j
2010-08-16 02:04:30 UTC,+80077.4388773,+80077.4+20208.1j
2010-08-16 02:05:00 UTC,+80018.001959,+80018+20193.1j
2010-08-16 02:05:30 UTC,+79899.1113598,+79899.1+20163.1j
2010-08-16 02:06:00 UTC,+79840.8555928,+79840.9+20148.4j
2010-08-16 02:06:30 UTC,+79672.8477136,+79672.8+20106.1j
2010-08-16 02:07:00 UTC,+79670.1628278,+79670.2+20105.4j
2010-08-16 02:07:30 UTC,+79630.9868806,+79631+20095.6j
2010-08-16 02:08:00 UTC,+79520.4734564,+79520.5+20067.7j
2010-08-16 02:08:30 UTC,+79389.3383053,+79389.3+20034.7j
2010-08-16 02:09:00 UTC,+79191.8302687,+79191.8+19984.9j
2010-08-16 02:09:30 UTC,+79144.3901989,+79144.4+19973j
2010-08-16 02:10:00 UTC,+79052.3243962,+79052.3+19949.7j
2010-08-16 02:10:30 UTC,+78922.7772353,+78922.8+19917.1j
2010-08-16 02:11:00 UTC,+78823.950764,+78824+19892.2j
2010-08-16 02:11:30 UTC,+78744.9987355,+78745+19872.2j
2010-08-16 02:12:00 UTC,+78463.138231,+78463.1+19801.1j
2010-08-16 02:12:30 UTC,+78370.885209,+78370.9+19777.8j
2010-08-16 02:13:00 UTC,+78287.8892767,+78287.9+19756.9j
2010-08-16 02:13:30 UTC,+78233.9229893,+78233.9+19743.3j
2010-08-16 02:14:00 UTC,+78070.5117781,+78070.5+19702.1j
2010-08-16 02:14:30 UTC,+77809.800522,+77809.8+19636.4j
2010-08-16 02:15:00 UTC,+77699.2236479,+77699.2+19608.6j
2010-08-16 02:15:30 UTC,+77571.6552497,+77571.7+19576.3j
2010-08-16 02:16:00 UTC,+77575.0567568,+77575.1+19577.2j
2010-08-16 02:16:30 UTC,+77446.9341633,+77446.9+19544.9j
2010-08-16 02:17:00 UTC,+77450.809063,+77450.8+19545.9j
2010-08-16 02:17:30 UTC,+77421.0055034,+77421+19538.4j
2010-08-16 02:18:00 UTC,+77164.2020066,+77164.2+19473.7j
2010-08-16 02:18:30 UTC,+77039.7663392,+77039.8+19442.3j
2010-08-16 02:19:00 UTC,+76944.5629252,+76944.6+19418.3j
2010-08-16 02:19:30 UTC,+76729.0878998,+76729.1+19364j
2010-08-16 02:20:00 UTC,+76609.6614146,+76609.7+19333.9j
2010-08-16 02:20:30 UTC,+76611.4346393,+76611.4+19334.3j
2010-08-16 02:21:00 UTC,+76609.5008862,+76609.5+19333.8j
2010-08-16 02:21:30 UTC,+76609.5009443,+76609.5+19333.8j
2010-08-16 02:22:00 UTC,+76609.4678453,+76609.5+19333.8j
2010-08-16 02:22:30 UTC,+76606.8472765,+76606.8+19333.2j
2010-08-16 02:23:00 UTC,+76610.1800421,+76610.2+19334j
2010-08-16 02:23:30 UTC,+76610.7085094,+76610.7+19334.2j
2010-08-16 02:24:00 UTC,+76601.9541693,+76602+19331.9j
2010-08-16 02:24:30 UTC,+76601.9538217,+76602+19331.9j
2010-08-16 02:25:00 UTC,+76598.6702659,+76598.7+19331.1j
2010-08-16 02:25:30 UTC,+76601.2910309,+76601.3+19331.8j
2010-08-16 02:26:00 UTC,+76597.9925418,+76598+19330.9j
2010-08-16 02:26:30 UTC,+76596.0058482,+76596+19330.4j
2010-08-16 02:27:00 UTC,+78850.8926001,+78850.9+20225.5j
2010-08-16 02:27:30 UTC,+78837.1611327,+78837.2+20221.9j
2010-08-16 02:28:00 UTC,+78841.422898,+78841.4+20223.1j
2010-08-16 02:28:30 UTC,+78840.7686148,+78840.8+20222.9j
2010-08-16 02:29:00 UTC,+78839.9409524,+78839.9+20222.7j
2010-08-16 02:29:30 UTC,+76595.3511678,+76595.4+19330.3j
2010-08-16 02:30:00 UTC,+76593.4369958,+76593.4+19329.8j
2010-08-16 02:30:30 UTC,+76602.0244014,+76602+19331.9j
2010-08-16 02:31:00 UTC,+76598.3441611,+76598.3+19331j
2010-08-16 02:31:30 UTC,+76600.7900005,+76600.8+19331.6j
2010-08-16 02:32:00 UTC,+78476.9925273,+78477+20077.1j
2010-08-16 02:32:30 UTC,+78472.6620371,+78472.7+20075.8j
2010-08-16 02:33:00 UTC,+78470.6713457,+78470.7+20075.3j
2010-08-16 02:33:30 UTC,+78464.1068685,+78464.1+20073.5j
2010-08-16 02:34:00 UTC,+78466.7269741,+78466.7+20074.1j
2010-08-16 02:34:30 UTC,+76593.6228222,+76593.6+19329.8j
2010-08-16 02:35:00 UTC,+76598.0899832,+76598.1+19331j
2010-08-16 02:35:30 UTC,+76598.3932247,+76598.4+19331j
2010-08-16 02:36:00 UTC,+76598.4285326,+76598.4+19331j
2010-08-16 02:36:30 UTC,+76590.099798,+76590.1+19328.9j
2010-08-16 02:37:00 UTC,+76588.8093419,+76588.8+19328.6j
2010-08-16 02:37:30 UTC,+76587.7165401,+76587.7+19328.3j
2010-08-16 02:38:00 UTC,+76587.5349046,+76587.5+19328.3j
2010-08-16 02:38:30 UTC,+76588.7778531,+76588.8+19328.6j
2010-08-16 02:39:00 UTC,+76589.599817,+76589.6+19328.8j
2010-08-16 02:39:30 UTC,+76585.6143221,+76585.6+19327.8j
2010-08-16 02:40:00 UTC,+76582.136555,+76582.1+19326.9j
2010-08-16 02:40:30 UTC,+77710.1064042,+77710.1+19773.1j
2010-08-16 02:41:00 UTC,+77706.2565459,+77706.3+19772.2j
2010-08-16 02:41:30 UTC,+77705.2985746,+77705.3+19771.9j
2010-08-16 02:42:00 UTC,+77696.3049768,+77696.3+19769.6j
2010-08-16 02:42:30 UTC,+76572.8028676,+76572.8+19324.5j
2010-08-16 02:43:00 UTC,+76585.6807697,+76585.7+19327.8j
2010-08-16 02:43:30 UTC,+76579.5943537,+76579.6+19326.3j
2010-08-16 02:44:00 UTC,+76582.5103304,+76582.5+19327j
2010-08-16 02:44:30 UTC,+76580.5529993,+76580.6+19326.5j
2010-08-16 02:45:00 UTC,+76594.16237,+76594.2+19330j
2010-08-16 02:45:30 UTC,+76592.4238091,+76592.4+19329.5j
2010-08-16 02:46:00 UTC,+76581.1801295,+76581.2+19326.7j
2010-08-16 02:46:30 UTC,+76578.3183711,+76578.3+19325.9j
2010-08-16 02:47:00 UTC,+76573.8265529,+76573.8+19324.8j
2010-08-16 02:47:30 UTC,+76573.8586926,+76573.9+19324.8j
2010-08-16 02:48:00 UTC,+76579.1936112,+76579.2+19326.2j
2010-08-16 02:48:30 UTC,+76575.723995,+76575.7+19325.3j
2010-08-16 02:49:00 UTC,+76579.0260707,+76579+19326.1j
2010-08-16 02:49:30 UTC,+76591.2430029,+76591.2+19329.2j
2010-08-16 02:50:00 UTC,+76580.5271616,+76580.5+19326.5j
2010-08-16 02:50:30 UTC,+76581.1062348,+76581.1+19326.6j
2010-08-16 02:51:00 UTC,+76583.3842163,+76583.4+19327.2j
2010-08-16 02:51:30 UTC,+76577.9163757,+76577.9+19325.8j
2010-08-16 02:52:00 UTC,+76571.9304706,+76571.9+19324.3j
2010-08-16 02:52:30 UTC,+76567.3570877,+76567.4+19323.2j
2010-08-16 02:53:00 UTC,+76573.2046549,+76573.2+19324.6j
2010-08-16 02:53:30 UTC,+76573.9507798,+76574+19324.8j
2010-08-16 02:54:00 UTC,+76579.8104085,+76579.8+19326.3j
2010-08-16 02:54:30 UTC,+76591.5226929,+76591.5+19329.3j
2010-08-16 02:55:00 UTC,+76594.3445395,+76594.3+19330j
2010-08-16 02:55:30 UTC,+76590.4434391,+76590.4+19329j
2010-08-16 02:56:00 UTC,+76594.0232301,+76594+19329.9j
2010-08-16 02:56:30 UTC,+76592.7131965,+76592.7+19329.6j
2010-08-16 02:57:00 UTC,+76588.779472,+76588.8+19328.6j
2010-08-16 02:57:30 UTC,+76586.9018058,+76586.9+19328.1j
2010-08-16 02:58:00 UTC,+76577.5810458,+76577.6+19325.8j
2010-08-16 02:58:30 UTC,+76581.0090027,+76581+19326.6j
2010-08-16 02:59:00 UTC,+76580.5936532,+76580.6+19326.5j
2010-08-16 02:59:30 UTC,+76583.0865811,+76583.1+19327.2j
2010-08-16 03:00:00 UTC,+76579.9097276,+76579.9+19326.3j
2010-08-16 03:00:30 UTC,+76539.131855,+76539.1+19316.1j
2010-08-16 03:01:00 UTC,+76528.8829626,+76528.9+19313.5j
2010-08-16 03:01:30 UTC,+76486.6601886,+76486.7+19302.9j
2010-08-16 03:02:00 UTC,+76417.4622683,+76417.5+19285.4j
2010-08-16 03:02:30 UTC,+76380.281751,+76380.3+19276j
2010-08-16 03:03:00 UTC,+76376.3162472,+76376.3+19275.1j
2010-08-16 03:03:30 UTC,+76350.6063039,+76350.6+19268.6j
2010-08-16 03:04:00 UTC,+76294.0101481,+76294+19254.3j
2010-08-16 03:04:30 UTC,+76265.4049359,+76265.4+19247.1j
2010-08-16 03:05:00 UTC,+76251.4293617,+76251.4+19243.6j
2010-08-16 03:05:30 UTC,+76212.9989607,+76213+19233.9j
2010-08-16 03:06:00 UTC,+76201.5792837,+76201.6+19231j
2010-08-16 03:06:30 UTC,+76147.1036613,+76147.1+19217.3j
2010-08-16 03:07:00 UTC,+76161.703319,+76161.7+19221j
2010-08-16 03:07:30 UTC,+76152.8850012,+76152.9+19218.8j
2010-08-16 03:08:00 UTC,+76125.1394926,+76125.1+19211.8j
2010-08-16 03:08:30 UTC,+76089.5176579,+76089.5+19202.8j
2010-08-16 03:09:00 UTC,+76020.7727245,+76020.8+19185.5j
2010-08-16 03:09:30 UTC,+76010.211198,+76010.2+19182.8j
2010-08-16 03:10:00 UTC,+75981.907794,+75981.9+19175.7j
